macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
46,29188,29188,clock_gettime,True,1691406060557573,1691406060557863,0,1691406060557573,no,no,no,no,no,no,no,no,no,no
47,29188,29188,clock_gettime,True,1691406060558276,1691406060558868,0,1691406060558276,no,no,no,no,no,no,no,no,no,no
48,29188,29188,clock_gettime,True,1691406060559009,1691406060559529,0,1691406060559009,no,no,no,no,no,no,no,no,no,no
49,29188,29188,clock_gettime,True,1691406060559595,1691406060560217,0,1691406060559595,no,no,no,no,no,no,no,no,no,no
50,29188,29188,clock_gettime,True,1691406060560297,1691406060561006,0,1691406060560297,no,no,no,no,no,no,no,no,no,no
51,29188,29188,clock_gettime,True,1691406060561074,1691406060561911,0,1691406060561074,no,no,no,no,no,no,no,no,no,no
52,29188,29188,clock_gettime,True,1691406060561998,1691406060562952,0,1691406060561998,no,no,no,no,no,no,no,no,no,no
53,29188,29188,clock_gettime,True,1691406060563110,1691406060569354,0,1691406060563110,no,no,no,no,no,no,no,no,no,no
54,29188,29188,clock_gettime,True,1691406060569458,1691406060570119,0,1691406060569458,no,no,no,no,no,no,no,no,no,no
55,29188,29188,write,True,1691406060570251,1691406060572689,8,1691406060570251,no,no,no,no,no,no,no,no,no,no
56,29188,29188,clock_gettime,True,1691406060573090,1691406060573478,0,1691406060573090,no,no,no,no,no,no,no,no,no,no
57,29188,29188,clock_gettime,True,1691406060574145,1691406060574463,0,1691406060574145,no,no,no,no,no,no,no,no,no,no
58,29188,29188,clock_gettime,True,1691406060574530,1691406060574756,0,1691406060574530,no,no,no,no,no,no,no,no,no,no
59,29188,29188,recvfrom,True,1691406060574886,1691406060575133,18446744073709551605,1691406060574886,no,no,no,no,no,no,no,no,no,no
60,29188,29188,ioctl,True,1691406060575205,1691406060575497,0,1691406060575205,no,no,no,no,no,no,no,no,no,no
61,29188,29188,clock_gettime,True,1691406060575804,1691406060576116,0,1691406060575804,no,no,no,no,no,no,no,no,no,no
62,29188,29188,clock_gettime,True,1691406060576194,1691406060576478,0,1691406060576194,no,no,no,no,no,no,no,no,no,no
63,29188,29188,write,True,1691406060576576,1691406060576877,8,1691406060576576,no,no,no,no,no,no,no,no,no,no
64,29188,29188,madvise,True,1691406060582692,1691406060583040,0,1691406060582692,no,no,no,no,no,no,no,no,no,no
65,29188,29188,madvise,True,1691406060583096,1691406060583363,0,1691406060583096,no,no,no,no,no,no,no,no,no,no
66,29188,29188,madvise,True,1691406060583406,1691406060583658,0,1691406060583406,no,no,no,no,no,no,no,no,no,no
67,29188,29188,madvise,True,1691406060583718,1691406060583989,0,1691406060583718,no,no,no,no,no,no,no,no,no,no
68,29188,29188,madvise,True,1691406060584038,1691406060584284,0,1691406060584038,no,no,no,no,no,no,no,no,no,no
69,29188,29188,madvise,True,1691406060584333,1691406060584581,0,1691406060584333,no,no,no,no,no,no,no,no,no,no
70,29188,29188,madvise,True,1691406060584637,1691406060584944,0,1691406060584637,no,no,no,no,no,no,no,no,no,no
71,29188,29188,futex,True,1691406060585341,1691406060585689,1,1691406060585341,no,no,no,no,no,no,no,no,no,no
72,29188,29188,futex,True,1691406060585749,1691406060586795,1,1691406060585749,no,no,no,no,no,no,no,no,no,no
73,29188,29188,clock_gettime,True,1691406060593114,1691406060594077,0,1691406060593114,no,no,no,no,no,no,no,no,no,no
74,29188,29188,write,True,1691406060594161,1691406060594540,8,1691406060594161,no,no,no,no,no,no,no,no,no,no
75,29188,29188,futex,True,1691406060595307,1691406060597956,1,1691406060595307,no,no,no,no,no,no,no,no,no,no
76,29188,29188,futex,True,1691406060598867,1691406060599890,18446744073709551605,1691406060598867,no,no,no,no,no,no,no,no,no,no
77,29188,29188,clock_gettime,True,1691406060600192,1691406060600998,0,1691406060600192,no,no,no,no,no,no,no,no,no,no
78,29188,29188,clock_gettime,True,1691406060601179,1691406060602163,0,1691406060601179,no,no,no,no,no,no,no,no,no,no
79,29188,29188,read,True,1691406060602387,1691406060602746,48,1691406060602387,no,no,no,no,no,no,no,no,no,no
80,29188,29188,getuid,True,1691406060602864,1691406060603591,10364,1691406060602864,no,no,no,no,no,no,no,no,no,no
81,29188,29188,epoll_pwait,True,1691406060604931,1691406060606452,2,1691406060604931,no,no,no,no,no,no,no,no,no,no
82,29188,29188,read,True,1691406060606593,1691406060606871,8,1691406060606593,no,no,no,no,no,no,no,no,no,no
83,29188,29188,recvfrom,True,1691406060606928,1691406060607163,64,1691406060606928,no,no,no,no,no,no,no,no,no,no
84,29188,29188,recvfrom,True,1691406060607198,1691406060607400,18446744073709551605,1691406060607198,no,no,no,no,no,no,no,no,no,no
85,29188,29188,clock_gettime,True,1691406060607537,1691406060607765,0,1691406060607537,no,no,no,no,no,no,no,no,no,no
86,29188,29188,clock_gettime,True,1691406060607856,1691406060608090,0,1691406060607856,no,no,no,no,no,no,no,no,no,no
87,29188,29188,gettimeofday,True,1691406060608136,1691406060608341,0,1691406060608136,no,no,no,no,no,no,no,no,no,no
88,29188,29188,clock_gettime,True,1691406060608412,1691406060608716,0,1691406060608412,no,no,no,no,no,no,no,no,no,no
89,29188,29188,clock_gettime,True,1691406060608969,1691406060609590,0,1691406060608969,no,no,no,no,no,no,no,no,no,no
90,29188,29188,gettimeofday,True,1691406060609697,1691406060610400,0,1691406060609697,no,no,no,no,no,no,no,no,no,no
91,29188,29188,read,True,1691406060610470,1691406060610820,48,1691406060610470,no,no,no,no,no,no,no,no,no,no
92,29188,29188,clock_gettime,True,1691406060611110,1691406060612080,0,1691406060611110,no,no,no,no,no,no,no,no,no,no
93,29188,29188,read,True,1691406060612255,1691406060612872,48,1691406060612255,no,no,no,no,no,no,no,no,no,no
94,29188,29188,getuid,True,1691406060612997,1691406060613717,10364,1691406060612997,no,no,no,no,no,no,no,no,no,no
95,29188,29188,epoll_pwait,True,1691406060613788,1691406060614550,0,1691406060613788,no,no,no,no,no,no,no,no,no,no
96,29188,29188,clock_gettime,True,1691406060614685,1691406060619742,0,1691406060614685,no,no,no,no,no,no,no,no,no,no
97,29188,29188,clock_gettime,True,1691406060619966,1691406060622939,0,1691406060619966,no,no,no,no,no,no,no,no,no,no
98,29188,29188,gettimeofday,True,1691406060623079,1691406060623951,0,1691406060623079,no,no,no,no,no,no,no,no,no,no
99,29188,29188,read,True,1691406060624089,1691406060624663,48,1691406060624089,no,no,no,no,no,no,no,no,no,no
100,29188,29188,ioctl,True,1691406060624887,1691406060625739,0,1691406060624887,no,no,no,no,no,no,no,no,no,no
101,29188,29188,clock_gettime,True,1691406060626958,1691406060627704,0,1691406060626958,no,no,no,no,no,no,no,no,no,no
102,29188,29188,read,True,1691406060628009,1691406060628842,48,1691406060628009,no,no,no,no,no,no,no,no,no,no
103,29188,29188,getuid,True,1691406060629004,1691406060629658,10364,1691406060629004,no,no,no,no,no,no,no,no,no,no
104,29188,29188,epoll_pwait,True,1691406060629940,1691406060630565,0,1691406060629940,no,no,no,no,no,no,no,no,no,no
105,29188,29188,clock_gettime,True,1691406060630684,1691406060631392,0,1691406060630684,no,no,no,no,no,no,no,no,no,no
106,29188,29188,clock_gettime,True,1691406060631787,1691406060632443,0,1691406060631787,no,no,no,no,no,no,no,no,no,no
107,29188,29188,gettimeofday,True,1691406060632517,1691406060633623,0,1691406060632517,no,no,no,no,no,no,no,no,no,no
108,29188,29188,read,True,1691406060633845,1691406060634635,48,1691406060633845,no,no,no,no,no,no,no,no,no,no
109,29188,29188,clock_gettime,True,1691406060635100,1691406060635841,0,1691406060635100,no,no,no,no,no,no,no,no,no,no
110,29188,29188,read,True,1691406060637229,1691406060639006,48,1691406060637229,no,no,no,no,no,no,no,no,no,no
111,29188,29188,getuid,True,1691406060639144,1691406060639903,10364,1691406060639144,no,no,no,no,no,no,no,no,no,no
112,29188,29188,epoll_pwait,True,1691406060640067,1691406060642298,0,1691406060640067,no,no,no,no,no,no,no,no,no,no
113,29188,29188,clock_gettime,True,1691406060642395,1691406060651469,0,1691406060642395,no,no,no,no,no,no,no,no,no,no
114,29188,29188,clock_gettime,True,1691406060651754,1691406060653166,0,1691406060651754,no,no,no,no,no,no,no,no,no,no
115,29188,29188,gettimeofday,True,1691406060653364,1691406060654189,0,1691406060653364,no,no,no,no,no,no,no,no,no,no
