macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
39,28451,28451,clock_gettime,True,1691405941893978,1691405941894762,0,1691405941893978,no,no,no,no,no,no,no,no,no,no
40,28451,28451,ioctl,True,1691405941894862,1691405941895826,0,1691405941894862,no,no,no,no,no,no,no,no,no,no
41,28451,28451,clock_gettime,True,1691405941895968,1691405941896673,0,1691405941895968,no,no,no,no,no,no,no,no,no,no
42,28451,28451,ioctl,True,1691405941896774,1691405941897447,0,1691405941896774,no,no,no,no,no,no,no,no,no,no
43,28451,28451,ioctl,True,1691405941897761,1691405941898411,0,1691405941897761,no,no,no,no,no,no,no,no,no,no
44,28451,28451,ioctl,True,1691405941898932,1691405941899471,0,1691405941898932,no,no,no,no,no,no,no,no,no,no
45,28451,28451,clock_gettime,True,1691405941900085,1691405941900386,0,1691405941900085,no,no,no,no,no,no,no,no,no,no
46,28451,28451,read,True,1691405941900438,1691405941900660,48,1691405941900438,no,no,no,no,no,no,no,no,no,no
47,28451,28451,getuid,True,1691405941900814,1691405941901018,10364,1691405941900814,no,no,no,no,no,no,no,no,no,no
48,28451,28451,epoll_pwait,True,1691405941901157,1691405941901396,0,1691405941901157,no,no,no,no,no,no,no,no,no,no
49,28451,28451,clock_gettime,True,1691405941901437,1691405941902197,0,1691405941901437,no,no,no,no,no,no,no,no,no,no
50,28451,28451,clock_gettime,True,1691405941902318,1691405941902544,0,1691405941902318,no,no,no,no,no,no,no,no,no,no
51,28451,28451,gettimeofday,True,1691405941902585,1691405941902785,0,1691405941902585,no,no,no,no,no,no,no,no,no,no
52,28451,28451,read,True,1691405941902826,1691405941903031,48,1691405941902826,no,no,no,no,no,no,no,no,no,no
53,28451,28451,clock_gettime,True,1691405941903131,1691405941903344,0,1691405941903131,no,no,no,no,no,no,no,no,no,no
54,28451,28451,clock_gettime,True,1691405941903428,1691405941903631,0,1691405941903428,no,no,no,no,no,no,no,no,no,no
55,28451,28451,clock_gettime,True,1691405941903667,1691405941903855,0,1691405941903667,no,no,no,no,no,no,no,no,no,no
56,28451,28451,clock_gettime,True,1691405941903893,1691405941904081,0,1691405941903893,no,no,no,no,no,no,no,no,no,no
57,28451,28451,clock_gettime,True,1691405941904113,1691405941904316,0,1691405941904113,no,no,no,no,no,no,no,no,no,no
58,28451,28451,clock_gettime,True,1691405941904396,1691405941904590,0,1691405941904396,no,no,no,no,no,no,no,no,no,no
59,28451,28451,clock_gettime,True,1691405941904780,1691405941904990,0,1691405941904780,no,no,no,no,no,no,no,no,no,no
60,28451,28451,clock_gettime,True,1691405941905041,1691405941905234,0,1691405941905041,no,no,no,no,no,no,no,no,no,no
61,28451,28451,clock_gettime,True,1691405941905286,1691405941905482,0,1691405941905286,no,no,no,no,no,no,no,no,no,no
62,28451,28451,recvfrom,True,1691405941905608,1691405941905842,18446744073709551605,1691405941905608,no,no,no,no,no,no,no,no,no,no
63,28451,28451,ioctl,True,1691405941905899,1691405941906314,0,1691405941905899,no,no,no,no,no,no,no,no,no,no
64,28451,28451,write,True,1691405941906464,1691405941906742,8,1691405941906464,no,no,no,no,no,no,no,no,no,no
65,28451,28451,futex,True,1691405941907236,1691405941909446,1,1691405941907236,no,no,no,no,no,no,no,no,no,no
66,28451,28451,futex,True,1691405941909497,1691405941910653,1,1691405941909497,no,no,no,no,no,no,no,no,no,no
67,28451,28451,clock_gettime,True,1691405941910932,1691405941911295,0,1691405941910932,no,no,no,no,no,no,no,no,no,no
68,28451,28451,clock_gettime,True,1691405941911398,1691405941912132,0,1691405941911398,no,no,no,no,no,no,no,no,no,no
69,28451,28451,clock_gettime,True,1691405941912215,1691405941912929,0,1691405941912215,no,no,no,no,no,no,no,no,no,no
70,28451,28451,clock_gettime,True,1691405941913008,1691405941913681,0,1691405941913008,no,no,no,no,no,no,no,no,no,no
71,28451,28451,write,True,1691405941913863,1691405941914537,8,1691405941913863,no,no,no,no,no,no,no,no,no,no
72,28451,28451,clock_gettime,True,1691405941915000,1691405941915700,0,1691405941915000,no,no,no,no,no,no,no,no,no,no
73,28451,28451,madvise,True,1691405941922344,1691405941923423,0,1691405941922344,no,no,no,no,no,no,no,no,no,no
74,28451,28451,madvise,True,1691405941923656,1691405941925088,0,1691405941923656,no,no,no,no,no,no,no,no,no,no
75,28451,28451,futex,True,1691405941926534,1691405941926973,1,1691405941926534,no,no,no,no,no,no,no,no,no,no
76,28451,28451,futex,True,1691405941927075,1691405941927839,1,1691405941927075,no,no,no,no,no,no,no,no,no,no
77,28451,28451,clock_gettime,True,1691405941935561,1691405941936714,0,1691405941935561,no,no,no,no,no,no,no,no,no,no
78,28451,28451,write,True,1691405941936900,1691405941938281,8,1691405941936900,no,no,no,no,no,no,no,no,no,no
79,28451,28451,futex,True,1691405941938377,1691405941939141,1,1691405941938377,no,no,no,no,no,no,no,no,no,no
80,28451,28451,futex,True,1691405941939252,1691405941942554,18446744073709551605,1691405941939252,no,no,no,no,no,no,no,no,no,no
81,28451,28451,clock_gettime,True,1691405941942722,1691405941943147,0,1691405941942722,no,no,no,no,no,no,no,no,no,no
82,28451,28451,clock_gettime,True,1691405941943356,1691405941947714,0,1691405941943356,no,no,no,no,no,no,no,no,no,no
83,28451,28451,clock_gettime,True,1691405941947912,1691405941948662,0,1691405941947912,no,no,no,no,no,no,no,no,no,no
84,28451,28451,read,True,1691405941948773,1691405941949422,48,1691405941948773,no,no,no,no,no,no,no,no,no,no
85,28451,28451,getuid,True,1691405941949574,1691405941950239,10364,1691405941949574,no,no,no,no,no,no,no,no,no,no
86,28451,28451,epoll_pwait,True,1691405941950388,1691405941951036,2,1691405941950388,no,no,no,no,no,no,no,no,no,no
87,28451,28451,read,True,1691405941951100,1691405941952695,8,1691405941951100,no,no,no,no,no,no,no,no,no,no
88,28451,28451,recvfrom,True,1691405941952845,1691405941953729,64,1691405941952845,no,no,no,no,no,no,no,no,no,no
89,28451,28451,recvfrom,True,1691405941953863,1691405941954727,18446744073709551605,1691405941953863,no,no,no,no,no,no,no,no,no,no
90,28451,28451,clock_gettime,True,1691405941954959,1691405941955843,0,1691405941954959,no,no,no,no,no,no,no,no,no,no
91,28451,28451,clock_gettime,True,1691405941956159,1691405941956882,0,1691405941956159,no,no,no,no,no,no,no,no,no,no
92,28451,28451,gettimeofday,True,1691405941956987,1691405941961686,0,1691405941956987,no,no,no,no,no,no,no,no,no,no
93,28451,28451,clock_gettime,True,1691405941961923,1691405941963374,0,1691405941961923,no,no,no,no,no,no,no,no,no,no
94,28451,28451,clock_gettime,True,1691405941963576,1691405941964600,0,1691405941963576,no,no,no,no,no,no,no,no,no,no
95,28451,28451,gettimeofday,True,1691405941964655,1691405941965475,0,1691405941964655,no,no,no,no,no,no,no,no,no,no
96,28451,28451,read,True,1691405941965583,1691405941966414,48,1691405941965583,no,no,no,no,no,no,no,no,no,no
97,28451,28451,clock_gettime,True,1691405941966658,1691405941967761,0,1691405941966658,no,no,no,no,no,no,no,no,no,no
98,28451,28451,clock_gettime,True,1691405941968040,1691405941968645,0,1691405941968040,no,no,no,no,no,no,no,no,no,no
99,28451,28451,clock_gettime,True,1691405941968778,1691405941969325,0,1691405941968778,no,no,no,no,no,no,no,no,no,no
100,28451,28451,clock_gettime,True,1691405941969438,1691405941970396,0,1691405941969438,no,no,no,no,no,no,no,no,no,no
101,28451,28451,clock_gettime,True,1691405941970838,1691405941972155,0,1691405941970838,no,no,no,no,no,no,no,no,no,no
102,28451,28451,clock_gettime,True,1691405941972325,1691405941973574,0,1691405941972325,no,no,no,no,no,no,no,no,no,no
103,28451,28451,clock_gettime,True,1691405941973922,1691405941974709,0,1691405941973922,no,no,no,no,no,no,no,no,no,no
104,28451,28451,clock_gettime,True,1691405941974842,1691405941982810,0,1691405941974842,no,no,no,no,no,no,no,no,no,no
105,28451,28451,clock_gettime,True,1691405941982971,1691405941983800,0,1691405941982971,no,no,no,no,no,no,no,no,no,no
106,28451,28451,recvfrom,True,1691405941984122,1691405941984766,18446744073709551605,1691405941984122,no,no,no,no,no,no,no,no,no,no
107,28451,28451,ioctl,True,1691405941984893,1691405941985734,0,1691405941984893,no,no,no,no,no,no,no,no,no,no
108,28451,28451,write,True,1691405941985892,1691405941986677,8,1691405941985892,no,no,no,no,no,no,no,no,no,no
109,28451,28451,clock_gettime,True,1691405941988534,1691405941989377,0,1691405941988534,no,no,no,no,no,no,no,no,no,no
110,28451,28451,clock_gettime,True,1691405941989575,1691405941990581,0,1691405941989575,no,no,no,no,no,no,no,no,no,no
