macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
17,28927,28927,clock_gettime,True,1691406007300607,1691406007300885,0,1691406007300607,no,no,no,no,no,no,no,no,no,no
18,28927,28927,fcntl,True,1691406007301149,1691406007301353,101,1691406007301149,no,no,no,no,no,no,no,no,no,no
19,28927,28927,close,True,1691406007302342,1691406007302803,0,1691406007302342,no,no,no,no,no,no,no,no,no,no
20,28927,28927,ioctl,True,1691406007302868,1691406007305499,0,1691406007302868,no,no,no,no,no,no,no,no,no,no
21,28927,28927,clock_gettime,True,1691406007305828,1691406007312511,0,1691406007305828,no,no,no,no,no,no,no,no,no,no
22,28927,28927,read,True,1691406007313385,1691406007314103,48,1691406007313385,no,no,no,no,no,no,no,no,no,no
23,28927,28927,getuid,True,1691406007314256,1691406007314552,10364,1691406007314256,no,no,no,no,no,no,no,no,no,no
24,28927,28927,epoll_pwait,True,1691406007314642,1691406007315327,1,1691406007314642,no,no,no,no,no,no,no,no,no,no
25,28927,28927,read,True,1691406007315365,1691406007315884,8,1691406007315365,no,no,no,no,no,no,no,no,no,no
26,28927,28927,clock_gettime,True,1691406007315968,1691406007316506,0,1691406007315968,no,no,no,no,no,no,no,no,no,no
27,28927,28927,clock_gettime,True,1691406007316636,1691406007317242,0,1691406007316636,no,no,no,no,no,no,no,no,no,no
28,28927,28927,gettimeofday,True,1691406007317311,1691406007317831,0,1691406007317311,no,no,no,no,no,no,no,no,no,no
29,28927,28927,read,True,1691406007317992,1691406007318690,48,1691406007317992,no,no,no,no,no,no,no,no,no,no
30,28927,28927,clock_gettime,True,1691406007319078,1691406007319797,0,1691406007319078,no,no,no,no,no,no,no,no,no,no
31,28927,28927,clock_gettime,True,1691406007319895,1691406007320510,0,1691406007319895,no,no,no,no,no,no,no,no,no,no
32,28927,28927,clock_gettime,True,1691406007320690,1691406007323315,0,1691406007320690,no,no,no,no,no,no,no,no,no,no
33,28927,28927,clock_gettime,True,1691406007323400,1691406007323723,0,1691406007323400,no,no,no,no,no,no,no,no,no,no
34,28927,28927,clock_gettime,True,1691406007323810,1691406007325041,0,1691406007323810,no,no,no,no,no,no,no,no,no,no
35,28927,28927,clock_gettime,True,1691406007325170,1691406007325661,0,1691406007325170,no,no,no,no,no,no,no,no,no,no
36,28927,28927,clock_gettime,True,1691406007325711,1691406007326191,0,1691406007325711,no,no,no,no,no,no,no,no,no,no
37,28927,28927,clock_gettime,True,1691406007326244,1691406007326704,0,1691406007326244,no,no,no,no,no,no,no,no,no,no
38,28927,28927,clock_gettime,True,1691406007326755,1691406007327270,0,1691406007326755,no,no,no,no,no,no,no,no,no,no
39,28927,28927,write,True,1691406007327415,1691406007327972,8,1691406007327415,no,no,no,no,no,no,no,no,no,no
40,28927,28927,clock_gettime,True,1691406007328525,1691406007329244,0,1691406007328525,no,no,no,no,no,no,no,no,no,no
41,28927,28927,clock_gettime,True,1691406007329848,1691406007330393,0,1691406007329848,no,no,no,no,no,no,no,no,no,no
42,28927,28927,clock_gettime,True,1691406007330485,1691406007330960,0,1691406007330485,no,no,no,no,no,no,no,no,no,no
43,28927,28927,recvfrom,True,1691406007331113,1691406007332085,18446744073709551605,1691406007331113,no,no,no,no,no,no,no,no,no,no
44,28927,28927,ioctl,True,1691406007332224,1691406007333387,0,1691406007332224,no,no,no,no,no,no,no,no,no,no
45,28927,28927,clock_gettime,True,1691406007333778,1691406007334305,0,1691406007333778,no,no,no,no,no,no,no,no,no,no
46,28927,28927,clock_gettime,True,1691406007334384,1691406007334705,0,1691406007334384,no,no,no,no,no,no,no,no,no,no
47,28927,28927,write,True,1691406007334792,1691406007335360,8,1691406007334792,no,no,no,no,no,no,no,no,no,no
48,28927,28927,futex,True,1691406007346527,1691406007347597,1,1691406007346527,no,no,no,no,no,no,no,no,no,no
49,28927,28927,futex,True,1691406007347665,1691406007349576,1,1691406007347665,no,no,no,no,no,no,no,no,no,no
50,28927,28927,madvise,True,1691406007353914,1691406007356123,0,1691406007353914,no,no,no,no,no,no,no,no,no,no
51,28927,28927,madvise,True,1691406007356182,1691406007356460,0,1691406007356182,no,no,no,no,no,no,no,no,no,no
52,28927,28927,madvise,True,1691406007356501,1691406007357325,0,1691406007356501,no,no,no,no,no,no,no,no,no,no
53,28927,28927,madvise,True,1691406007357381,1691406007357619,0,1691406007357381,no,no,no,no,no,no,no,no,no,no
54,28927,28927,madvise,True,1691406007357657,1691406007358026,0,1691406007357657,no,no,no,no,no,no,no,no,no,no
55,28927,28927,madvise,True,1691406007358145,1691406007358710,0,1691406007358145,no,no,no,no,no,no,no,no,no,no
56,28927,28927,madvise,True,1691406007358794,1691406007359457,0,1691406007358794,no,no,no,no,no,no,no,no,no,no
57,28927,28927,madvise,True,1691406007359665,1691406007360435,0,1691406007359665,no,no,no,no,no,no,no,no,no,no
58,28927,28927,madvise,True,1691406007360549,1691406007361025,0,1691406007360549,no,no,no,no,no,no,no,no,no,no
59,28927,28927,madvise,True,1691406007361106,1691406007361479,0,1691406007361106,no,no,no,no,no,no,no,no,no,no
60,28927,28927,clock_gettime,True,1691406007365303,1691406007365980,0,1691406007365303,no,no,no,no,no,no,no,no,no,no
61,28927,28927,write,True,1691406007366114,1691406007366979,8,1691406007366114,no,no,no,no,no,no,no,no,no,no
62,28927,28927,futex,True,1691406007367087,1691406007367870,1,1691406007367087,no,no,no,no,no,no,no,no,no,no
63,28927,28927,futex,True,1691406007368358,1691406007369093,18446744073709551605,1691406007368358,no,no,no,no,no,no,no,no,no,no
64,28927,28927,clock_gettime,True,1691406007369339,1691406007372060,0,1691406007369339,no,no,no,no,no,no,no,no,no,no
65,28927,28927,clock_gettime,True,1691406007374239,1691406007374953,0,1691406007374239,no,no,no,no,no,no,no,no,no,no
66,28927,28927,read,True,1691406007375493,1691406007375793,48,1691406007375493,no,no,no,no,no,no,no,no,no,no
67,28927,28927,getuid,True,1691406007375939,1691406007376322,10364,1691406007375939,no,no,no,no,no,no,no,no,no,no
68,28927,28927,epoll_pwait,True,1691406007376402,1691406007378432,2,1691406007376402,no,no,no,no,no,no,no,no,no,no
69,28927,28927,read,True,1691406007378498,1691406007379299,8,1691406007378498,no,no,no,no,no,no,no,no,no,no
70,28927,28927,recvfrom,True,1691406007379376,1691406007379959,64,1691406007379376,no,no,no,no,no,no,no,no,no,no
71,28927,28927,recvfrom,True,1691406007380019,1691406007380685,18446744073709551605,1691406007380019,no,no,no,no,no,no,no,no,no,no
72,28927,28927,clock_gettime,True,1691406007380907,1691406007382014,0,1691406007380907,no,no,no,no,no,no,no,no,no,no
73,28927,28927,clock_gettime,True,1691406007382328,1691406007383107,0,1691406007382328,no,no,no,no,no,no,no,no,no,no
74,28927,28927,gettimeofday,True,1691406007383187,1691406007383836,0,1691406007383187,no,no,no,no,no,no,no,no,no,no
75,28927,28927,clock_gettime,True,1691406007383992,1691406007384529,0,1691406007383992,no,no,no,no,no,no,no,no,no,no
76,28927,28927,clock_gettime,True,1691406007384764,1691406007385318,0,1691406007384764,no,no,no,no,no,no,no,no,no,no
77,28927,28927,gettimeofday,True,1691406007385380,1691406007386029,0,1691406007385380,no,no,no,no,no,no,no,no,no,no
78,28927,28927,read,True,1691406007386105,1691406007387087,48,1691406007386105,no,no,no,no,no,no,no,no,no,no
79,28927,28927,clock_gettime,True,1691406007387292,1691406007388795,0,1691406007387292,no,no,no,no,no,no,no,no,no,no
80,28927,28927,read,True,1691406007388979,1691406007390279,48,1691406007388979,no,no,no,no,no,no,no,no,no,no
81,28927,28927,getuid,True,1691406007390533,1691406007392999,10364,1691406007390533,no,no,no,no,no,no,no,no,no,no
82,28927,28927,epoll_pwait,True,1691406007393300,1691406007394136,0,1691406007393300,no,no,no,no,no,no,no,no,no,no
83,28927,28927,clock_gettime,True,1691406007394246,1691406007394793,0,1691406007394246,no,no,no,no,no,no,no,no,no,no
84,28927,28927,clock_gettime,True,1691406007394935,1691406007395520,0,1691406007394935,no,no,no,no,no,no,no,no,no,no
85,28927,28927,gettimeofday,True,1691406007395592,1691406007396158,0,1691406007395592,no,no,no,no,no,no,no,no,no,no
86,28927,28927,read,True,1691406007396264,1691406007396875,48,1691406007396264,no,no,no,no,no,no,no,no,no,no
87,28927,28927,ioctl,True,1691406007397246,1691406007398054,0,1691406007397246,no,no,no,no,no,no,no,no,no,no
88,28927,28927,clock_gettime,True,1691406007399299,1691406007400095,0,1691406007399299,no,no,no,no,no,no,no,no,no,no
89,28927,28927,read,True,1691406007400332,1691406007401249,48,1691406007400332,no,no,no,no,no,no,no,no,no,no
90,28927,28927,getuid,True,1691406007401397,1691406007402399,10364,1691406007401397,no,no,no,no,no,no,no,no,no,no
91,28927,28927,epoll_pwait,True,1691406007402533,1691406007403555,0,1691406007402533,no,no,no,no,no,no,no,no,no,no
92,28927,28927,clock_gettime,True,1691406007403629,1691406007404439,0,1691406007403629,no,no,no,no,no,no,no,no,no,no
93,28927,28927,clock_gettime,True,1691406007404579,1691406007408573,0,1691406007404579,no,no,no,no,no,no,no,no,no,no
94,28927,28927,gettimeofday,True,1691406007408677,1691406007410260,0,1691406007408677,no,no,no,no,no,no,no,no,no,no
95,28927,28927,read,True,1691406007410407,1691406007411300,48,1691406007410407,no,no,no,no,no,no,no,no,no,no
96,28927,28927,clock_gettime,True,1691406007412509,1691406007413173,0,1691406007412509,no,no,no,no,no,no,no,no,no,no
97,28927,28927,ioctl,True,1691406007413237,1691406007414131,0,1691406007413237,no,no,no,no,no,no,no,no,no,no
98,28927,28927,clock_gettime,True,1691406007414200,1691406007417164,0,1691406007414200,no,no,no,no,no,no,no,no,no,no
99,28927,28927,ioctl,True,1691406007417288,1691406007418135,0,1691406007417288,no,no,no,no,no,no,no,no,no,no
100,28927,28927,ioctl,True,1691406007418603,1691406007419805,0,1691406007418603,no,no,no,no,no,no,no,no,no,no
101,28927,28927,ioctl,True,1691406007420420,1691406007421856,0,1691406007420420,no,no,no,no,no,no,no,no,no,no
102,28927,28927,clock_gettime,True,1691406007423088,1691406007428638,0,1691406007423088,no,no,no,no,no,no,no,no,no,no
103,28927,28927,read,True,1691406007428825,1691406007431076,48,1691406007428825,no,no,no,no,no,no,no,no,no,no
104,28927,28927,getuid,True,1691406007431293,1691406007432354,10364,1691406007431293,no,no,no,no,no,no,no,no,no,no
105,28927,28927,epoll_pwait,True,1691406007432452,1691406007432945,0,1691406007432452,no,no,no,no,no,no,no,no,no,no
106,28927,28927,clock_gettime,True,1691406007433057,1691406007433704,0,1691406007433057,no,no,no,no,no,no,no,no,no,no
107,28927,28927,clock_gettime,True,1691406007433820,1691406007434461,0,1691406007433820,no,no,no,no,no,no,no,no,no,no
108,28927,28927,gettimeofday,True,1691406007434547,1691406007435129,0,1691406007434547,no,no,no,no,no,no,no,no,no,no
109,28927,28927,read,True,1691406007435203,1691406007435855,48,1691406007435203,no,no,no,no,no,no,no,no,no,no
110,28927,28927,clock_gettime,True,1691406007436606,1691406007437132,0,1691406007436606,no,no,no,no,no,no,no,no,no,no
111,28927,28927,read,True,1691406007437258,1691406007437701,48,1691406007437258,no,no,no,no,no,no,no,no,no,no
112,28927,28927,getuid,True,1691406007437849,1691406007439985,10364,1691406007437849,no,no,no,no,no,no,no,no,no,no
113,28927,28927,epoll_pwait,True,1691406007440158,1691406007440585,0,1691406007440158,no,no,no,no,no,no,no,no,no,no
