macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
46,5305,5305,gettimeofday,True,1691399971264654,1691399971264869,0,1691399971264654,alert,no,no,no,no,no,no,no,no,no
47,5305,5305,read,True,1691399971264912,1691399971265125,48,1691399971264912,alert,no,no,no,no,no,no,no,no,no
48,5305,5305,clock_gettime,True,1691399971265342,1691399971265617,0,1691399971265342,alert,no,no,no,no,no,no,no,no,no
49,5305,5305,read,True,1691399971265663,1691399971265886,48,1691399971265663,alert,no,no,no,no,no,no,no,no,no
50,5305,5305,getuid,True,1691399971265948,1691399971266271,10364,1691399971265948,alert,no,no,no,no,no,no,no,no,no
51,5305,5305,epoll_pwait,True,1691399971266345,1691399971266575,0,1691399971266345,alert,no,no,no,no,no,no,no,no,no
52,5305,5305,clock_gettime,True,1691399971266610,1691399971266817,0,1691399971266610,alert,no,no,no,no,no,no,no,no,no
53,5305,5305,clock_gettime,True,1691399971266871,1691399971267108,0,1691399971266871,alert,no,no,no,no,no,no,no,no,no
54,5305,5305,gettimeofday,True,1691399971267142,1691399971267347,0,1691399971267142,alert,no,no,no,no,no,no,no,no,no
55,5305,5305,read,True,1691399971267393,1691399971267715,48,1691399971267393,alert,no,no,no,no,no,no,no,no,no
56,5305,5305,clock_gettime,True,1691399971268190,1691399971268534,0,1691399971268190,alert,no,no,no,no,no,no,no,no,no
57,5305,5305,ioctl,True,1691399971268583,1691399971269411,0,1691399971268583,alert,no,no,no,no,no,no,no,no,no
58,5305,5305,clock_gettime,True,1691399971269547,1691399971272907,0,1691399971269547,alert,no,no,no,no,no,no,no,no,no
59,5305,5305,ioctl,True,1691399971272978,1691399971273319,0,1691399971272978,alert,no,no,no,no,no,no,no,no,no
60,5305,5305,ioctl,True,1691399971274507,1691399971275847,0,1691399971274507,alert,no,no,no,no,no,no,no,no,no
61,5305,5305,ioctl,True,1691399971276614,1691399971277550,0,1691399971276614,alert,no,no,no,no,no,no,no,no,no
62,5305,5305,clock_gettime,True,1691399971278244,1691399971278810,0,1691399971278244,alert,no,no,no,no,no,no,no,no,no
63,5305,5305,read,True,1691399971278883,1691399971279240,48,1691399971278883,alert,no,no,no,no,no,no,no,no,no
64,5305,5305,getuid,True,1691399971279322,1691399971279928,10364,1691399971279322,alert,no,no,no,no,no,no,no,no,no
65,5305,5305,epoll_pwait,True,1691399971280048,1691399971280681,0,1691399971280048,alert,no,no,no,no,no,no,no,no,no
66,5305,5305,clock_gettime,True,1691399971280752,1691399971281450,0,1691399971280752,alert,no,no,no,no,no,no,no,no,no
67,5305,5305,clock_gettime,True,1691399971281570,1691399971281819,0,1691399971281570,alert,no,no,no,no,no,no,no,no,no
68,5305,5305,gettimeofday,True,1691399971281871,1691399971282127,0,1691399971281871,alert,no,no,no,no,no,no,no,no,no
69,5305,5305,read,True,1691399971282189,1691399971282827,48,1691399971282189,alert,no,no,no,no,no,no,no,no,no
70,5305,5305,clock_gettime,True,1691399971282996,1691399971283635,0,1691399971282996,alert,no,no,no,no,no,no,no,no,no
71,5305,5305,clock_gettime,True,1691399971283777,1691399971284342,0,1691399971283777,alert,no,no,no,no,no,no,no,no,no
72,5305,5305,clock_gettime,True,1691399971284409,1691399971284698,0,1691399971284409,alert,no,no,no,no,no,no,no,no,no
73,5305,5305,clock_gettime,True,1691399971284786,1691399971285429,0,1691399971284786,alert,no,no,no,no,no,no,no,no,no
74,5305,5305,clock_gettime,True,1691399971285501,1691399971285786,0,1691399971285501,alert,no,no,no,no,no,no,no,no,no
75,5305,5305,clock_gettime,True,1691399971285931,1691399971286598,0,1691399971285931,alert,no,no,no,no,no,no,no,no,no
76,5305,5305,clock_gettime,True,1691399971288283,1691399971289208,0,1691399971288283,alert,no,no,no,no,no,no,no,no,no
77,5305,5305,clock_gettime,True,1691399971289287,1691399971289613,0,1691399971289287,alert,no,no,no,no,no,no,no,no,no
78,5305,5305,recvfrom,True,1691399971289805,1691399971293283,18446744073709551605,1691399971289805,alert,no,no,no,no,no,no,no,no,no
79,5305,5305,ioctl,True,1691399971293401,1691399971299694,0,1691399971293401,alert,no,no,no,no,no,no,no,no,no
80,5305,5305,clock_gettime,True,1691399971299878,1691399971300992,0,1691399971299878,alert,no,no,no,no,no,no,no,no,no
81,5305,5305,clock_gettime,True,1691399971301052,1691399971301482,0,1691399971301052,alert,no,no,no,no,no,no,no,no,no
82,5305,5305,clock_gettime,True,1691399971301550,1691399971302907,0,1691399971301550,alert,no,no,no,no,no,no,no,no,no
83,5305,5305,write,True,1691399971303100,1691399971303428,8,1691399971303100,alert,no,no,no,no,no,no,no,no,no
84,5305,5305,clock_gettime,True,1691399971303755,1691399971304050,0,1691399971303755,alert,no,no,no,no,no,no,no,no,no
85,5305,5305,clock_gettime,True,1691399971309979,1691399971310672,0,1691399971309979,alert,no,no,no,no,no,no,no,no,no
86,5305,5305,write,True,1691399971310737,1691399971311269,8,1691399971310737,alert,no,no,no,no,no,no,no,no,no
87,5305,5305,futex,True,1691399971311325,1691399971311606,1,1691399971311325,alert,no,no,no,no,no,no,no,no,no
88,5305,5305,futex,True,1691399971311644,1691399971311880,18446744073709551605,1691399971311644,alert,no,no,no,no,no,no,no,no,no
89,5305,5305,clock_gettime,True,1691399971312016,1691399971312270,0,1691399971312016,alert,no,no,no,no,no,no,no,no,no
90,5305,5305,clock_gettime,True,1691399971312350,1691399971312841,0,1691399971312350,alert,no,no,no,no,no,no,no,no,no
91,5305,5305,clock_gettime,True,1691399971312957,1691399971313261,0,1691399971312957,alert,no,no,no,no,no,no,no,no,no
92,5305,5305,read,True,1691399971313318,1691399971313585,48,1691399971313318,alert,no,no,no,no,no,no,no,no,no
93,5305,5305,getuid,True,1691399971313678,1691399971313932,10364,1691399971313678,alert,no,no,no,no,no,no,no,no,no
94,5305,5305,epoll_pwait,True,1691399971314341,1691399971314649,2,1691399971314341,alert,no,no,no,no,no,no,no,no,no
95,5305,5305,read,True,1691399971314692,1691399971314923,8,1691399971314692,alert,no,no,no,no,no,no,no,no,no
96,5305,5305,recvfrom,True,1691399971314979,1691399971315229,64,1691399971314979,alert,no,no,no,no,no,no,no,no,no
97,5305,5305,recvfrom,True,1691399971315270,1691399971315488,18446744073709551605,1691399971315270,alert,no,no,no,no,no,no,no,no,no
98,5305,5305,clock_gettime,True,1691399971315619,1691399971315859,0,1691399971315619,alert,no,no,no,no,no,no,no,no,no
99,5305,5305,clock_gettime,True,1691399971315946,1691399971316175,0,1691399971315946,alert,no,no,no,no,no,no,no,no,no
100,5305,5305,gettimeofday,True,1691399971316268,1691399971316800,0,1691399971316268,alert,no,no,no,no,no,no,no,no,no
101,5305,5305,clock_gettime,True,1691399971316902,1691399971317398,0,1691399971316902,alert,no,no,no,no,no,no,no,no,no
102,5305,5305,clock_gettime,True,1691399971317492,1691399971317918,0,1691399971317492,alert,no,no,no,no,no,no,no,no,no
103,5305,5305,gettimeofday,True,1691399971317972,1691399971318476,0,1691399971317972,alert,no,no,no,no,no,no,no,no,no
104,5305,5305,read,True,1691399971318548,1691399971319014,48,1691399971318548,alert,no,no,no,no,no,no,no,no,no
105,5305,5305,clock_gettime,True,1691399971319147,1691399971320022,0,1691399971319147,alert,no,no,no,no,no,no,no,no,no
106,5305,5305,clock_gettime,True,1691399971320493,1691399971324317,0,1691399971320493,alert,no,no,no,no,no,no,no,no,no
107,5305,5305,clock_gettime,True,1691399971324433,1691399971324677,0,1691399971324433,alert,no,no,no,no,no,no,no,no,no
108,5305,5305,clock_gettime,True,1691399971324738,1691399971326808,0,1691399971324738,alert,no,no,no,no,no,no,no,no,no
109,5305,5305,clock_gettime,True,1691399971327014,1691399971327592,0,1691399971327014,alert,no,no,no,no,no,no,no,no,no
110,5305,5305,clock_gettime,True,1691399971327728,1691399971328370,0,1691399971327728,alert,no,no,no,no,no,no,no,no,no
111,5305,5305,clock_gettime,True,1691399971328702,1691399971329291,0,1691399971328702,alert,no,no,no,no,no,no,no,no,no
112,5305,5305,clock_gettime,True,1691399971329378,1691399971341672,0,1691399971329378,alert,no,no,no,no,no,no,no,no,no
113,5305,5305,clock_gettime,True,1691399971342080,1691399971343289,0,1691399971342080,alert,no,no,no,no,no,no,no,no,no
114,5305,5305,recvfrom,True,1691399971343446,1691399971343767,18446744073709551605,1691399971343446,alert,no,no,no,no,no,no,no,no,no
