macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
50,4245,4245,clock_gettime,True,1691399853350508,1691399853351634,0,1691399853350508,no,no,no,no,no,no,no,no,no,no
51,4245,4245,clock_gettime,True,1691399853351700,1691399853352418,0,1691399853351700,no,no,no,no,no,no,no,no,no,no
52,4245,4245,clock_gettime,True,1691399853352466,1691399853353024,0,1691399853352466,no,no,no,no,no,no,no,no,no,no
53,4245,4245,write,True,1691399853353144,1691399853353874,8,1691399853353144,no,no,no,no,no,no,no,no,no,no
54,4245,4245,clock_gettime,True,1691399853354199,1691399853354821,0,1691399853354199,no,no,no,no,no,no,no,no,no,no
55,4245,4245,clock_gettime,True,1691399853355441,1691399853356553,0,1691399853355441,no,no,no,no,no,no,no,no,no,no
56,4245,4245,clock_gettime,True,1691399853356619,1691399853356990,0,1691399853356619,no,no,no,no,no,no,no,no,no,no
57,4245,4245,recvfrom,True,1691399853357139,1691399853357414,18446744073709551605,1691399853357139,no,no,no,no,no,no,no,no,no,no
58,4245,4245,ioctl,True,1691399853357554,1691399853358495,0,1691399853357554,no,no,no,no,no,no,no,no,no,no
59,4245,4245,clock_gettime,True,1691399853358913,1691399853359155,0,1691399853358913,no,no,no,no,no,no,no,no,no,no
60,4245,4245,clock_gettime,True,1691399853359256,1691399853359483,0,1691399853359256,no,no,no,no,no,no,no,no,no,no
61,4245,4245,write,True,1691399853359551,1691399853359897,8,1691399853359551,no,no,no,no,no,no,no,no,no,no
62,4245,4245,madvise,True,1691399853371893,1691399853372276,0,1691399853371893,no,no,no,no,no,no,no,no,no,no
63,4245,4245,madvise,True,1691399853372330,1691399853372557,0,1691399853372330,no,no,no,no,no,no,no,no,no,no
64,4245,4245,madvise,True,1691399853372594,1691399853372804,0,1691399853372594,no,no,no,no,no,no,no,no,no,no
65,4245,4245,madvise,True,1691399853372839,1691399853373031,0,1691399853372839,no,no,no,no,no,no,no,no,no,no
66,4245,4245,madvise,True,1691399853373064,1691399853373251,0,1691399853373064,no,no,no,no,no,no,no,no,no,no
67,4245,4245,madvise,True,1691399853373283,1691399853373486,0,1691399853373283,no,no,no,no,no,no,no,no,no,no
68,4245,4245,clock_gettime,True,1691399853375761,1691399853376085,0,1691399853375761,no,no,no,no,no,no,no,no,no,no
69,4245,4245,write,True,1691399853376136,1691399853376607,8,1691399853376136,no,no,no,no,no,no,no,no,no,no
70,4245,4245,futex,True,1691399853376656,1691399853383906,1,1691399853376656,no,no,no,no,no,no,no,no,no,no
71,4245,4245,futex,True,1691399853384108,1691399853386963,18446744073709551605,1691399853384108,no,no,no,no,no,no,no,no,no,no
72,4245,4245,clock_gettime,True,1691399853387220,1691399853387656,0,1691399853387220,no,no,no,no,no,no,no,no,no,no
73,4245,4245,clock_gettime,True,1691399853388166,1691399853389075,0,1691399853388166,no,no,no,no,no,no,no,no,no,no
74,4245,4245,read,True,1691399853389496,1691399853389826,48,1691399853389496,no,no,no,no,no,no,no,no,no,no
75,4245,4245,getuid,True,1691399853389969,1691399853391401,10364,1691399853389969,no,no,no,no,no,no,no,no,no,no
76,4245,4245,epoll_pwait,True,1691399853391533,1691399853392500,2,1691399853391533,no,no,no,no,no,no,no,no,no,no
77,4245,4245,read,True,1691399853392560,1691399853392929,8,1691399853392560,no,no,no,no,no,no,no,no,no,no
78,4245,4245,recvfrom,True,1691399853392989,1691399853393212,64,1691399853392989,no,no,no,no,no,no,no,no,no,no
79,4245,4245,recvfrom,True,1691399853393249,1691399853393462,18446744073709551605,1691399853393249,no,no,no,no,no,no,no,no,no,no
80,4245,4245,clock_gettime,True,1691399853393597,1691399853394441,0,1691399853393597,no,no,no,no,no,no,no,no,no,no
81,4245,4245,clock_gettime,True,1691399853394625,1691399853395452,0,1691399853394625,no,no,no,no,no,no,no,no,no,no
82,4245,4245,gettimeofday,True,1691399853395545,1691399853396740,0,1691399853395545,no,no,no,no,no,no,no,no,no,no
83,4245,4245,clock_gettime,True,1691399853396883,1691399853397666,0,1691399853396883,no,no,no,no,no,no,no,no,no,no
84,4245,4245,clock_gettime,True,1691399853397795,1691399853399149,0,1691399853397795,no,no,no,no,no,no,no,no,no,no
85,4245,4245,gettimeofday,True,1691399853399422,1691399853410822,0,1691399853399422,no,no,no,no,no,no,no,no,no,no
86,4245,4245,read,True,1691399853411149,1691399853411482,48,1691399853411149,no,no,no,no,no,no,no,no,no,no
87,4245,4245,clock_gettime,True,1691399853411696,1691399853413422,0,1691399853411696,no,no,no,no,no,no,no,no,no,no
88,4245,4245,read,True,1691399853413556,1691399853415939,48,1691399853413556,no,no,no,no,no,no,no,no,no,no
89,4245,4245,getuid,True,1691399853416679,1691399853417481,10364,1691399853416679,no,no,no,no,no,no,no,no,no,no
90,4245,4245,epoll_pwait,True,1691399853417802,1691399853418515,0,1691399853417802,no,no,no,no,no,no,no,no,no,no
91,4245,4245,clock_gettime,True,1691399853418589,1691399853419450,0,1691399853418589,no,no,no,no,no,no,no,no,no,no
92,4245,4245,clock_gettime,True,1691399853419556,1691399853420691,0,1691399853419556,no,no,no,no,no,no,no,no,no,no
93,4245,4245,gettimeofday,True,1691399853420755,1691399853421455,0,1691399853420755,no,no,no,no,no,no,no,no,no,no
94,4245,4245,read,True,1691399853421533,1691399853422398,48,1691399853421533,no,no,no,no,no,no,no,no,no,no
95,4245,4245,clock_gettime,True,1691399853422964,1691399853425838,0,1691399853422964,no,no,no,no,no,no,no,no,no,no
96,4245,4245,read,True,1691399853425912,1691399853426241,48,1691399853425912,no,no,no,no,no,no,no,no,no,no
97,4245,4245,getuid,True,1691399853426381,1691399853427056,10364,1691399853426381,no,no,no,no,no,no,no,no,no,no
98,4245,4245,epoll_pwait,True,1691399853427159,1691399853428080,0,1691399853427159,no,no,no,no,no,no,no,no,no,no
99,4245,4245,clock_gettime,True,1691399853428152,1691399853428752,0,1691399853428152,no,no,no,no,no,no,no,no,no,no
100,4245,4245,clock_gettime,True,1691399853428857,1691399853431525,0,1691399853428857,no,no,no,no,no,no,no,no,no,no
101,4245,4245,gettimeofday,True,1691399853434841,1691399853436007,0,1691399853434841,no,no,no,no,no,no,no,no,no,no
102,4245,4245,read,True,1691399853436115,1691399853436783,48,1691399853436115,no,no,no,no,no,no,no,no,no,no
103,4245,4245,clock_gettime,True,1691399853437662,1691399853438899,0,1691399853437662,no,no,no,no,no,no,no,no,no,no
104,4245,4245,ioctl,True,1691399853438959,1691399853440078,0,1691399853438959,no,no,no,no,no,no,no,no,no,no
105,4245,4245,clock_gettime,True,1691399853440163,1691399853441040,0,1691399853440163,no,no,no,no,no,no,no,no,no,no
106,4245,4245,ioctl,True,1691399853441099,1691399853441715,0,1691399853441099,no,no,no,no,no,no,no,no,no,no
107,4245,4245,ioctl,True,1691399853442015,1691399853444203,0,1691399853442015,no,no,no,no,no,no,no,no,no,no
108,4245,4245,ioctl,True,1691399853444639,1691399853445437,0,1691399853444639,no,no,no,no,no,no,no,no,no,no
109,4245,4245,clock_gettime,True,1691399853447199,1691399853449116,0,1691399853447199,no,no,no,no,no,no,no,no,no,no
110,4245,4245,read,True,1691399853449182,1691399853450955,48,1691399853449182,no,no,no,no,no,no,no,no,no,no
111,4245,4245,getuid,True,1691399853451045,1691399853453855,10364,1691399853451045,no,no,no,no,no,no,no,no,no,no
112,4245,4245,epoll_pwait,True,1691399853453954,1691399853455119,0,1691399853453954,no,no,no,no,no,no,no,no,no,no
113,4245,4245,clock_gettime,True,1691399853455189,1691399853456169,0,1691399853455189,no,no,no,no,no,no,no,no,no,no
114,4245,4245,clock_gettime,True,1691399853456257,1691399853456887,0,1691399853456257,no,no,no,no,no,no,no,no,no,no
115,4245,4245,gettimeofday,True,1691399853456948,1691399853457535,0,1691399853456948,no,no,no,no,no,no,no,no,no,no
116,4245,4245,read,True,1691399853457607,1691399853459119,48,1691399853457607,no,no,no,no,no,no,no,no,no,no
