macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
32,1118,1118,epoll_pwait,True,1691399596068523,1691399596068707,0,1691399596068523,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
33,1118,1118,clock_gettime,True,1691399596068743,1691399596068925,0,1691399596068743,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
34,1118,1118,clock_gettime,True,1691399596068991,1691399596069187,0,1691399596068991,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
35,1118,1118,gettimeofday,True,1691399596069226,1691399596069410,0,1691399596069226,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
36,1118,1118,read,True,1691399596069448,1691399596069633,48,1691399596069448,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
37,1118,1118,gettimeofday,True,1691399596073080,1691399596077122,0,1691399596073080,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
38,1118,1118,clock_gettime,True,1691399596077285,1691399596077591,0,1691399596077285,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
39,1118,1118,read,True,1691399596077645,1691399596077883,48,1691399596077645,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
40,1118,1118,getuid,True,1691399596077957,1691399596078171,10364,1691399596077957,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
41,1118,1118,epoll_pwait,True,1691399596078229,1691399596078429,0,1691399596078229,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
42,1118,1118,clock_gettime,True,1691399596078469,1691399596078671,0,1691399596078469,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
43,1118,1118,clock_gettime,True,1691399596078759,1691399596078981,0,1691399596078759,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
44,1118,1118,gettimeofday,True,1691399596079025,1691399596079223,0,1691399596079025,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
45,1118,1118,read,True,1691399596079261,1691399596079455,48,1691399596079261,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
46,1118,1118,clock_gettime,True,1691399596079565,1691399596079772,0,1691399596079565,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
47,1118,1118,read,True,1691399596079816,1691399596080011,48,1691399596079816,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
48,1118,1118,getuid,True,1691399596080072,1691399596087524,10364,1691399596080072,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
49,1118,1118,epoll_pwait,True,1691399596087667,1691399596091201,1,1691399596087667,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
50,1118,1118,recvfrom,True,1691399596091353,1691399596092323,16,1691399596091353,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
51,1118,1118,clock_gettime,True,1691399596092408,1691399596093286,0,1691399596092408,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
52,1118,1118,clock_gettime,True,1691399596093507,1691399596093839,0,1691399596093507,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
53,1118,1118,clock_gettime,True,1691399596093930,1691399596094251,0,1691399596093930,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
54,1118,1118,gettimeofday,True,1691399596094330,1691399596094914,0,1691399596094330,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
55,1118,1118,sendto,True,1691399596095023,1691399596095709,24,1691399596095023,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
56,1118,1118,recvfrom,True,1691399596095905,1691399596096601,18446744073709551605,1691399596095905,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
57,1118,1118,clock_gettime,True,1691399596096701,1691399596101615,0,1691399596096701,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
58,1118,1118,clock_gettime,True,1691399596102188,1691399596102780,0,1691399596102188,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
59,1118,1118,gettimeofday,True,1691399596102866,1691399596104655,0,1691399596102866,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
60,1118,1118,read,True,1691399596104781,1691399596105294,48,1691399596104781,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
61,1118,1118,clock_gettime,True,1691399596106145,1691399596106912,0,1691399596106145,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
62,1118,1118,read,True,1691399596107126,1691399596107751,48,1691399596107126,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
63,1118,1118,getuid,True,1691399596108022,1691399596108534,10364,1691399596108022,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
64,1118,1118,epoll_pwait,True,1691399596108732,1691399596109501,0,1691399596108732,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
65,1118,1118,clock_gettime,True,1691399596109591,1691399596110171,0,1691399596109591,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
66,1118,1118,clock_gettime,True,1691399596111262,1691399596112234,0,1691399596111262,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
67,1118,1118,gettimeofday,True,1691399596112374,1691399596113026,0,1691399596112374,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
68,1118,1118,read,True,1691399596113145,1691399596120340,48,1691399596113145,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
69,1118,1118,clock_gettime,True,1691399596121206,1691399596123696,0,1691399596121206,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
70,1118,1118,read,True,1691399596124354,1691399596125417,48,1691399596124354,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
71,1118,1118,getuid,True,1691399596125562,1691399596126174,10364,1691399596125562,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
72,1118,1118,epoll_pwait,True,1691399596126279,1691399596126871,0,1691399596126279,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
73,1118,1118,clock_gettime,True,1691399596126957,1691399596127488,0,1691399596126957,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
74,1118,1118,clock_gettime,True,1691399596127634,1691399596128206,0,1691399596127634,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
75,1118,1118,gettimeofday,True,1691399596128266,1691399596129017,0,1691399596128266,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
76,1118,1118,read,True,1691399596129134,1691399596129755,48,1691399596129134,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
77,1118,1118,clock_gettime,True,1691399596130114,1691399596130985,0,1691399596130114,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
78,1118,1118,read,True,1691399596131077,1691399596131656,48,1691399596131077,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
79,1118,1118,getuid,True,1691399596131780,1691399596132546,10364,1691399596131780,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
80,1118,1118,epoll_pwait,True,1691399596132658,1691399596133244,0,1691399596132658,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
81,1118,1118,clock_gettime,True,1691399596133319,1691399596133892,0,1691399596133319,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
82,1118,1118,clock_gettime,True,1691399596134007,1691399596134703,0,1691399596134007,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
83,1118,1118,gettimeofday,True,1691399596134792,1691399596135624,0,1691399596134792,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
84,1118,1118,read,True,1691399596135693,1691399596136248,48,1691399596135693,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
85,1118,1118,clock_gettime,True,1691399596136516,1691399596137927,0,1691399596136516,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
86,1118,1118,read,True,1691399596138021,1691399596138820,48,1691399596138021,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
87,1118,1118,getuid,True,1691399596139842,1691399596140947,10364,1691399596139842,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
88,1118,1118,epoll_pwait,True,1691399596141391,1691399596141977,0,1691399596141391,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
89,1118,1118,clock_gettime,True,1691399596142318,1691399596142940,0,1691399596142318,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
90,1118,1118,clock_gettime,True,1691399596143259,1691399596143841,0,1691399596143259,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
91,1118,1118,gettimeofday,True,1691399596143940,1691399596144555,0,1691399596143940,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
92,1118,1118,read,True,1691399596144866,1691399596145487,48,1691399596144866,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
93,1118,1118,ioctl,True,1691399596146377,1691399596147430,0,1691399596146377,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
94,1118,1118,clock_gettime,True,1691399596147974,1691399596148635,0,1691399596147974,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
95,1118,1118,ioctl,True,1691399596149120,1691399596150026,0,1691399596149120,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
96,1118,1118,clock_gettime,True,1691399596150147,1691399596152002,0,1691399596150147,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
97,1118,1118,ioctl,True,1691399596152074,1691399596152409,0,1691399596152074,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
98,1118,1118,clock_gettime,True,1691399596152750,1691399596153009,0,1691399596152750,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
99,1118,1118,read,True,1691399596153138,1691399596154492,48,1691399596153138,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
100,1118,1118,getuid,True,1691399596154708,1691399596154990,10364,1691399596154708,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
101,1118,1118,epoll_pwait,True,1691399596155134,1691399596155388,0,1691399596155134,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
102,1118,1118,clock_gettime,True,1691399596155466,1691399596156019,0,1691399596155466,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
103,1118,1118,clock_gettime,True,1691399596156210,1691399596156481,0,1691399596156210,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
104,1118,1118,gettimeofday,True,1691399596156620,1691399596156871,0,1691399596156620,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
105,1118,1118,read,True,1691399596157002,1691399596157285,48,1691399596157002,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
106,1118,1118,clock_gettime,True,1691399596157651,1691399596157955,0,1691399596157651,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
107,1118,1118,clock_gettime,True,1691399596158027,1691399596158388,0,1691399596158027,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
108,1118,1118,clock_gettime,True,1691399596158484,1691399596159335,0,1691399596158484,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
