macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
56,2289,2289,write,True,1691406979973446,1691406979973787,8,1691406979973446,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
57,2289,2289,clock_gettime,True,1691406979974116,1691406979974754,0,1691406979974116,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
58,2289,2289,clock_gettime,True,1691406979975320,1691406979976005,0,1691406979975320,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
59,2289,2289,clock_gettime,True,1691406979976089,1691406979976632,0,1691406979976089,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
60,2289,2289,recvfrom,True,1691406979976763,1691406979977257,18446744073709551605,1691406979976763,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
61,2289,2289,ioctl,True,1691406979977336,1691406979977895,0,1691406979977336,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
62,2289,2289,clock_gettime,True,1691406979978119,1691406979978623,0,1691406979978119,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
63,2289,2289,clock_gettime,True,1691406979978697,1691406979979163,0,1691406979978697,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
64,2289,2289,write,True,1691406979979256,1691406979979750,8,1691406979979256,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
65,2289,2289,futex,True,1691406979982316,1691406979983123,1,1691406979982316,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
66,2289,2289,futex,True,1691406979983157,1691406979983725,1,1691406979983157,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
67,2289,2289,madvise,True,1691406979992874,1691406979993290,0,1691406979992874,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
68,2289,2289,clock_gettime,True,1691406979994338,1691406979994725,0,1691406979994338,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
69,2289,2289,write,True,1691406979994875,1691406979995465,8,1691406979994875,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
70,2289,2289,futex,True,1691406979995545,1691406979996513,18446744073709551605,1691406979995545,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
71,2289,2289,clock_gettime,True,1691406979996823,1691406979997593,0,1691406979996823,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
72,2289,2289,clock_gettime,True,1691406979997820,1691406979999017,0,1691406979997820,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
73,2289,2289,read,True,1691406979999072,1691406979999999,48,1691406979999072,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
74,2289,2289,getuid,True,1691406980000143,1691406980000384,10364,1691406980000143,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
75,2289,2289,epoll_pwait,True,1691406980000450,1691406980001419,2,1691406980000450,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
76,2289,2289,read,True,1691406980001483,1691406980002477,8,1691406980001483,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
77,2289,2289,recvfrom,True,1691406980002549,1691406980002907,64,1691406980002549,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
78,2289,2289,recvfrom,True,1691406980002953,1691406980003250,18446744073709551605,1691406980002953,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
79,2289,2289,clock_gettime,True,1691406980003388,1691406980004072,0,1691406980003388,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
80,2289,2289,clock_gettime,True,1691406980004198,1691406980004509,0,1691406980004198,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
81,2289,2289,gettimeofday,True,1691406980004614,1691406980004866,0,1691406980004614,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
82,2289,2289,clock_gettime,True,1691406980004937,1691406980005516,0,1691406980004937,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
83,2289,2289,clock_gettime,True,1691406980005627,1691406980005846,0,1691406980005627,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
84,2289,2289,gettimeofday,True,1691406980006008,1691406980006329,0,1691406980006008,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
85,2289,2289,read,True,1691406980006406,1691406980006660,48,1691406980006406,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
86,2289,2289,clock_gettime,True,1691406980006775,1691406980007590,0,1691406980006775,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
87,2289,2289,read,True,1691406980007672,1691406980008169,48,1691406980007672,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
88,2289,2289,getuid,True,1691406980008299,1691406980008754,10364,1691406980008299,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
89,2289,2289,epoll_pwait,True,1691406980008860,1691406980009392,0,1691406980008860,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
90,2289,2289,clock_gettime,True,1691406980009455,1691406980009971,0,1691406980009455,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
91,2289,2289,clock_gettime,True,1691406980010062,1691406980010565,0,1691406980010062,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
92,2289,2289,gettimeofday,True,1691406980010638,1691406980017551,0,1691406980010638,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
93,2289,2289,read,True,1691406980017648,1691406980018368,48,1691406980017648,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
94,2289,2289,ioctl,True,1691406980021097,1691406980022515,0,1691406980021097,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
95,2289,2289,clock_gettime,True,1691406980023041,1691406980023379,0,1691406980023041,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
96,2289,2289,read,True,1691406980023443,1691406980023744,48,1691406980023443,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
97,2289,2289,getuid,True,1691406980023835,1691406980024124,10364,1691406980023835,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
98,2289,2289,epoll_pwait,True,1691406980024196,1691406980024466,0,1691406980024196,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
99,2289,2289,clock_gettime,True,1691406980024525,1691406980024783,0,1691406980024525,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
100,2289,2289,clock_gettime,True,1691406980024863,1691406980025139,0,1691406980024863,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
101,2289,2289,gettimeofday,True,1691406980025199,1691406980025457,0,1691406980025199,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
102,2289,2289,read,True,1691406980025515,1691406980025776,48,1691406980025515,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
103,2289,2289,clock_gettime,True,1691406980026101,1691406980027265,0,1691406980026101,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
104,2289,2289,read,True,1691406980027426,1691406980031530,48,1691406980027426,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
105,2289,2289,getuid,True,1691406980031665,1691406980032301,10364,1691406980031665,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
106,2289,2289,epoll_pwait,True,1691406980032396,1691406980033310,0,1691406980032396,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
107,2289,2289,clock_gettime,True,1691406980033418,1691406980033702,0,1691406980033418,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
108,2289,2289,clock_gettime,True,1691406980033795,1691406980034095,0,1691406980033795,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
109,2289,2289,gettimeofday,True,1691406980034276,1691406980037292,0,1691406980034276,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
110,2289,2289,read,True,1691406980037763,1691406980039373,48,1691406980037763,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
111,2289,2289,clock_gettime,True,1691406980039865,1691406980041072,0,1691406980039865,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
