macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
49,5259,5259,clock_gettime,True,1691407368334896,1691407368335086,0,1691407368334896,no,no,no,no,no,no,no,no,no,no
50,5259,5259,write,True,1691407368335153,1691407368335385,8,1691407368335153,no,no,no,no,no,no,no,no,no,no
51,5259,5259,futex,True,1691407368336911,1691407368337214,1,1691407368336911,no,no,no,no,no,no,no,no,no,no
52,5259,5259,futex,True,1691407368337254,1691407368339382,1,1691407368337254,no,no,no,no,no,no,no,no,no,no
53,5259,5259,futex,True,1691407368340487,1691407368340965,0,1691407368340487,no,no,no,no,no,no,no,no,no,no
54,5259,5259,futex,True,1691407368341008,1691407368341256,1,1691407368341008,no,no,no,no,no,no,no,no,no,no
55,5259,5259,clock_gettime,True,1691407368341663,1691407368342144,0,1691407368341663,no,no,no,no,no,no,no,no,no,no
56,5259,5259,clock_gettime,True,1691407368342354,1691407368342585,0,1691407368342354,no,no,no,no,no,no,no,no,no,no
57,5259,5259,gettimeofday,True,1691407368342638,1691407368342840,0,1691407368342638,no,no,no,no,no,no,no,no,no,no
58,5259,5259,clock_gettime,True,1691407368343190,1691407368343549,0,1691407368343190,no,no,no,no,no,no,no,no,no,no
59,5259,5259,clock_gettime,True,1691407368343634,1691407368344204,0,1691407368343634,no,no,no,no,no,no,no,no,no,no
60,5259,5259,ioctl,True,1691407368344274,1691407368345646,0,1691407368344274,no,no,no,no,no,no,no,no,no,no
61,5259,5259,clock_gettime,True,1691407368345822,1691407368347033,0,1691407368345822,no,no,no,no,no,no,no,no,no,no
62,5259,5259,fcntl,True,1691407368347417,1691407368347751,102,1691407368347417,no,no,no,no,no,no,no,no,no,no
63,5259,5259,close,True,1691407368347871,1691407368349151,0,1691407368347871,no,no,no,no,no,no,no,no,no,no
64,5259,5259,ioctl,True,1691407368350302,1691407368351333,0,1691407368350302,no,no,no,no,no,no,no,no,no,no
65,5259,5259,clock_gettime,True,1691407368351759,1691407368352087,0,1691407368351759,no,no,no,no,no,no,no,no,no,no
66,5259,5259,read,True,1691407368352138,1691407368352625,48,1691407368352138,no,no,no,no,no,no,no,no,no,no
67,5259,5259,getuid,True,1691407368352711,1691407368353139,10364,1691407368352711,no,no,no,no,no,no,no,no,no,no
68,5259,5259,epoll_pwait,True,1691407368353210,1691407368353460,0,1691407368353210,no,no,no,no,no,no,no,no,no,no
69,5259,5259,clock_gettime,True,1691407368353536,1691407368354038,0,1691407368353536,no,no,no,no,no,no,no,no,no,no
70,5259,5259,clock_gettime,True,1691407368357303,1691407368358091,0,1691407368357303,no,no,no,no,no,no,no,no,no,no
71,5259,5259,gettimeofday,True,1691407368358175,1691407368358769,0,1691407368358175,no,no,no,no,no,no,no,no,no,no
72,5259,5259,read,True,1691407368358832,1691407368359460,48,1691407368358832,no,no,no,no,no,no,no,no,no,no
73,5259,5259,clock_gettime,True,1691407368359581,1691407368359826,0,1691407368359581,no,no,no,no,no,no,no,no,no,no
74,5259,5259,clock_gettime,True,1691407368359942,1691407368360151,0,1691407368359942,no,no,no,no,no,no,no,no,no,no
75,5259,5259,clock_gettime,True,1691407368360236,1691407368360433,0,1691407368360236,no,no,no,no,no,no,no,no,no,no
76,5259,5259,clock_gettime,True,1691407368360469,1691407368360708,0,1691407368360469,no,no,no,no,no,no,no,no,no,no
77,5259,5259,clock_gettime,True,1691407368360842,1691407368361393,0,1691407368360842,no,no,no,no,no,no,no,no,no,no
78,5259,5259,clock_gettime,True,1691407368361560,1691407368362095,0,1691407368361560,no,no,no,no,no,no,no,no,no,no
79,5259,5259,clock_gettime,True,1691407368362145,1691407368362684,0,1691407368362145,no,no,no,no,no,no,no,no,no,no
80,5259,5259,clock_gettime,True,1691407368362787,1691407368363284,0,1691407368362787,no,no,no,no,no,no,no,no,no,no
81,5259,5259,clock_gettime,True,1691407368363406,1691407368363997,0,1691407368363406,no,no,no,no,no,no,no,no,no,no
82,5259,5259,write,True,1691407368364178,1691407368371995,8,1691407368364178,no,no,no,no,no,no,no,no,no,no
83,5259,5259,clock_gettime,True,1691407368374126,1691407368374877,0,1691407368374126,no,no,no,no,no,no,no,no,no,no
84,5259,5259,clock_gettime,True,1691407368376479,1691407368377891,0,1691407368376479,no,no,no,no,no,no,no,no,no,no
85,5259,5259,clock_gettime,True,1691407368377981,1691407368378315,0,1691407368377981,no,no,no,no,no,no,no,no,no,no
86,5259,5259,recvfrom,True,1691407368378450,1691407368379094,18446744073709551605,1691407368378450,no,no,no,no,no,no,no,no,no,no
87,5259,5259,ioctl,True,1691407368379168,1691407368379813,0,1691407368379168,no,no,no,no,no,no,no,no,no,no
88,5259,5259,clock_gettime,True,1691407368380352,1691407368380992,0,1691407368380352,no,no,no,no,no,no,no,no,no,no
89,5259,5259,clock_gettime,True,1691407368381097,1691407368381579,0,1691407368381097,no,no,no,no,no,no,no,no,no,no
90,5259,5259,write,True,1691407368381683,1691407368382202,8,1691407368381683,no,no,no,no,no,no,no,no,no,no
91,5259,5259,madvise,True,1691407368386044,1691407368387001,0,1691407368386044,no,no,no,no,no,no,no,no,no,no
92,5259,5259,madvise,True,1691407368387128,1691407368388888,0,1691407368387128,no,no,no,no,no,no,no,no,no,no
93,5259,5259,madvise,True,1691407368388982,1691407368389322,0,1691407368388982,no,no,no,no,no,no,no,no,no,no
94,5259,5259,madvise,True,1691407368389365,1691407368389759,0,1691407368389365,no,no,no,no,no,no,no,no,no,no
95,5259,5259,madvise,True,1691407368389861,1691407368391151,0,1691407368389861,no,no,no,no,no,no,no,no,no,no
96,5259,5259,madvise,True,1691407368391229,1691407368391896,0,1691407368391229,no,no,no,no,no,no,no,no,no,no
97,5259,5259,madvise,True,1691407368391975,1691407368392573,0,1691407368391975,no,no,no,no,no,no,no,no,no,no
98,5259,5259,madvise,True,1691407368392649,1691407368393248,0,1691407368392649,no,no,no,no,no,no,no,no,no,no
99,5259,5259,madvise,True,1691407368393303,1691407368393785,0,1691407368393303,no,no,no,no,no,no,no,no,no,no
100,5259,5259,madvise,True,1691407368393837,1691407368394344,0,1691407368393837,no,no,no,no,no,no,no,no,no,no
101,5259,5259,madvise,True,1691407368394403,1691407368394946,0,1691407368394403,no,no,no,no,no,no,no,no,no,no
102,5259,5259,madvise,True,1691407368394986,1691407368395579,0,1691407368394986,no,no,no,no,no,no,no,no,no,no
103,5259,5259,madvise,True,1691407368395650,1691407368396297,0,1691407368395650,no,no,no,no,no,no,no,no,no,no
104,5259,5259,madvise,True,1691407368396439,1691407368397052,0,1691407368396439,no,no,no,no,no,no,no,no,no,no
105,5259,5259,madvise,True,1691407368397116,1691407368397773,0,1691407368397116,no,no,no,no,no,no,no,no,no,no
106,5259,5259,madvise,True,1691407368397842,1691407368398379,0,1691407368397842,no,no,no,no,no,no,no,no,no,no
107,5259,5259,futex,True,1691407368403458,1691407368405226,1,1691407368403458,no,no,no,no,no,no,no,no,no,no
108,5259,5259,futex,True,1691407368405393,1691407368407475,1,1691407368405393,no,no,no,no,no,no,no,no,no,no
109,5259,5259,clock_gettime,True,1691407368427759,1691407368428584,0,1691407368427759,no,no,no,no,no,no,no,no,no,no
110,5259,5259,write,True,1691407368428868,1691407368430227,8,1691407368428868,no,no,no,no,no,no,no,no,no,no
111,5259,5259,futex,True,1691407368430598,1691407368436208,1,1691407368430598,no,no,no,no,no,no,no,no,no,no
112,5259,5259,futex,True,1691407368436676,1691407368437750,18446744073709551605,1691407368436676,no,no,no,no,no,no,no,no,no,no
113,5259,5259,clock_gettime,True,1691407368437951,1691407368439904,0,1691407368437951,no,no,no,no,no,no,no,no,no,no
114,5259,5259,clock_gettime,True,1691407368440055,1691407368443015,0,1691407368440055,no,no,no,no,no,no,no,no,no,no
115,5259,5259,read,True,1691407368443161,1691407368443764,48,1691407368443161,no,no,no,no,no,no,no,no,no,no
116,5259,5259,getuid,True,1691407368443895,1691407368444634,10364,1691407368443895,no,no,no,no,no,no,no,no,no,no
