macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
89,3351,3351,clock_gettime,True,1691407103357678,1691407103358257,0,1691407103357678,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
90,3351,3351,clock_gettime,True,1691407103358364,1691407103358854,0,1691407103358364,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
91,3351,3351,write,True,1691407103359000,1691407103361721,8,1691407103359000,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
92,3351,3351,madvise,True,1691407103365408,1691407103366595,0,1691407103365408,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
93,3351,3351,madvise,True,1691407103366824,1691407103367608,0,1691407103366824,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
94,3351,3351,madvise,True,1691407103368002,1691407103368629,0,1691407103368002,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
95,3351,3351,madvise,True,1691407103368816,1691407103369541,0,1691407103368816,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
96,3351,3351,clock_gettime,True,1691407103404883,1691407103405824,0,1691407103404883,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
97,3351,3351,write,True,1691407103406556,1691407103407327,8,1691407103406556,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
98,3351,3351,futex,True,1691407103407418,1691407103408515,18446744073709551605,1691407103407418,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
99,3351,3351,clock_gettime,True,1691407103408771,1691407103409932,0,1691407103408771,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
100,3351,3351,clock_gettime,True,1691407103410898,1691407103411694,0,1691407103410898,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
101,3351,3351,read,True,1691407103411820,1691407103412593,48,1691407103411820,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
102,3351,3351,getuid,True,1691407103412763,1691407103413669,10364,1691407103412763,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
103,3351,3351,epoll_pwait,True,1691407103413839,1691407103415765,2,1691407103413839,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
104,3351,3351,read,True,1691407103415938,1691407103417151,8,1691407103415938,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
105,3351,3351,recvfrom,True,1691407103417236,1691407103417997,64,1691407103417236,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
106,3351,3351,recvfrom,True,1691407103418073,1691407103418729,18446744073709551605,1691407103418073,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
107,3351,3351,clock_gettime,True,1691407103419266,1691407103420026,0,1691407103419266,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
108,3351,3351,clock_gettime,True,1691407103420213,1691407103420948,0,1691407103420213,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
109,3351,3351,gettimeofday,True,1691407103421036,1691407103421857,0,1691407103421036,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
110,3351,3351,clock_gettime,True,1691407103422294,1691407103423167,0,1691407103422294,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
111,3351,3351,clock_gettime,True,1691407103423337,1691407103424373,0,1691407103423337,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
112,3351,3351,gettimeofday,True,1691407103424537,1691407103425323,0,1691407103424537,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
113,3351,3351,read,True,1691407103425412,1691407103426749,48,1691407103425412,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
114,3351,3351,clock_gettime,True,1691407103427123,1691407103428966,0,1691407103427123,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
