macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
35,17800,17800,read,True,1691741057652765,1691741057653489,48,1691741057652765,alert,no,no,no,no,no,no,no,no,no
36,17800,17800,clock_gettime,True,1691741057653782,1691741057654349,0,1691741057653782,alert,no,no,no,no,no,no,no,no,no
37,17800,17800,clock_gettime,True,1691741057654561,1691741057655084,0,1691741057654561,alert,no,no,no,no,no,no,no,no,no
38,17800,17800,clock_gettime,True,1691741057655139,1691741057655840,0,1691741057655139,alert,no,no,no,no,no,no,no,no,no
39,17800,17800,clock_gettime,True,1691741057655912,1691741057656536,0,1691741057655912,alert,no,no,no,no,no,no,no,no,no
40,17800,17800,clock_gettime,True,1691741057656621,1691741057657289,0,1691741057656621,alert,no,no,no,no,no,no,no,no,no
41,17800,17800,clock_gettime,True,1691741057657476,1691741057658277,0,1691741057657476,alert,no,no,no,no,no,no,no,no,no
42,17800,17800,clock_gettime,True,1691741057660151,1691741057661701,0,1691741057660151,alert,no,no,no,no,no,no,no,no,no
43,17800,17800,clock_gettime,True,1691741057661804,1691741057662415,0,1691741057661804,alert,no,no,no,no,no,no,no,no,no
44,17800,17800,recvfrom,True,1691741057662680,1691741057666398,18446744073709551605,1691741057662680,alert,no,no,no,no,no,no,no,no,no
45,17800,17800,ioctl,True,1691741057666489,1691741057667149,0,1691741057666489,alert,no,no,no,no,no,no,no,no,no
46,17800,17800,clock_gettime,True,1691741057667257,1691741057667831,0,1691741057667257,alert,no,no,no,no,no,no,no,no,no
47,17800,17800,clock_gettime,True,1691741057668019,1691741057669138,0,1691741057668019,alert,no,no,no,no,no,no,no,no,no
48,17800,17800,clock_gettime,True,1691741057669227,1691741057669856,0,1691741057669227,alert,no,no,no,no,no,no,no,no,no
49,17800,17800,write,True,1691741057670000,1691741057672047,8,1691741057670000,alert,no,no,no,no,no,no,no,no,no
50,17800,17800,clock_gettime,True,1691741057672456,1691741057673230,0,1691741057672456,alert,no,no,no,no,no,no,no,no,no
51,17800,17800,futex,True,1691741057688268,1691741057689476,18446744073709551605,1691741057688268,alert,no,no,no,no,no,no,no,no,no
52,17800,17800,futex,True,1691741057689656,1691741057698051,0,1691741057689656,alert,no,no,no,no,no,no,no,no,no
53,17800,17800,futex,True,1691741057698481,1691741057699065,0,1691741057698481,alert,no,no,no,no,no,no,no,no,no
54,17800,17800,clock_gettime,True,1691741057704800,1691741057706272,0,1691741057704800,alert,no,no,no,no,no,no,no,no,no
55,17800,17800,write,True,1691741057706593,1691741057708261,8,1691741057706593,alert,no,no,no,no,no,no,no,no,no
56,17800,17800,futex,True,1691741057708385,1691741057714932,1,1691741057708385,alert,no,no,no,no,no,no,no,no,no
57,17800,17800,futex,True,1691741057715018,1691741057716753,18446744073709551605,1691741057715018,alert,no,no,no,no,no,no,no,no,no
58,17800,17800,clock_gettime,True,1691741057717181,1691741057719052,0,1691741057717181,alert,no,no,no,no,no,no,no,no,no
59,17800,17800,clock_gettime,True,1691741057719209,1691741057719866,0,1691741057719209,alert,no,no,no,no,no,no,no,no,no
60,17800,17800,clock_gettime,True,1691741057720022,1691741057723003,0,1691741057720022,alert,no,no,no,no,no,no,no,no,no
61,17800,17800,read,True,1691741057723113,1691741057723891,48,1691741057723113,alert,no,no,no,no,no,no,no,no,no
62,17800,17800,getuid,True,1691741057724021,1691741057724770,10364,1691741057724021,alert,no,no,no,no,no,no,no,no,no
63,17800,17800,epoll_pwait,True,1691741057724869,1691741057725492,2,1691741057724869,alert,no,no,no,no,no,no,no,no,no
64,17800,17800,read,True,1691741057725532,1691741057726047,8,1691741057725532,alert,no,no,no,no,no,no,no,no,no
65,17800,17800,recvfrom,True,1691741057726120,1691741057726759,64,1691741057726120,alert,no,no,no,no,no,no,no,no,no
66,17800,17800,recvfrom,True,1691741057726806,1691741057727676,18446744073709551605,1691741057726806,alert,no,no,no,no,no,no,no,no,no
67,17800,17800,clock_gettime,True,1691741057727853,1691741057728695,0,1691741057727853,alert,no,no,no,no,no,no,no,no,no
68,17800,17800,clock_gettime,True,1691741057728802,1691741057729055,0,1691741057728802,alert,no,no,no,no,no,no,no,no,no
69,17800,17800,gettimeofday,True,1691741057729100,1691741057729314,0,1691741057729100,alert,no,no,no,no,no,no,no,no,no
70,17800,17800,clock_gettime,True,1691741057729398,1691741057729639,0,1691741057729398,alert,no,no,no,no,no,no,no,no,no
71,17800,17800,clock_gettime,True,1691741057729699,1691741057730424,0,1691741057729699,alert,no,no,no,no,no,no,no,no,no
72,17800,17800,gettimeofday,True,1691741057730599,1691741057731547,0,1691741057730599,alert,no,no,no,no,no,no,no,no,no
73,17800,17800,read,True,1691741057731634,1691741057732277,48,1691741057731634,alert,no,no,no,no,no,no,no,no,no
74,17800,17800,clock_gettime,True,1691741057732479,1691741057732718,0,1691741057732479,alert,no,no,no,no,no,no,no,no,no
75,17800,17800,read,True,1691741057732778,1691741057732987,48,1691741057732778,alert,no,no,no,no,no,no,no,no,no
76,17800,17800,getuid,True,1691741057733055,1691741057733266,10364,1691741057733055,alert,no,no,no,no,no,no,no,no,no
77,17800,17800,epoll_pwait,True,1691741057733316,1691741057733522,0,1691741057733316,alert,no,no,no,no,no,no,no,no,no
78,17800,17800,clock_gettime,True,1691741057733568,1691741057733759,0,1691741057733568,alert,no,no,no,no,no,no,no,no,no
79,17800,17800,clock_gettime,True,1691741057733850,1691741057734056,0,1691741057733850,alert,no,no,no,no,no,no,no,no,no
80,17800,17800,gettimeofday,True,1691741057734103,1691741057734299,0,1691741057734103,alert,no,no,no,no,no,no,no,no,no
81,17800,17800,read,True,1691741057734341,1691741057734514,48,1691741057734341,alert,no,no,no,no,no,no,no,no,no
82,17800,17800,clock_gettime,True,1691741057734897,1691741057735172,0,1691741057734897,alert,no,no,no,no,no,no,no,no,no
83,17800,17800,ioctl,True,1691741057735224,1691741057735753,0,1691741057735224,alert,no,no,no,no,no,no,no,no,no
84,17800,17800,clock_gettime,True,1691741057735812,1691741057736107,0,1691741057735812,alert,no,no,no,no,no,no,no,no,no
