macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
45,4561,4561,futex,True,1691739760973671,1691739760977550,1,1691739760973671,alert,no,no,no,no,no,no,no,no,no
46,4561,4561,futex,True,1691739760977632,1691739760978347,1,1691739760977632,alert,no,no,no,no,no,no,no,no,no
47,4561,4561,madvise,True,1691739760980563,1691739760981202,0,1691739760980563,alert,no,no,no,no,no,no,no,no,no
48,4561,4561,madvise,True,1691739760981274,1691739760981936,0,1691739760981274,alert,no,no,no,no,no,no,no,no,no
49,4561,4561,madvise,True,1691739760982081,1691739760982706,0,1691739760982081,alert,no,no,no,no,no,no,no,no,no
50,4561,4561,madvise,True,1691739760982866,1691739760983391,0,1691739760982866,alert,no,no,no,no,no,no,no,no,no
51,4561,4561,madvise,True,1691739760983480,1691739760984027,0,1691739760983480,alert,no,no,no,no,no,no,no,no,no
52,4561,4561,madvise,True,1691739760984177,1691739760984762,0,1691739760984177,alert,no,no,no,no,no,no,no,no,no
53,4561,4561,madvise,True,1691739760984845,1691739760985437,0,1691739760984845,alert,no,no,no,no,no,no,no,no,no
54,4561,4561,madvise,True,1691739760985524,1691739760986128,0,1691739760985524,alert,no,no,no,no,no,no,no,no,no
55,4561,4561,madvise,True,1691739760986200,1691739760987100,0,1691739760986200,alert,no,no,no,no,no,no,no,no,no
56,4561,4561,madvise,True,1691739760987270,1691739760987914,0,1691739760987270,alert,no,no,no,no,no,no,no,no,no
57,4561,4561,madvise,True,1691739760988010,1691739760988569,0,1691739760988010,alert,no,no,no,no,no,no,no,no,no
58,4561,4561,clock_gettime,True,1691739760991604,1691739760994250,0,1691739760991604,alert,no,no,no,no,no,no,no,no,no
59,4561,4561,write,True,1691739760994444,1691739760995132,8,1691739760994444,alert,no,no,no,no,no,no,no,no,no
60,4561,4561,futex,True,1691739760995232,1691739760998295,18446744073709551605,1691739760995232,alert,no,no,no,no,no,no,no,no,no
61,4561,4561,clock_gettime,True,1691739760998563,1691739761001892,0,1691739760998563,alert,no,no,no,no,no,no,no,no,no
62,4561,4561,clock_gettime,True,1691739761002056,1691739761003512,0,1691739761002056,alert,no,no,no,no,no,no,no,no,no
63,4561,4561,clock_gettime,True,1691739761003995,1691739761004933,0,1691739761003995,alert,no,no,no,no,no,no,no,no,no
64,4561,4561,read,True,1691739761005042,1691739761005801,48,1691739761005042,alert,no,no,no,no,no,no,no,no,no
65,4561,4561,getuid,True,1691739761006004,1691739761006525,10364,1691739761006004,alert,no,no,no,no,no,no,no,no,no
66,4561,4561,epoll_pwait,True,1691739761006668,1691739761010545,2,1691739761006668,alert,no,no,no,no,no,no,no,no,no
67,4561,4561,read,True,1691739761010621,1691739761011538,8,1691739761010621,alert,no,no,no,no,no,no,no,no,no
68,4561,4561,recvfrom,True,1691739761011608,1691739761012714,64,1691739761011608,alert,no,no,no,no,no,no,no,no,no
69,4561,4561,recvfrom,True,1691739761012794,1691739761013418,18446744073709551605,1691739761012794,alert,no,no,no,no,no,no,no,no,no
70,4561,4561,clock_gettime,True,1691739761013640,1691739761014186,0,1691739761013640,alert,no,no,no,no,no,no,no,no,no
71,4561,4561,clock_gettime,True,1691739761014355,1691739761014856,0,1691739761014355,alert,no,no,no,no,no,no,no,no,no
72,4561,4561,gettimeofday,True,1691739761014942,1691739761015475,0,1691739761014942,alert,no,no,no,no,no,no,no,no,no
73,4561,4561,clock_gettime,True,1691739761015608,1691739761016126,0,1691739761015608,alert,no,no,no,no,no,no,no,no,no
74,4561,4561,clock_gettime,True,1691739761016231,1691739761017288,0,1691739761016231,alert,no,no,no,no,no,no,no,no,no
75,4561,4561,gettimeofday,True,1691739761017385,1691739761018366,0,1691739761017385,alert,no,no,no,no,no,no,no,no,no
76,4561,4561,read,True,1691739761018433,1691739761018927,48,1691739761018433,alert,no,no,no,no,no,no,no,no,no
77,4561,4561,ioctl,True,1691739761019137,1691739761019626,0,1691739761019137,alert,no,no,no,no,no,no,no,no,no
78,4561,4561,clock_gettime,True,1691739761019719,1691739761020145,0,1691739761019719,alert,no,no,no,no,no,no,no,no,no
79,4561,4561,read,True,1691739761020246,1691739761020637,48,1691739761020246,alert,no,no,no,no,no,no,no,no,no
80,4561,4561,getuid,True,1691739761020712,1691739761021158,10364,1691739761020712,alert,no,no,no,no,no,no,no,no,no
81,4561,4561,epoll_pwait,True,1691739761021224,1691739761021650,0,1691739761021224,alert,no,no,no,no,no,no,no,no,no
82,4561,4561,clock_gettime,True,1691739761021694,1691739761022157,0,1691739761021694,alert,no,no,no,no,no,no,no,no,no
83,4561,4561,clock_gettime,True,1691739761022214,1691739761022636,0,1691739761022214,alert,no,no,no,no,no,no,no,no,no
84,4561,4561,gettimeofday,True,1691739761022676,1691739761023106,0,1691739761022676,alert,no,no,no,no,no,no,no,no,no
85,4561,4561,read,True,1691739761023158,1691739761023603,48,1691739761023158,alert,no,no,no,no,no,no,no,no,no
86,4561,4561,clock_gettime,True,1691739761023819,1691739761025036,0,1691739761023819,alert,no,no,no,no,no,no,no,no,no
87,4561,4561,read,True,1691739761025240,1691739761026396,48,1691739761025240,alert,no,no,no,no,no,no,no,no,no
88,4561,4561,getuid,True,1691739761026508,1691739761028827,10364,1691739761026508,alert,no,no,no,no,no,no,no,no,no
89,4561,4561,epoll_pwait,True,1691739761028906,1691739761029416,0,1691739761028906,alert,no,no,no,no,no,no,no,no,no
90,4561,4561,clock_gettime,True,1691739761029471,1691739761029943,0,1691739761029471,alert,no,no,no,no,no,no,no,no,no
91,4561,4561,clock_gettime,True,1691739761030021,1691739761030479,0,1691739761030021,alert,no,no,no,no,no,no,no,no,no
92,4561,4561,gettimeofday,True,1691739761030529,1691739761031109,0,1691739761030529,alert,no,no,no,no,no,no,no,no,no
93,4561,4561,read,True,1691739761031185,1691739761032095,48,1691739761031185,alert,no,no,no,no,no,no,no,no,no
94,4561,4561,clock_gettime,True,1691739761032924,1691739761033561,0,1691739761032924,alert,no,no,no,no,no,no,no,no,no
95,4561,4561,ioctl,True,1691739761033648,1691739761034560,0,1691739761033648,alert,no,no,no,no,no,no,no,no,no
96,4561,4561,clock_gettime,True,1691739761034656,1691739761035300,0,1691739761034656,alert,no,no,no,no,no,no,no,no,no
97,4561,4561,ioctl,True,1691739761035387,1691739761035941,0,1691739761035387,alert,no,no,no,no,no,no,no,no,no
98,4561,4561,ioctl,True,1691739761036405,1691739761037254,0,1691739761036405,alert,no,no,no,no,no,no,no,no,no
99,4561,4561,ioctl,True,1691739761037522,1691739761038962,0,1691739761037522,alert,no,no,no,no,no,no,no,no,no
100,4561,4561,clock_gettime,True,1691739761039344,1691739761039952,0,1691739761039344,alert,no,no,no,no,no,no,no,no,no
101,4561,4561,read,True,1691739761040014,1691739761040557,48,1691739761040014,alert,no,no,no,no,no,no,no,no,no
102,4561,4561,getuid,True,1691739761040640,1691739761041798,10364,1691739761040640,alert,no,no,no,no,no,no,no,no,no
103,4561,4561,epoll_pwait,True,1691739761041891,1691739761044357,0,1691739761041891,alert,no,no,no,no,no,no,no,no,no
104,4561,4561,clock_gettime,True,1691739761044442,1691739761045674,0,1691739761044442,alert,no,no,no,no,no,no,no,no,no
105,4561,4561,clock_gettime,True,1691739761047040,1691739761048186,0,1691739761047040,alert,no,no,no,no,no,no,no,no,no
106,4561,4561,gettimeofday,True,1691739761048302,1691739761054717,0,1691739761048302,alert,no,no,no,no,no,no,no,no,no
107,4561,4561,read,True,1691739761054832,1691739761055470,48,1691739761054832,alert,no,no,no,no,no,no,no,no,no
108,4561,4561,clock_gettime,True,1691739761055666,1691739761056536,0,1691739761055666,alert,no,no,no,no,no,no,no,no,no
109,4561,4561,clock_gettime,True,1691739761056687,1691739761067321,0,1691739761056687,alert,no,no,no,no,no,no,no,no,no
110,4561,4561,clock_gettime,True,1691739761067561,1691739761068129,0,1691739761067561,alert,no,no,no,no,no,no,no,no,no
111,4561,4561,clock_gettime,True,1691739761068248,1691739761068816,0,1691739761068248,alert,no,no,no,no,no,no,no,no,no
112,4561,4561,clock_gettime,True,1691739761068887,1691739761069540,0,1691739761068887,alert,no,no,no,no,no,no,no,no,no
113,4561,4561,clock_gettime,True,1691739761069718,1691739761070351,0,1691739761069718,alert,no,no,no,no,no,no,no,no,no
114,4561,4561,clock_gettime,True,1691739761070665,1691739761071582,0,1691739761070665,alert,no,no,no,no,no,no,no,no,no
115,4561,4561,clock_gettime,True,1691739761071787,1691739761072537,0,1691739761071787,alert,no,no,no,no,no,no,no,no,no
116,4561,4561,clock_gettime,True,1691739761072676,1691739761073479,0,1691739761072676,alert,no,no,no,no,no,no,no,no,no
