macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
95,1154,1154,clock_gettime,True,1691739383074163,1691739383074627,0,1691739383074163,alert,no,no,no,no,no,no,no,no,no
96,1154,1154,clock_gettime,True,1691739383074765,1691739383075240,0,1691739383074765,alert,no,no,no,no,no,no,no,no,no
97,1154,1154,clock_gettime,True,1691739383075287,1691739383075891,0,1691739383075287,alert,no,no,no,no,no,no,no,no,no
98,1154,1154,clock_gettime,True,1691739383075970,1691739383076556,0,1691739383075970,alert,no,no,no,no,no,no,no,no,no
99,1154,1154,clock_gettime,True,1691739383076603,1691739383077746,0,1691739383076603,alert,no,no,no,no,no,no,no,no,no
100,1154,1154,clock_gettime,True,1691739383077874,1691739383078757,0,1691739383077874,alert,no,no,no,no,no,no,no,no,no
101,1154,1154,clock_gettime,True,1691739383079070,1691739383079594,0,1691739383079070,alert,no,no,no,no,no,no,no,no,no
102,1154,1154,clock_gettime,True,1691739383080373,1691739383082547,0,1691739383080373,alert,no,no,no,no,no,no,no,no,no
103,1154,1154,clock_gettime,True,1691739383083358,1691739383084481,0,1691739383083358,alert,no,no,no,no,no,no,no,no,no
104,1154,1154,recvfrom,True,1691739383084909,1691739383085472,18446744073709551605,1691739383084909,alert,no,no,no,no,no,no,no,no,no
105,1154,1154,ioctl,True,1691739383085571,1691739383086190,0,1691739383085571,alert,no,no,no,no,no,no,no,no,no
106,1154,1154,write,True,1691739383086432,1691739383087590,8,1691739383086432,alert,no,no,no,no,no,no,no,no,no
107,1154,1154,clock_gettime,True,1691739383089441,1691739383090192,0,1691739383089441,alert,no,no,no,no,no,no,no,no,no
108,1154,1154,clock_gettime,True,1691739383090314,1691739383091067,0,1691739383090314,alert,no,no,no,no,no,no,no,no,no
109,1154,1154,clock_gettime,True,1691739383091146,1691739383091888,0,1691739383091146,alert,no,no,no,no,no,no,no,no,no
110,1154,1154,write,True,1691739383092072,1691739383092728,8,1691739383092072,alert,no,no,no,no,no,no,no,no,no
111,1154,1154,clock_gettime,True,1691739383093217,1691739383093885,0,1691739383093217,alert,no,no,no,no,no,no,no,no,no
112,1154,1154,clock_gettime,True,1691739383113706,1691739383117862,0,1691739383113706,alert,no,no,no,no,no,no,no,no,no
113,1154,1154,write,True,1691739383118037,1691739383118885,8,1691739383118037,alert,no,no,no,no,no,no,no,no,no
114,1154,1154,futex,True,1691739383119050,1691739383121639,1,1691739383119050,alert,no,no,no,no,no,no,no,no,no
115,1154,1154,futex,True,1691739383122262,1691739383122910,18446744073709551605,1691739383122262,alert,no,no,no,no,no,no,no,no,no
116,1154,1154,clock_gettime,True,1691739383123093,1691739383123769,0,1691739383123093,alert,no,no,no,no,no,no,no,no,no
117,1154,1154,clock_gettime,True,1691739383123903,1691739383124443,0,1691739383123903,alert,no,no,no,no,no,no,no,no,no
118,1154,1154,clock_gettime,True,1691739383124587,1691739383125233,0,1691739383124587,alert,no,no,no,no,no,no,no,no,no
