macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
50,2361,2361,clock_gettime,True,1691739508793591,1691739508796680,0,1691739508793591,alert,no,no,no,no,no,no,no,no,no
51,2361,2361,clock_gettime,True,1691739508796749,1691739508797576,0,1691739508796749,alert,no,no,no,no,no,no,no,no,no
52,2361,2361,clock_gettime,True,1691739508797661,1691739508798829,0,1691739508797661,alert,no,no,no,no,no,no,no,no,no
53,2361,2361,write,True,1691739508798991,1691739508799324,8,1691739508798991,alert,no,no,no,no,no,no,no,no,no
54,2361,2361,clock_gettime,True,1691739508799588,1691739508799851,0,1691739508799588,alert,no,no,no,no,no,no,no,no,no
55,2361,2361,clock_gettime,True,1691739508803140,1691739508803470,0,1691739508803140,alert,no,no,no,no,no,no,no,no,no
56,2361,2361,write,True,1691739508803526,1691739508804017,8,1691739508803526,alert,no,no,no,no,no,no,no,no,no
57,2361,2361,futex,True,1691739508804087,1691739508806293,1,1691739508804087,alert,no,no,no,no,no,no,no,no,no
58,2361,2361,futex,True,1691739508806524,1691739508806759,18446744073709551605,1691739508806524,alert,no,no,no,no,no,no,no,no,no
59,2361,2361,clock_gettime,True,1691739508806948,1691739508807198,0,1691739508806948,alert,no,no,no,no,no,no,no,no,no
60,2361,2361,clock_gettime,True,1691739508807373,1691739508807552,0,1691739508807373,alert,no,no,no,no,no,no,no,no,no
61,2361,2361,clock_gettime,True,1691739508807704,1691739508807880,0,1691739508807704,alert,no,no,no,no,no,no,no,no,no
62,2361,2361,read,True,1691739508807991,1691739508808176,48,1691739508807991,alert,no,no,no,no,no,no,no,no,no
63,2361,2361,getuid,True,1691739508808308,1691739508808478,10364,1691739508808308,alert,no,no,no,no,no,no,no,no,no
64,2361,2361,epoll_pwait,True,1691739508808604,1691739508808773,1,1691739508808604,alert,no,no,no,no,no,no,no,no,no
65,2361,2361,read,True,1691739508808866,1691739508809030,8,1691739508808866,alert,no,no,no,no,no,no,no,no,no
66,2361,2361,clock_gettime,True,1691739508809150,1691739508809390,0,1691739508809150,alert,no,no,no,no,no,no,no,no,no
67,2361,2361,clock_gettime,True,1691739508809512,1691739508809692,0,1691739508809512,alert,no,no,no,no,no,no,no,no,no
68,2361,2361,gettimeofday,True,1691739508809792,1691739508809954,0,1691739508809792,alert,no,no,no,no,no,no,no,no,no
69,2361,2361,read,True,1691739508810058,1691739508810227,48,1691739508810058,alert,no,no,no,no,no,no,no,no,no
70,2361,2361,clock_gettime,True,1691739508811203,1691739508811424,0,1691739508811203,alert,no,no,no,no,no,no,no,no,no
71,2361,2361,ioctl,True,1691739508811538,1691739508812676,0,1691739508811538,alert,no,no,no,no,no,no,no,no,no
72,2361,2361,clock_gettime,True,1691739508812900,1691739508813573,0,1691739508812900,alert,no,no,no,no,no,no,no,no,no
73,2361,2361,ioctl,True,1691739508813732,1691739508813946,0,1691739508813732,alert,no,no,no,no,no,no,no,no,no
74,2361,2361,ioctl,True,1691739508814325,1691739508814570,0,1691739508814325,alert,no,no,no,no,no,no,no,no,no
75,2361,2361,ioctl,True,1691739508814931,1691739508815455,0,1691739508814931,alert,no,no,no,no,no,no,no,no,no
76,2361,2361,clock_gettime,True,1691739508815961,1691739508816167,0,1691739508815961,alert,no,no,no,no,no,no,no,no,no
77,2361,2361,read,True,1691739508816299,1691739508816476,48,1691739508816299,alert,no,no,no,no,no,no,no,no,no
78,2361,2361,getuid,True,1691739508816611,1691739508816781,10364,1691739508816611,alert,no,no,no,no,no,no,no,no,no
79,2361,2361,epoll_pwait,True,1691739508817315,1691739508817608,1,1691739508817315,alert,no,no,no,no,no,no,no,no,no
80,2361,2361,recvfrom,True,1691739508817730,1691739508817931,64,1691739508817730,alert,no,no,no,no,no,no,no,no,no
81,2361,2361,recvfrom,True,1691739508817984,1691739508823206,18446744073709551605,1691739508817984,alert,no,no,no,no,no,no,no,no,no
82,2361,2361,clock_gettime,True,1691739508823581,1691739508826231,0,1691739508823581,alert,no,no,no,no,no,no,no,no,no
83,2361,2361,clock_gettime,True,1691739508826361,1691739508826622,0,1691739508826361,alert,no,no,no,no,no,no,no,no,no
84,2361,2361,gettimeofday,True,1691739508826681,1691739508827059,0,1691739508826681,alert,no,no,no,no,no,no,no,no,no
85,2361,2361,clock_gettime,True,1691739508828377,1691739508828713,0,1691739508828377,alert,no,no,no,no,no,no,no,no,no
86,2361,2361,clock_gettime,True,1691739508828798,1691739508829046,0,1691739508828798,alert,no,no,no,no,no,no,no,no,no
87,2361,2361,gettimeofday,True,1691739508829089,1691739508829309,0,1691739508829089,alert,no,no,no,no,no,no,no,no,no
88,2361,2361,read,True,1691739508829353,1691739508829572,48,1691739508829353,alert,no,no,no,no,no,no,no,no,no
89,2361,2361,clock_gettime,True,1691739508830106,1691739508830481,0,1691739508830106,alert,no,no,no,no,no,no,no,no,no
90,2361,2361,read,True,1691739508830544,1691739508830816,48,1691739508830544,alert,no,no,no,no,no,no,no,no,no
