macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
60,20967,20967,read,True,1691742021261179,1691742021262194,48,1691742021261179,alert,no,no,no,no,no,no,no,no,no
61,20967,20967,clock_gettime,True,1691742021263053,1691742021263789,0,1691742021263053,alert,no,no,no,no,no,no,no,no,no
62,20967,20967,ioctl,True,1691742021263870,1691742021264756,0,1691742021263870,alert,no,no,no,no,no,no,no,no,no
63,20967,20967,clock_gettime,True,1691742021264846,1691742021265447,0,1691742021264846,alert,no,no,no,no,no,no,no,no,no
64,20967,20967,ioctl,True,1691742021265776,1691742021266625,0,1691742021265776,alert,no,no,no,no,no,no,no,no,no
65,20967,20967,ioctl,True,1691742021266988,1691742021267680,0,1691742021266988,alert,no,no,no,no,no,no,no,no,no
66,20967,20967,ioctl,True,1691742021268657,1691742021270375,0,1691742021268657,alert,no,no,no,no,no,no,no,no,no
67,20967,20967,clock_gettime,True,1691742021271266,1691742021273544,0,1691742021271266,alert,no,no,no,no,no,no,no,no,no
68,20967,20967,read,True,1691742021273700,1691742021274386,48,1691742021273700,alert,no,no,no,no,no,no,no,no,no
69,20967,20967,getuid,True,1691742021274510,1691742021275183,10364,1691742021274510,alert,no,no,no,no,no,no,no,no,no
70,20967,20967,epoll_pwait,True,1691742021275284,1691742021275864,0,1691742021275284,alert,no,no,no,no,no,no,no,no,no
71,20967,20967,clock_gettime,True,1691742021275921,1691742021276532,0,1691742021275921,alert,no,no,no,no,no,no,no,no,no
72,20967,20967,clock_gettime,True,1691742021276657,1691742021277235,0,1691742021276657,alert,no,no,no,no,no,no,no,no,no
73,20967,20967,gettimeofday,True,1691742021277300,1691742021277826,0,1691742021277300,alert,no,no,no,no,no,no,no,no,no
74,20967,20967,read,True,1691742021277884,1691742021278900,48,1691742021277884,alert,no,no,no,no,no,no,no,no,no
75,20967,20967,clock_gettime,True,1691742021279253,1691742021280208,0,1691742021279253,alert,no,no,no,no,no,no,no,no,no
76,20967,20967,read,True,1691742021280385,1691742021280972,48,1691742021280385,alert,no,no,no,no,no,no,no,no,no
77,20967,20967,getuid,True,1691742021281135,1691742021281745,10364,1691742021281135,alert,no,no,no,no,no,no,no,no,no
78,20967,20967,epoll_pwait,True,1691742021281917,1691742021282438,0,1691742021281917,alert,no,no,no,no,no,no,no,no,no
79,20967,20967,clock_gettime,True,1691742021282611,1691742021284389,0,1691742021282611,alert,no,no,no,no,no,no,no,no,no
80,20967,20967,clock_gettime,True,1691742021284479,1691742021285082,0,1691742021284479,alert,no,no,no,no,no,no,no,no,no
81,20967,20967,gettimeofday,True,1691742021285227,1691742021286282,0,1691742021285227,alert,no,no,no,no,no,no,no,no,no
82,20967,20967,read,True,1691742021286457,1691742021287094,48,1691742021286457,alert,no,no,no,no,no,no,no,no,no
83,20967,20967,clock_gettime,True,1691742021287311,1691742021289891,0,1691742021287311,alert,no,no,no,no,no,no,no,no,no
84,20967,20967,clock_gettime,True,1691742021290083,1691742021290686,0,1691742021290083,alert,no,no,no,no,no,no,no,no,no
85,20967,20967,clock_gettime,True,1691742021290787,1691742021291671,0,1691742021290787,alert,no,no,no,no,no,no,no,no,no
86,20967,20967,clock_gettime,True,1691742021291758,1691742021292370,0,1691742021291758,alert,no,no,no,no,no,no,no,no,no
87,20967,20967,clock_gettime,True,1691742021292433,1691742021293029,0,1691742021292433,alert,no,no,no,no,no,no,no,no,no
88,20967,20967,clock_gettime,True,1691742021293181,1691742021293758,0,1691742021293181,alert,no,no,no,no,no,no,no,no,no
89,20967,20967,clock_gettime,True,1691742021294042,1691742021294606,0,1691742021294042,alert,no,no,no,no,no,no,no,no,no
90,20967,20967,clock_gettime,True,1691742021294762,1691742021295506,0,1691742021294762,alert,no,no,no,no,no,no,no,no,no
91,20967,20967,clock_gettime,True,1691742021295621,1691742021296099,0,1691742021295621,alert,no,no,no,no,no,no,no,no,no
92,20967,20967,recvfrom,True,1691742021296601,1691742021297216,18446744073709551605,1691742021296601,alert,no,no,no,no,no,no,no,no,no
93,20967,20967,ioctl,True,1691742021297343,1691742021298552,0,1691742021297343,alert,no,no,no,no,no,no,no,no,no
94,20967,20967,write,True,1691742021298729,1691742021299174,8,1691742021298729,alert,no,no,no,no,no,no,no,no,no
95,20967,20967,clock_gettime,True,1691742021299744,1691742021300464,0,1691742021299744,alert,no,no,no,no,no,no,no,no,no
96,20967,20967,clock_gettime,True,1691742021300522,1691742021301517,0,1691742021300522,alert,no,no,no,no,no,no,no,no,no
97,20967,20967,clock_gettime,True,1691742021301582,1691742021302384,0,1691742021301582,alert,no,no,no,no,no,no,no,no,no
98,20967,20967,write,True,1691742021302470,1691742021303030,8,1691742021302470,alert,no,no,no,no,no,no,no,no,no
99,20967,20967,clock_gettime,True,1691742021303248,1691742021303693,0,1691742021303248,alert,no,no,no,no,no,no,no,no,no
100,20967,20967,madvise,True,1691742021308116,1691742021308794,0,1691742021308116,alert,no,no,no,no,no,no,no,no,no
101,20967,20967,madvise,True,1691742021308836,1691742021309498,0,1691742021308836,alert,no,no,no,no,no,no,no,no,no
102,20967,20967,clock_gettime,True,1691742021310790,1691742021311355,0,1691742021310790,alert,no,no,no,no,no,no,no,no,no
103,20967,20967,write,True,1691742021311411,1691742021312258,8,1691742021311411,alert,no,no,no,no,no,no,no,no,no
104,20967,20967,futex,True,1691742021312317,1691742021314484,1,1691742021312317,alert,no,no,no,no,no,no,no,no,no
105,20967,20967,futex,True,1691742021314551,1691742021315207,18446744073709551605,1691742021314551,alert,no,no,no,no,no,no,no,no,no
