macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
33,18203,18203,read,True,1691741091586527,1691741091586717,48,1691741091586527,alert,no,no,no,no,no,no,no,no,no
34,18203,18203,clock_gettime,True,1691741091586786,1691741091586990,0,1691741091586786,alert,no,no,no,no,no,no,no,no,no
35,18203,18203,clock_gettime,True,1691741091587066,1691741091587254,0,1691741091587066,alert,no,no,no,no,no,no,no,no,no
36,18203,18203,clock_gettime,True,1691741091587289,1691741091587471,0,1691741091587289,alert,no,no,no,no,no,no,no,no,no
37,18203,18203,clock_gettime,True,1691741091587508,1691741091587690,0,1691741091587508,alert,no,no,no,no,no,no,no,no,no
38,18203,18203,clock_gettime,True,1691741091587722,1691741091588070,0,1691741091587722,alert,no,no,no,no,no,no,no,no,no
39,18203,18203,clock_gettime,True,1691741091588175,1691741091589279,0,1691741091588175,alert,no,no,no,no,no,no,no,no,no
40,18203,18203,clock_gettime,True,1691741091589447,1691741091590429,0,1691741091589447,alert,no,no,no,no,no,no,no,no,no
41,18203,18203,clock_gettime,True,1691741091590534,1691741091590842,0,1691741091590534,alert,no,no,no,no,no,no,no,no,no
42,18203,18203,write,True,1691741091590972,1691741091591198,8,1691741091590972,alert,no,no,no,no,no,no,no,no,no
43,18203,18203,clock_gettime,True,1691741091591450,1691741091591686,0,1691741091591450,alert,no,no,no,no,no,no,no,no,no
44,18203,18203,clock_gettime,True,1691741091592171,1691741091592437,0,1691741091592171,alert,no,no,no,no,no,no,no,no,no
45,18203,18203,clock_gettime,True,1691741091592500,1691741091592681,0,1691741091592500,alert,no,no,no,no,no,no,no,no,no
46,18203,18203,recvfrom,True,1691741091592793,1691741091593014,18446744073709551605,1691741091592793,alert,no,no,no,no,no,no,no,no,no
47,18203,18203,ioctl,True,1691741091593078,1691741091593353,0,1691741091593078,alert,no,no,no,no,no,no,no,no,no
48,18203,18203,clock_gettime,True,1691741091593551,1691741091593808,0,1691741091593551,alert,no,no,no,no,no,no,no,no,no
49,18203,18203,clock_gettime,True,1691741091593870,1691741091594058,0,1691741091593870,alert,no,no,no,no,no,no,no,no,no
50,18203,18203,write,True,1691741091594132,1691741091594333,8,1691741091594132,alert,no,no,no,no,no,no,no,no,no
51,18203,18203,madvise,True,1691741091596464,1691741091596843,0,1691741091596464,alert,no,no,no,no,no,no,no,no,no
52,18203,18203,madvise,True,1691741091596930,1691741091597113,0,1691741091596930,alert,no,no,no,no,no,no,no,no,no
53,18203,18203,madvise,True,1691741091597177,1691741091597385,0,1691741091597177,alert,no,no,no,no,no,no,no,no,no
54,18203,18203,madvise,True,1691741091597425,1691741091597649,0,1691741091597425,alert,no,no,no,no,no,no,no,no,no
55,18203,18203,madvise,True,1691741091597710,1691741091600181,0,1691741091597710,alert,no,no,no,no,no,no,no,no,no
56,18203,18203,madvise,True,1691741091600857,1691741091601068,0,1691741091600857,alert,no,no,no,no,no,no,no,no,no
57,18203,18203,madvise,True,1691741091601182,1691741091601373,0,1691741091601182,alert,no,no,no,no,no,no,no,no,no
58,18203,18203,madvise,True,1691741091601466,1691741091601631,0,1691741091601466,alert,no,no,no,no,no,no,no,no,no
59,18203,18203,madvise,True,1691741091601724,1691741091601884,0,1691741091601724,alert,no,no,no,no,no,no,no,no,no
60,18203,18203,madvise,True,1691741091601970,1691741091602128,0,1691741091601970,alert,no,no,no,no,no,no,no,no,no
61,18203,18203,madvise,True,1691741091602212,1691741091602376,0,1691741091602212,alert,no,no,no,no,no,no,no,no,no
62,18203,18203,madvise,True,1691741091602462,1691741091602640,0,1691741091602462,alert,no,no,no,no,no,no,no,no,no
63,18203,18203,madvise,True,1691741091602725,1691741091602885,0,1691741091602725,alert,no,no,no,no,no,no,no,no,no
64,18203,18203,madvise,True,1691741091602970,1691741091603132,0,1691741091602970,alert,no,no,no,no,no,no,no,no,no
65,18203,18203,madvise,True,1691741091603216,1691741091603374,0,1691741091603216,alert,no,no,no,no,no,no,no,no,no
66,18203,18203,madvise,True,1691741091603458,1691741091603620,0,1691741091603458,alert,no,no,no,no,no,no,no,no,no
67,18203,18203,madvise,True,1691741091603722,1691741091603883,0,1691741091603722,alert,no,no,no,no,no,no,no,no,no
68,18203,18203,madvise,True,1691741091603968,1691741091604122,0,1691741091603968,alert,no,no,no,no,no,no,no,no,no
69,18203,18203,madvise,True,1691741091604205,1691741091604365,0,1691741091604205,alert,no,no,no,no,no,no,no,no,no
70,18203,18203,clock_gettime,True,1691741091610909,1691741091611102,0,1691741091610909,alert,no,no,no,no,no,no,no,no,no
71,18203,18203,write,True,1691741091611215,1691741091611593,8,1691741091611215,alert,no,no,no,no,no,no,no,no,no
72,18203,18203,futex,True,1691741091611749,1691741091614022,1,1691741091611749,alert,no,no,no,no,no,no,no,no,no
73,18203,18203,futex,True,1691741091614202,1691741091614389,18446744073709551605,1691741091614202,alert,no,no,no,no,no,no,no,no,no
74,18203,18203,clock_gettime,True,1691741091614499,1691741091616628,0,1691741091614499,alert,no,no,no,no,no,no,no,no,no
75,18203,18203,clock_gettime,True,1691741091616717,1691741091616975,0,1691741091616717,alert,no,no,no,no,no,no,no,no,no
76,18203,18203,clock_gettime,True,1691741091617463,1691741091618354,0,1691741091617463,alert,no,no,no,no,no,no,no,no,no
77,18203,18203,read,True,1691741091618392,1691741091618653,48,1691741091618392,alert,no,no,no,no,no,no,no,no,no
78,18203,18203,getuid,True,1691741091618761,1691741091618950,10364,1691741091618761,alert,no,no,no,no,no,no,no,no,no
79,18203,18203,epoll_pwait,True,1691741091619052,1691741091619233,2,1691741091619052,alert,no,no,no,no,no,no,no,no,no
80,18203,18203,read,True,1691741091619264,1691741091619470,8,1691741091619264,alert,no,no,no,no,no,no,no,no,no
81,18203,18203,recvfrom,True,1691741091619563,1691741091619767,64,1691741091619563,alert,no,no,no,no,no,no,no,no,no
82,18203,18203,recvfrom,True,1691741091619797,1691741091620012,18446744073709551605,1691741091619797,alert,no,no,no,no,no,no,no,no,no
83,18203,18203,clock_gettime,True,1691741091620125,1691741091620336,0,1691741091620125,alert,no,no,no,no,no,no,no,no,no
84,18203,18203,clock_gettime,True,1691741091620431,1691741091620609,0,1691741091620431,alert,no,no,no,no,no,no,no,no,no
85,18203,18203,gettimeofday,True,1691741091620639,1691741091620849,0,1691741091620639,alert,no,no,no,no,no,no,no,no,no
86,18203,18203,clock_gettime,True,1691741091620960,1691741091621141,0,1691741091620960,alert,no,no,no,no,no,no,no,no,no
87,18203,18203,clock_gettime,True,1691741091621243,1691741091621585,0,1691741091621243,alert,no,no,no,no,no,no,no,no,no
88,18203,18203,gettimeofday,True,1691741091621641,1691741091623889,0,1691741091621641,alert,no,no,no,no,no,no,no,no,no
89,18203,18203,read,True,1691741091623994,1691741091626020,48,1691741091623994,alert,no,no,no,no,no,no,no,no,no
90,18203,18203,clock_gettime,True,1691741091626271,1691741091627228,0,1691741091626271,alert,no,no,no,no,no,no,no,no,no
91,18203,18203,read,True,1691741091627276,1691741091627844,48,1691741091627276,alert,no,no,no,no,no,no,no,no,no
92,18203,18203,getuid,True,1691741091627936,1691741091630476,10364,1691741091627936,alert,no,no,no,no,no,no,no,no,no
93,18203,18203,epoll_pwait,True,1691741091630585,1691741091631111,0,1691741091630585,alert,no,no,no,no,no,no,no,no,no
94,18203,18203,clock_gettime,True,1691741091631184,1691741091632220,0,1691741091631184,alert,no,no,no,no,no,no,no,no,no
95,18203,18203,clock_gettime,True,1691741091633911,1691741091634285,0,1691741091633911,alert,no,no,no,no,no,no,no,no,no
96,18203,18203,gettimeofday,True,1691741091634330,1691741091634902,0,1691741091634330,alert,no,no,no,no,no,no,no,no,no
97,18203,18203,read,True,1691741091634939,1691741091635492,48,1691741091634939,alert,no,no,no,no,no,no,no,no,no
98,18203,18203,ioctl,True,1691741091635757,1691741091636522,0,1691741091635757,alert,no,no,no,no,no,no,no,no,no
99,18203,18203,clock_gettime,True,1691741091636741,1691741091638165,0,1691741091636741,alert,no,no,no,no,no,no,no,no,no
100,18203,18203,read,True,1691741091638317,1691741091639137,48,1691741091638317,alert,no,no,no,no,no,no,no,no,no
101,18203,18203,getuid,True,1691741091639264,1691741091639891,10364,1691741091639264,alert,no,no,no,no,no,no,no,no,no
102,18203,18203,epoll_pwait,True,1691741091640161,1691741091640778,0,1691741091640161,alert,no,no,no,no,no,no,no,no,no
103,18203,18203,clock_gettime,True,1691741091640948,1691741091641521,0,1691741091640948,alert,no,no,no,no,no,no,no,no,no
104,18203,18203,clock_gettime,True,1691741091641680,1691741091642250,0,1691741091641680,alert,no,no,no,no,no,no,no,no,no
105,18203,18203,gettimeofday,True,1691741091642328,1691741091642937,0,1691741091642328,alert,no,no,no,no,no,no,no,no,no
