macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
24,19705,19705,recvfrom,True,1691741453894553,1691741453894787,64,1691741453894553,alert,no,no,no,no,no,no,no,no,no
25,19705,19705,recvfrom,True,1691741453894848,1691741453895062,18446744073709551605,1691741453894848,alert,no,no,no,no,no,no,no,no,no
26,19705,19705,clock_gettime,True,1691741453895177,1691741453895418,0,1691741453895177,alert,no,no,no,no,no,no,no,no,no
27,19705,19705,clock_gettime,True,1691741453895501,1691741453895732,0,1691741453895501,alert,no,no,no,no,no,no,no,no,no
28,19705,19705,gettimeofday,True,1691741453895783,1691741453896050,0,1691741453895783,alert,no,no,no,no,no,no,no,no,no
29,19705,19705,clock_gettime,True,1691741453896124,1691741453896375,0,1691741453896124,alert,no,no,no,no,no,no,no,no,no
30,19705,19705,clock_gettime,True,1691741453896444,1691741453896645,0,1691741453896444,alert,no,no,no,no,no,no,no,no,no
31,19705,19705,gettimeofday,True,1691741453896702,1691741453896910,0,1691741453896702,alert,no,no,no,no,no,no,no,no,no
32,19705,19705,read,True,1691741453896966,1691741453897176,48,1691741453896966,alert,no,no,no,no,no,no,no,no,no
33,19705,19705,clock_gettime,True,1691741453897269,1691741453897657,0,1691741453897269,alert,no,no,no,no,no,no,no,no,no
34,19705,19705,clock_gettime,True,1691741453897853,1691741453898958,0,1691741453897853,alert,no,no,no,no,no,no,no,no,no
35,19705,19705,clock_gettime,True,1691741453899029,1691741453899597,0,1691741453899029,alert,no,no,no,no,no,no,no,no,no
36,19705,19705,clock_gettime,True,1691741453899722,1691741453900556,0,1691741453899722,alert,no,no,no,no,no,no,no,no,no
37,19705,19705,clock_gettime,True,1691741453900639,1691741453901075,0,1691741453900639,alert,no,no,no,no,no,no,no,no,no
38,19705,19705,clock_gettime,True,1691741453901164,1691741453901452,0,1691741453901164,alert,no,no,no,no,no,no,no,no,no
39,19705,19705,clock_gettime,True,1691741453901648,1691741453902063,0,1691741453901648,alert,no,no,no,no,no,no,no,no,no
40,19705,19705,clock_gettime,True,1691741453902140,1691741453902354,0,1691741453902140,alert,no,no,no,no,no,no,no,no,no
41,19705,19705,clock_gettime,True,1691741453902414,1691741453902722,0,1691741453902414,alert,no,no,no,no,no,no,no,no,no
42,19705,19705,recvfrom,True,1691741453902850,1691741453904350,18446744073709551605,1691741453902850,alert,no,no,no,no,no,no,no,no,no
43,19705,19705,ioctl,True,1691741453904428,1691741453904766,0,1691741453904428,alert,no,no,no,no,no,no,no,no,no
44,19705,19705,write,True,1691741453904858,1691741453905211,8,1691741453904858,alert,no,no,no,no,no,no,no,no,no
45,19705,19705,clock_gettime,True,1691741453906239,1691741453906529,0,1691741453906239,alert,no,no,no,no,no,no,no,no,no
46,19705,19705,clock_gettime,True,1691741453906600,1691741453906872,0,1691741453906600,alert,no,no,no,no,no,no,no,no,no
47,19705,19705,clock_gettime,True,1691741453906922,1691741453907182,0,1691741453906922,alert,no,no,no,no,no,no,no,no,no
48,19705,19705,clock_gettime,True,1691741453907233,1691741453907505,0,1691741453907233,alert,no,no,no,no,no,no,no,no,no
49,19705,19705,write,True,1691741453907599,1691741453907860,8,1691741453907599,alert,no,no,no,no,no,no,no,no,no
50,19705,19705,clock_gettime,True,1691741453908394,1691741453908689,0,1691741453908394,alert,no,no,no,no,no,no,no,no,no
51,19705,19705,clock_gettime,True,1691741453912982,1691741453913334,0,1691741453912982,alert,no,no,no,no,no,no,no,no,no
52,19705,19705,write,True,1691741453913486,1691741453913933,8,1691741453913486,alert,no,no,no,no,no,no,no,no,no
53,19705,19705,futex,True,1691741453913989,1691741453916243,1,1691741453913989,alert,no,no,no,no,no,no,no,no,no
54,19705,19705,futex,True,1691741453916309,1691741453916834,18446744073709551605,1691741453916309,alert,no,no,no,no,no,no,no,no,no
55,19705,19705,clock_gettime,True,1691741453916935,1691741453917215,0,1691741453916935,alert,no,no,no,no,no,no,no,no,no
56,19705,19705,clock_gettime,True,1691741453917291,1691741453917554,0,1691741453917291,alert,no,no,no,no,no,no,no,no,no
57,19705,19705,clock_gettime,True,1691741453917639,1691741453918004,0,1691741453917639,alert,no,no,no,no,no,no,no,no,no
58,19705,19705,read,True,1691741453918144,1691741453918906,48,1691741453918144,alert,no,no,no,no,no,no,no,no,no
59,19705,19705,getuid,True,1691741453918995,1691741453919589,10364,1691741453918995,alert,no,no,no,no,no,no,no,no,no
60,19705,19705,epoll_pwait,True,1691741453919674,1691741453923056,2,1691741453919674,alert,no,no,no,no,no,no,no,no,no
61,19705,19705,read,True,1691741453924309,1691741453924785,8,1691741453924309,alert,no,no,no,no,no,no,no,no,no
62,19705,19705,recvfrom,True,1691741453924846,1691741453926560,64,1691741453924846,alert,no,no,no,no,no,no,no,no,no
63,19705,19705,recvfrom,True,1691741453926616,1691741453926929,18446744073709551605,1691741453926616,alert,no,no,no,no,no,no,no,no,no
64,19705,19705,clock_gettime,True,1691741453927061,1691741453927329,0,1691741453927061,alert,no,no,no,no,no,no,no,no,no
65,19705,19705,clock_gettime,True,1691741453927417,1691741453927678,0,1691741453927417,alert,no,no,no,no,no,no,no,no,no
66,19705,19705,gettimeofday,True,1691741453927731,1691741453928608,0,1691741453927731,alert,no,no,no,no,no,no,no,no,no
67,19705,19705,clock_gettime,True,1691741453928721,1691741453928996,0,1691741453928721,alert,no,no,no,no,no,no,no,no,no
68,19705,19705,clock_gettime,True,1691741453929087,1691741453929340,0,1691741453929087,alert,no,no,no,no,no,no,no,no,no
69,19705,19705,gettimeofday,True,1691741453929387,1691741453929630,0,1691741453929387,alert,no,no,no,no,no,no,no,no,no
70,19705,19705,read,True,1691741453929677,1691741453929952,48,1691741453929677,alert,no,no,no,no,no,no,no,no,no
71,19705,19705,clock_gettime,True,1691741453930051,1691741453930317,0,1691741453930051,alert,no,no,no,no,no,no,no,no,no
72,19705,19705,clock_gettime,True,1691741453930396,1691741453930650,0,1691741453930396,alert,no,no,no,no,no,no,no,no,no
73,19705,19705,clock_gettime,True,1691741453930708,1691741453930944,0,1691741453930708,alert,no,no,no,no,no,no,no,no,no
74,19705,19705,clock_gettime,True,1691741453930977,1691741453931273,0,1691741453930977,alert,no,no,no,no,no,no,no,no,no
75,19705,19705,clock_gettime,True,1691741453931303,1691741453931590,0,1691741453931303,alert,no,no,no,no,no,no,no,no,no
76,19705,19705,clock_gettime,True,1691741453931665,1691741453931882,0,1691741453931665,alert,no,no,no,no,no,no,no,no,no
77,19705,19705,clock_gettime,True,1691741453932039,1691741453932347,0,1691741453932039,alert,no,no,no,no,no,no,no,no,no
78,19705,19705,clock_gettime,True,1691741453932399,1691741453932635,0,1691741453932399,alert,no,no,no,no,no,no,no,no,no
79,19705,19705,clock_gettime,True,1691741453932692,1691741453932918,0,1691741453932692,alert,no,no,no,no,no,no,no,no,no
80,19705,19705,recvfrom,True,1691741453933037,1691741453933282,18446744073709551605,1691741453933037,alert,no,no,no,no,no,no,no,no,no
81,19705,19705,ioctl,True,1691741453933348,1691741453933661,0,1691741453933348,alert,no,no,no,no,no,no,no,no,no
82,19705,19705,write,True,1691741453933738,1691741453934008,8,1691741453933738,alert,no,no,no,no,no,no,no,no,no
83,19705,19705,clock_gettime,True,1691741453934627,1691741453935171,0,1691741453934627,alert,no,no,no,no,no,no,no,no,no
84,19705,19705,clock_gettime,True,1691741453935255,1691741453935553,0,1691741453935255,alert,no,no,no,no,no,no,no,no,no
85,19705,19705,clock_gettime,True,1691741453935575,1691741453935827,0,1691741453935575,alert,no,no,no,no,no,no,no,no,no
86,19705,19705,write,True,1691741453935936,1691741453936212,8,1691741453935936,alert,no,no,no,no,no,no,no,no,no
87,19705,19705,clock_gettime,True,1691741453944739,1691741453945118,0,1691741453944739,alert,no,no,no,no,no,no,no,no,no
88,19705,19705,madvise,True,1691741453946618,1691741453946999,0,1691741453946618,alert,no,no,no,no,no,no,no,no,no
89,19705,19705,madvise,True,1691741453947076,1691741453947777,0,1691741453947076,alert,no,no,no,no,no,no,no,no,no
90,19705,19705,madvise,True,1691741453948440,1691741453949652,0,1691741453948440,alert,no,no,no,no,no,no,no,no,no
91,19705,19705,madvise,True,1691741453949810,1691741453950621,0,1691741453949810,alert,no,no,no,no,no,no,no,no,no
92,19705,19705,madvise,True,1691741453950681,1691741453951306,0,1691741453950681,alert,no,no,no,no,no,no,no,no,no
93,19705,19705,madvise,True,1691741453951337,1691741453952228,0,1691741453951337,alert,no,no,no,no,no,no,no,no,no
94,19705,19705,madvise,True,1691741453952420,1691741453954616,0,1691741453952420,alert,no,no,no,no,no,no,no,no,no
95,19705,19705,madvise,True,1691741453955336,1691741453955739,0,1691741453955336,alert,no,no,no,no,no,no,no,no,no
96,19705,19705,clock_gettime,True,1691741453961287,1691741453961615,0,1691741453961287,alert,no,no,no,no,no,no,no,no,no
97,19705,19705,write,True,1691741453961727,1691741453962399,8,1691741453961727,alert,no,no,no,no,no,no,no,no,no
98,19705,19705,futex,True,1691741453962561,1691741453962861,18446744073709551605,1691741453962561,alert,no,no,no,no,no,no,no,no,no
99,19705,19705,clock_gettime,True,1691741453962992,1691741453963316,0,1691741453962992,alert,no,no,no,no,no,no,no,no,no
100,19705,19705,clock_gettime,True,1691741453963415,1691741453963742,0,1691741453963415,alert,no,no,no,no,no,no,no,no,no
101,19705,19705,clock_gettime,True,1691741453963847,1691741453964151,0,1691741453963847,alert,no,no,no,no,no,no,no,no,no
102,19705,19705,read,True,1691741453964205,1691741453964809,48,1691741453964205,alert,no,no,no,no,no,no,no,no,no
103,19705,19705,getuid,True,1691741453964981,1691741453969710,10364,1691741453964981,alert,no,no,no,no,no,no,no,no,no
104,19705,19705,epoll_pwait,True,1691741453969784,1691741453970963,2,1691741453969784,alert,no,no,no,no,no,no,no,no,no
105,19705,19705,read,True,1691741453971022,1691741453971291,8,1691741453971022,alert,no,no,no,no,no,no,no,no,no
106,19705,19705,recvfrom,True,1691741453971333,1691741453971950,64,1691741453971333,alert,no,no,no,no,no,no,no,no,no
