macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
19,20329,20329,read,True,1691741560741817,1691741560742015,48,1691741560741817,alert,no,no,no,no,no,no,no,no,no
20,20329,20329,clock_gettime,True,1691741560742151,1691741560742746,0,1691741560742151,alert,no,no,no,no,no,no,no,no,no
21,20329,20329,read,True,1691741560742848,1691741560743545,48,1691741560742848,alert,no,no,no,no,no,no,no,no,no
22,20329,20329,getuid,True,1691741560743663,1691741560743879,10364,1691741560743663,alert,no,no,no,no,no,no,no,no,no
23,20329,20329,epoll_pwait,True,1691741560743986,1691741560744547,0,1691741560743986,alert,no,no,no,no,no,no,no,no,no
24,20329,20329,clock_gettime,True,1691741560744647,1691741560745366,0,1691741560744647,alert,no,no,no,no,no,no,no,no,no
25,20329,20329,clock_gettime,True,1691741560745454,1691741560745712,0,1691741560745454,alert,no,no,no,no,no,no,no,no,no
26,20329,20329,gettimeofday,True,1691741560745774,1691741560745989,0,1691741560745774,alert,no,no,no,no,no,no,no,no,no
27,20329,20329,read,True,1691741560746050,1691741560746238,48,1691741560746050,alert,no,no,no,no,no,no,no,no,no
28,20329,20329,clock_gettime,True,1691741560746353,1691741560746948,0,1691741560746353,alert,no,no,no,no,no,no,no,no,no
29,20329,20329,clock_gettime,True,1691741560747082,1691741560747311,0,1691741560747082,alert,no,no,no,no,no,no,no,no,no
30,20329,20329,clock_gettime,True,1691741560747371,1691741560747571,0,1691741560747371,alert,no,no,no,no,no,no,no,no,no
31,20329,20329,clock_gettime,True,1691741560747627,1691741560747826,0,1691741560747627,alert,no,no,no,no,no,no,no,no,no
32,20329,20329,clock_gettime,True,1691741560747879,1691741560749160,0,1691741560747879,alert,no,no,no,no,no,no,no,no,no
33,20329,20329,clock_gettime,True,1691741560749369,1691741560750348,0,1691741560749369,alert,no,no,no,no,no,no,no,no,no
34,20329,20329,clock_gettime,True,1691741560752257,1691741560752988,0,1691741560752257,alert,no,no,no,no,no,no,no,no,no
35,20329,20329,clock_gettime,True,1691741560753064,1691741560753286,0,1691741560753064,alert,no,no,no,no,no,no,no,no,no
36,20329,20329,recvfrom,True,1691741560754273,1691741560754601,18446744073709551605,1691741560754273,alert,no,no,no,no,no,no,no,no,no
37,20329,20329,ioctl,True,1691741560754709,1691741560756922,0,1691741560754709,alert,no,no,no,no,no,no,no,no,no
38,20329,20329,clock_gettime,True,1691741560757073,1691741560757704,0,1691741560757073,alert,no,no,no,no,no,no,no,no,no
39,20329,20329,clock_gettime,True,1691741560757767,1691741560759117,0,1691741560757767,alert,no,no,no,no,no,no,no,no,no
40,20329,20329,clock_gettime,True,1691741560759187,1691741560759848,0,1691741560759187,alert,no,no,no,no,no,no,no,no,no
41,20329,20329,write,True,1691741560759988,1691741560760716,8,1691741560759988,alert,no,no,no,no,no,no,no,no,no
42,20329,20329,clock_gettime,True,1691741560760963,1691741560761590,0,1691741560760963,alert,no,no,no,no,no,no,no,no,no
43,20329,20329,futex,True,1691741560763015,1691741560763746,1,1691741560763015,alert,no,no,no,no,no,no,no,no,no
44,20329,20329,futex,True,1691741560763961,1691741560764308,1,1691741560763961,alert,no,no,no,no,no,no,no,no,no
45,20329,20329,madvise,True,1691741560770085,1691741560772930,0,1691741560770085,alert,no,no,no,no,no,no,no,no,no
46,20329,20329,madvise,True,1691741560773116,1691741560773823,0,1691741560773116,alert,no,no,no,no,no,no,no,no,no
47,20329,20329,madvise,True,1691741560773893,1691741560774219,0,1691741560773893,alert,no,no,no,no,no,no,no,no,no
48,20329,20329,madvise,True,1691741560774289,1691741560774683,0,1691741560774289,alert,no,no,no,no,no,no,no,no,no
49,20329,20329,madvise,True,1691741560774753,1691741560775026,0,1691741560774753,alert,no,no,no,no,no,no,no,no,no
50,20329,20329,madvise,True,1691741560775139,1691741560775707,0,1691741560775139,alert,no,no,no,no,no,no,no,no,no
51,20329,20329,madvise,True,1691741560775771,1691741560776416,0,1691741560775771,alert,no,no,no,no,no,no,no,no,no
52,20329,20329,futex,True,1691741560779043,1691741560779797,1,1691741560779043,alert,no,no,no,no,no,no,no,no,no
53,20329,20329,futex,True,1691741560779872,1691741560780623,1,1691741560779872,alert,no,no,no,no,no,no,no,no,no
54,20329,20329,clock_gettime,True,1691741560782586,1691741560783356,0,1691741560782586,alert,no,no,no,no,no,no,no,no,no
55,20329,20329,write,True,1691741560783424,1691741560784180,8,1691741560783424,alert,no,no,no,no,no,no,no,no,no
56,20329,20329,futex,True,1691741560784793,1691741560788558,1,1691741560784793,alert,no,no,no,no,no,no,no,no,no
57,20329,20329,futex,True,1691741560789493,1691741560792855,18446744073709551605,1691741560789493,alert,no,no,no,no,no,no,no,no,no
58,20329,20329,clock_gettime,True,1691741560793240,1691741560793887,0,1691741560793240,alert,no,no,no,no,no,no,no,no,no
59,20329,20329,clock_gettime,True,1691741560794039,1691741560794520,0,1691741560794039,alert,no,no,no,no,no,no,no,no,no
60,20329,20329,clock_gettime,True,1691741560794665,1691741560795319,0,1691741560794665,alert,no,no,no,no,no,no,no,no,no
61,20329,20329,read,True,1691741560795417,1691741560796057,48,1691741560795417,alert,no,no,no,no,no,no,no,no,no
62,20329,20329,getuid,True,1691741560796718,1691741560797396,10364,1691741560796718,alert,no,no,no,no,no,no,no,no,no
63,20329,20329,epoll_pwait,True,1691741560797568,1691741560797846,2,1691741560797568,alert,no,no,no,no,no,no,no,no,no
64,20329,20329,read,True,1691741560797964,1691741560798727,8,1691741560797964,alert,no,no,no,no,no,no,no,no,no
65,20329,20329,recvfrom,True,1691741560798792,1691741560799405,64,1691741560798792,alert,no,no,no,no,no,no,no,no,no
66,20329,20329,recvfrom,True,1691741560799450,1691741560800442,18446744073709551605,1691741560799450,alert,no,no,no,no,no,no,no,no,no
67,20329,20329,clock_gettime,True,1691741560800564,1691741560800860,0,1691741560800564,alert,no,no,no,no,no,no,no,no,no
68,20329,20329,clock_gettime,True,1691741560801011,1691741560801245,0,1691741560801011,alert,no,no,no,no,no,no,no,no,no
69,20329,20329,gettimeofday,True,1691741560801324,1691741560801998,0,1691741560801324,alert,no,no,no,no,no,no,no,no,no
70,20329,20329,clock_gettime,True,1691741560802059,1691741560802810,0,1691741560802059,alert,no,no,no,no,no,no,no,no,no
71,20329,20329,clock_gettime,True,1691741560802856,1691741560803140,0,1691741560802856,alert,no,no,no,no,no,no,no,no,no
72,20329,20329,gettimeofday,True,1691741560803278,1691741560806739,0,1691741560803278,alert,no,no,no,no,no,no,no,no,no
73,20329,20329,read,True,1691741560806801,1691741560807095,48,1691741560806801,alert,no,no,no,no,no,no,no,no,no
74,20329,20329,ioctl,True,1691741560807258,1691741560807578,0,1691741560807258,alert,no,no,no,no,no,no,no,no,no
75,20329,20329,clock_gettime,True,1691741560807788,1691741560808767,0,1691741560807788,alert,no,no,no,no,no,no,no,no,no
76,20329,20329,read,True,1691741560808826,1691741560809045,48,1691741560808826,alert,no,no,no,no,no,no,no,no,no
77,20329,20329,getuid,True,1691741560809173,1691741560809849,10364,1691741560809173,alert,no,no,no,no,no,no,no,no,no
78,20329,20329,epoll_pwait,True,1691741560809889,1691741560810225,0,1691741560809889,alert,no,no,no,no,no,no,no,no,no
79,20329,20329,clock_gettime,True,1691741560810286,1691741560810901,0,1691741560810286,alert,no,no,no,no,no,no,no,no,no
80,20329,20329,clock_gettime,True,1691741560810967,1691741560811209,0,1691741560810967,alert,no,no,no,no,no,no,no,no,no
81,20329,20329,gettimeofday,True,1691741560811280,1691741560811535,0,1691741560811280,alert,no,no,no,no,no,no,no,no,no
82,20329,20329,read,True,1691741560811581,1691741560811801,48,1691741560811581,alert,no,no,no,no,no,no,no,no,no
83,20329,20329,clock_gettime,True,1691741560812057,1691741560812308,0,1691741560812057,alert,no,no,no,no,no,no,no,no,no
84,20329,20329,read,True,1691741560812363,1691741560812934,48,1691741560812363,alert,no,no,no,no,no,no,no,no,no
85,20329,20329,getuid,True,1691741560812999,1691741560813224,10364,1691741560812999,alert,no,no,no,no,no,no,no,no,no
86,20329,20329,epoll_pwait,True,1691741560813336,1691741560813535,0,1691741560813336,alert,no,no,no,no,no,no,no,no,no
87,20329,20329,clock_gettime,True,1691741560813610,1691741560814724,0,1691741560813610,alert,no,no,no,no,no,no,no,no,no
88,20329,20329,clock_gettime,True,1691741560814917,1691741560815258,0,1691741560814917,alert,no,no,no,no,no,no,no,no,no
89,20329,20329,gettimeofday,True,1691741560815352,1691741560815558,0,1691741560815352,alert,no,no,no,no,no,no,no,no,no
90,20329,20329,read,True,1691741560815640,1691741560815923,48,1691741560815640,alert,no,no,no,no,no,no,no,no,no
91,20329,20329,clock_gettime,True,1691741560816717,1691741560821436,0,1691741560816717,alert,no,no,no,no,no,no,no,no,no
92,20329,20329,ioctl,True,1691741560821623,1691741560822494,0,1691741560821623,alert,no,no,no,no,no,no,no,no,no
93,20329,20329,clock_gettime,True,1691741560822647,1691741560823995,0,1691741560822647,alert,no,no,no,no,no,no,no,no,no
94,20329,20329,ioctl,True,1691741560824077,1691741560825005,0,1691741560824077,alert,no,no,no,no,no,no,no,no,no
95,20329,20329,ioctl,True,1691741560825437,1691741560826377,0,1691741560825437,alert,no,no,no,no,no,no,no,no,no
96,20329,20329,ioctl,True,1691741560827618,1691741560829703,0,1691741560827618,alert,no,no,no,no,no,no,no,no,no
97,20329,20329,clock_gettime,True,1691741560830064,1691741560830811,0,1691741560830064,alert,no,no,no,no,no,no,no,no,no
98,20329,20329,read,True,1691741560830894,1691741560831595,48,1691741560830894,alert,no,no,no,no,no,no,no,no,no
99,20329,20329,getuid,True,1691741560831771,1691741560832365,10364,1691741560831771,alert,no,no,no,no,no,no,no,no,no
100,20329,20329,epoll_pwait,True,1691741560832471,1691741560833126,0,1691741560832471,alert,no,no,no,no,no,no,no,no,no
101,20329,20329,clock_gettime,True,1691741560833203,1691741560834295,0,1691741560833203,alert,no,no,no,no,no,no,no,no,no
102,20329,20329,clock_gettime,True,1691741560834402,1691741560834619,0,1691741560834402,alert,no,no,no,no,no,no,no,no,no
