macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
35,18871,18871,futex,True,1691741318067470,1691741318074216,0,1691741318067470,alert,no,no,no,no,no,no,no,no,no
36,18871,18871,clock_gettime,True,1691741318074425,1691741318075615,0,1691741318074425,alert,no,no,no,no,no,no,no,no,no
37,18871,18871,clock_gettime,True,1691741318075787,1691741318076293,0,1691741318075787,alert,no,no,no,no,no,no,no,no,no
38,18871,18871,clock_gettime,True,1691741318076460,1691741318077160,0,1691741318076460,alert,no,no,no,no,no,no,no,no,no
39,18871,18871,read,True,1691741318077262,1691741318077842,48,1691741318077262,alert,no,no,no,no,no,no,no,no,no
40,18871,18871,getuid,True,1691741318078281,1691741318079313,10364,1691741318078281,alert,no,no,no,no,no,no,no,no,no
41,18871,18871,epoll_pwait,True,1691741318079444,1691741318080063,2,1691741318079444,alert,no,no,no,no,no,no,no,no,no
42,18871,18871,read,True,1691741318080128,1691741318083436,8,1691741318080128,alert,no,no,no,no,no,no,no,no,no
43,18871,18871,recvfrom,True,1691741318084207,1691741318084928,64,1691741318084207,alert,no,no,no,no,no,no,no,no,no
44,18871,18871,recvfrom,True,1691741318085009,1691741318085606,18446744073709551605,1691741318085009,alert,no,no,no,no,no,no,no,no,no
45,18871,18871,clock_gettime,True,1691741318085828,1691741318086424,0,1691741318085828,alert,no,no,no,no,no,no,no,no,no
46,18871,18871,clock_gettime,True,1691741318086582,1691741318087156,0,1691741318086582,alert,no,no,no,no,no,no,no,no,no
47,18871,18871,gettimeofday,True,1691741318087227,1691741318087740,0,1691741318087227,alert,no,no,no,no,no,no,no,no,no
48,18871,18871,clock_gettime,True,1691741318087873,1691741318097317,0,1691741318087873,alert,no,no,no,no,no,no,no,no,no
49,18871,18871,clock_gettime,True,1691741318097458,1691741318099492,0,1691741318097458,alert,no,no,no,no,no,no,no,no,no
50,18871,18871,gettimeofday,True,1691741318099568,1691741318102684,0,1691741318099568,alert,no,no,no,no,no,no,no,no,no
51,18871,18871,read,True,1691741318102778,1691741318103578,48,1691741318102778,alert,no,no,no,no,no,no,no,no,no
52,18871,18871,ioctl,True,1691741318103787,1691741318104473,0,1691741318103787,alert,no,no,no,no,no,no,no,no,no
53,18871,18871,clock_gettime,True,1691741318104815,1691741318105492,0,1691741318104815,alert,no,no,no,no,no,no,no,no,no
54,18871,18871,read,True,1691741318105569,1691741318106126,48,1691741318105569,alert,no,no,no,no,no,no,no,no,no
55,18871,18871,getuid,True,1691741318106244,1691741318106778,10364,1691741318106244,alert,no,no,no,no,no,no,no,no,no
56,18871,18871,epoll_pwait,True,1691741318106881,1691741318107436,0,1691741318106881,alert,no,no,no,no,no,no,no,no,no
57,18871,18871,clock_gettime,True,1691741318107508,1691741318108376,0,1691741318107508,alert,no,no,no,no,no,no,no,no,no
58,18871,18871,clock_gettime,True,1691741318108571,1691741318111358,0,1691741318108571,alert,no,no,no,no,no,no,no,no,no
59,18871,18871,gettimeofday,True,1691741318111456,1691741318112197,0,1691741318111456,alert,no,no,no,no,no,no,no,no,no
60,18871,18871,read,True,1691741318112268,1691741318112837,48,1691741318112268,alert,no,no,no,no,no,no,no,no,no
61,18871,18871,clock_gettime,True,1691741318113253,1691741318113784,0,1691741318113253,alert,no,no,no,no,no,no,no,no,no
62,18871,18871,read,True,1691741318113839,1691741318114514,48,1691741318113839,alert,no,no,no,no,no,no,no,no,no
63,18871,18871,getuid,True,1691741318114661,1691741318118180,10364,1691741318114661,alert,no,no,no,no,no,no,no,no,no
64,18871,18871,epoll_pwait,True,1691741318118405,1691741318119507,0,1691741318118405,alert,no,no,no,no,no,no,no,no,no
65,18871,18871,clock_gettime,True,1691741318119589,1691741318120925,0,1691741318119589,alert,no,no,no,no,no,no,no,no,no
66,18871,18871,clock_gettime,True,1691741318121072,1691741318121994,0,1691741318121072,alert,no,no,no,no,no,no,no,no,no
67,18871,18871,gettimeofday,True,1691741318122107,1691741318124566,0,1691741318122107,alert,no,no,no,no,no,no,no,no,no
68,18871,18871,read,True,1691741318124687,1691741318126482,48,1691741318124687,alert,no,no,no,no,no,no,no,no,no
69,18871,18871,clock_gettime,True,1691741318127213,1691741318128068,0,1691741318127213,alert,no,no,no,no,no,no,no,no,no
70,18871,18871,ioctl,True,1691741318128242,1691741318129378,0,1691741318128242,alert,no,no,no,no,no,no,no,no,no
71,18871,18871,clock_gettime,True,1691741318129487,1691741318130151,0,1691741318129487,alert,no,no,no,no,no,no,no,no,no
72,18871,18871,ioctl,True,1691741318130211,1691741318130792,0,1691741318130211,alert,no,no,no,no,no,no,no,no,no
73,18871,18871,ioctl,True,1691741318131239,1691741318132835,0,1691741318131239,alert,no,no,no,no,no,no,no,no,no
74,18871,18871,ioctl,True,1691741318133242,1691741318134287,0,1691741318133242,alert,no,no,no,no,no,no,no,no,no
75,18871,18871,clock_gettime,True,1691741318134862,1691741318135555,0,1691741318134862,alert,no,no,no,no,no,no,no,no,no
76,18871,18871,read,True,1691741318135630,1691741318136201,48,1691741318135630,alert,no,no,no,no,no,no,no,no,no
77,18871,18871,getuid,True,1691741318136322,1691741318136831,10364,1691741318136322,alert,no,no,no,no,no,no,no,no,no
78,18871,18871,epoll_pwait,True,1691741318136925,1691741318137375,0,1691741318136925,alert,no,no,no,no,no,no,no,no,no
79,18871,18871,clock_gettime,True,1691741318137423,1691741318138026,0,1691741318137423,alert,no,no,no,no,no,no,no,no,no
80,18871,18871,clock_gettime,True,1691741318138679,1691741318139300,0,1691741318138679,alert,no,no,no,no,no,no,no,no,no
81,18871,18871,gettimeofday,True,1691741318139397,1691741318140102,0,1691741318139397,alert,no,no,no,no,no,no,no,no,no
82,18871,18871,read,True,1691741318140171,1691741318140779,48,1691741318140171,alert,no,no,no,no,no,no,no,no,no
83,18871,18871,clock_gettime,True,1691741318140962,1691741318141452,0,1691741318140962,alert,no,no,no,no,no,no,no,no,no
84,18871,18871,clock_gettime,True,1691741318141679,1691741318142298,0,1691741318141679,alert,no,no,no,no,no,no,no,no,no
85,18871,18871,clock_gettime,True,1691741318142356,1691741318142933,0,1691741318142356,alert,no,no,no,no,no,no,no,no,no
86,18871,18871,clock_gettime,True,1691741318143033,1691741318143553,0,1691741318143033,alert,no,no,no,no,no,no,no,no,no
87,18871,18871,clock_gettime,True,1691741318143611,1691741318144170,0,1691741318143611,alert,no,no,no,no,no,no,no,no,no
88,18871,18871,clock_gettime,True,1691741318144326,1691741318144916,0,1691741318144326,alert,no,no,no,no,no,no,no,no,no
89,18871,18871,clock_gettime,True,1691741318145398,1691741318146346,0,1691741318145398,alert,no,no,no,no,no,no,no,no,no
90,18871,18871,clock_gettime,True,1691741318146475,1691741318147197,0,1691741318146475,alert,no,no,no,no,no,no,no,no,no
91,18871,18871,clock_gettime,True,1691741318147325,1691741318148604,0,1691741318147325,alert,no,no,no,no,no,no,no,no,no
92,18871,18871,recvfrom,True,1691741318148874,1691741318149882,18446744073709551605,1691741318148874,alert,no,no,no,no,no,no,no,no,no
93,18871,18871,ioctl,True,1691741318149988,1691741318150605,0,1691741318149988,alert,no,no,no,no,no,no,no,no,no
94,18871,18871,write,True,1691741318150731,1691741318151285,8,1691741318150731,alert,no,no,no,no,no,no,no,no,no
95,18871,18871,futex,True,1691741318151774,1691741318152352,1,1691741318151774,alert,no,no,no,no,no,no,no,no,no
96,18871,18871,futex,True,1691741318152423,1691741318152982,1,1691741318152423,alert,no,no,no,no,no,no,no,no,no
97,18871,18871,futex,True,1691741318154362,1691741318155087,1,1691741318154362,alert,no,no,no,no,no,no,no,no,no
98,18871,18871,futex,True,1691741318155165,1691741318156159,1,1691741318155165,alert,no,no,no,no,no,no,no,no,no
99,18871,18871,clock_gettime,True,1691741318156874,1691741318157772,0,1691741318156874,alert,no,no,no,no,no,no,no,no,no
100,18871,18871,clock_gettime,True,1691741318157862,1691741318164584,0,1691741318157862,alert,no,no,no,no,no,no,no,no,no
101,18871,18871,clock_gettime,True,1691741318164732,1691741318165357,0,1691741318164732,alert,no,no,no,no,no,no,no,no,no
102,18871,18871,write,True,1691741318165561,1691741318166101,8,1691741318165561,alert,no,no,no,no,no,no,no,no,no
103,18871,18871,clock_gettime,True,1691741318166514,1691741318167130,0,1691741318166514,alert,no,no,no,no,no,no,no,no,no
104,18871,18871,futex,True,1691741318174151,1691741318174898,1,1691741318174151,alert,no,no,no,no,no,no,no,no,no
105,18871,18871,futex,True,1691741318174983,1691741318175821,1,1691741318174983,alert,no,no,no,no,no,no,no,no,no
106,18871,18871,clock_gettime,True,1691741318183856,1691741318184697,0,1691741318183856,alert,no,no,no,no,no,no,no,no,no
107,18871,18871,write,True,1691741318184816,1691741318185543,8,1691741318184816,alert,no,no,no,no,no,no,no,no,no
108,18871,18871,futex,True,1691741318185640,1691741318188963,18446744073709551605,1691741318185640,alert,no,no,no,no,no,no,no,no,no
109,18871,18871,clock_gettime,True,1691741318189371,1691741318192297,0,1691741318189371,alert,no,no,no,no,no,no,no,no,no
110,18871,18871,clock_gettime,True,1691741318192463,1691741318196230,0,1691741318192463,alert,no,no,no,no,no,no,no,no,no
111,18871,18871,clock_gettime,True,1691741318196404,1691741318197057,0,1691741318196404,alert,no,no,no,no,no,no,no,no,no
112,18871,18871,read,True,1691741318197146,1691741318197848,48,1691741318197146,alert,no,no,no,no,no,no,no,no,no
113,18871,18871,getuid,True,1691741318198066,1691741318202258,10364,1691741318198066,alert,no,no,no,no,no,no,no,no,no
114,18871,18871,epoll_pwait,True,1691741318202697,1691741318203381,2,1691741318202697,alert,no,no,no,no,no,no,no,no,no
115,18871,18871,read,True,1691741318203461,1691741318204410,8,1691741318203461,alert,no,no,no,no,no,no,no,no,no
116,18871,18871,recvfrom,True,1691741318204526,1691741318205255,64,1691741318204526,alert,no,no,no,no,no,no,no,no,no
117,18871,18871,recvfrom,True,1691741318205343,1691741318205978,18446744073709551605,1691741318205343,alert,no,no,no,no,no,no,no,no,no
118,18871,18871,clock_gettime,True,1691741318206207,1691741318206825,0,1691741318206207,alert,no,no,no,no,no,no,no,no,no
