macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
112,21291,21291,clock_gettime,True,1691742074639288,1691742074648277,0,1691742074639288,alert,no,no,no,no,no,no,no,no,no
113,21291,21291,write,True,1691742074648328,1691742074648749,8,1691742074648328,alert,no,no,no,no,no,no,no,no,no
114,21291,21291,futex,True,1691742074648787,1691742074650727,1,1691742074648787,alert,no,no,no,no,no,no,no,no,no
115,21291,21291,futex,True,1691742074650774,1691742074651332,18446744073709551605,1691742074650774,alert,no,no,no,no,no,no,no,no,no
116,21291,21291,clock_gettime,True,1691742074651426,1691742074651661,0,1691742074651426,alert,no,no,no,no,no,no,no,no,no
117,21291,21291,clock_gettime,True,1691742074651725,1691742074651927,0,1691742074651725,alert,no,no,no,no,no,no,no,no,no
118,21291,21291,clock_gettime,True,1691742074651993,1691742074652196,0,1691742074651993,alert,no,no,no,no,no,no,no,no,no
119,21291,21291,read,True,1691742074652237,1691742074652446,48,1691742074652237,alert,no,no,no,no,no,no,no,no,no
120,21291,21291,getuid,True,1691742074652509,1691742074652721,10364,1691742074652509,alert,no,no,no,no,no,no,no,no,no
121,21291,21291,epoll_pwait,True,1691742074652770,1691742074653017,2,1691742074652770,alert,no,no,no,no,no,no,no,no,no
122,21291,21291,read,True,1691742074653051,1691742074653235,8,1691742074653051,alert,no,no,no,no,no,no,no,no,no
123,21291,21291,recvfrom,True,1691742074653268,1691742074653462,64,1691742074653268,alert,no,no,no,no,no,no,no,no,no
124,21291,21291,recvfrom,True,1691742074653490,1691742074653660,18446744073709551605,1691742074653490,alert,no,no,no,no,no,no,no,no,no
125,21291,21291,clock_gettime,True,1691742074653756,1691742074654875,0,1691742074653756,alert,no,no,no,no,no,no,no,no,no
126,21291,21291,clock_gettime,True,1691742074654961,1691742074655195,0,1691742074654961,alert,no,no,no,no,no,no,no,no,no
