macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
21,32639,32639,gettimeofday,True,1691739263473577,1691739263473777,0,1691739263473577,alert,no,no,no,no,no,no,no,no,no
22,32639,32639,read,True,1691739263473824,1691739263474019,48,1691739263473824,alert,no,no,no,no,no,no,no,no,no
23,32639,32639,clock_gettime,True,1691739263474099,1691739263475241,0,1691739263474099,alert,no,no,no,no,no,no,no,no,no
24,32639,32639,clock_gettime,True,1691739263475346,1691739263475722,0,1691739263475346,alert,no,no,no,no,no,no,no,no,no
25,32639,32639,clock_gettime,True,1691739263475867,1691739263480136,0,1691739263475867,alert,no,no,no,no,no,no,no,no,no
26,32639,32639,clock_gettime,True,1691739263480213,1691739263485024,0,1691739263480213,alert,no,no,no,no,no,no,no,no,no
27,32639,32639,clock_gettime,True,1691739263485104,1691739263485879,0,1691739263485104,alert,no,no,no,no,no,no,no,no,no
28,32639,32639,clock_gettime,True,1691739263485998,1691739263486258,0,1691739263485998,alert,no,no,no,no,no,no,no,no,no
29,32639,32639,clock_gettime,True,1691739263486437,1691739263486691,0,1691739263486437,alert,no,no,no,no,no,no,no,no,no
30,32639,32639,clock_gettime,True,1691739263486927,1691739263487337,0,1691739263486927,alert,no,no,no,no,no,no,no,no,no
31,32639,32639,clock_gettime,True,1691739263487422,1691739263488202,0,1691739263487422,alert,no,no,no,no,no,no,no,no,no
32,32639,32639,recvfrom,True,1691739263488715,1691739263489492,18446744073709551605,1691739263488715,alert,no,no,no,no,no,no,no,no,no
33,32639,32639,ioctl,True,1691739263489590,1691739263490371,0,1691739263489590,alert,no,no,no,no,no,no,no,no,no
34,32639,32639,write,True,1691739263490592,1691739263491313,8,1691739263490592,alert,no,no,no,no,no,no,no,no,no
35,32639,32639,clock_gettime,True,1691739263493036,1691739263494179,0,1691739263493036,alert,no,no,no,no,no,no,no,no,no
36,32639,32639,clock_gettime,True,1691739263494326,1691739263495027,0,1691739263494326,alert,no,no,no,no,no,no,no,no,no
37,32639,32639,clock_gettime,True,1691739263495096,1691739263495711,0,1691739263495096,alert,no,no,no,no,no,no,no,no,no
38,32639,32639,clock_gettime,True,1691739263495783,1691739263496613,0,1691739263495783,alert,no,no,no,no,no,no,no,no,no
39,32639,32639,write,True,1691739263496846,1691739263502353,8,1691739263496846,alert,no,no,no,no,no,no,no,no,no
40,32639,32639,clock_gettime,True,1691739263502902,1691739263503317,0,1691739263502902,alert,no,no,no,no,no,no,no,no,no
41,32639,32639,futex,True,1691739263505486,1691739263506522,1,1691739263505486,alert,no,no,no,no,no,no,no,no,no
42,32639,32639,futex,True,1691739263506626,1691739263507168,1,1691739263506626,alert,no,no,no,no,no,no,no,no,no
43,32639,32639,clock_gettime,True,1691739263513766,1691739263520097,0,1691739263513766,alert,no,no,no,no,no,no,no,no,no
44,32639,32639,write,True,1691739263520262,1691739263521551,8,1691739263520262,alert,no,no,no,no,no,no,no,no,no
45,32639,32639,futex,True,1691739263521757,1691739263522875,1,1691739263521757,alert,no,no,no,no,no,no,no,no,no
46,32639,32639,futex,True,1691739263522972,1691739263523858,18446744073709551605,1691739263522972,alert,no,no,no,no,no,no,no,no,no
47,32639,32639,clock_gettime,True,1691739263524103,1691739263525031,0,1691739263524103,alert,no,no,no,no,no,no,no,no,no
48,32639,32639,clock_gettime,True,1691739263525164,1691739263525990,0,1691739263525164,alert,no,no,no,no,no,no,no,no,no
49,32639,32639,clock_gettime,True,1691739263526084,1691739263526759,0,1691739263526084,alert,no,no,no,no,no,no,no,no,no
50,32639,32639,read,True,1691739263527012,1691739263527990,48,1691739263527012,alert,no,no,no,no,no,no,no,no,no
51,32639,32639,getuid,True,1691739263528139,1691739263528797,10364,1691739263528139,alert,no,no,no,no,no,no,no,no,no
52,32639,32639,epoll_pwait,True,1691739263528925,1691739263529597,2,1691739263528925,alert,no,no,no,no,no,no,no,no,no
53,32639,32639,read,True,1691739263529833,1691739263530615,8,1691739263529833,alert,no,no,no,no,no,no,no,no,no
54,32639,32639,recvfrom,True,1691739263530844,1691739263532433,64,1691739263530844,alert,no,no,no,no,no,no,no,no,no
55,32639,32639,recvfrom,True,1691739263532961,1691739263533928,18446744073709551605,1691739263532961,alert,no,no,no,no,no,no,no,no,no
56,32639,32639,clock_gettime,True,1691739263534150,1691739263535080,0,1691739263534150,alert,no,no,no,no,no,no,no,no,no
57,32639,32639,clock_gettime,True,1691739263535388,1691739263536173,0,1691739263535388,alert,no,no,no,no,no,no,no,no,no
58,32639,32639,gettimeofday,True,1691739263536740,1691739263537717,0,1691739263536740,alert,no,no,no,no,no,no,no,no,no
59,32639,32639,clock_gettime,True,1691739263537869,1691739263538454,0,1691739263537869,alert,no,no,no,no,no,no,no,no,no
60,32639,32639,clock_gettime,True,1691739263538626,1691739263539646,0,1691739263538626,alert,no,no,no,no,no,no,no,no,no
61,32639,32639,gettimeofday,True,1691739263539738,1691739263540526,0,1691739263539738,alert,no,no,no,no,no,no,no,no,no
62,32639,32639,read,True,1691739263540643,1691739263541582,48,1691739263540643,alert,no,no,no,no,no,no,no,no,no
63,32639,32639,clock_gettime,True,1691739263541890,1691739263542541,0,1691739263541890,alert,no,no,no,no,no,no,no,no,no
64,32639,32639,clock_gettime,True,1691739263542745,1691739263543377,0,1691739263542745,alert,no,no,no,no,no,no,no,no,no
65,32639,32639,clock_gettime,True,1691739263543477,1691739263544208,0,1691739263543477,alert,no,no,no,no,no,no,no,no,no
66,32639,32639,clock_gettime,True,1691739263544309,1691739263545209,0,1691739263544309,alert,no,no,no,no,no,no,no,no,no
67,32639,32639,clock_gettime,True,1691739263545281,1691739263546010,0,1691739263545281,alert,no,no,no,no,no,no,no,no,no
68,32639,32639,clock_gettime,True,1691739263546198,1691739263548056,0,1691739263546198,alert,no,no,no,no,no,no,no,no,no
69,32639,32639,clock_gettime,True,1691739263548256,1691739263549354,0,1691739263548256,alert,no,no,no,no,no,no,no,no,no
70,32639,32639,clock_gettime,True,1691739263549897,1691739263550774,0,1691739263549897,alert,no,no,no,no,no,no,no,no,no
71,32639,32639,clock_gettime,True,1691739263551136,1691739263551855,0,1691739263551136,alert,no,no,no,no,no,no,no,no,no
72,32639,32639,recvfrom,True,1691739263552174,1691739263552804,18446744073709551605,1691739263552174,alert,no,no,no,no,no,no,no,no,no
73,32639,32639,ioctl,True,1691739263553116,1691739263553885,0,1691739263553116,alert,no,no,no,no,no,no,no,no,no
74,32639,32639,write,True,1691739263554076,1691739263554842,8,1691739263554076,alert,no,no,no,no,no,no,no,no,no
75,32639,32639,clock_gettime,True,1691739263556705,1691739263557260,0,1691739263556705,alert,no,no,no,no,no,no,no,no,no
76,32639,32639,clock_gettime,True,1691739263557379,1691739263557684,0,1691739263557379,alert,no,no,no,no,no,no,no,no,no
77,32639,32639,clock_gettime,True,1691739263557756,1691739263558044,0,1691739263557756,alert,no,no,no,no,no,no,no,no,no
78,32639,32639,write,True,1691739263558194,1691739263558881,8,1691739263558194,alert,no,no,no,no,no,no,no,no,no
79,32639,32639,clock_gettime,True,1691739263559334,1691739263560290,0,1691739263559334,alert,no,no,no,no,no,no,no,no,no
80,32639,32639,clock_gettime,True,1691739263573638,1691739263574821,0,1691739263573638,alert,no,no,no,no,no,no,no,no,no
81,32639,32639,write,True,1691739263574969,1691739263576330,8,1691739263574969,alert,no,no,no,no,no,no,no,no,no
82,32639,32639,futex,True,1691739263576453,1691739263580933,1,1691739263576453,alert,no,no,no,no,no,no,no,no,no
83,32639,32639,futex,True,1691739263582754,1691739263584713,18446744073709551605,1691739263582754,alert,no,no,no,no,no,no,no,no,no
84,32639,32639,clock_gettime,True,1691739263584906,1691739263585787,0,1691739263584906,alert,no,no,no,no,no,no,no,no,no
85,32639,32639,clock_gettime,True,1691739263585973,1691739263586682,0,1691739263585973,alert,no,no,no,no,no,no,no,no,no
86,32639,32639,clock_gettime,True,1691739263587008,1691739263587676,0,1691739263587008,alert,no,no,no,no,no,no,no,no,no
87,32639,32639,read,True,1691739263587806,1691739263588583,48,1691739263587806,alert,no,no,no,no,no,no,no,no,no
88,32639,32639,getuid,True,1691739263588713,1691739263589157,10364,1691739263588713,alert,no,no,no,no,no,no,no,no,no
89,32639,32639,epoll_pwait,True,1691739263589254,1691739263589758,2,1691739263589254,alert,no,no,no,no,no,no,no,no,no
