macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
20,20817,20817,read,True,1691742002771011,1691742002771298,48,1691742002771011,alert,no,no,no,no,no,no,no,no,no
21,20817,20817,ioctl,True,1691742002771472,1691742002771867,0,1691742002771472,alert,no,no,no,no,no,no,no,no,no
22,20817,20817,clock_gettime,True,1691742002771966,1691742002773104,0,1691742002771966,alert,no,no,no,no,no,no,no,no,no
23,20817,20817,read,True,1691742002773185,1691742002773986,48,1691742002773185,alert,no,no,no,no,no,no,no,no,no
24,20817,20817,getuid,True,1691742002774094,1691742002776222,10364,1691742002774094,alert,no,no,no,no,no,no,no,no,no
25,20817,20817,epoll_pwait,True,1691742002776296,1691742002777157,0,1691742002776296,alert,no,no,no,no,no,no,no,no,no
26,20817,20817,clock_gettime,True,1691742002777219,1691742002777662,0,1691742002777219,alert,no,no,no,no,no,no,no,no,no
27,20817,20817,clock_gettime,True,1691742002777729,1691742002778822,0,1691742002777729,alert,no,no,no,no,no,no,no,no,no
28,20817,20817,gettimeofday,True,1691742002778886,1691742002779210,0,1691742002778886,alert,no,no,no,no,no,no,no,no,no
29,20817,20817,read,True,1691742002779344,1691742002779990,48,1691742002779344,alert,no,no,no,no,no,no,no,no,no
30,20817,20817,clock_gettime,True,1691742002780413,1691742002781010,0,1691742002780413,alert,no,no,no,no,no,no,no,no,no
31,20817,20817,read,True,1691742002781117,1691742002781475,48,1691742002781117,alert,no,no,no,no,no,no,no,no,no
32,20817,20817,getuid,True,1691742002781583,1691742002781816,10364,1691742002781583,alert,no,no,no,no,no,no,no,no,no
33,20817,20817,epoll_pwait,True,1691742002781922,1691742002782162,0,1691742002781922,alert,no,no,no,no,no,no,no,no,no
34,20817,20817,clock_gettime,True,1691742002782213,1691742002782385,0,1691742002782213,alert,no,no,no,no,no,no,no,no,no
35,20817,20817,clock_gettime,True,1691742002782444,1691742002782695,0,1691742002782444,alert,no,no,no,no,no,no,no,no,no
36,20817,20817,gettimeofday,True,1691742002782757,1691742002782956,0,1691742002782757,alert,no,no,no,no,no,no,no,no,no
37,20817,20817,read,True,1691742002783071,1691742002783742,48,1691742002783071,alert,no,no,no,no,no,no,no,no,no
38,20817,20817,clock_gettime,True,1691742002784151,1691742002784738,0,1691742002784151,alert,no,no,no,no,no,no,no,no,no
39,20817,20817,ioctl,True,1691742002784801,1691742002788760,0,1691742002784801,alert,no,no,no,no,no,no,no,no,no
40,20817,20817,clock_gettime,True,1691742002788852,1691742002789527,0,1691742002788852,alert,no,no,no,no,no,no,no,no,no
41,20817,20817,ioctl,True,1691742002789575,1691742002790224,0,1691742002789575,alert,no,no,no,no,no,no,no,no,no
42,20817,20817,ioctl,True,1691742002790791,1691742002791651,0,1691742002790791,alert,no,no,no,no,no,no,no,no,no
43,20817,20817,ioctl,True,1691742002792734,1691742002793452,0,1691742002792734,alert,no,no,no,no,no,no,no,no,no
44,20817,20817,clock_gettime,True,1691742002793965,1691742002794620,0,1691742002793965,alert,no,no,no,no,no,no,no,no,no
45,20817,20817,read,True,1691742002794692,1691742002795182,48,1691742002794692,alert,no,no,no,no,no,no,no,no,no
46,20817,20817,getuid,True,1691742002795295,1691742002795739,10364,1691742002795295,alert,no,no,no,no,no,no,no,no,no
47,20817,20817,epoll_pwait,True,1691742002795822,1691742002796290,0,1691742002795822,alert,no,no,no,no,no,no,no,no,no
48,20817,20817,clock_gettime,True,1691742002796357,1691742002796895,0,1691742002796357,alert,no,no,no,no,no,no,no,no,no
49,20817,20817,clock_gettime,True,1691742002796992,1691742002797449,0,1691742002796992,alert,no,no,no,no,no,no,no,no,no
50,20817,20817,gettimeofday,True,1691742002797538,1691742002798732,0,1691742002797538,alert,no,no,no,no,no,no,no,no,no
51,20817,20817,read,True,1691742002798805,1691742002799464,48,1691742002798805,alert,no,no,no,no,no,no,no,no,no
52,20817,20817,clock_gettime,True,1691742002799624,1691742002800281,0,1691742002799624,alert,no,no,no,no,no,no,no,no,no
53,20817,20817,clock_gettime,True,1691742002800487,1691742002808837,0,1691742002800487,alert,no,no,no,no,no,no,no,no,no
54,20817,20817,clock_gettime,True,1691742002808939,1691742002809422,0,1691742002808939,alert,no,no,no,no,no,no,no,no,no
55,20817,20817,clock_gettime,True,1691742002809529,1691742002809841,0,1691742002809529,alert,no,no,no,no,no,no,no,no,no
56,20817,20817,clock_gettime,True,1691742002809900,1691742002811047,0,1691742002809900,alert,no,no,no,no,no,no,no,no,no
57,20817,20817,clock_gettime,True,1691742002811191,1691742002811833,0,1691742002811191,alert,no,no,no,no,no,no,no,no,no
58,20817,20817,clock_gettime,True,1691742002812119,1691742002812749,0,1691742002812119,alert,no,no,no,no,no,no,no,no,no
59,20817,20817,clock_gettime,True,1691742002812858,1691742002813441,0,1691742002812858,alert,no,no,no,no,no,no,no,no,no
60,20817,20817,clock_gettime,True,1691742002813546,1691742002814120,0,1691742002813546,alert,no,no,no,no,no,no,no,no,no
61,20817,20817,recvfrom,True,1691742002814333,1691742002814993,18446744073709551605,1691742002814333,alert,no,no,no,no,no,no,no,no,no
62,20817,20817,ioctl,True,1691742002815096,1691742002816654,0,1691742002815096,alert,no,no,no,no,no,no,no,no,no
63,20817,20817,write,True,1691742002817424,1691742002819071,8,1691742002817424,alert,no,no,no,no,no,no,no,no,no
64,20817,20817,clock_gettime,True,1691742002820469,1691742002821187,0,1691742002820469,alert,no,no,no,no,no,no,no,no,no
65,20817,20817,clock_gettime,True,1691742002821310,1691742002822227,0,1691742002821310,alert,no,no,no,no,no,no,no,no,no
66,20817,20817,clock_gettime,True,1691742002822358,1691742002825897,0,1691742002822358,alert,no,no,no,no,no,no,no,no,no
67,20817,20817,clock_gettime,True,1691742002825972,1691742002827583,0,1691742002825972,alert,no,no,no,no,no,no,no,no,no
68,20817,20817,write,True,1691742002827744,1691742002828333,8,1691742002827744,alert,no,no,no,no,no,no,no,no,no
69,20817,20817,clock_gettime,True,1691742002828760,1691742002829216,0,1691742002828760,alert,no,no,no,no,no,no,no,no,no
70,20817,20817,clock_gettime,True,1691742002838842,1691742002839647,0,1691742002838842,alert,no,no,no,no,no,no,no,no,no
71,20817,20817,write,True,1691742002839914,1691742002847241,8,1691742002839914,alert,no,no,no,no,no,no,no,no,no
72,20817,20817,futex,True,1691742002847372,1691742002853253,1,1691742002847372,alert,no,no,no,no,no,no,no,no,no
73,20817,20817,futex,True,1691742002853385,1691742002856054,18446744073709551605,1691742002853385,alert,no,no,no,no,no,no,no,no,no
74,20817,20817,clock_gettime,True,1691742002856411,1691742002857209,0,1691742002856411,alert,no,no,no,no,no,no,no,no,no
75,20817,20817,clock_gettime,True,1691742002857667,1691742002858596,0,1691742002857667,alert,no,no,no,no,no,no,no,no,no
76,20817,20817,clock_gettime,True,1691742002858936,1691742002860357,0,1691742002858936,alert,no,no,no,no,no,no,no,no,no
77,20817,20817,read,True,1691742002864381,1691742002865995,48,1691742002864381,alert,no,no,no,no,no,no,no,no,no
78,20817,20817,getuid,True,1691742002866154,1691742002866483,10364,1691742002866154,alert,no,no,no,no,no,no,no,no,no
79,20817,20817,epoll_pwait,True,1691742002866553,1691742002866862,2,1691742002866553,alert,no,no,no,no,no,no,no,no,no
80,20817,20817,read,True,1691742002866930,1691742002867253,8,1691742002866930,alert,no,no,no,no,no,no,no,no,no
81,20817,20817,recvfrom,True,1691742002867317,1691742002867673,64,1691742002867317,alert,no,no,no,no,no,no,no,no,no
82,20817,20817,recvfrom,True,1691742002867735,1691742002868143,18446744073709551605,1691742002867735,alert,no,no,no,no,no,no,no,no,no
83,20817,20817,clock_gettime,True,1691742002868332,1691742002868715,0,1691742002868332,alert,no,no,no,no,no,no,no,no,no
84,20817,20817,clock_gettime,True,1691742002868805,1691742002869363,0,1691742002868805,alert,no,no,no,no,no,no,no,no,no
85,20817,20817,gettimeofday,True,1691742002869405,1691742002870097,0,1691742002869405,alert,no,no,no,no,no,no,no,no,no
86,20817,20817,clock_gettime,True,1691742002870224,1691742002870983,0,1691742002870224,alert,no,no,no,no,no,no,no,no,no
87,20817,20817,clock_gettime,True,1691742002871108,1691742002871702,0,1691742002871108,alert,no,no,no,no,no,no,no,no,no
88,20817,20817,gettimeofday,True,1691742002872005,1691742002872813,0,1691742002872005,alert,no,no,no,no,no,no,no,no,no
89,20817,20817,read,True,1691742002872878,1691742002873554,48,1691742002872878,alert,no,no,no,no,no,no,no,no,no
90,20817,20817,clock_gettime,True,1691742002873758,1691742002874722,0,1691742002873758,alert,no,no,no,no,no,no,no,no,no
91,20817,20817,clock_gettime,True,1691742002874967,1691742002875745,0,1691742002874967,alert,no,no,no,no,no,no,no,no,no
92,20817,20817,clock_gettime,True,1691742002875801,1691742002876470,0,1691742002875801,alert,no,no,no,no,no,no,no,no,no
93,20817,20817,clock_gettime,True,1691742002876573,1691742002877251,0,1691742002876573,alert,no,no,no,no,no,no,no,no,no
94,20817,20817,clock_gettime,True,1691742002877315,1691742002882138,0,1691742002877315,alert,no,no,no,no,no,no,no,no,no
95,20817,20817,clock_gettime,True,1691742002882251,1691742002882618,0,1691742002882251,alert,no,no,no,no,no,no,no,no,no
96,20817,20817,clock_gettime,True,1691742002882872,1691742002883514,0,1691742002882872,alert,no,no,no,no,no,no,no,no,no
97,20817,20817,clock_gettime,True,1691742002883632,1691742002884225,0,1691742002883632,alert,no,no,no,no,no,no,no,no,no
98,20817,20817,clock_gettime,True,1691742002884317,1691742002884827,0,1691742002884317,alert,no,no,no,no,no,no,no,no,no
99,20817,20817,recvfrom,True,1691742002885012,1691742002885485,18446744073709551605,1691742002885012,alert,no,no,no,no,no,no,no,no,no
100,20817,20817,ioctl,True,1691742002885634,1691742002886748,0,1691742002885634,alert,no,no,no,no,no,no,no,no,no
101,20817,20817,write,True,1691742002886938,1691742002887555,8,1691742002886938,alert,no,no,no,no,no,no,no,no,no
102,20817,20817,futex,True,1691742002888558,1691742002889238,1,1691742002888558,alert,no,no,no,no,no,no,no,no,no
103,20817,20817,futex,True,1691742002889300,1691742002890734,0,1691742002889300,alert,no,no,no,no,no,no,no,no,no
104,20817,20817,clock_gettime,True,1691742002891186,1691742002892105,0,1691742002891186,alert,no,no,no,no,no,no,no,no,no
105,20817,20817,clock_gettime,True,1691742002892173,1691742002892713,0,1691742002892173,alert,no,no,no,no,no,no,no,no,no
