macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
59,17909,17909,clock_gettime,True,1691741073603032,1691741073603493,0,1691741073603032,alert,no,no,no,no,no,no,no,no,no
60,17909,17909,clock_gettime,True,1691741073603573,1691741073603859,0,1691741073603573,alert,no,no,no,no,no,no,no,no,no
61,17909,17909,gettimeofday,True,1691741073603900,1691741073604175,0,1691741073603900,alert,no,no,no,no,no,no,no,no,no
62,17909,17909,read,True,1691741073604220,1691741073604886,48,1691741073604220,alert,no,no,no,no,no,no,no,no,no
63,17909,17909,clock_gettime,True,1691741073604982,1691741073605695,0,1691741073604982,alert,no,no,no,no,no,no,no,no,no
64,17909,17909,clock_gettime,True,1691741073605796,1691741073606034,0,1691741073605796,alert,no,no,no,no,no,no,no,no,no
65,17909,17909,clock_gettime,True,1691741073606089,1691741073606321,0,1691741073606089,alert,no,no,no,no,no,no,no,no,no
66,17909,17909,clock_gettime,True,1691741073606371,1691741073606591,0,1691741073606371,alert,no,no,no,no,no,no,no,no,no
67,17909,17909,clock_gettime,True,1691741073606631,1691741073606861,0,1691741073606631,alert,no,no,no,no,no,no,no,no,no
68,17909,17909,clock_gettime,True,1691741073606934,1691741073607139,0,1691741073606934,alert,no,no,no,no,no,no,no,no,no
69,17909,17909,clock_gettime,True,1691741073607294,1691741073607521,0,1691741073607294,alert,no,no,no,no,no,no,no,no,no
70,17909,17909,clock_gettime,True,1691741073607582,1691741073607796,0,1691741073607582,alert,no,no,no,no,no,no,no,no,no
71,17909,17909,clock_gettime,True,1691741073607850,1691741073608302,0,1691741073607850,alert,no,no,no,no,no,no,no,no,no
72,17909,17909,recvfrom,True,1691741073608525,1691741073608957,18446744073709551605,1691741073608525,alert,no,no,no,no,no,no,no,no,no
73,17909,17909,ioctl,True,1691741073609023,1691741073609499,0,1691741073609023,alert,no,no,no,no,no,no,no,no,no
74,17909,17909,write,True,1691741073609595,1691741073610122,8,1691741073609595,alert,no,no,no,no,no,no,no,no,no
75,17909,17909,clock_gettime,True,1691741073610640,1691741073610941,0,1691741073610640,alert,no,no,no,no,no,no,no,no,no
76,17909,17909,clock_gettime,True,1691741073610986,1691741073611231,0,1691741073610986,alert,no,no,no,no,no,no,no,no,no
77,17909,17909,clock_gettime,True,1691741073611265,1691741073611473,0,1691741073611265,alert,no,no,no,no,no,no,no,no,no
78,17909,17909,write,True,1691741073611555,1691741073611770,8,1691741073611555,alert,no,no,no,no,no,no,no,no,no
79,17909,17909,clock_gettime,True,1691741073611961,1691741073612189,0,1691741073611961,alert,no,no,no,no,no,no,no,no,no
80,17909,17909,clock_gettime,True,1691741073615162,1691741073615467,0,1691741073615162,alert,no,no,no,no,no,no,no,no,no
81,17909,17909,write,True,1691741073615518,1691741073615797,8,1691741073615518,alert,no,no,no,no,no,no,no,no,no
82,17909,17909,futex,True,1691741073615829,1691741073616052,18446744073709551605,1691741073615829,alert,no,no,no,no,no,no,no,no,no
83,17909,17909,clock_gettime,True,1691741073616144,1691741073616373,0,1691741073616144,alert,no,no,no,no,no,no,no,no,no
84,17909,17909,clock_gettime,True,1691741073616440,1691741073616668,0,1691741073616440,alert,no,no,no,no,no,no,no,no,no
85,17909,17909,clock_gettime,True,1691741073616750,1691741073617003,0,1691741073616750,alert,no,no,no,no,no,no,no,no,no
86,17909,17909,read,True,1691741073617052,1691741073617285,48,1691741073617052,alert,no,no,no,no,no,no,no,no,no
87,17909,17909,getuid,True,1691741073617353,1691741073618143,10364,1691741073617353,alert,no,no,no,no,no,no,no,no,no
88,17909,17909,epoll_pwait,True,1691741073618609,1691741073618889,1,1691741073618609,alert,no,no,no,no,no,no,no,no,no
89,17909,17909,read,True,1691741073618919,1691741073619118,8,1691741073618919,alert,no,no,no,no,no,no,no,no,no
90,17909,17909,clock_gettime,True,1691741073619156,1691741073619370,0,1691741073619156,alert,no,no,no,no,no,no,no,no,no
91,17909,17909,epoll_pwait,True,1691741073619425,1691741073620184,1,1691741073619425,alert,no,no,no,no,no,no,no,no,no
92,17909,17909,recvfrom,True,1691741073624070,1691741073625865,64,1691741073624070,alert,no,no,no,no,no,no,no,no,no
93,17909,17909,recvfrom,True,1691741073625964,1691741073626223,18446744073709551605,1691741073625964,alert,no,no,no,no,no,no,no,no,no
94,17909,17909,clock_gettime,True,1691741073626333,1691741073627108,0,1691741073626333,alert,no,no,no,no,no,no,no,no,no
95,17909,17909,clock_gettime,True,1691741073627192,1691741073627441,0,1691741073627192,alert,no,no,no,no,no,no,no,no,no
96,17909,17909,gettimeofday,True,1691741073627481,1691741073627679,0,1691741073627481,alert,no,no,no,no,no,no,no,no,no
97,17909,17909,write,True,1691741073627724,1691741073628020,8,1691741073627724,alert,no,no,no,no,no,no,no,no,no
98,17909,17909,clock_gettime,True,1691741073628133,1691741073628936,0,1691741073628133,alert,no,no,no,no,no,no,no,no,no
99,17909,17909,clock_gettime,True,1691741073629000,1691741073629583,0,1691741073629000,alert,no,no,no,no,no,no,no,no,no
100,17909,17909,gettimeofday,True,1691741073629680,1691741073630316,0,1691741073629680,alert,no,no,no,no,no,no,no,no,no
101,17909,17909,read,True,1691741073630361,1691741073630571,48,1691741073630361,alert,no,no,no,no,no,no,no,no,no
102,17909,17909,clock_gettime,True,1691741073630641,1691741073630842,0,1691741073630641,alert,no,no,no,no,no,no,no,no,no
103,17909,17909,clock_gettime,True,1691741073630908,1691741073631098,0,1691741073630908,alert,no,no,no,no,no,no,no,no,no
104,17909,17909,clock_gettime,True,1691741073631131,1691741073631330,0,1691741073631131,alert,no,no,no,no,no,no,no,no,no
105,17909,17909,clock_gettime,True,1691741073631364,1691741073631552,0,1691741073631364,alert,no,no,no,no,no,no,no,no,no
106,17909,17909,clock_gettime,True,1691741073631584,1691741073631776,0,1691741073631584,alert,no,no,no,no,no,no,no,no,no
107,17909,17909,clock_gettime,True,1691741073631808,1691741073631996,0,1691741073631808,alert,no,no,no,no,no,no,no,no,no
108,17909,17909,clock_gettime,True,1691741073632028,1691741073632214,0,1691741073632028,alert,no,no,no,no,no,no,no,no,no
109,17909,17909,clock_gettime,True,1691741073632249,1691741073632458,0,1691741073632249,alert,no,no,no,no,no,no,no,no,no
110,17909,17909,clock_gettime,True,1691741073632490,1691741073632681,0,1691741073632490,alert,no,no,no,no,no,no,no,no,no
111,17909,17909,clock_gettime,True,1691741073632734,1691741073632923,0,1691741073632734,alert,no,no,no,no,no,no,no,no,no
112,17909,17909,clock_gettime,True,1691741073632988,1691741073633184,0,1691741073632988,alert,no,no,no,no,no,no,no,no,no
113,17909,17909,read,True,1691741073633224,1691741073633415,48,1691741073633224,alert,no,no,no,no,no,no,no,no,no
114,17909,17909,getuid,True,1691741073633475,1691741073633695,10364,1691741073633475,alert,no,no,no,no,no,no,no,no,no
115,17909,17909,epoll_pwait,True,1691741073633752,1691741073633978,1,1691741073633752,alert,no,no,no,no,no,no,no,no,no
116,17909,17909,read,True,1691741073634018,1691741073634228,8,1691741073634018,alert,no,no,no,no,no,no,no,no,no
117,17909,17909,clock_gettime,True,1691741073634268,1691741073634475,0,1691741073634268,alert,no,no,no,no,no,no,no,no,no
118,17909,17909,epoll_pwait,True,1691741073634529,1691741073833638,1,1691741073634529,alert,no,no,no,no,no,no,no,no,no
119,17909,17909,recvfrom,True,1691741073833819,1691741073834516,104,1691741073833819,alert,no,no,no,no,no,no,no,no,no
120,17909,17909,recvfrom,True,1691741073834737,1691741073835386,18446744073709551605,1691741073834737,alert,no,no,no,no,no,no,no,no,no
121,17909,17909,clock_gettime,True,1691741073835475,1691741073836185,0,1691741073835475,alert,no,no,no,no,no,no,no,no,no
122,17909,17909,epoll_pwait,True,1691741073836281,1691741074003517,1,1691741073836281,alert,no,no,no,no,no,no,no,no,no
123,17909,17909,recvfrom,True,1691741074003583,1691741074005181,296,1691741074003583,alert,no,no,no,no,no,no,no,no,no
124,17909,17909,clock_gettime,True,1691741074005227,1691741074005791,0,1691741074005227,alert,no,no,no,no,no,no,no,no,no
125,17909,17909,clock_gettime,True,1691741074006092,1691741074006598,0,1691741074006092,alert,no,no,no,no,no,no,no,no,no
126,17909,17909,getppid,True,1691741074007289,1691741074007946,1035,1691741074007289,alert,no,no,no,no,no,no,no,no,no
127,17909,17909,socket,True,1691741074007983,1691741074008999,101,1691741074007983,alert,no,no,no,no,no,no,no,no,no
128,17909,17909,fcntl,True,1691741074009044,1691741074009733,0,1691741074009044,alert,no,no,no,no,no,no,no,no,no
129,17909,17909,clock_gettime,True,1691741074009812,1691741074010382,0,1691741074009812,alert,no,no,no,no,no,no,no,no,no
130,17909,17909,connect,True,1691741074010410,1691741074011294,18446744073709551614,1691741074010410,alert,no,no,no,no,no,no,no,no,no
131,17909,17909,clock_gettime,True,1691741074011327,1691741074012139,0,1691741074011327,alert,no,no,no,no,no,no,no,no,no
