macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
60,578,578,getuid,True,1691739313277741,1691739313278151,10364,1691739313277741,alert,no,no,no,no,no,no,no,no,no
61,578,578,epoll_pwait,True,1691739313278256,1691739313278504,2,1691739313278256,alert,no,no,no,no,no,no,no,no,no
62,578,578,read,True,1691739313278611,1691739313279226,8,1691739313278611,alert,no,no,no,no,no,no,no,no,no
63,578,578,recvfrom,True,1691739313279287,1691739313280864,64,1691739313279287,alert,no,no,no,no,no,no,no,no,no
64,578,578,recvfrom,True,1691739313280907,1691739313281681,18446744073709551605,1691739313280907,alert,no,no,no,no,no,no,no,no,no
65,578,578,clock_gettime,True,1691739313281843,1691739313285965,0,1691739313281843,alert,no,no,no,no,no,no,no,no,no
66,578,578,clock_gettime,True,1691739313286118,1691739313286894,0,1691739313286118,alert,no,no,no,no,no,no,no,no,no
67,578,578,gettimeofday,True,1691739313287130,1691739313288197,0,1691739313287130,alert,no,no,no,no,no,no,no,no,no
68,578,578,clock_gettime,True,1691739313288308,1691739313289988,0,1691739313288308,alert,no,no,no,no,no,no,no,no,no
69,578,578,clock_gettime,True,1691739313290228,1691739313290905,0,1691739313290228,alert,no,no,no,no,no,no,no,no,no
70,578,578,gettimeofday,True,1691739313291010,1691739313291593,0,1691739313291010,alert,no,no,no,no,no,no,no,no,no
71,578,578,read,True,1691739313291642,1691739313292114,48,1691739313291642,alert,no,no,no,no,no,no,no,no,no
72,578,578,clock_gettime,True,1691739313292354,1691739313292713,0,1691739313292354,alert,no,no,no,no,no,no,no,no,no
73,578,578,read,True,1691739313292770,1691739313297659,48,1691739313292770,alert,no,no,no,no,no,no,no,no,no
74,578,578,getuid,True,1691739313298464,1691739313299408,10364,1691739313298464,alert,no,no,no,no,no,no,no,no,no
75,578,578,epoll_pwait,True,1691739313299566,1691739313300451,0,1691739313299566,alert,no,no,no,no,no,no,no,no,no
76,578,578,clock_gettime,True,1691739313300572,1691739313301441,0,1691739313300572,alert,no,no,no,no,no,no,no,no,no
77,578,578,clock_gettime,True,1691739313301834,1691739313303770,0,1691739313301834,alert,no,no,no,no,no,no,no,no,no
78,578,578,gettimeofday,True,1691739313303885,1691739313304813,0,1691739313303885,alert,no,no,no,no,no,no,no,no,no
79,578,578,read,True,1691739313304902,1691739313305267,48,1691739313304902,alert,no,no,no,no,no,no,no,no,no
80,578,578,clock_gettime,True,1691739313305749,1691739313306191,0,1691739313305749,alert,no,no,no,no,no,no,no,no,no
81,578,578,ioctl,True,1691739313306241,1691739313307058,0,1691739313306241,alert,no,no,no,no,no,no,no,no,no
82,578,578,clock_gettime,True,1691739313307116,1691739313307541,0,1691739313307116,alert,no,no,no,no,no,no,no,no,no
83,578,578,ioctl,True,1691739313307634,1691739313308610,0,1691739313307634,alert,no,no,no,no,no,no,no,no,no
84,578,578,ioctl,True,1691739313309080,1691739313310291,0,1691739313309080,alert,no,no,no,no,no,no,no,no,no
85,578,578,ioctl,True,1691739313310946,1691739313312026,0,1691739313310946,alert,no,no,no,no,no,no,no,no,no
86,578,578,clock_gettime,True,1691739313312650,1691739313315664,0,1691739313312650,alert,no,no,no,no,no,no,no,no,no
87,578,578,read,True,1691739313315762,1691739313316496,48,1691739313315762,alert,no,no,no,no,no,no,no,no,no
88,578,578,getuid,True,1691739313317057,1691739313317788,10364,1691739313317057,alert,no,no,no,no,no,no,no,no,no
89,578,578,epoll_pwait,True,1691739313317931,1691739313319270,0,1691739313317931,alert,no,no,no,no,no,no,no,no,no
90,578,578,clock_gettime,True,1691739313319382,1691739313320115,0,1691739313319382,alert,no,no,no,no,no,no,no,no,no
91,578,578,clock_gettime,True,1691739313320256,1691739313321579,0,1691739313320256,alert,no,no,no,no,no,no,no,no,no
92,578,578,gettimeofday,True,1691739313321657,1691739313326074,0,1691739313321657,alert,no,no,no,no,no,no,no,no,no
93,578,578,read,True,1691739313326233,1691739313327402,48,1691739313326233,alert,no,no,no,no,no,no,no,no,no
94,578,578,clock_gettime,True,1691739313327617,1691739313329084,0,1691739313327617,alert,no,no,no,no,no,no,no,no,no
95,578,578,clock_gettime,True,1691739313329389,1691739313330640,0,1691739313329389,alert,no,no,no,no,no,no,no,no,no
96,578,578,clock_gettime,True,1691739313330782,1691739313331751,0,1691739313330782,alert,no,no,no,no,no,no,no,no,no
97,578,578,clock_gettime,True,1691739313331877,1691739313332889,0,1691739313331877,alert,no,no,no,no,no,no,no,no,no
98,578,578,clock_gettime,True,1691739313333001,1691739313335730,0,1691739313333001,alert,no,no,no,no,no,no,no,no,no
99,578,578,clock_gettime,True,1691739313335912,1691739313336543,0,1691739313335912,alert,no,no,no,no,no,no,no,no,no
100,578,578,clock_gettime,True,1691739313337010,1691739313338215,0,1691739313337010,alert,no,no,no,no,no,no,no,no,no
101,578,578,clock_gettime,True,1691739313338314,1691739313339196,0,1691739313338314,alert,no,no,no,no,no,no,no,no,no
102,578,578,clock_gettime,True,1691739313339385,1691739313340824,0,1691739313339385,alert,no,no,no,no,no,no,no,no,no
103,578,578,recvfrom,True,1691739313341100,1691739313341804,18446744073709551605,1691739313341100,alert,no,no,no,no,no,no,no,no,no
104,578,578,ioctl,True,1691739313341919,1691739313342679,0,1691739313341919,alert,no,no,no,no,no,no,no,no,no
105,578,578,write,True,1691739313342879,1691739313343652,8,1691739313342879,alert,no,no,no,no,no,no,no,no,no
106,578,578,futex,True,1691739313344180,1691739313344881,0,1691739313344180,alert,no,no,no,no,no,no,no,no,no
107,578,578,futex,True,1691739313344963,1691739313345558,0,1691739313344963,alert,no,no,no,no,no,no,no,no,no
108,578,578,futex,True,1691739313347531,1691739313348761,0,1691739313347531,alert,no,no,no,no,no,no,no,no,no
109,578,578,futex,True,1691739313348903,1691739313349701,1,1691739313348903,alert,no,no,no,no,no,no,no,no,no
110,578,578,clock_gettime,True,1691739313350040,1691739313355093,0,1691739313350040,alert,no,no,no,no,no,no,no,no,no
111,578,578,clock_gettime,True,1691739313355177,1691739313363823,0,1691739313355177,alert,no,no,no,no,no,no,no,no,no
112,578,578,clock_gettime,True,1691739313363902,1691739313364821,0,1691739313363902,alert,no,no,no,no,no,no,no,no,no
113,578,578,write,True,1691739313364993,1691739313365671,8,1691739313364993,alert,no,no,no,no,no,no,no,no,no
114,578,578,clock_gettime,True,1691739313366137,1691739313367197,0,1691739313366137,alert,no,no,no,no,no,no,no,no,no
115,578,578,futex,True,1691739313376460,1691739313378034,0,1691739313376460,alert,no,no,no,no,no,no,no,no,no
116,578,578,clock_gettime,True,1691739313386009,1691739313386881,0,1691739313386009,alert,no,no,no,no,no,no,no,no,no
117,578,578,write,True,1691739313387400,1691739313388151,8,1691739313387400,alert,no,no,no,no,no,no,no,no,no
118,578,578,futex,True,1691739313388208,1691739313388670,1,1691739313388208,alert,no,no,no,no,no,no,no,no,no
