macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
26,18754,18754,getuid,True,1691741294933947,1691741294934579,10364,1691741294933947,alert,no,no,no,no,no,no,no,no,no
27,18754,18754,epoll_pwait,True,1691741294934701,1691741294935380,2,1691741294934701,alert,no,no,no,no,no,no,no,no,no
28,18754,18754,read,True,1691741294935467,1691741294936109,8,1691741294935467,alert,no,no,no,no,no,no,no,no,no
29,18754,18754,recvfrom,True,1691741294936217,1691741294937502,16,1691741294936217,alert,no,no,no,no,no,no,no,no,no
30,18754,18754,clock_gettime,True,1691741294937575,1691741294939009,0,1691741294937575,alert,no,no,no,no,no,no,no,no,no
31,18754,18754,clock_gettime,True,1691741294940146,1691741294940551,0,1691741294940146,alert,no,no,no,no,no,no,no,no,no
32,18754,18754,clock_gettime,True,1691741294940626,1691741294940881,0,1691741294940626,alert,no,no,no,no,no,no,no,no,no
33,18754,18754,gettimeofday,True,1691741294940938,1691741294941169,0,1691741294940938,alert,no,no,no,no,no,no,no,no,no
34,18754,18754,sendto,True,1691741294941230,1691741294941511,24,1691741294941230,alert,no,no,no,no,no,no,no,no,no
35,18754,18754,recvfrom,True,1691741294941638,1691741294942289,18446744073709551605,1691741294941638,alert,no,no,no,no,no,no,no,no,no
36,18754,18754,clock_gettime,True,1691741294942449,1691741294942958,0,1691741294942449,alert,no,no,no,no,no,no,no,no,no
37,18754,18754,clock_gettime,True,1691741294943111,1691741294943631,0,1691741294943111,alert,no,no,no,no,no,no,no,no,no
38,18754,18754,gettimeofday,True,1691741294943775,1691741294944344,0,1691741294943775,alert,no,no,no,no,no,no,no,no,no
39,18754,18754,read,True,1691741294944516,1691741294945031,48,1691741294944516,alert,no,no,no,no,no,no,no,no,no
40,18754,18754,clock_gettime,True,1691741294945589,1691741294946210,0,1691741294945589,alert,no,no,no,no,no,no,no,no,no
41,18754,18754,getuid,True,1691741294946270,1691741294946775,10364,1691741294946270,alert,no,no,no,no,no,no,no,no,no
42,18754,18754,writev,True,1691741294946835,1691741294947683,65,1691741294946835,alert,no,no,no,no,no,no,no,no,no
43,18754,18754,futex,True,1691741294947765,1691741294949373,1,1691741294947765,alert,no,no,no,no,no,no,no,no,no
44,18754,18754,clock_gettime,True,1691741294949777,1691741294950398,0,1691741294949777,alert,no,no,no,no,no,no,no,no,no
45,18754,18754,clock_gettime,True,1691741294950549,1691741294951062,0,1691741294950549,alert,no,no,no,no,no,no,no,no,no
46,18754,18754,clock_gettime,True,1691741294951210,1691741294951705,0,1691741294951210,alert,no,no,no,no,no,no,no,no,no
47,18754,18754,clock_gettime,True,1691741294951937,1691741294952460,0,1691741294951937,alert,no,no,no,no,no,no,no,no,no
48,18754,18754,gettimeofday,True,1691741294952559,1691741294953181,0,1691741294952559,alert,no,no,no,no,no,no,no,no,no
49,18754,18754,clock_gettime,True,1691741294953388,1691741294953940,0,1691741294953388,alert,no,no,no,no,no,no,no,no,no
50,18754,18754,write,True,1691741294954070,1691741294954706,8,1691741294954070,alert,no,no,no,no,no,no,no,no,no
51,18754,18754,futex,True,1691741294961259,1691741294962001,0,1691741294961259,alert,no,no,no,no,no,no,no,no,no
52,18754,18754,futex,True,1691741294962107,1691741294962746,1,1691741294962107,alert,no,no,no,no,no,no,no,no,no
53,18754,18754,futex,True,1691741294964703,1691741294965500,18446744073709551605,1691741294964703,alert,no,no,no,no,no,no,no,no,no
54,18754,18754,clock_gettime,True,1691741294966107,1691741294966797,0,1691741294966107,alert,no,no,no,no,no,no,no,no,no
55,18754,18754,clock_gettime,True,1691741294966975,1691741294967554,0,1691741294966975,alert,no,no,no,no,no,no,no,no,no
56,18754,18754,gettimeofday,True,1691741294967738,1691741294968366,0,1691741294967738,alert,no,no,no,no,no,no,no,no,no
57,18754,18754,clock_gettime,True,1691741294968636,1691741294968918,0,1691741294968636,alert,no,no,no,no,no,no,no,no,no
58,18754,18754,clock_gettime,True,1691741294968980,1691741294969207,0,1691741294968980,alert,no,no,no,no,no,no,no,no,no
59,18754,18754,ioctl,True,1691741294969238,1691741294970410,0,1691741294969238,alert,no,no,no,no,no,no,no,no,no
60,18754,18754,clock_gettime,True,1691741294971198,1691741294972395,0,1691741294971198,alert,no,no,no,no,no,no,no,no,no
61,18754,18754,fcntl,True,1691741294972881,1691741294974232,90,1691741294972881,alert,no,no,no,no,no,no,no,no,no
62,18754,18754,close,True,1691741294974443,1691741294974757,0,1691741294974443,alert,no,no,no,no,no,no,no,no,no
63,18754,18754,ioctl,True,1691741294974792,1691741294975006,0,1691741294974792,alert,no,no,no,no,no,no,no,no,no
64,18754,18754,clock_gettime,True,1691741294975207,1691741294976402,0,1691741294975207,alert,no,no,no,no,no,no,no,no,no
65,18754,18754,read,True,1691741294976571,1691741294978415,48,1691741294976571,alert,no,no,no,no,no,no,no,no,no
66,18754,18754,getuid,True,1691741294978473,1691741294979140,10364,1691741294978473,alert,no,no,no,no,no,no,no,no,no
67,18754,18754,epoll_pwait,True,1691741294979201,1691741294979677,0,1691741294979201,alert,no,no,no,no,no,no,no,no,no
68,18754,18754,clock_gettime,True,1691741294979706,1691741294980173,0,1691741294979706,alert,no,no,no,no,no,no,no,no,no
69,18754,18754,clock_gettime,True,1691741294980228,1691741294980649,0,1691741294980228,alert,no,no,no,no,no,no,no,no,no
70,18754,18754,gettimeofday,True,1691741294980694,1691741294981129,0,1691741294980694,alert,no,no,no,no,no,no,no,no,no
71,18754,18754,read,True,1691741294981172,1691741294981693,48,1691741294981172,alert,no,no,no,no,no,no,no,no,no
72,18754,18754,clock_gettime,True,1691741294981760,1691741294982264,0,1691741294981760,alert,no,no,no,no,no,no,no,no,no
73,18754,18754,clock_gettime,True,1691741294982310,1691741294982735,0,1691741294982310,alert,no,no,no,no,no,no,no,no,no
74,18754,18754,clock_gettime,True,1691741294982802,1691741294983213,0,1691741294982802,alert,no,no,no,no,no,no,no,no,no
75,18754,18754,clock_gettime,True,1691741294983254,1691741294983681,0,1691741294983254,alert,no,no,no,no,no,no,no,no,no
76,18754,18754,clock_gettime,True,1691741294983725,1691741294984182,0,1691741294983725,alert,no,no,no,no,no,no,no,no,no
77,18754,18754,clock_gettime,True,1691741294984224,1691741294984659,0,1691741294984224,alert,no,no,no,no,no,no,no,no,no
78,18754,18754,clock_gettime,True,1691741294984684,1691741294985232,0,1691741294984684,alert,no,no,no,no,no,no,no,no,no
79,18754,18754,clock_gettime,True,1691741294985277,1691741294985833,0,1691741294985277,alert,no,no,no,no,no,no,no,no,no
80,18754,18754,clock_gettime,True,1691741294985857,1691741294986363,0,1691741294985857,alert,no,no,no,no,no,no,no,no,no
81,18754,18754,write,True,1691741294986446,1691741294986881,8,1691741294986446,alert,no,no,no,no,no,no,no,no,no
82,18754,18754,clock_gettime,True,1691741294987113,1691741294987579,0,1691741294987113,alert,no,no,no,no,no,no,no,no,no
83,18754,18754,clock_gettime,True,1691741294988084,1691741294988920,0,1691741294988084,alert,no,no,no,no,no,no,no,no,no
84,18754,18754,clock_gettime,True,1691741294988977,1691741294989198,0,1691741294988977,alert,no,no,no,no,no,no,no,no,no
85,18754,18754,recvfrom,True,1691741294991122,1691741294991655,18446744073709551605,1691741294991122,alert,no,no,no,no,no,no,no,no,no
86,18754,18754,ioctl,True,1691741294991709,1691741294991953,0,1691741294991709,alert,no,no,no,no,no,no,no,no,no
87,18754,18754,clock_gettime,True,1691741294992180,1691741294992411,0,1691741294992180,alert,no,no,no,no,no,no,no,no,no
88,18754,18754,clock_gettime,True,1691741294992456,1691741294992652,0,1691741294992456,alert,no,no,no,no,no,no,no,no,no
89,18754,18754,write,True,1691741294992711,1691741294992971,8,1691741294992711,alert,no,no,no,no,no,no,no,no,no
90,18754,18754,futex,True,1691741294994967,1691741294995273,0,1691741294994967,alert,no,no,no,no,no,no,no,no,no
91,18754,18754,futex,True,1691741294995307,1691741294996702,1,1691741294995307,alert,no,no,no,no,no,no,no,no,no
92,18754,18754,clock_gettime,True,1691741295000525,1691741295000886,0,1691741295000525,alert,no,no,no,no,no,no,no,no,no
93,18754,18754,write,True,1691741295000948,1691741295001396,8,1691741295000948,alert,no,no,no,no,no,no,no,no,no
94,18754,18754,futex,True,1691741295001471,1691741295003341,1,1691741295001471,alert,no,no,no,no,no,no,no,no,no
95,18754,18754,futex,True,1691741295003442,1691741295004169,18446744073709551605,1691741295003442,alert,no,no,no,no,no,no,no,no,no
96,18754,18754,clock_gettime,True,1691741295004309,1691741295005925,0,1691741295004309,alert,no,no,no,no,no,no,no,no,no
97,18754,18754,clock_gettime,True,1691741295007068,1691741295007494,0,1691741295007068,alert,no,no,no,no,no,no,no,no,no
98,18754,18754,read,True,1691741295007552,1691741295007804,48,1691741295007552,alert,no,no,no,no,no,no,no,no,no
99,18754,18754,getuid,True,1691741295007875,1691741295008168,10364,1691741295007875,alert,no,no,no,no,no,no,no,no,no
100,18754,18754,epoll_pwait,True,1691741295008230,1691741295008511,2,1691741295008230,alert,no,no,no,no,no,no,no,no,no
101,18754,18754,read,True,1691741295008568,1691741295008817,8,1691741295008568,alert,no,no,no,no,no,no,no,no,no
102,18754,18754,recvfrom,True,1691741295008942,1691741295009165,64,1691741295008942,alert,no,no,no,no,no,no,no,no,no
103,18754,18754,recvfrom,True,1691741295009198,1691741295009455,18446744073709551605,1691741295009198,alert,no,no,no,no,no,no,no,no,no
104,18754,18754,clock_gettime,True,1691741295009589,1691741295010131,0,1691741295009589,alert,no,no,no,no,no,no,no,no,no
105,18754,18754,clock_gettime,True,1691741295010239,1691741295010505,0,1691741295010239,alert,no,no,no,no,no,no,no,no,no
106,18754,18754,gettimeofday,True,1691741295010583,1691741295010819,0,1691741295010583,alert,no,no,no,no,no,no,no,no,no
107,18754,18754,clock_gettime,True,1691741295011017,1691741295011299,0,1691741295011017,alert,no,no,no,no,no,no,no,no,no
108,18754,18754,clock_gettime,True,1691741295011358,1691741295011617,0,1691741295011358,alert,no,no,no,no,no,no,no,no,no
109,18754,18754,gettimeofday,True,1691741295011656,1691741295011928,0,1691741295011656,alert,no,no,no,no,no,no,no,no,no
110,18754,18754,read,True,1691741295011989,1691741295012495,48,1691741295011989,alert,no,no,no,no,no,no,no,no,no
111,18754,18754,clock_gettime,True,1691741295012632,1691741295012868,0,1691741295012632,alert,no,no,no,no,no,no,no,no,no
112,18754,18754,read,True,1691741295012946,1691741295013516,48,1691741295012946,alert,no,no,no,no,no,no,no,no,no
113,18754,18754,getuid,True,1691741295013613,1691741295013816,10364,1691741295013613,alert,no,no,no,no,no,no,no,no,no
114,18754,18754,epoll_pwait,True,1691741295013891,1691741295014451,0,1691741295013891,alert,no,no,no,no,no,no,no,no,no
115,18754,18754,clock_gettime,True,1691741295014606,1691741295015118,0,1691741295014606,alert,no,no,no,no,no,no,no,no,no
