macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
53,19303,19303,gettimeofday,True,1691741398743691,1691741398743866,0,1691741398743691,alert,no,no,no,no,no,no,no,no,no
54,19303,19303,clock_gettime,True,1691741398743935,1691741398744127,0,1691741398743935,alert,no,no,no,no,no,no,no,no,no
55,19303,19303,clock_gettime,True,1691741398744196,1691741398744374,0,1691741398744196,alert,no,no,no,no,no,no,no,no,no
56,19303,19303,gettimeofday,True,1691741398744406,1691741398744620,0,1691741398744406,alert,no,no,no,no,no,no,no,no,no
57,19303,19303,read,True,1691741398744652,1691741398744884,48,1691741398744652,alert,no,no,no,no,no,no,no,no,no
58,19303,19303,clock_gettime,True,1691741398744967,1691741398745185,0,1691741398744967,alert,no,no,no,no,no,no,no,no,no
59,19303,19303,clock_gettime,True,1691741398745262,1691741398745486,0,1691741398745262,alert,no,no,no,no,no,no,no,no,no
60,19303,19303,clock_gettime,True,1691741398745518,1691741398745707,0,1691741398745518,alert,no,no,no,no,no,no,no,no,no
61,19303,19303,clock_gettime,True,1691741398745793,1691741398746189,0,1691741398745793,alert,no,no,no,no,no,no,no,no,no
62,19303,19303,clock_gettime,True,1691741398746230,1691741398746471,0,1691741398746230,alert,no,no,no,no,no,no,no,no,no
63,19303,19303,clock_gettime,True,1691741398746546,1691741398746768,0,1691741398746546,alert,no,no,no,no,no,no,no,no,no
64,19303,19303,clock_gettime,True,1691741398746925,1691741398747154,0,1691741398746925,alert,no,no,no,no,no,no,no,no,no
65,19303,19303,clock_gettime,True,1691741398747213,1691741398747453,0,1691741398747213,alert,no,no,no,no,no,no,no,no,no
66,19303,19303,clock_gettime,True,1691741398747518,1691741398747710,0,1691741398747518,alert,no,no,no,no,no,no,no,no,no
67,19303,19303,recvfrom,True,1691741398747832,1691741398748525,18446744073709551605,1691741398747832,alert,no,no,no,no,no,no,no,no,no
68,19303,19303,ioctl,True,1691741398749634,1691741398750028,0,1691741398749634,alert,no,no,no,no,no,no,no,no,no
69,19303,19303,write,True,1691741398750116,1691741398750335,8,1691741398750116,alert,no,no,no,no,no,no,no,no,no
70,19303,19303,clock_gettime,True,1691741398750793,1691741398751684,0,1691741398750793,alert,no,no,no,no,no,no,no,no,no
71,19303,19303,clock_gettime,True,1691741398751758,1691741398751981,0,1691741398751758,alert,no,no,no,no,no,no,no,no,no
72,19303,19303,clock_gettime,True,1691741398752039,1691741398752232,0,1691741398752039,alert,no,no,no,no,no,no,no,no,no
73,19303,19303,clock_gettime,True,1691741398752264,1691741398752487,0,1691741398752264,alert,no,no,no,no,no,no,no,no,no
74,19303,19303,write,True,1691741398752571,1691741398752791,8,1691741398752571,alert,no,no,no,no,no,no,no,no,no
75,19303,19303,clock_gettime,True,1691741398753004,1691741398753245,0,1691741398753004,alert,no,no,no,no,no,no,no,no,no
76,19303,19303,clock_gettime,True,1691741398756092,1691741398757165,0,1691741398756092,alert,no,no,no,no,no,no,no,no,no
77,19303,19303,write,True,1691741398757222,1691741398757709,8,1691741398757222,alert,no,no,no,no,no,no,no,no,no
78,19303,19303,futex,True,1691741398757763,1691741398758667,1,1691741398757763,alert,no,no,no,no,no,no,no,no,no
79,19303,19303,futex,True,1691741398758813,1691741398758995,18446744073709551605,1691741398758813,alert,no,no,no,no,no,no,no,no,no
80,19303,19303,clock_gettime,True,1691741398759151,1691741398759327,0,1691741398759151,alert,no,no,no,no,no,no,no,no,no
81,19303,19303,clock_gettime,True,1691741398759456,1691741398759640,0,1691741398759456,alert,no,no,no,no,no,no,no,no,no
82,19303,19303,clock_gettime,True,1691741398759710,1691741398759904,0,1691741398759710,alert,no,no,no,no,no,no,no,no,no
83,19303,19303,read,True,1691741398759941,1691741398760135,48,1691741398759941,alert,no,no,no,no,no,no,no,no,no
84,19303,19303,getuid,True,1691741398760199,1691741398760392,10364,1691741398760199,alert,no,no,no,no,no,no,no,no,no
85,19303,19303,epoll_pwait,True,1691741398760447,1691741398760641,1,1691741398760447,alert,no,no,no,no,no,no,no,no,no
86,19303,19303,read,True,1691741398760669,1691741398760867,8,1691741398760669,alert,no,no,no,no,no,no,no,no,no
87,19303,19303,clock_gettime,True,1691741398760901,1691741398761087,0,1691741398760901,alert,no,no,no,no,no,no,no,no,no
88,19303,19303,epoll_pwait,True,1691741398761141,1691741398766326,1,1691741398761141,alert,no,no,no,no,no,no,no,no,no
89,19303,19303,recvfrom,True,1691741398766432,1691741398766755,64,1691741398766432,alert,no,no,no,no,no,no,no,no,no
90,19303,19303,recvfrom,True,1691741398766804,1691741398767081,18446744073709551605,1691741398766804,alert,no,no,no,no,no,no,no,no,no
91,19303,19303,clock_gettime,True,1691741398767203,1691741398767462,0,1691741398767203,alert,no,no,no,no,no,no,no,no,no
92,19303,19303,clock_gettime,True,1691741398767550,1691741398767781,0,1691741398767550,alert,no,no,no,no,no,no,no,no,no
93,19303,19303,gettimeofday,True,1691741398767826,1691741398768214,0,1691741398767826,alert,no,no,no,no,no,no,no,no,no
94,19303,19303,write,True,1691741398768308,1691741398768538,8,1691741398768308,alert,no,no,no,no,no,no,no,no,no
95,19303,19303,clock_gettime,True,1691741398768621,1691741398769828,0,1691741398768621,alert,no,no,no,no,no,no,no,no,no
96,19303,19303,clock_gettime,True,1691741398770110,1691741398771262,0,1691741398770110,alert,no,no,no,no,no,no,no,no,no
97,19303,19303,gettimeofday,True,1691741398771335,1691741398772070,0,1691741398771335,alert,no,no,no,no,no,no,no,no,no
98,19303,19303,read,True,1691741398772139,1691741398772631,48,1691741398772139,alert,no,no,no,no,no,no,no,no,no
99,19303,19303,clock_gettime,True,1691741398772789,1691741398773325,0,1691741398772789,alert,no,no,no,no,no,no,no,no,no
100,19303,19303,clock_gettime,True,1691741398773495,1691741398773927,0,1691741398773495,alert,no,no,no,no,no,no,no,no,no
101,19303,19303,clock_gettime,True,1691741398774057,1691741398774635,0,1691741398774057,alert,no,no,no,no,no,no,no,no,no
102,19303,19303,clock_gettime,True,1691741398774704,1691741398775419,0,1691741398774704,alert,no,no,no,no,no,no,no,no,no
103,19303,19303,clock_gettime,True,1691741398775485,1691741398776072,0,1691741398775485,alert,no,no,no,no,no,no,no,no,no
104,19303,19303,clock_gettime,True,1691741398776227,1691741398776722,0,1691741398776227,alert,no,no,no,no,no,no,no,no,no
105,19303,19303,clock_gettime,True,1691741398776983,1691741398777508,0,1691741398776983,alert,no,no,no,no,no,no,no,no,no
106,19303,19303,clock_gettime,True,1691741398777652,1691741398778572,0,1691741398777652,alert,no,no,no,no,no,no,no,no,no
107,19303,19303,clock_gettime,True,1691741398778638,1691741398779269,0,1691741398778638,alert,no,no,no,no,no,no,no,no,no
108,19303,19303,recvfrom,True,1691741398779442,1691741398779919,18446744073709551605,1691741398779442,alert,no,no,no,no,no,no,no,no,no
109,19303,19303,ioctl,True,1691741398780008,1691741398780641,0,1691741398780008,alert,no,no,no,no,no,no,no,no,no
110,19303,19303,write,True,1691741398780775,1691741398781332,8,1691741398780775,alert,no,no,no,no,no,no,no,no,no
111,19303,19303,clock_gettime,True,1691741398781773,1691741398782333,0,1691741398781773,alert,no,no,no,no,no,no,no,no,no
112,19303,19303,clock_gettime,True,1691741398782496,1691741398784164,0,1691741398782496,alert,no,no,no,no,no,no,no,no,no
113,19303,19303,clock_gettime,True,1691741398784245,1691741398785397,0,1691741398784245,alert,no,no,no,no,no,no,no,no,no
114,19303,19303,clock_gettime,True,1691741398785454,1691741398791837,0,1691741398785454,alert,no,no,no,no,no,no,no,no,no
115,19303,19303,write,True,1691741398791961,1691741398792222,8,1691741398791961,alert,no,no,no,no,no,no,no,no,no
116,19303,19303,clock_gettime,True,1691741398792441,1691741398792696,0,1691741398792441,alert,no,no,no,no,no,no,no,no,no
117,19303,19303,madvise,True,1691741398793917,1691741398794223,0,1691741398793917,alert,no,no,no,no,no,no,no,no,no
118,19303,19303,madvise,True,1691741398794288,1691741398794566,0,1691741398794288,alert,no,no,no,no,no,no,no,no,no
119,19303,19303,madvise,True,1691741398794630,1691741398795260,0,1691741398794630,alert,no,no,no,no,no,no,no,no,no
120,19303,19303,madvise,True,1691741398795366,1691741398795978,0,1691741398795366,alert,no,no,no,no,no,no,no,no,no
121,19303,19303,madvise,True,1691741398796046,1691741398796301,0,1691741398796046,alert,no,no,no,no,no,no,no,no,no
122,19303,19303,clock_gettime,True,1691741398801537,1691741398801847,0,1691741398801537,alert,no,no,no,no,no,no,no,no,no
123,19303,19303,write,True,1691741398801926,1691741398802601,8,1691741398801926,alert,no,no,no,no,no,no,no,no,no
124,19303,19303,futex,True,1691741398802764,1691741398803397,18446744073709551605,1691741398802764,alert,no,no,no,no,no,no,no,no,no
125,19303,19303,clock_gettime,True,1691741398803572,1691741398804145,0,1691741398803572,alert,no,no,no,no,no,no,no,no,no
126,19303,19303,clock_gettime,True,1691741398804303,1691741398805000,0,1691741398804303,alert,no,no,no,no,no,no,no,no,no
127,19303,19303,clock_gettime,True,1691741398805155,1691741398805470,0,1691741398805155,alert,no,no,no,no,no,no,no,no,no
128,19303,19303,read,True,1691741398805538,1691741398805804,48,1691741398805538,alert,no,no,no,no,no,no,no,no,no
129,19303,19303,getuid,True,1691741398805909,1691741398806198,10364,1691741398805909,alert,no,no,no,no,no,no,no,no,no
130,19303,19303,epoll_pwait,True,1691741398806298,1691741398806566,2,1691741398806298,alert,no,no,no,no,no,no,no,no,no
131,19303,19303,read,True,1691741398806657,1691741398807294,8,1691741398806657,alert,no,no,no,no,no,no,no,no,no
132,19303,19303,recvfrom,True,1691741398807349,1691741398808065,64,1691741398807349,alert,no,no,no,no,no,no,no,no,no
133,19303,19303,recvfrom,True,1691741398808238,1691741398814735,18446744073709551605,1691741398808238,alert,no,no,no,no,no,no,no,no,no
134,19303,19303,clock_gettime,True,1691741398814877,1691741398815471,0,1691741398814877,alert,no,no,no,no,no,no,no,no,no
135,19303,19303,clock_gettime,True,1691741398818401,1691741398819170,0,1691741398818401,alert,no,no,no,no,no,no,no,no,no
136,19303,19303,gettimeofday,True,1691741398819306,1691741398819604,0,1691741398819306,alert,no,no,no,no,no,no,no,no,no
137,19303,19303,clock_gettime,True,1691741398819684,1691741398820359,0,1691741398819684,alert,no,no,no,no,no,no,no,no,no
138,19303,19303,clock_gettime,True,1691741398820481,1691741398821280,0,1691741398820481,alert,no,no,no,no,no,no,no,no,no
139,19303,19303,gettimeofday,True,1691741398821432,1691741398821747,0,1691741398821432,alert,no,no,no,no,no,no,no,no,no
