macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
31,14325,14325,write,True,1691401605072866,1691401605074415,8,1691401605072866,no,no,no,no,no,no,no,no,no,no
32,14325,14325,futex,True,1691401605086006,1691401605087194,1,1691401605086006,no,no,no,no,no,no,no,no,no,no
33,14325,14325,futex,True,1691401605087371,1691401605088378,0,1691401605087371,no,no,no,no,no,no,no,no,no,no
34,14325,14325,clock_gettime,True,1691401605103140,1691401605104254,0,1691401605103140,no,no,no,no,no,no,no,no,no,no
35,14325,14325,write,True,1691401605104379,1691401605105753,8,1691401605104379,no,no,no,no,no,no,no,no,no,no
36,14325,14325,futex,True,1691401605105840,1691401605107813,1,1691401605105840,no,no,no,no,no,no,no,no,no,no
37,14325,14325,futex,True,1691401605110857,1691401605112938,18446744073709551605,1691401605110857,no,no,no,no,no,no,no,no,no,no
38,14325,14325,clock_gettime,True,1691401605113176,1691401605113967,0,1691401605113176,no,no,no,no,no,no,no,no,no,no
39,14325,14325,clock_gettime,True,1691401605114153,1691401605115148,0,1691401605114153,no,no,no,no,no,no,no,no,no,no
40,14325,14325,read,True,1691401605115254,1691401605115898,48,1691401605115254,no,no,no,no,no,no,no,no,no,no
41,14325,14325,getuid,True,1691401605116048,1691401605116637,10364,1691401605116048,no,no,no,no,no,no,no,no,no,no
42,14325,14325,epoll_pwait,True,1691401605116774,1691401605117377,2,1691401605116774,no,no,no,no,no,no,no,no,no,no
43,14325,14325,read,True,1691401605117464,1691401605118060,8,1691401605117464,no,no,no,no,no,no,no,no,no,no
44,14325,14325,recvfrom,True,1691401605118132,1691401605118750,64,1691401605118132,no,no,no,no,no,no,no,no,no,no
45,14325,14325,recvfrom,True,1691401605118826,1691401605119756,18446744073709551605,1691401605118826,no,no,no,no,no,no,no,no,no,no
46,14325,14325,clock_gettime,True,1691401605119969,1691401605120634,0,1691401605119969,no,no,no,no,no,no,no,no,no,no
47,14325,14325,clock_gettime,True,1691401605121137,1691401605121884,0,1691401605121137,no,no,no,no,no,no,no,no,no,no
48,14325,14325,gettimeofday,True,1691401605121973,1691401605122622,0,1691401605121973,no,no,no,no,no,no,no,no,no,no
49,14325,14325,clock_gettime,True,1691401605122758,1691401605126675,0,1691401605122758,no,no,no,no,no,no,no,no,no,no
50,14325,14325,clock_gettime,True,1691401605126889,1691401605128429,0,1691401605126889,no,no,no,no,no,no,no,no,no,no
51,14325,14325,gettimeofday,True,1691401605128628,1691401605129181,0,1691401605128628,no,no,no,no,no,no,no,no,no,no
52,14325,14325,read,True,1691401605129347,1691401605129947,48,1691401605129347,no,no,no,no,no,no,no,no,no,no
53,14325,14325,clock_gettime,True,1691401605130116,1691401605130486,0,1691401605130116,no,no,no,no,no,no,no,no,no,no
54,14325,14325,read,True,1691401605130548,1691401605131027,48,1691401605130548,no,no,no,no,no,no,no,no,no,no
55,14325,14325,getuid,True,1691401605131137,1691401605131416,10364,1691401605131137,no,no,no,no,no,no,no,no,no,no
56,14325,14325,epoll_pwait,True,1691401605131476,1691401605131689,0,1691401605131476,no,no,no,no,no,no,no,no,no,no
57,14325,14325,clock_gettime,True,1691401605131726,1691401605131940,0,1691401605131726,no,no,no,no,no,no,no,no,no,no
58,14325,14325,clock_gettime,True,1691401605131994,1691401605132185,0,1691401605131994,no,no,no,no,no,no,no,no,no,no
59,14325,14325,gettimeofday,True,1691401605132219,1691401605132399,0,1691401605132219,no,no,no,no,no,no,no,no,no,no
60,14325,14325,read,True,1691401605132436,1691401605132625,48,1691401605132436,no,no,no,no,no,no,no,no,no,no
61,14325,14325,ioctl,True,1691401605132800,1691401605133201,0,1691401605132800,no,no,no,no,no,no,no,no,no,no
62,14325,14325,clock_gettime,True,1691401605133302,1691401605133539,0,1691401605133302,no,no,no,no,no,no,no,no,no,no
63,14325,14325,read,True,1691401605133584,1691401605133778,48,1691401605133584,no,no,no,no,no,no,no,no,no,no
64,14325,14325,getuid,True,1691401605133841,1691401605134034,10364,1691401605133841,no,no,no,no,no,no,no,no,no,no
65,14325,14325,epoll_pwait,True,1691401605134089,1691401605134280,0,1691401605134089,no,no,no,no,no,no,no,no,no,no
66,14325,14325,clock_gettime,True,1691401605134313,1691401605134500,0,1691401605134313,no,no,no,no,no,no,no,no,no,no
67,14325,14325,clock_gettime,True,1691401605134550,1691401605134751,0,1691401605134550,no,no,no,no,no,no,no,no,no,no
68,14325,14325,gettimeofday,True,1691401605134789,1691401605134972,0,1691401605134789,no,no,no,no,no,no,no,no,no,no
69,14325,14325,read,True,1691401605135008,1691401605135197,48,1691401605135008,no,no,no,no,no,no,no,no,no,no
70,14325,14325,clock_gettime,True,1691401605135422,1691401605135635,0,1691401605135422,no,no,no,no,no,no,no,no,no,no
71,14325,14325,read,True,1691401605135678,1691401605135881,48,1691401605135678,no,no,no,no,no,no,no,no,no,no
72,14325,14325,getuid,True,1691401605135941,1691401605136132,10364,1691401605135941,no,no,no,no,no,no,no,no,no,no
73,14325,14325,epoll_pwait,True,1691401605136184,1691401605136372,0,1691401605136184,no,no,no,no,no,no,no,no,no,no
74,14325,14325,clock_gettime,True,1691401605136407,1691401605136614,0,1691401605136407,no,no,no,no,no,no,no,no,no,no
75,14325,14325,clock_gettime,True,1691401605136728,1691401605137633,0,1691401605136728,no,no,no,no,no,no,no,no,no,no
76,14325,14325,gettimeofday,True,1691401605137701,1691401605137946,0,1691401605137701,no,no,no,no,no,no,no,no,no,no
77,14325,14325,read,True,1691401605137984,1691401605138177,48,1691401605137984,no,no,no,no,no,no,no,no,no,no
78,14325,14325,clock_gettime,True,1691401605138611,1691401605138976,0,1691401605138611,no,no,no,no,no,no,no,no,no,no
79,14325,14325,ioctl,True,1691401605139017,1691401605139582,0,1691401605139017,no,no,no,no,no,no,no,no,no,no
80,14325,14325,clock_gettime,True,1691401605139639,1691401605139945,0,1691401605139639,no,no,no,no,no,no,no,no,no,no
81,14325,14325,ioctl,True,1691401605140075,1691401605144386,0,1691401605140075,no,no,no,no,no,no,no,no,no,no
82,14325,14325,ioctl,True,1691401605144846,1691401605145566,0,1691401605144846,no,no,no,no,no,no,no,no,no,no
83,14325,14325,ioctl,True,1691401605145976,1691401605149907,0,1691401605145976,no,no,no,no,no,no,no,no,no,no
84,14325,14325,clock_gettime,True,1691401605150819,1691401605152059,0,1691401605150819,no,no,no,no,no,no,no,no,no,no
85,14325,14325,read,True,1691401605152137,1691401605152733,48,1691401605152137,no,no,no,no,no,no,no,no,no,no
86,14325,14325,getuid,True,1691401605152853,1691401605153339,10364,1691401605152853,no,no,no,no,no,no,no,no,no,no
87,14325,14325,epoll_pwait,True,1691401605153431,1691401605153897,0,1691401605153431,no,no,no,no,no,no,no,no,no,no
88,14325,14325,clock_gettime,True,1691401605153970,1691401605154457,0,1691401605153970,no,no,no,no,no,no,no,no,no,no
89,14325,14325,clock_gettime,True,1691401605154559,1691401605155121,0,1691401605154559,no,no,no,no,no,no,no,no,no,no
90,14325,14325,gettimeofday,True,1691401605155186,1691401605156087,0,1691401605155186,no,no,no,no,no,no,no,no,no,no
91,14325,14325,read,True,1691401605156232,1691401605156744,48,1691401605156232,no,no,no,no,no,no,no,no,no,no
92,14325,14325,clock_gettime,True,1691401605157537,1691401605158722,0,1691401605157537,no,no,no,no,no,no,no,no,no,no
93,14325,14325,clock_gettime,True,1691401605158934,1691401605159680,0,1691401605158934,no,no,no,no,no,no,no,no,no,no
94,14325,14325,clock_gettime,True,1691401605159790,1691401605160461,0,1691401605159790,no,no,no,no,no,no,no,no,no,no
95,14325,14325,clock_gettime,True,1691401605160543,1691401605161465,0,1691401605160543,no,no,no,no,no,no,no,no,no,no
96,14325,14325,clock_gettime,True,1691401605161581,1691401605162165,0,1691401605161581,no,no,no,no,no,no,no,no,no,no
97,14325,14325,clock_gettime,True,1691401605162341,1691401605163161,0,1691401605162341,no,no,no,no,no,no,no,no,no,no
98,14325,14325,clock_gettime,True,1691401605164838,1691401605165904,0,1691401605164838,no,no,no,no,no,no,no,no,no,no
99,14325,14325,clock_gettime,True,1691401605166078,1691401605166708,0,1691401605166078,no,no,no,no,no,no,no,no,no,no
100,14325,14325,recvfrom,True,1691401605166997,1691401605167681,18446744073709551605,1691401605166997,no,no,no,no,no,no,no,no,no,no
101,14325,14325,ioctl,True,1691401605167819,1691401605168609,0,1691401605167819,no,no,no,no,no,no,no,no,no,no
102,14325,14325,clock_gettime,True,1691401605168770,1691401605169511,0,1691401605168770,no,no,no,no,no,no,no,no,no,no
103,14325,14325,clock_gettime,True,1691401605169621,1691401605170214,0,1691401605169621,no,no,no,no,no,no,no,no,no,no
104,14325,14325,clock_gettime,True,1691401605170321,1691401605171407,0,1691401605170321,no,no,no,no,no,no,no,no,no,no
105,14325,14325,write,True,1691401605171746,1691401605172528,8,1691401605171746,no,no,no,no,no,no,no,no,no,no
106,14325,14325,clock_gettime,True,1691401605173060,1691401605173813,0,1691401605173060,no,no,no,no,no,no,no,no,no,no
107,14325,14325,madvise,True,1691401605176248,1691401605177121,0,1691401605176248,no,no,no,no,no,no,no,no,no,no
108,14325,14325,madvise,True,1691401605177268,1691401605177967,0,1691401605177268,no,no,no,no,no,no,no,no,no,no
109,14325,14325,madvise,True,1691401605178068,1691401605178810,0,1691401605178068,no,no,no,no,no,no,no,no,no,no
110,14325,14325,madvise,True,1691401605178914,1691401605179850,0,1691401605178914,no,no,no,no,no,no,no,no,no,no
111,14325,14325,madvise,True,1691401605179962,1691401605180953,0,1691401605179962,no,no,no,no,no,no,no,no,no,no
112,14325,14325,madvise,True,1691401605181077,1691401605181902,0,1691401605181077,no,no,no,no,no,no,no,no,no,no
113,14325,14325,futex,True,1691401605186363,1691401605187834,0,1691401605186363,no,no,no,no,no,no,no,no,no,no
114,14325,14325,futex,True,1691401605187960,1691401605188601,0,1691401605187960,no,no,no,no,no,no,no,no,no,no
115,14325,14325,futex,True,1691401605195583,1691401605196377,1,1691401605195583,no,no,no,no,no,no,no,no,no,no
116,14325,14325,futex,True,1691401605196448,1691401605197296,1,1691401605196448,no,no,no,no,no,no,no,no,no,no
