macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
87,13822,13822,clock_gettime,True,1691401520730141,1691401520731195,0,1691401520730141,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
88,13822,13822,clock_gettime,True,1691401520731420,1691401520737397,0,1691401520731420,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
89,13822,13822,gettimeofday,True,1691401520737667,1691401520738039,0,1691401520737667,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
90,13822,13822,clock_gettime,True,1691401520738121,1691401520738951,0,1691401520738121,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
91,13822,13822,clock_gettime,True,1691401520739036,1691401520739392,0,1691401520739036,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
92,13822,13822,gettimeofday,True,1691401520739451,1691401520739996,0,1691401520739451,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
93,13822,13822,read,True,1691401520740057,1691401520740391,48,1691401520740057,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
94,13822,13822,clock_gettime,True,1691401520740509,1691401520740989,0,1691401520740509,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
95,13822,13822,read,True,1691401520741137,1691401520741569,48,1691401520741137,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
96,13822,13822,getuid,True,1691401520741748,1691401520742324,10364,1691401520741748,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
97,13822,13822,epoll_pwait,True,1691401520742432,1691401520743009,0,1691401520742432,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
98,13822,13822,clock_gettime,True,1691401520743147,1691401520743406,0,1691401520743147,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
99,13822,13822,clock_gettime,True,1691401520743502,1691401520743773,0,1691401520743502,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
100,13822,13822,gettimeofday,True,1691401520743822,1691401520744078,0,1691401520743822,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
101,13822,13822,read,True,1691401520744165,1691401520745079,48,1691401520744165,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
102,13822,13822,ioctl,True,1691401520745321,1691401520746910,0,1691401520745321,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
103,13822,13822,clock_gettime,True,1691401520748742,1691401520749668,0,1691401520748742,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
104,13822,13822,read,True,1691401520749733,1691401520750418,48,1691401520749733,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
105,13822,13822,getuid,True,1691401520750525,1691401520752178,10364,1691401520750525,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
106,13822,13822,epoll_pwait,True,1691401520752276,1691401520752882,0,1691401520752276,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
107,13822,13822,clock_gettime,True,1691401520752957,1691401520753586,0,1691401520752957,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
108,13822,13822,clock_gettime,True,1691401520753713,1691401520754318,0,1691401520753713,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
109,13822,13822,gettimeofday,True,1691401520754472,1691401520755396,0,1691401520754472,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
110,13822,13822,read,True,1691401520755546,1691401520756276,48,1691401520755546,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
111,13822,13822,clock_gettime,True,1691401520756776,1691401520757382,0,1691401520756776,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
112,13822,13822,read,True,1691401520757502,1691401520758233,48,1691401520757502,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
113,13822,13822,getuid,True,1691401520758368,1691401520759330,10364,1691401520758368,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
