macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
44,31025,31025,clock_gettime,True,1691399214520760,1691399214521673,0,1691399214520760,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
45,31025,31025,clock_gettime,True,1691399214521883,1691399214522483,0,1691399214521883,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
46,31025,31025,gettimeofday,True,1691399214522515,1691399214523055,0,1691399214522515,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
47,31025,31025,clock_gettime,True,1691399214523136,1691399214523777,0,1691399214523136,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
48,31025,31025,clock_gettime,True,1691399214523907,1691399214524661,0,1691399214523907,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
49,31025,31025,gettimeofday,True,1691399214524777,1691399214525168,0,1691399214524777,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
50,31025,31025,read,True,1691399214525248,1691399214526049,48,1691399214525248,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
51,31025,31025,clock_gettime,True,1691399214526194,1691399214526765,0,1691399214526194,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
52,31025,31025,read,True,1691399214526843,1691399214527640,48,1691399214526843,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
53,31025,31025,getuid,True,1691399214527829,1691399214528135,10364,1691399214527829,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
54,31025,31025,epoll_pwait,True,1691399214528233,1691399214528638,0,1691399214528233,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
55,31025,31025,clock_gettime,True,1691399214528804,1691399214529814,0,1691399214528804,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
56,31025,31025,clock_gettime,True,1691399214529903,1691399214531037,0,1691399214529903,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
57,31025,31025,gettimeofday,True,1691399214531072,1691399214531717,0,1691399214531072,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
58,31025,31025,read,True,1691399214531818,1691399214532113,48,1691399214531818,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
59,31025,31025,ioctl,True,1691399214532316,1691399214533504,0,1691399214532316,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
60,31025,31025,clock_gettime,True,1691399214534684,1691399214535264,0,1691399214534684,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
61,31025,31025,read,True,1691399214535744,1691399214536360,48,1691399214535744,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
62,31025,31025,getuid,True,1691399214536443,1691399214537158,10364,1691399214536443,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
63,31025,31025,epoll_pwait,True,1691399214537295,1691399214537859,0,1691399214537295,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
64,31025,31025,clock_gettime,True,1691399214537943,1691399214538211,0,1691399214537943,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
65,31025,31025,clock_gettime,True,1691399214538296,1691399214538850,0,1691399214538296,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
66,31025,31025,gettimeofday,True,1691399214538984,1691399214539231,0,1691399214538984,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
67,31025,31025,read,True,1691399214539324,1691399214539918,48,1691399214539324,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
68,31025,31025,clock_gettime,True,1691399214540625,1691399214541121,0,1691399214540625,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
69,31025,31025,ioctl,True,1691399214541205,1691399214541960,0,1691399214541205,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
70,31025,31025,clock_gettime,True,1691399214542055,1691399214542811,0,1691399214542055,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
71,31025,31025,ioctl,True,1691399214542877,1691399214543522,0,1691399214542877,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
72,31025,31025,ioctl,True,1691399214544044,1691399214546436,0,1691399214544044,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
73,31025,31025,ioctl,True,1691399214546861,1691399214547678,0,1691399214546861,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
74,31025,31025,clock_gettime,True,1691399214549406,1691399214550682,0,1691399214549406,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
75,31025,31025,read,True,1691399214552344,1691399214553463,48,1691399214552344,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
76,31025,31025,getuid,True,1691399214553585,1691399214554124,10364,1691399214553585,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
77,31025,31025,epoll_pwait,True,1691399214554288,1691399214554839,0,1691399214554288,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
78,31025,31025,clock_gettime,True,1691399214554897,1691399214555387,0,1691399214554897,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
79,31025,31025,clock_gettime,True,1691399214555535,1691399214555812,0,1691399214555535,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
80,31025,31025,gettimeofday,True,1691399214555882,1691399214556141,0,1691399214555882,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
81,31025,31025,read,True,1691399214556222,1691399214557108,48,1691399214556222,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
82,31025,31025,clock_gettime,True,1691399214557479,1691399214558071,0,1691399214557479,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
83,31025,31025,read,True,1691399214558254,1691399214558753,48,1691399214558254,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
84,31025,31025,getuid,True,1691399214558882,1691399214559137,10364,1691399214558882,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
85,31025,31025,epoll_pwait,True,1691399214559225,1691399214559509,0,1691399214559225,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
86,31025,31025,clock_gettime,True,1691399214559597,1691399214560441,0,1691399214559597,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
87,31025,31025,clock_gettime,True,1691399214560786,1691399214561164,0,1691399214560786,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
88,31025,31025,gettimeofday,True,1691399214561252,1691399214561581,0,1691399214561252,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
89,31025,31025,read,True,1691399214561690,1691399214562299,48,1691399214561690,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
90,31025,31025,clock_gettime,True,1691399214562493,1691399214563081,0,1691399214562493,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
91,31025,31025,clock_gettime,True,1691399214563190,1691399214563663,0,1691399214563190,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
92,31025,31025,clock_gettime,True,1691399214563762,1691399214564070,0,1691399214563762,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
93,31025,31025,clock_gettime,True,1691399214564150,1691399214564947,0,1691399214564150,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
94,31025,31025,clock_gettime,True,1691399214565297,1691399214565521,0,1691399214565297,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
95,31025,31025,clock_gettime,True,1691399214565623,1691399214566155,0,1691399214565623,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
96,31025,31025,clock_gettime,True,1691399214566982,1691399214568096,0,1691399214566982,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
97,31025,31025,clock_gettime,True,1691399214568201,1691399214569202,0,1691399214568201,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
98,31025,31025,recvfrom,True,1691399214569419,1691399214570034,18446744073709551605,1691399214569419,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
99,31025,31025,ioctl,True,1691399214570178,1691399214570853,0,1691399214570178,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
100,31025,31025,clock_gettime,True,1691399214571454,1691399214571987,0,1691399214571454,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
101,31025,31025,clock_gettime,True,1691399214572061,1691399214572533,0,1691399214572061,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
102,31025,31025,clock_gettime,True,1691399214572623,1691399214573111,0,1691399214572623,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
103,31025,31025,write,True,1691399214573245,1691399214573729,8,1691399214573245,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
104,31025,31025,clock_gettime,True,1691399214574138,1691399214574623,0,1691399214574138,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
105,31025,31025,madvise,True,1691399214575082,1691399214575585,0,1691399214575082,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
106,31025,31025,madvise,True,1691399214575669,1691399214576126,0,1691399214575669,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
107,31025,31025,madvise,True,1691399214576174,1691399214581115,0,1691399214576174,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
