macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
43,30698,30698,clock_gettime,True,1691399150532246,1691399150533263,0,1691399150532246,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
44,30698,30698,clock_gettime,True,1691399150533528,1691399150534286,0,1691399150533528,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
45,30698,30698,read,True,1691399150534908,1691399150535589,48,1691399150534908,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
46,30698,30698,getuid,True,1691399150535756,1691399150536389,10364,1691399150535756,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
47,30698,30698,epoll_pwait,True,1691399150536523,1691399150537007,2,1691399150536523,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
48,30698,30698,read,True,1691399150537078,1691399150537697,8,1691399150537078,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
49,30698,30698,recvfrom,True,1691399150537787,1691399150538328,64,1691399150537787,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
50,30698,30698,recvfrom,True,1691399150538614,1691399150539562,18446744073709551605,1691399150538614,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
51,30698,30698,clock_gettime,True,1691399150539806,1691399150543147,0,1691399150539806,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
52,30698,30698,clock_gettime,True,1691399150543423,1691399150544442,0,1691399150543423,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
53,30698,30698,gettimeofday,True,1691399150544556,1691399150545387,0,1691399150544556,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
54,30698,30698,clock_gettime,True,1691399150545703,1691399150546352,0,1691399150545703,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
55,30698,30698,clock_gettime,True,1691399150547507,1691399150548794,0,1691399150547507,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
56,30698,30698,gettimeofday,True,1691399150548885,1691399150549475,0,1691399150548885,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
57,30698,30698,read,True,1691399150549560,1691399150550063,48,1691399150549560,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
58,30698,30698,clock_gettime,True,1691399150550276,1691399150550943,0,1691399150550276,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
59,30698,30698,read,True,1691399150551067,1691399150551626,48,1691399150551067,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
60,30698,30698,getuid,True,1691399150551785,1691399150552384,10364,1691399150551785,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
61,30698,30698,epoll_pwait,True,1691399150552515,1691399150553248,0,1691399150552515,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
62,30698,30698,clock_gettime,True,1691399150553337,1691399150554111,0,1691399150553337,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
63,30698,30698,clock_gettime,True,1691399150554312,1691399150555181,0,1691399150554312,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
64,30698,30698,gettimeofday,True,1691399150555446,1691399150556271,0,1691399150555446,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
65,30698,30698,read,True,1691399150556456,1691399150559345,48,1691399150556456,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
66,30698,30698,ioctl,True,1691399150561559,1691399150563354,0,1691399150561559,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
67,30698,30698,clock_gettime,True,1691399150563680,1691399150564415,0,1691399150563680,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
68,30698,30698,read,True,1691399150564496,1691399150565653,48,1691399150564496,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
69,30698,30698,getuid,True,1691399150565846,1691399150566385,10364,1691399150565846,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
70,30698,30698,epoll_pwait,True,1691399150566523,1691399150567234,0,1691399150566523,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
71,30698,30698,clock_gettime,True,1691399150567580,1691399150568259,0,1691399150567580,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
72,30698,30698,clock_gettime,True,1691399150568411,1691399150568965,0,1691399150568411,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
73,30698,30698,gettimeofday,True,1691399150569041,1691399150569676,0,1691399150569041,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
74,30698,30698,read,True,1691399150569761,1691399150571010,48,1691399150569761,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
75,30698,30698,clock_gettime,True,1691399150571444,1691399150572295,0,1691399150571444,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
76,30698,30698,read,True,1691399150572392,1691399150572951,48,1691399150572392,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
77,30698,30698,getuid,True,1691399150573074,1691399150575431,10364,1691399150573074,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
78,30698,30698,epoll_pwait,True,1691399150575551,1691399150576244,0,1691399150575551,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
79,30698,30698,clock_gettime,True,1691399150576318,1691399150576831,0,1691399150576318,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
80,30698,30698,clock_gettime,True,1691399150576929,1691399150577359,0,1691399150576929,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
81,30698,30698,gettimeofday,True,1691399150577410,1691399150577933,0,1691399150577410,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
82,30698,30698,read,True,1691399150578003,1691399150578502,48,1691399150578003,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
83,30698,30698,clock_gettime,True,1691399150579301,1691399150579809,0,1691399150579301,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
84,30698,30698,ioctl,True,1691399150579862,1691399150581549,0,1691399150579862,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
85,30698,30698,clock_gettime,True,1691399150581647,1691399150582440,0,1691399150581647,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
86,30698,30698,ioctl,True,1691399150582618,1691399150583345,0,1691399150582618,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
87,30698,30698,ioctl,True,1691399150583851,1691399150584605,0,1691399150583851,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
88,30698,30698,ioctl,True,1691399150585045,1691399150586888,0,1691399150585045,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
89,30698,30698,clock_gettime,True,1691399150587667,1691399150588537,0,1691399150587667,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
90,30698,30698,read,True,1691399150588767,1691399150589578,48,1691399150588767,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
91,30698,30698,getuid,True,1691399150589726,1691399150590361,10364,1691399150589726,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
92,30698,30698,epoll_pwait,True,1691399150590494,1691399150591400,0,1691399150590494,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
93,30698,30698,clock_gettime,True,1691399150591484,1691399150592184,0,1691399150591484,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
94,30698,30698,clock_gettime,True,1691399150592337,1691399150592870,0,1691399150592337,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
95,30698,30698,gettimeofday,True,1691399150593006,1691399150593683,0,1691399150593006,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
96,30698,30698,read,True,1691399150593798,1691399150594586,48,1691399150593798,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
97,30698,30698,clock_gettime,True,1691399150594785,1691399150595529,0,1691399150594785,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
98,30698,30698,clock_gettime,True,1691399150595715,1691399150596290,0,1691399150595715,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
99,30698,30698,clock_gettime,True,1691399150596457,1691399150597107,0,1691399150596457,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
100,30698,30698,clock_gettime,True,1691399150597206,1691399150597947,0,1691399150597206,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
101,30698,30698,clock_gettime,True,1691399150598016,1691399150598833,0,1691399150598016,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
102,30698,30698,clock_gettime,True,1691399150599254,1691399150600013,0,1691399150599254,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
103,30698,30698,clock_gettime,True,1691399150601716,1691399150602594,0,1691399150601716,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
104,30698,30698,clock_gettime,True,1691399150602696,1691399150603205,0,1691399150602696,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
105,30698,30698,recvfrom,True,1691399150603436,1691399150603991,18446744073709551605,1691399150603436,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
106,30698,30698,ioctl,True,1691399150604082,1691399150604647,0,1691399150604082,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
107,30698,30698,clock_gettime,True,1691399150604788,1691399150605412,0,1691399150604788,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
