macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
15,16077,16077,clock_gettime,True,1691401965249010,1691401965249289,0,1691401965249010,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
16,16077,16077,getuid,True,1691401965249323,1691401965249659,10364,1691401965249323,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
17,16077,16077,writev,True,1691401965249754,1691401965250464,65,1691401965249754,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
18,16077,16077,futex,True,1691401965250564,1691401965250889,1,1691401965250564,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
20,16338,16338,clock_gettime,True,1691401983095066,1691401983095289,0,1691401982974,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
21,16338,16338,clock_gettime,True,1691401983095338,1691401983095546,0,1691401983095338,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
22,16338,16338,clock_gettime,True,1691401983095629,1691401983095899,0,1691401983095629,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
23,16338,16338,clock_gettime,True,1691401983096067,1691401983096816,0,1691401983096067,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
24,16338,16338,clock_gettime,True,1691401983096888,1691401983098197,0,1691401983096888,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
25,16338,16338,clock_gettime,True,1691401983098333,1691401983099810,0,1691401983098333,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
26,16338,16338,clock_gettime,True,1691401983099908,1691401983100486,0,1691401983099908,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
27,16338,16338,clock_gettime,True,1691401983100561,1691401983101860,0,1691401983100561,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
28,16338,16338,clock_gettime,True,1691401983102023,1691401983111418,0,1691401983102023,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
29,16338,16338,write,True,1691401983111571,1691401983112523,8,1691401983111571,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
30,16338,16338,clock_gettime,True,1691401983113130,1691401983113883,0,1691401983113130,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
31,16338,16338,clock_gettime,True,1691401983115130,1691401983115441,0,1691401983115130,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
32,16338,16338,clock_gettime,True,1691401983115521,1691401983115707,0,1691401983115521,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
33,16338,16338,recvfrom,True,1691401983115882,1691401983116178,18446744073709551605,1691401983115882,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
34,16338,16338,ioctl,True,1691401983116256,1691401983116642,0,1691401983116256,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
35,16338,16338,clock_gettime,True,1691401983117397,1691401983119869,0,1691401983117397,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
36,16338,16338,clock_gettime,True,1691401983119949,1691401983120212,0,1691401983119949,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
37,16338,16338,write,True,1691401983120289,1691401983120669,8,1691401983120289,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
38,16338,16338,futex,True,1691401983123662,1691401983124740,0,1691401983123662,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
39,16338,16338,futex,True,1691401983124784,1691401983125433,1,1691401983124784,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
40,16338,16338,clock_gettime,True,1691401983144106,1691401983144900,0,1691401983144106,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
41,16338,16338,write,True,1691401983144999,1691401983145732,8,1691401983144999,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
42,16338,16338,futex,True,1691401983146106,1691401983147275,18446744073709551605,1691401983146106,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
43,16338,16338,clock_gettime,True,1691401983148570,1691401983149443,0,1691401983148570,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
44,16338,16338,clock_gettime,True,1691401983149709,1691401983150660,0,1691401983149709,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
45,16338,16338,read,True,1691401983151269,1691401983152248,48,1691401983151269,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
46,16338,16338,getuid,True,1691401983153783,1691401983154177,10364,1691401983153783,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
47,16338,16338,epoll_pwait,True,1691401983154287,1691401983154949,2,1691401983154287,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
48,16338,16338,read,True,1691401983154991,1691401983155573,8,1691401983154991,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
49,16338,16338,recvfrom,True,1691401983155649,1691401983156170,64,1691401983155649,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
50,16338,16338,recvfrom,True,1691401983156210,1691401983156837,18446744073709551605,1691401983156210,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
51,16338,16338,clock_gettime,True,1691401983157009,1691401983157931,0,1691401983157009,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
52,16338,16338,clock_gettime,True,1691401983158101,1691401983158722,0,1691401983158101,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
53,16338,16338,gettimeofday,True,1691401983158831,1691401983159486,0,1691401983158831,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
54,16338,16338,clock_gettime,True,1691401983159605,1691401983159944,0,1691401983159605,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
55,16338,16338,clock_gettime,True,1691401983160048,1691401983160595,0,1691401983160048,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
56,16338,16338,gettimeofday,True,1691401983161168,1691401983161979,0,1691401983161168,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
57,16338,16338,read,True,1691401983162085,1691401983162736,48,1691401983162085,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
58,16338,16338,clock_gettime,True,1691401983162927,1691401983163678,0,1691401983162927,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
59,16338,16338,read,True,1691401983163802,1691401983164659,48,1691401983163802,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
60,16338,16338,getuid,True,1691401983164804,1691401983165455,10364,1691401983164804,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
61,16338,16338,epoll_pwait,True,1691401983165572,1691401983166185,0,1691401983165572,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
62,16338,16338,clock_gettime,True,1691401983166252,1691401983167384,0,1691401983166252,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
63,16338,16338,clock_gettime,True,1691401983167520,1691401983169278,0,1691401983167520,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
64,16338,16338,gettimeofday,True,1691401983169366,1691401983170496,0,1691401983169366,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
65,16338,16338,read,True,1691401983170577,1691401983171461,48,1691401983170577,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
66,16338,16338,ioctl,True,1691401983171791,1691401983173058,0,1691401983171791,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
67,16338,16338,clock_gettime,True,1691401983174335,1691401983175199,0,1691401983174335,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
68,16338,16338,read,True,1691401983175331,1691401983176157,48,1691401983175331,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
69,16338,16338,getuid,True,1691401983176355,1691401983179057,10364,1691401983176355,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
70,16338,16338,epoll_pwait,True,1691401983179227,1691401983180084,0,1691401983179227,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
71,16338,16338,clock_gettime,True,1691401983180159,1691401983181572,0,1691401983180159,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
72,16338,16338,clock_gettime,True,1691401983181733,1691401983182794,0,1691401983181733,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
73,16338,16338,gettimeofday,True,1691401983182894,1691401983184026,0,1691401983182894,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
74,16338,16338,read,True,1691401983184290,1691401983186205,48,1691401983184290,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
75,16338,16338,clock_gettime,True,1691401983186696,1691401983187430,0,1691401983186696,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
76,16338,16338,read,True,1691401983187517,1691401983188272,48,1691401983187517,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
77,16338,16338,getuid,True,1691401983188450,1691401983189046,10364,1691401983188450,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
78,16338,16338,epoll_pwait,True,1691401983189311,1691401983189907,0,1691401983189311,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
79,16338,16338,clock_gettime,True,1691401983189977,1691401983191319,0,1691401983189977,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
80,16338,16338,clock_gettime,True,1691401983191456,1691401983192142,0,1691401983191456,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
81,16338,16338,gettimeofday,True,1691401983192207,1691401983192825,0,1691401983192207,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
82,16338,16338,read,True,1691401983192929,1691401983193521,48,1691401983192929,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
83,16338,16338,clock_gettime,True,1691401983194365,1691401983195379,0,1691401983194365,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
84,16338,16338,ioctl,True,1691401983195450,1691401983196434,0,1691401983195450,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
85,16338,16338,clock_gettime,True,1691401983196524,1691401983197214,0,1691401983196524,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
86,16338,16338,ioctl,True,1691401983197290,1691401983197974,0,1691401983197290,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
87,16338,16338,ioctl,True,1691401983198514,1691401983199656,0,1691401983198514,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
88,16338,16338,ioctl,True,1691401983200100,1691401983203915,0,1691401983200100,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
89,16338,16338,clock_gettime,True,1691401983206625,1691401983208520,0,1691401983206625,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
90,16338,16338,read,True,1691401983208651,1691401983209430,48,1691401983208651,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
91,16338,16338,getuid,True,1691401983209588,1691401983210097,10364,1691401983209588,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
92,16338,16338,epoll_pwait,True,1691401983210229,1691401983211308,0,1691401983210229,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
93,16338,16338,clock_gettime,True,1691401983211456,1691401983212432,0,1691401983211456,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
94,16338,16338,clock_gettime,True,1691401983213065,1691401983214032,0,1691401983213065,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
95,16338,16338,gettimeofday,True,1691401983214111,1691401983214840,0,1691401983214111,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
96,16338,16338,read,True,1691401983214943,1691401983215618,48,1691401983214943,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
97,16338,16338,clock_gettime,True,1691401983215863,1691401983216708,0,1691401983215863,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
98,16338,16338,clock_gettime,True,1691401983217027,1691401983217895,0,1691401983217027,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
99,16338,16338,clock_gettime,True,1691401983220939,1691401983221808,0,1691401983220939,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
100,16338,16338,clock_gettime,True,1691401983222077,1691401983224117,0,1691401983222077,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
101,16338,16338,clock_gettime,True,1691401983224265,1691401983225385,0,1691401983224265,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
102,16338,16338,clock_gettime,True,1691401983225593,1691401983226420,0,1691401983225593,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
103,16338,16338,clock_gettime,True,1691401983228005,1691401983228778,0,1691401983228005,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
104,16338,16338,clock_gettime,True,1691401983228925,1691401983229617,0,1691401983228925,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
105,16338,16338,recvfrom,True,1691401983229896,1691401983230600,18446744073709551605,1691401983229896,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
106,16338,16338,ioctl,True,1691401983230794,1691401983231716,0,1691401983230794,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
107,16338,16338,clock_gettime,True,1691401983231971,1691401983232755,0,1691401983231971,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
108,16338,16338,clock_gettime,True,1691401983232871,1691401983233619,0,1691401983232871,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
109,16338,16338,clock_gettime,True,1691401983233728,1691401983234542,0,1691401983233728,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
110,16338,16338,write,True,1691401983236063,1691401983236764,8,1691401983236063,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
111,16338,16338,clock_gettime,True,1691401983237276,1691401983238304,0,1691401983237276,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
112,16338,16338,futex,True,1691401983251897,1691401983252681,1,1691401983251897,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
113,16338,16338,futex,True,1691401983252770,1691401983253437,1,1691401983252770,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
114,16338,16338,clock_gettime,True,1691401983256375,1691401983257259,0,1691401983256375,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
115,16338,16338,write,True,1691401983257535,1691401983258387,8,1691401983257535,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
