macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
56,16483,16483,write,True,1691402001475295,1691402001475519,8,1691402001475295,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
57,16483,16483,clock_gettime,True,1691402001475823,1691402001476144,0,1691402001475823,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
58,16483,16483,clock_gettime,True,1691402001476704,1691402001477061,0,1691402001476704,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
59,16483,16483,clock_gettime,True,1691402001477137,1691402001477376,0,1691402001477137,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
60,16483,16483,recvfrom,True,1691402001477507,1691402001477782,18446744073709551605,1691402001477507,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
61,16483,16483,ioctl,True,1691402001477885,1691402001478779,0,1691402001477885,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
62,16483,16483,clock_gettime,True,1691402001479074,1691402001482085,0,1691402001479074,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
63,16483,16483,clock_gettime,True,1691402001482497,1691402001484794,0,1691402001482497,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
64,16483,16483,write,True,1691402001484904,1691402001485686,8,1691402001484904,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
65,16483,16483,futex,True,1691402001488690,1691402001489435,1,1691402001488690,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
66,16483,16483,futex,True,1691402001489541,1691402001490206,1,1691402001489541,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
67,16483,16483,madvise,True,1691402001492606,1691402001498202,0,1691402001492606,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
68,16483,16483,madvise,True,1691402001498285,1691402001499069,0,1691402001498285,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
69,16483,16483,madvise,True,1691402001499155,1691402001499460,0,1691402001499155,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
70,16483,16483,madvise,True,1691402001499535,1691402001500265,0,1691402001499535,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
71,16483,16483,madvise,True,1691402001500353,1691402001500665,0,1691402001500353,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
72,16483,16483,madvise,True,1691402001500846,1691402001501631,0,1691402001500846,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
73,16483,16483,madvise,True,1691402001501758,1691402001502346,0,1691402001501758,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
74,16483,16483,madvise,True,1691402001502445,1691402001503287,0,1691402001502445,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
75,16483,16483,madvise,True,1691402001503427,1691402001504078,0,1691402001503427,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
76,16483,16483,madvise,True,1691402001504184,1691402001504872,0,1691402001504184,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
77,16483,16483,madvise,True,1691402001505000,1691402001505513,0,1691402001505000,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
78,16483,16483,madvise,True,1691402001505584,1691402001506216,0,1691402001505584,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
79,16483,16483,madvise,True,1691402001506323,1691402001506986,0,1691402001506323,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
80,16483,16483,madvise,True,1691402001507109,1691402001507646,0,1691402001507109,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
81,16483,16483,madvise,True,1691402001507771,1691402001508306,0,1691402001507771,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
82,16483,16483,madvise,True,1691402001508392,1691402001509231,0,1691402001508392,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
83,16483,16483,madvise,True,1691402001509303,1691402001510075,0,1691402001509303,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
84,16483,16483,madvise,True,1691402001510205,1691402001511236,0,1691402001510205,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
85,16483,16483,madvise,True,1691402001511418,1691402001512682,0,1691402001511418,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
86,16483,16483,madvise,True,1691402001512804,1691402001516045,0,1691402001512804,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
87,16483,16483,madvise,True,1691402001516410,1691402001518159,0,1691402001516410,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
88,16483,16483,madvise,True,1691402001518282,1691402001518887,0,1691402001518282,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
89,16483,16483,madvise,True,1691402001519162,1691402001519714,0,1691402001519162,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
90,16483,16483,madvise,True,1691402001519833,1691402001520478,0,1691402001519833,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
91,16483,16483,madvise,True,1691402001520551,1691402001527997,0,1691402001520551,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
92,16483,16483,madvise,True,1691402001528142,1691402001531720,0,1691402001528142,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
93,16483,16483,madvise,True,1691402001531808,1691402001532154,0,1691402001531808,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
94,16483,16483,madvise,True,1691402001532214,1691402001532431,0,1691402001532214,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
95,16483,16483,madvise,True,1691402001532488,1691402001533243,0,1691402001532488,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
96,16483,16483,madvise,True,1691402001533596,1691402001534648,0,1691402001533596,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
97,16483,16483,clock_gettime,True,1691402001539263,1691402001539956,0,1691402001539263,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
98,16483,16483,write,True,1691402001540018,1691402001540399,8,1691402001540018,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
99,16483,16483,futex,True,1691402001540526,1691402001541752,18446744073709551605,1691402001540526,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
100,16483,16483,clock_gettime,True,1691402001541923,1691402001542532,0,1691402001541923,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
101,16483,16483,clock_gettime,True,1691402001543110,1691402001544747,0,1691402001543110,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
102,16483,16483,read,True,1691402001544906,1691402001545851,48,1691402001544906,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
