macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
33,16869,16869,recvfrom,True,1691402054351062,1691402054351961,18446744073709551605,1691402054351062,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
34,16869,16869,ioctl,True,1691402054352055,1691402054352868,0,1691402054352055,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
35,16869,16869,clock_gettime,True,1691402054353241,1691402054354013,0,1691402054353241,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
36,16869,16869,clock_gettime,True,1691402054354132,1691402054361425,0,1691402054354132,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
37,16869,16869,write,True,1691402054361671,1691402054362299,8,1691402054361671,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
38,16869,16869,madvise,True,1691402054376407,1691402054377278,0,1691402054376407,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
39,16869,16869,madvise,True,1691402054377353,1691402054377675,0,1691402054377353,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
40,16869,16869,madvise,True,1691402054377783,1691402054378630,0,1691402054377783,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
41,16869,16869,madvise,True,1691402054378776,1691402054379392,0,1691402054378776,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
42,16869,16869,madvise,True,1691402054379480,1691402054380241,0,1691402054379480,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
43,16869,16869,madvise,True,1691402054380630,1691402054382064,0,1691402054380630,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
44,16869,16869,madvise,True,1691402054382137,1691402054383122,0,1691402054382137,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
45,16869,16869,madvise,True,1691402054383207,1691402054383854,0,1691402054383207,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
46,16869,16869,madvise,True,1691402054383941,1691402054384537,0,1691402054383941,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
47,16869,16869,madvise,True,1691402054384615,1691402054385188,0,1691402054384615,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
48,16869,16869,madvise,True,1691402054385270,1691402054385877,0,1691402054385270,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
49,16869,16869,madvise,True,1691402054385959,1691402054386582,0,1691402054385959,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
50,16869,16869,clock_gettime,True,1691402054399846,1691402054400627,0,1691402054399846,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
51,16869,16869,write,True,1691402054401597,1691402054403116,8,1691402054401597,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
52,16869,16869,futex,True,1691402054403271,1691402054408586,1,1691402054403271,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
53,16869,16869,futex,True,1691402054409091,1691402054411834,18446744073709551605,1691402054409091,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
54,16869,16869,clock_gettime,True,1691402054412383,1691402054414613,0,1691402054412383,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
55,16869,16869,clock_gettime,True,1691402054414885,1691402054416287,0,1691402054414885,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
56,16869,16869,read,True,1691402054416407,1691402054417057,48,1691402054416407,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
57,16869,16869,getuid,True,1691402054417248,1691402054418768,10364,1691402054417248,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
58,16869,16869,epoll_pwait,True,1691402054418888,1691402054419686,2,1691402054418888,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
59,16869,16869,read,True,1691402054419758,1691402054420352,8,1691402054419758,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
60,16869,16869,recvfrom,True,1691402054420429,1691402054421237,64,1691402054420429,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
61,16869,16869,recvfrom,True,1691402054421330,1691402054421959,18446744073709551605,1691402054421330,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
62,16869,16869,clock_gettime,True,1691402054422199,1691402054422851,0,1691402054422199,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
63,16869,16869,clock_gettime,True,1691402054423063,1691402054423650,0,1691402054423063,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
64,16869,16869,gettimeofday,True,1691402054423856,1691402054424620,0,1691402054423856,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
65,16869,16869,clock_gettime,True,1691402054424781,1691402054425430,0,1691402054424781,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
66,16869,16869,clock_gettime,True,1691402054425582,1691402054426543,0,1691402054425582,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
67,16869,16869,gettimeofday,True,1691402054426658,1691402054427358,0,1691402054426658,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
68,16869,16869,read,True,1691402054427486,1691402054428199,48,1691402054427486,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
69,16869,16869,clock_gettime,True,1691402054428437,1691402054429116,0,1691402054428437,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
70,16869,16869,read,True,1691402054429228,1691402054432099,48,1691402054429228,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
71,16869,16869,getuid,True,1691402054437111,1691402054437892,10364,1691402054437111,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
72,16869,16869,epoll_pwait,True,1691402054438031,1691402054438730,0,1691402054438031,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
73,16869,16869,clock_gettime,True,1691402054438817,1691402054439488,0,1691402054438817,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
74,16869,16869,clock_gettime,True,1691402054439633,1691402054440559,0,1691402054439633,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
75,16869,16869,gettimeofday,True,1691402054440672,1691402054441964,0,1691402054440672,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
76,16869,16869,read,True,1691402054442071,1691402054442780,48,1691402054442071,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
77,16869,16869,ioctl,True,1691402054443114,1691402054444115,0,1691402054443114,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
78,16869,16869,clock_gettime,True,1691402054444395,1691402054445278,0,1691402054444395,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
79,16869,16869,read,True,1691402054445501,1691402054452085,48,1691402054445501,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
80,16869,16869,getuid,True,1691402054452249,1691402054453282,10364,1691402054452249,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
81,16869,16869,epoll_pwait,True,1691402054453590,1691402054454214,0,1691402054453590,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
82,16869,16869,clock_gettime,True,1691402054454285,1691402054454911,0,1691402054454285,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
83,16869,16869,clock_gettime,True,1691402054455043,1691402054455652,0,1691402054455043,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
84,16869,16869,gettimeofday,True,1691402054455744,1691402054456333,0,1691402054455744,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
85,16869,16869,read,True,1691402054456432,1691402054457065,48,1691402054456432,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
86,16869,16869,clock_gettime,True,1691402054457683,1691402054458221,0,1691402054457683,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
87,16869,16869,read,True,1691402054458331,1691402054458856,48,1691402054458331,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
88,16869,16869,getuid,True,1691402054458977,1691402054459608,10364,1691402054458977,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
89,16869,16869,epoll_pwait,True,1691402054459729,1691402054460325,0,1691402054459729,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
90,16869,16869,clock_gettime,True,1691402054460435,1691402054461261,0,1691402054460435,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
91,16869,16869,clock_gettime,True,1691402054461554,1691402054462177,0,1691402054461554,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
92,16869,16869,gettimeofday,True,1691402054462300,1691402054462926,0,1691402054462300,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
93,16869,16869,read,True,1691402054463051,1691402054464644,48,1691402054463051,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
94,16869,16869,clock_gettime,True,1691402054466406,1691402054467295,0,1691402054466406,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
95,16869,16869,ioctl,True,1691402054467362,1691402054468331,0,1691402054467362,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
96,16869,16869,clock_gettime,True,1691402054468524,1691402054469319,0,1691402054468524,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
97,16869,16869,ioctl,True,1691402054469384,1691402054470044,0,1691402054469384,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
98,16869,16869,ioctl,True,1691402054470481,1691402054472146,0,1691402054470481,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
99,16869,16869,ioctl,True,1691402054473404,1691402054474593,0,1691402054473404,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
100,16869,16869,clock_gettime,True,1691402054475374,1691402054476245,0,1691402054475374,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
101,16869,16869,read,True,1691402054476532,1691402054477118,48,1691402054476532,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
102,16869,16869,getuid,True,1691402054477349,1691402054478442,10364,1691402054477349,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
103,16869,16869,epoll_pwait,True,1691402054478742,1691402054479682,0,1691402054478742,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
104,16869,16869,clock_gettime,True,1691402054479819,1691402054480910,0,1691402054479819,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
105,16869,16869,clock_gettime,True,1691402054481322,1691402054481932,0,1691402054481322,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
106,16869,16869,gettimeofday,True,1691402054482027,1691402054482655,0,1691402054482027,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
107,16869,16869,read,True,1691402054482756,1691402054483718,48,1691402054482756,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
108,16869,16869,clock_gettime,True,1691402054483938,1691402054485265,0,1691402054483938,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
