macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
40,15842,15842,write,True,1691401928515910,1691401928516507,8,1691401928515910,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
41,15842,15842,futex,True,1691401928516567,1691401928519193,1,1691401928516567,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
42,15842,15842,futex,True,1691401928519394,1691401928519964,18446744073709551605,1691401928519394,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
43,15842,15842,clock_gettime,True,1691401928520138,1691401928520421,0,1691401928520138,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
44,15842,15842,clock_gettime,True,1691401928520539,1691401928522645,0,1691401928520539,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
45,15842,15842,read,True,1691401928522735,1691401928523985,48,1691401928522735,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
46,15842,15842,getuid,True,1691401928524152,1691401928524445,10364,1691401928524152,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
47,15842,15842,epoll_pwait,True,1691401928524623,1691401928524851,2,1691401928524623,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
48,15842,15842,read,True,1691401928524958,1691401928525139,8,1691401928524958,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
49,15842,15842,recvfrom,True,1691401928525259,1691401928525442,64,1691401928525259,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
50,15842,15842,recvfrom,True,1691401928525530,1691401928525702,18446744073709551605,1691401928525530,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
51,15842,15842,clock_gettime,True,1691401928525919,1691401928526280,0,1691401928525919,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
52,15842,15842,clock_gettime,True,1691401928526507,1691401928526713,0,1691401928526507,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
53,15842,15842,gettimeofday,True,1691401928526830,1691401928527012,0,1691401928526830,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
54,15842,15842,clock_gettime,True,1691401928527160,1691401928527338,0,1691401928527160,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
55,15842,15842,clock_gettime,True,1691401928527475,1691401928527656,0,1691401928527475,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
56,15842,15842,gettimeofday,True,1691401928527768,1691401928527962,0,1691401928527768,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
57,15842,15842,read,True,1691401928528123,1691401928528307,48,1691401928528123,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
58,15842,15842,clock_gettime,True,1691401928528495,1691401928528692,0,1691401928528495,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
59,15842,15842,read,True,1691401928528809,1691401928528987,48,1691401928528809,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
60,15842,15842,getuid,True,1691401928529165,1691401928529346,10364,1691401928529165,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
61,15842,15842,epoll_pwait,True,1691401928529648,1691401928529870,0,1691401928529648,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
62,15842,15842,clock_gettime,True,1691401928529980,1691401928530272,0,1691401928529980,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
63,15842,15842,clock_gettime,True,1691401928530422,1691401928530605,0,1691401928530422,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
64,15842,15842,gettimeofday,True,1691401928530742,1691401928530939,0,1691401928530742,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
65,15842,15842,read,True,1691401928531060,1691401928533629,48,1691401928531060,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
66,15842,15842,ioctl,True,1691401928534634,1691401928534913,0,1691401928534634,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
67,15842,15842,clock_gettime,True,1691401928535027,1691401928536044,0,1691401928535027,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
68,15842,15842,read,True,1691401928536132,1691401928536382,48,1691401928536132,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
69,15842,15842,getuid,True,1691401928536460,1691401928536689,10364,1691401928536460,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
70,15842,15842,epoll_pwait,True,1691401928536753,1691401928536985,0,1691401928536753,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
71,15842,15842,clock_gettime,True,1691401928537025,1691401928537241,0,1691401928537025,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
72,15842,15842,clock_gettime,True,1691401928537302,1691401928537516,0,1691401928537302,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
73,15842,15842,gettimeofday,True,1691401928537558,1691401928537759,0,1691401928537558,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
74,15842,15842,read,True,1691401928537802,1691401928538016,48,1691401928537802,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
75,15842,15842,clock_gettime,True,1691401928538262,1691401928538543,0,1691401928538262,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
76,15842,15842,read,True,1691401928538595,1691401928538813,48,1691401928538595,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
77,15842,15842,getuid,True,1691401928538884,1691401928539327,10364,1691401928538884,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
78,15842,15842,epoll_pwait,True,1691401928539399,1691401928539661,0,1691401928539399,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
79,15842,15842,clock_gettime,True,1691401928539704,1691401928539911,0,1691401928539704,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
80,15842,15842,clock_gettime,True,1691401928539974,1691401928540209,0,1691401928539974,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
81,15842,15842,gettimeofday,True,1691401928540248,1691401928540451,0,1691401928540248,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
82,15842,15842,read,True,1691401928540490,1691401928540685,48,1691401928540490,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
83,15842,15842,clock_gettime,True,1691401928541328,1691401928541661,0,1691401928541328,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
84,15842,15842,ioctl,True,1691401928541716,1691401928542159,0,1691401928541716,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
85,15842,15842,clock_gettime,True,1691401928542215,1691401928542491,0,1691401928542215,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
86,15842,15842,ioctl,True,1691401928542578,1691401928546986,0,1691401928542578,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
87,15842,15842,ioctl,True,1691401928547640,1691401928551654,0,1691401928547640,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
88,15842,15842,ioctl,True,1691401928551908,1691401928559039,0,1691401928551908,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
89,15842,15842,clock_gettime,True,1691401928559467,1691401928559923,0,1691401928559467,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
90,15842,15842,read,True,1691401928560014,1691401928560337,48,1691401928560014,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
91,15842,15842,getuid,True,1691401928560434,1691401928561471,10364,1691401928560434,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
92,15842,15842,epoll_pwait,True,1691401928561549,1691401928562146,0,1691401928561549,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
93,15842,15842,clock_gettime,True,1691401928562243,1691401928563290,0,1691401928562243,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
94,15842,15842,clock_gettime,True,1691401928563528,1691401928564381,0,1691401928563528,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
95,15842,15842,gettimeofday,True,1691401928564488,1691401928565815,0,1691401928564488,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
96,15842,15842,read,True,1691401928567495,1691401928568520,48,1691401928567495,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
97,15842,15842,clock_gettime,True,1691401928568692,1691401928569325,0,1691401928568692,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
98,15842,15842,clock_gettime,True,1691401928569485,1691401928570032,0,1691401928569485,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
99,15842,15842,clock_gettime,True,1691401928570099,1691401928570829,0,1691401928570099,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
100,15842,15842,clock_gettime,True,1691401928570924,1691401928572223,0,1691401928570924,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
101,15842,15842,clock_gettime,True,1691401928572313,1691401928572877,0,1691401928572313,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
102,15842,15842,clock_gettime,True,1691401928572980,1691401928573465,0,1691401928572980,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
103,15842,15842,clock_gettime,True,1691401928574064,1691401928575158,0,1691401928574064,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
104,15842,15842,clock_gettime,True,1691401928575216,1691401928575767,0,1691401928575216,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
105,15842,15842,recvfrom,True,1691401928575924,1691401928576425,18446744073709551605,1691401928575924,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
106,15842,15842,ioctl,True,1691401928576539,1691401928577081,0,1691401928576539,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
107,15842,15842,clock_gettime,True,1691401928577207,1691401928577837,0,1691401928577207,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
108,15842,15842,clock_gettime,True,1691401928577890,1691401928578468,0,1691401928577890,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
109,15842,15842,clock_gettime,True,1691401928578529,1691401928579011,0,1691401928578529,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
110,15842,15842,write,True,1691401928579123,1691401928579639,8,1691401928579123,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
111,15842,15842,clock_gettime,True,1691401928579902,1691401928580582,0,1691401928579902,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
112,15842,15842,madvise,True,1691401928582722,1691401928584983,0,1691401928582722,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
113,15842,15842,clock_gettime,True,1691401928606784,1691401928608716,0,1691401928606784,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
114,15842,15842,write,True,1691401928608811,1691401928609648,8,1691401928608811,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
115,15842,15842,futex,True,1691401928609714,1691401928611450,18446744073709551605,1691401928609714,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
116,15842,15842,clock_gettime,True,1691401928611648,1691401928612408,0,1691401928611648,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
117,15842,15842,clock_gettime,True,1691401928612542,1691401928613088,0,1691401928612542,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
118,15842,15842,clock_gettime,True,1691401928613229,1691401928613996,0,1691401928613229,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
119,15842,15842,read,True,1691401928614075,1691401928614664,48,1691401928614075,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
120,15842,15842,getuid,True,1691401928614785,1691401928616840,10364,1691401928614785,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
