macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
31,15105,15105,clock_gettime,True,1691401759104633,1691401759104990,0,1691401759104633,no,no,no,no,no,no,no,no,no,no
32,15105,15105,clock_gettime,True,1691401759105081,1691401759105434,0,1691401759105081,no,no,no,no,no,no,no,no,no,no
33,15105,15105,ioctl,True,1691401759105529,1691401759113683,0,1691401759105529,no,no,no,no,no,no,no,no,no,no
34,15105,15105,clock_gettime,True,1691401759113972,1691401759114267,0,1691401759113972,no,no,no,no,no,no,no,no,no,no
35,15105,15105,fcntl,True,1691401759114452,1691401759114765,103,1691401759114452,no,no,no,no,no,no,no,no,no,no
36,15105,15105,close,True,1691401759114916,1691401759115214,0,1691401759114916,no,no,no,no,no,no,no,no,no,no
37,15105,15105,ioctl,True,1691401759115275,1691401759115561,0,1691401759115275,no,no,no,no,no,no,no,no,no,no
38,15105,15105,clock_gettime,True,1691401759115845,1691401759116373,0,1691401759115845,no,no,no,no,no,no,no,no,no,no
39,15105,15105,read,True,1691401759116464,1691401759116757,48,1691401759116464,no,no,no,no,no,no,no,no,no,no
40,15105,15105,getuid,True,1691401759116902,1691401759117141,10364,1691401759116902,no,no,no,no,no,no,no,no,no,no
41,15105,15105,epoll_pwait,True,1691401759117228,1691401759117502,1,1691401759117228,no,no,no,no,no,no,no,no,no,no
42,15105,15105,read,True,1691401759117558,1691401759117804,8,1691401759117558,no,no,no,no,no,no,no,no,no,no
43,15105,15105,clock_gettime,True,1691401759117872,1691401759118139,0,1691401759117872,no,no,no,no,no,no,no,no,no,no
44,15105,15105,clock_gettime,True,1691401759118269,1691401759118529,0,1691401759118269,no,no,no,no,no,no,no,no,no,no
45,15105,15105,gettimeofday,True,1691401759118591,1691401759118807,0,1691401759118591,no,no,no,no,no,no,no,no,no,no
46,15105,15105,read,True,1691401759118854,1691401759119029,48,1691401759118854,no,no,no,no,no,no,no,no,no,no
47,15105,15105,clock_gettime,True,1691401759119116,1691401759119354,0,1691401759119116,no,no,no,no,no,no,no,no,no,no
48,15105,15105,clock_gettime,True,1691401759119418,1691401759119639,0,1691401759119418,no,no,no,no,no,no,no,no,no,no
49,15105,15105,clock_gettime,True,1691401759119758,1691401759119973,0,1691401759119758,no,no,no,no,no,no,no,no,no,no
50,15105,15105,clock_gettime,True,1691401759120012,1691401759120254,0,1691401759120012,no,no,no,no,no,no,no,no,no,no
51,15105,15105,clock_gettime,True,1691401759120345,1691401759120554,0,1691401759120345,no,no,no,no,no,no,no,no,no,no
52,15105,15105,clock_gettime,True,1691401759120613,1691401759121591,0,1691401759120613,no,no,no,no,no,no,no,no,no,no
53,15105,15105,clock_gettime,True,1691401759121651,1691401759121902,0,1691401759121651,no,no,no,no,no,no,no,no,no,no
54,15105,15105,clock_gettime,True,1691401759121951,1691401759122180,0,1691401759121951,no,no,no,no,no,no,no,no,no,no
55,15105,15105,clock_gettime,True,1691401759122216,1691401759122416,0,1691401759122216,no,no,no,no,no,no,no,no,no,no
56,15105,15105,write,True,1691401759122524,1691401759122741,8,1691401759122524,no,no,no,no,no,no,no,no,no,no
57,15105,15105,clock_gettime,True,1691401759123067,1691401759123374,0,1691401759123067,no,no,no,no,no,no,no,no,no,no
58,15105,15105,clock_gettime,True,1691401759124074,1691401759124398,0,1691401759124074,no,no,no,no,no,no,no,no,no,no
59,15105,15105,clock_gettime,True,1691401759124466,1691401759124702,0,1691401759124466,no,no,no,no,no,no,no,no,no,no
60,15105,15105,recvfrom,True,1691401759124826,1691401759127208,18446744073709551605,1691401759124826,no,no,no,no,no,no,no,no,no,no
61,15105,15105,ioctl,True,1691401759127283,1691401759128410,0,1691401759127283,no,no,no,no,no,no,no,no,no,no
62,15105,15105,clock_gettime,True,1691401759128667,1691401759128986,0,1691401759128667,no,no,no,no,no,no,no,no,no,no
63,15105,15105,clock_gettime,True,1691401759129055,1691401759129282,0,1691401759129055,no,no,no,no,no,no,no,no,no,no
64,15105,15105,write,True,1691401759129363,1691401759129618,8,1691401759129363,no,no,no,no,no,no,no,no,no,no
65,15105,15105,futex,True,1691401759133933,1691401759134316,1,1691401759133933,no,no,no,no,no,no,no,no,no,no
66,15105,15105,futex,True,1691401759134358,1691401759134636,1,1691401759134358,no,no,no,no,no,no,no,no,no,no
67,15105,15105,madvise,True,1691401759135295,1691401759135659,0,1691401759135295,no,no,no,no,no,no,no,no,no,no
68,15105,15105,madvise,True,1691401759135724,1691401759135949,0,1691401759135724,no,no,no,no,no,no,no,no,no,no
69,15105,15105,madvise,True,1691401759136007,1691401759136232,0,1691401759136007,no,no,no,no,no,no,no,no,no,no
70,15105,15105,madvise,True,1691401759136268,1691401759136499,0,1691401759136268,no,no,no,no,no,no,no,no,no,no
71,15105,15105,madvise,True,1691401759136543,1691401759136784,0,1691401759136543,no,no,no,no,no,no,no,no,no,no
72,15105,15105,madvise,True,1691401759136820,1691401759137045,0,1691401759136820,no,no,no,no,no,no,no,no,no,no
73,15105,15105,clock_gettime,True,1691401759144485,1691401759145044,0,1691401759144485,no,no,no,no,no,no,no,no,no,no
74,15105,15105,write,True,1691401759145130,1691401759145599,8,1691401759145130,no,no,no,no,no,no,no,no,no,no
75,15105,15105,futex,True,1691401759145645,1691401759148765,1,1691401759145645,no,no,no,no,no,no,no,no,no,no
76,15105,15105,futex,True,1691401759148866,1691401759149217,18446744073709551605,1691401759148866,no,no,no,no,no,no,no,no,no,no
77,15105,15105,clock_gettime,True,1691401759149370,1691401759149951,0,1691401759149370,no,no,no,no,no,no,no,no,no,no
78,15105,15105,clock_gettime,True,1691401759150137,1691401759151185,0,1691401759150137,no,no,no,no,no,no,no,no,no,no
79,15105,15105,read,True,1691401759151293,1691401759152022,48,1691401759151293,no,no,no,no,no,no,no,no,no,no
80,15105,15105,getuid,True,1691401759152113,1691401759152909,10364,1691401759152113,no,no,no,no,no,no,no,no,no,no
81,15105,15105,epoll_pwait,True,1691401759153069,1691401759153445,2,1691401759153069,no,no,no,no,no,no,no,no,no,no
82,15105,15105,read,True,1691401759153524,1691401759153836,8,1691401759153524,no,no,no,no,no,no,no,no,no,no
83,15105,15105,recvfrom,True,1691401759153956,1691401759154625,64,1691401759153956,no,no,no,no,no,no,no,no,no,no
84,15105,15105,recvfrom,True,1691401759154695,1691401759161722,18446744073709551605,1691401759154695,no,no,no,no,no,no,no,no,no,no
85,15105,15105,clock_gettime,True,1691401759161985,1691401759162770,0,1691401759161985,no,no,no,no,no,no,no,no,no,no
86,15105,15105,clock_gettime,True,1691401759162953,1691401759163217,0,1691401759162953,no,no,no,no,no,no,no,no,no,no
87,15105,15105,gettimeofday,True,1691401759163411,1691401759163622,0,1691401759163411,no,no,no,no,no,no,no,no,no,no
88,15105,15105,clock_gettime,True,1691401759163780,1691401759164085,0,1691401759163780,no,no,no,no,no,no,no,no,no,no
89,15105,15105,clock_gettime,True,1691401759164220,1691401759164819,0,1691401759164220,no,no,no,no,no,no,no,no,no,no
90,15105,15105,gettimeofday,True,1691401759164888,1691401759165971,0,1691401759164888,no,no,no,no,no,no,no,no,no,no
91,15105,15105,read,True,1691401759166204,1691401759166894,48,1691401759166204,no,no,no,no,no,no,no,no,no,no
92,15105,15105,clock_gettime,True,1691401759167105,1691401759167660,0,1691401759167105,no,no,no,no,no,no,no,no,no,no
93,15105,15105,read,True,1691401759167796,1691401759168473,48,1691401759167796,no,no,no,no,no,no,no,no,no,no
94,15105,15105,getuid,True,1691401759168599,1691401759169378,10364,1691401759168599,no,no,no,no,no,no,no,no,no,no
95,15105,15105,epoll_pwait,True,1691401759169539,1691401759170158,0,1691401759169539,no,no,no,no,no,no,no,no,no,no
96,15105,15105,clock_gettime,True,1691401759170267,1691401759171430,0,1691401759170267,no,no,no,no,no,no,no,no,no,no
97,15105,15105,clock_gettime,True,1691401759171514,1691401759172351,0,1691401759171514,no,no,no,no,no,no,no,no,no,no
98,15105,15105,gettimeofday,True,1691401759172408,1691401759173366,0,1691401759172408,no,no,no,no,no,no,no,no,no,no
99,15105,15105,read,True,1691401759173444,1691401759174109,48,1691401759173444,no,no,no,no,no,no,no,no,no,no
100,15105,15105,ioctl,True,1691401759174434,1691401759176658,0,1691401759174434,no,no,no,no,no,no,no,no,no,no
101,15105,15105,clock_gettime,True,1691401759177999,1691401759178574,0,1691401759177999,no,no,no,no,no,no,no,no,no,no
102,15105,15105,read,True,1691401759178632,1691401759179312,48,1691401759178632,no,no,no,no,no,no,no,no,no,no
103,15105,15105,getuid,True,1691401759179416,1691401759180031,10364,1691401759179416,no,no,no,no,no,no,no,no,no,no
104,15105,15105,epoll_pwait,True,1691401759180149,1691401759180661,0,1691401759180149,no,no,no,no,no,no,no,no,no,no
105,15105,15105,clock_gettime,True,1691401759180885,1691401759181522,0,1691401759180885,no,no,no,no,no,no,no,no,no,no
106,15105,15105,clock_gettime,True,1691401759181594,1691401759182142,0,1691401759181594,no,no,no,no,no,no,no,no,no,no
107,15105,15105,gettimeofday,True,1691401759182179,1691401759182698,0,1691401759182179,no,no,no,no,no,no,no,no,no,no
108,15105,15105,read,True,1691401759182732,1691401759183347,48,1691401759182732,no,no,no,no,no,no,no,no,no,no
109,15105,15105,clock_gettime,True,1691401759183601,1691401759184227,0,1691401759183601,no,no,no,no,no,no,no,no,no,no
110,15105,15105,read,True,1691401759184367,1691401759185132,48,1691401759184367,no,no,no,no,no,no,no,no,no,no
111,15105,15105,getuid,True,1691401759185265,1691401759186078,10364,1691401759185265,no,no,no,no,no,no,no,no,no,no
112,15105,15105,epoll_pwait,True,1691401759186192,1691401759186739,0,1691401759186192,no,no,no,no,no,no,no,no,no,no
113,15105,15105,clock_gettime,True,1691401759186807,1691401759187430,0,1691401759186807,no,no,no,no,no,no,no,no,no,no
