macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
32,14432,14432,clock_gettime,True,1691401627202452,1691401627203060,0,1691401627202452,no,no,no,no,no,no,no,no,no,no
33,14432,14432,gettimeofday,True,1691401627203109,1691401627203696,0,1691401627203109,no,no,no,no,no,no,no,no,no,no
34,14432,14432,write,True,1691401627203742,1691401627204337,8,1691401627203742,no,no,no,no,no,no,no,no,no,no
35,14432,14432,sendto,True,1691401627204412,1691401627204991,24,1691401627204412,no,no,no,no,no,no,no,no,no,no
36,14432,14432,recvfrom,True,1691401627205060,1691401627205723,18446744073709551605,1691401627205060,no,no,no,no,no,no,no,no,no,no
37,14432,14432,clock_gettime,True,1691401627205796,1691401627206331,0,1691401627205796,no,no,no,no,no,no,no,no,no,no
38,14432,14432,futex,True,1691401627206554,1691401627206850,0,1691401627206554,no,no,no,no,no,no,no,no,no,no
39,14432,14432,futex,True,1691401627206906,1691401627207123,1,1691401627206906,no,no,no,no,no,no,no,no,no,no
40,14432,14432,futex,True,1691401627207157,1691401627207393,1,1691401627207157,no,no,no,no,no,no,no,no,no,no
41,14432,14432,clock_gettime,True,1691401627207523,1691401627207813,0,1691401627207523,no,no,no,no,no,no,no,no,no,no
42,14432,14432,gettimeofday,True,1691401627207862,1691401627208149,0,1691401627207862,no,no,no,no,no,no,no,no,no,no
43,14432,14432,read,True,1691401627208217,1691401627208778,48,1691401627208217,no,no,no,no,no,no,no,no,no,no
44,14432,14432,futex,True,1691401627209227,1691401627209960,18446744073709551605,1691401627209227,no,no,no,no,no,no,no,no,no,no
45,14432,14432,clock_gettime,True,1691401627210031,1691401627210583,0,1691401627210031,no,no,no,no,no,no,no,no,no,no
46,14432,14432,getuid,True,1691401627210630,1691401627211374,10364,1691401627210630,no,no,no,no,no,no,no,no,no,no
47,14432,14432,writev,True,1691401627211427,1691401627211983,65,1691401627211427,no,no,no,no,no,no,no,no,no,no
48,14432,14432,futex,True,1691401627212043,1691401627212744,1,1691401627212043,no,no,no,no,no,no,no,no,no,no
49,14432,14432,clock_gettime,True,1691401627213245,1691401627213745,0,1691401627213245,no,no,no,no,no,no,no,no,no,no
50,14432,14432,clock_gettime,True,1691401627213823,1691401627214132,0,1691401627213823,no,no,no,no,no,no,no,no,no,no
51,14432,14432,clock_gettime,True,1691401627214213,1691401627214481,0,1691401627214213,no,no,no,no,no,no,no,no,no,no
52,14432,14432,clock_gettime,True,1691401627214616,1691401627216017,0,1691401627214616,no,no,no,no,no,no,no,no,no,no
53,14432,14432,gettimeofday,True,1691401627216124,1691401627217071,0,1691401627216124,no,no,no,no,no,no,no,no,no,no
54,14432,14432,clock_gettime,True,1691401627217159,1691401627217784,0,1691401627217159,no,no,no,no,no,no,no,no,no,no
55,14432,14432,write,True,1691401627217905,1691401627218414,8,1691401627217905,no,no,no,no,no,no,no,no,no,no
56,14432,14432,futex,True,1691401627224348,1691401627225026,1,1691401627224348,no,no,no,no,no,no,no,no,no,no
57,14432,14432,futex,True,1691401627225061,1691401627225838,1,1691401627225061,no,no,no,no,no,no,no,no,no,no
58,14432,14432,futex,True,1691401627226732,1691401627227310,18446744073709551605,1691401627226732,no,no,no,no,no,no,no,no,no,no
59,14432,14432,futex,True,1691401627227343,1691401627227981,1,1691401627227343,no,no,no,no,no,no,no,no,no,no
60,14432,14432,futex,True,1691401627228013,1691401627228546,1,1691401627228013,no,no,no,no,no,no,no,no,no,no
61,14432,14432,clock_gettime,True,1691401627229454,1691401627231751,0,1691401627229454,no,no,no,no,no,no,no,no,no,no
62,14432,14432,clock_gettime,True,1691401627231838,1691401627232414,0,1691401627231838,no,no,no,no,no,no,no,no,no,no
63,14432,14432,gettimeofday,True,1691401627232471,1691401627232735,0,1691401627232471,no,no,no,no,no,no,no,no,no,no
64,14432,14432,clock_gettime,True,1691401627233072,1691401627233552,0,1691401627233072,no,no,no,no,no,no,no,no,no,no
65,14432,14432,clock_gettime,True,1691401627233618,1691401627234094,0,1691401627233618,no,no,no,no,no,no,no,no,no,no
66,14432,14432,ioctl,True,1691401627234124,1691401627235636,0,1691401627234124,no,no,no,no,no,no,no,no,no,no
67,14432,14432,clock_gettime,True,1691401627235736,1691401627236560,0,1691401627235736,no,no,no,no,no,no,no,no,no,no
68,14432,14432,fcntl,True,1691401627236758,1691401627237294,102,1691401627236758,no,no,no,no,no,no,no,no,no,no
69,14432,14432,close,True,1691401627237488,1691401627238796,0,1691401627237488,no,no,no,no,no,no,no,no,no,no
70,14432,14432,ioctl,True,1691401627239557,1691401627241361,0,1691401627239557,no,no,no,no,no,no,no,no,no,no
71,14432,14432,clock_gettime,True,1691401627241932,1691401627243431,0,1691401627241932,no,no,no,no,no,no,no,no,no,no
72,14432,14432,read,True,1691401627243605,1691401627244481,48,1691401627243605,no,no,no,no,no,no,no,no,no,no
73,14432,14432,getuid,True,1691401627244603,1691401627245302,10364,1691401627244603,no,no,no,no,no,no,no,no,no,no
74,14432,14432,epoll_pwait,True,1691401627246875,1691401627250797,1,1691401627246875,no,no,no,no,no,no,no,no,no,no
75,14432,14432,read,True,1691401627250914,1691401627260116,8,1691401627250914,no,no,no,no,no,no,no,no,no,no
76,14432,14432,clock_gettime,True,1691401627260202,1691401627261288,0,1691401627260202,no,no,no,no,no,no,no,no,no,no
77,14432,14432,clock_gettime,True,1691401627261470,1691401627263425,0,1691401627261470,no,no,no,no,no,no,no,no,no,no
78,14432,14432,gettimeofday,True,1691401627263508,1691401627267568,0,1691401627263508,no,no,no,no,no,no,no,no,no,no
79,14432,14432,read,True,1691401627267636,1691401627267999,48,1691401627267636,no,no,no,no,no,no,no,no,no,no
80,14432,14432,clock_gettime,True,1691401627268133,1691401627268695,0,1691401627268133,no,no,no,no,no,no,no,no,no,no
81,14432,14432,clock_gettime,True,1691401627268785,1691401627269319,0,1691401627268785,no,no,no,no,no,no,no,no,no,no
82,14432,14432,clock_gettime,True,1691401627269445,1691401627270008,0,1691401627269445,no,no,no,no,no,no,no,no,no,no
83,14432,14432,clock_gettime,True,1691401627270120,1691401627270813,0,1691401627270120,no,no,no,no,no,no,no,no,no,no
84,14432,14432,clock_gettime,True,1691401627270917,1691401627271625,0,1691401627270917,no,no,no,no,no,no,no,no,no,no
85,14432,14432,clock_gettime,True,1691401627271750,1691401627272346,0,1691401627271750,no,no,no,no,no,no,no,no,no,no
86,14432,14432,clock_gettime,True,1691401627272418,1691401627273106,0,1691401627272418,no,no,no,no,no,no,no,no,no,no
87,14432,14432,clock_gettime,True,1691401627273256,1691401627273928,0,1691401627273256,no,no,no,no,no,no,no,no,no,no
88,14432,14432,clock_gettime,True,1691401627274094,1691401627274683,0,1691401627274094,no,no,no,no,no,no,no,no,no,no
89,14432,14432,write,True,1691401627274951,1691401627275601,8,1691401627274951,no,no,no,no,no,no,no,no,no,no
90,14432,14432,clock_gettime,True,1691401627276266,1691401627276932,0,1691401627276266,no,no,no,no,no,no,no,no,no,no
91,14432,14432,clock_gettime,True,1691401627278497,1691401627279365,0,1691401627278497,no,no,no,no,no,no,no,no,no,no
92,14432,14432,clock_gettime,True,1691401627279733,1691401627282132,0,1691401627279733,no,no,no,no,no,no,no,no,no,no
93,14432,14432,recvfrom,True,1691401627283623,1691401627284758,18446744073709551605,1691401627283623,no,no,no,no,no,no,no,no,no,no
94,14432,14432,ioctl,True,1691401627284980,1691401627285599,0,1691401627284980,no,no,no,no,no,no,no,no,no,no
95,14432,14432,clock_gettime,True,1691401627286043,1691401627286781,0,1691401627286043,no,no,no,no,no,no,no,no,no,no
96,14432,14432,clock_gettime,True,1691401627287188,1691401627287851,0,1691401627287188,no,no,no,no,no,no,no,no,no,no
97,14432,14432,write,True,1691401627288073,1691401627288722,8,1691401627288073,no,no,no,no,no,no,no,no,no,no
98,14432,14432,madvise,True,1691401627325123,1691401627326006,0,1691401627325123,no,no,no,no,no,no,no,no,no,no
99,14432,14432,madvise,True,1691401627326212,1691401627327066,0,1691401627326212,no,no,no,no,no,no,no,no,no,no
100,14432,14432,madvise,True,1691401627327156,1691401627328357,0,1691401627327156,no,no,no,no,no,no,no,no,no,no
101,14432,14432,madvise,True,1691401627328462,1691401627329233,0,1691401627328462,no,no,no,no,no,no,no,no,no,no
102,14432,14432,madvise,True,1691401627329286,1691401627336956,0,1691401627329286,no,no,no,no,no,no,no,no,no,no
103,14432,14432,madvise,True,1691401627337014,1691401627337581,0,1691401627337014,no,no,no,no,no,no,no,no,no,no
104,14432,14432,clock_gettime,True,1691401627341119,1691401627342122,0,1691401627341119,no,no,no,no,no,no,no,no,no,no
105,14432,14432,write,True,1691401627342209,1691401627342874,8,1691401627342209,no,no,no,no,no,no,no,no,no,no
106,14432,14432,futex,True,1691401627342963,1691401627343757,1,1691401627342963,no,no,no,no,no,no,no,no,no,no
107,14432,14432,futex,True,1691401627343826,1691401627344146,18446744073709551605,1691401627343826,no,no,no,no,no,no,no,no,no,no
108,14432,14432,clock_gettime,True,1691401627344309,1691401627352049,0,1691401627344309,no,no,no,no,no,no,no,no,no,no
109,14432,14432,clock_gettime,True,1691401627352233,1691401627353467,0,1691401627352233,no,no,no,no,no,no,no,no,no,no
110,14432,14432,read,True,1691401627353536,1691401627354318,48,1691401627353536,no,no,no,no,no,no,no,no,no,no
