macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
41,19860,19860,write,True,1691396484395406,1691396484396378,8,1691396484395406,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
42,19860,19860,clock_gettime,True,1691396484396697,1691396484397459,0,1691396484396697,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
43,19860,19860,madvise,True,1691396484399464,1691396484399911,0,1691396484399464,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
44,19860,19860,madvise,True,1691396484399978,1691396484400268,0,1691396484399978,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
45,19860,19860,madvise,True,1691396484400313,1691396484400559,0,1691396484400313,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
46,19860,19860,madvise,True,1691396484400594,1691396484400866,0,1691396484400594,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
47,19860,19860,madvise,True,1691396484400900,1691396484401144,0,1691396484400900,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
48,19860,19860,madvise,True,1691396484401175,1691396484401430,0,1691396484401175,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
49,19860,19860,madvise,True,1691396484401461,1691396484401704,0,1691396484401461,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
50,19860,19860,madvise,True,1691396484401734,1691396484401989,0,1691396484401734,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
51,19860,19860,madvise,True,1691396484402022,1691396484402269,0,1691396484402022,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
52,19860,19860,madvise,True,1691396484402312,1691396484402579,0,1691396484402312,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
53,19860,19860,madvise,True,1691396484402632,1691396484403168,0,1691396484402632,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
54,19860,19860,madvise,True,1691396484403207,1691396484403492,0,1691396484403207,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
55,19860,19860,madvise,True,1691396484403526,1691396484403939,0,1691396484403526,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
56,19860,19860,futex,True,1691396484405484,1691396484405794,1,1691396484405484,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
57,19860,19860,futex,True,1691396484405861,1691396484406162,1,1691396484405861,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
58,19860,19860,futex,True,1691396484410775,1691396484411506,0,1691396484410775,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
59,19860,19860,futex,True,1691396484411549,1691396484412274,1,1691396484411549,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
60,19860,19860,clock_gettime,True,1691396484413837,1691396484414175,0,1691396484413837,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
61,19860,19860,write,True,1691396484414395,1691396484414831,8,1691396484414395,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
62,19860,19860,futex,True,1691396484414882,1691396484417071,1,1691396484414882,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
63,19860,19860,futex,True,1691396484417141,1691396484418210,18446744073709551605,1691396484417141,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
64,19860,19860,clock_gettime,True,1691396484418333,1691396484418638,0,1691396484418333,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
65,19860,19860,clock_gettime,True,1691396484418730,1691396484418972,0,1691396484418730,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
66,19860,19860,clock_gettime,True,1691396484419055,1691396484419274,0,1691396484419055,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
67,19860,19860,read,True,1691396484419317,1691396484419546,48,1691396484419317,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
68,19860,19860,getuid,True,1691396484419617,1691396484419905,10364,1691396484419617,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
69,19860,19860,epoll_pwait,True,1691396484419979,1691396484420413,2,1691396484419979,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
70,19860,19860,read,True,1691396484420679,1691396484421030,8,1691396484420679,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
71,19860,19860,recvfrom,True,1691396484421082,1691396484421302,64,1691396484421082,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
72,19860,19860,recvfrom,True,1691396484421335,1691396484421544,18446744073709551605,1691396484421335,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
73,19860,19860,clock_gettime,True,1691396484421679,1691396484421899,0,1691396484421679,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
74,19860,19860,clock_gettime,True,1691396484421991,1691396484422204,0,1691396484421991,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
75,19860,19860,gettimeofday,True,1691396484422249,1691396484422445,0,1691396484422249,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
76,19860,19860,clock_gettime,True,1691396484422514,1691396484423015,0,1691396484422514,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
77,19860,19860,clock_gettime,True,1691396484423092,1691396484423308,0,1691396484423092,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
78,19860,19860,gettimeofday,True,1691396484423348,1691396484423562,0,1691396484423348,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
79,19860,19860,read,True,1691396484423607,1691396484425932,48,1691396484423607,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
80,19860,19860,ioctl,True,1691396484426177,1691396484427962,0,1691396484426177,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
81,19860,19860,clock_gettime,True,1691396484428200,1691396484428999,0,1691396484428200,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
82,19860,19860,read,True,1691396484429112,1691396484429351,48,1691396484429112,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
83,19860,19860,getuid,True,1691396484429427,1691396484429649,10364,1691396484429427,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
84,19860,19860,epoll_pwait,True,1691396484429710,1691396484430000,0,1691396484429710,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
85,19860,19860,clock_gettime,True,1691396484430060,1691396484430305,0,1691396484430060,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
86,19860,19860,clock_gettime,True,1691396484430434,1691396484432173,0,1691396484430434,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
87,19860,19860,gettimeofday,True,1691396484432267,1691396484432496,0,1691396484432267,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
88,19860,19860,read,True,1691396484432684,1691396484433436,48,1691396484432684,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
89,19860,19860,clock_gettime,True,1691396484433869,1691396484434594,0,1691396484433869,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
90,19860,19860,read,True,1691396484434666,1691396484435415,48,1691396484434666,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
91,19860,19860,getuid,True,1691396484435762,1691396484436429,10364,1691396484435762,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
92,19860,19860,epoll_pwait,True,1691396484436561,1691396484437232,0,1691396484436561,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
93,19860,19860,clock_gettime,True,1691396484437327,1691396484438726,0,1691396484437327,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
94,19860,19860,clock_gettime,True,1691396484438979,1691396484439773,0,1691396484438979,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
95,19860,19860,gettimeofday,True,1691396484439848,1691396484440582,0,1691396484439848,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
96,19860,19860,read,True,1691396484443446,1691396484444338,48,1691396484443446,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
97,19860,19860,clock_gettime,True,1691396484445262,1691396484446016,0,1691396484445262,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
98,19860,19860,ioctl,True,1691396484446085,1691396484447159,0,1691396484446085,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
99,19860,19860,clock_gettime,True,1691396484447304,1691396484448575,0,1691396484447304,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
100,19860,19860,ioctl,True,1691396484448654,1691396484449365,0,1691396484448654,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
101,19860,19860,ioctl,True,1691396484450136,1691396484450948,0,1691396484450136,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
102,19860,19860,ioctl,True,1691396484451819,1691396484452870,0,1691396484451819,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
103,19860,19860,clock_gettime,True,1691396484453890,1691396484454647,0,1691396484453890,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
104,19860,19860,read,True,1691396484454759,1691396484455417,48,1691396484454759,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
105,19860,19860,getuid,True,1691396484455560,1691396484456436,10364,1691396484455560,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
106,19860,19860,epoll_pwait,True,1691396484456556,1691396484457253,0,1691396484456556,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
107,19860,19860,clock_gettime,True,1691396484457340,1691396484461675,0,1691396484457340,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
108,19860,19860,clock_gettime,True,1691396484461853,1691396484465064,0,1691396484461853,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
109,19860,19860,gettimeofday,True,1691396484465172,1691396484466195,0,1691396484465172,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
110,19860,19860,read,True,1691396484466329,1691396484467428,48,1691396484466329,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
111,19860,19860,clock_gettime,True,1691396484467806,1691396484468438,0,1691396484467806,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
112,19860,19860,clock_gettime,True,1691396484468583,1691396484468997,0,1691396484468583,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
113,19860,19860,clock_gettime,True,1691396484469084,1691396484469627,0,1691396484469084,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
114,19860,19860,clock_gettime,True,1691396484469719,1691396484470572,0,1691396484469719,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
115,19860,19860,clock_gettime,True,1691396484470652,1691396484471188,0,1691396484470652,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
116,19860,19860,clock_gettime,True,1691396484471314,1691396484471896,0,1691396484471314,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
117,19860,19860,clock_gettime,True,1691396484472193,1691396484472680,0,1691396484472193,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
118,19860,19860,clock_gettime,True,1691396484472771,1691396484473347,0,1691396484472771,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
