macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
42,16389,16389,clock_gettime,True,1691395711656504,1691395711656781,0,1691395711656504,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
43,16389,16389,gettimeofday,True,1691395711656835,1691395711657109,0,1691395711656835,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
44,16389,16389,read,True,1691395711657162,1691395711657419,48,1691395711657162,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
45,16389,16389,clock_gettime,True,1691395711657510,1691395711657906,0,1691395711657510,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
46,16389,16389,clock_gettime,True,1691395711657972,1691395711658239,0,1691395711657972,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
47,16389,16389,clock_gettime,True,1691395711658347,1691395711658638,0,1691395711658347,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
48,16389,16389,clock_gettime,True,1691395711658707,1691395711658989,0,1691395711658707,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
49,16389,16389,clock_gettime,True,1691395711659045,1691395711659300,0,1691395711659045,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
50,16389,16389,clock_gettime,True,1691395711659349,1691395711659604,0,1691395711659349,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
51,16389,16389,clock_gettime,True,1691395711659654,1691395711663175,0,1691395711659654,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
52,16389,16389,clock_gettime,True,1691395711663252,1691395711663615,0,1691395711663252,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
53,16389,16389,clock_gettime,True,1691395711663663,1691395711663927,0,1691395711663663,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
54,16389,16389,write,True,1691395711664049,1691395711664343,8,1691395711664049,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
55,16389,16389,clock_gettime,True,1691395711664650,1691395711664961,0,1691395711664650,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
56,16389,16389,clock_gettime,True,1691395711665571,1691395711665913,0,1691395711665571,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
57,16389,16389,clock_gettime,True,1691395711665984,1691395711666288,0,1691395711665984,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
58,16389,16389,recvfrom,True,1691395711666425,1691395711666717,18446744073709551605,1691395711666425,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
59,16389,16389,ioctl,True,1691395711666791,1691395711667220,0,1691395711666791,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
60,16389,16389,clock_gettime,True,1691395711667473,1691395711667864,0,1691395711667473,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
61,16389,16389,clock_gettime,True,1691395711667931,1691395711668159,0,1691395711667931,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
62,16389,16389,write,True,1691395711668238,1691395711668537,8,1691395711668238,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
63,16389,16389,clock_gettime,True,1691395711683677,1691395711684366,0,1691395711683677,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
64,16389,16389,write,True,1691395711684429,1691395711684737,8,1691395711684429,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
65,16389,16389,futex,True,1691395711684778,1691395711685006,18446744073709551605,1691395711684778,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
66,16389,16389,clock_gettime,True,1691395711685143,1691395711685377,0,1691395711685143,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
67,16389,16389,clock_gettime,True,1691395711685472,1691395711685703,0,1691395711685472,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
68,16389,16389,read,True,1691395711685747,1691395711685957,48,1691395711685747,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
69,16389,16389,getuid,True,1691395711686028,1691395711686230,10364,1691395711686028,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
70,16389,16389,epoll_pwait,True,1691395711686279,1691395711686871,2,1691395711686279,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
71,16389,16389,read,True,1691395711688159,1691395711688604,8,1691395711688159,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
72,16389,16389,recvfrom,True,1691395711688674,1691395711689048,64,1691395711688674,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
73,16389,16389,recvfrom,True,1691395711689107,1691395711689720,18446744073709551605,1691395711689107,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
74,16389,16389,clock_gettime,True,1691395711689874,1691395711690182,0,1691395711689874,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
75,16389,16389,clock_gettime,True,1691395711690305,1691395711690590,0,1691395711690305,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
76,16389,16389,gettimeofday,True,1691395711690706,1691395711690977,0,1691395711690706,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
77,16389,16389,clock_gettime,True,1691395711691059,1691395711691314,0,1691395711691059,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
78,16389,16389,clock_gettime,True,1691395711691403,1691395711691698,0,1691395711691403,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
79,16389,16389,gettimeofday,True,1691395711691765,1691395711692081,0,1691395711691765,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
80,16389,16389,read,True,1691395711692128,1691395711692412,48,1691395711692128,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
81,16389,16389,clock_gettime,True,1691395711692547,1691395711692866,0,1691395711692547,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
82,16389,16389,read,True,1691395711692931,1691395711693224,48,1691395711692931,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
83,16389,16389,getuid,True,1691395711693320,1691395711694802,10364,1691395711693320,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
84,16389,16389,epoll_pwait,True,1691395711694890,1691395711695246,0,1691395711694890,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
85,16389,16389,clock_gettime,True,1691395711695311,1691395711696294,0,1691395711695311,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
86,16389,16389,clock_gettime,True,1691395711696515,1691395711697052,0,1691395711696515,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
87,16389,16389,gettimeofday,True,1691395711697112,1691395711697395,0,1691395711697112,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
88,16389,16389,read,True,1691395711697456,1691395711697803,48,1691395711697456,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
89,16389,16389,ioctl,True,1691395711698284,1691395711699537,0,1691395711698284,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
90,16389,16389,clock_gettime,True,1691395711699697,1691395711700055,0,1691395711699697,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
91,16389,16389,read,True,1691395711700124,1691395711700409,48,1691395711700124,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
92,16389,16389,getuid,True,1691395711700501,1691395711700785,10364,1691395711700501,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
93,16389,16389,epoll_pwait,True,1691395711700858,1691395711701149,0,1691395711700858,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
94,16389,16389,clock_gettime,True,1691395711701209,1691395711701479,0,1691395711701209,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
95,16389,16389,clock_gettime,True,1691395711701565,1691395711701864,0,1691395711701565,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
96,16389,16389,gettimeofday,True,1691395711701924,1691395711702168,0,1691395711701924,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
97,16389,16389,read,True,1691395711702222,1691395711702476,48,1691395711702222,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
98,16389,16389,clock_gettime,True,1691395711703147,1691395711703481,0,1691395711703147,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
99,16389,16389,ioctl,True,1691395711703547,1691395711703979,0,1691395711703547,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
100,16389,16389,clock_gettime,True,1691395711704049,1691395711704386,0,1691395711704049,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
101,16389,16389,ioctl,True,1691395711704451,1691395711704753,0,1691395711704451,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
102,16389,16389,ioctl,True,1691395711705043,1691395711706316,0,1691395711705043,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
103,16389,16389,ioctl,True,1691395711706624,1691395711707034,0,1691395711706624,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
104,16389,16389,clock_gettime,True,1691395711708401,1691395711708946,0,1691395711708401,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
105,16389,16389,read,True,1691395711709048,1691395711709375,48,1691395711709048,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
