macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
86,18965,18965,getuid,True,1691396441311313,1691396441311986,10364,1691396441311313,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
87,18965,18965,epoll_pwait,True,1691396441312077,1691396441312678,0,1691396441312077,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
88,18965,18965,clock_gettime,True,1691396441312731,1691396441313280,0,1691396441312731,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
89,18965,18965,clock_gettime,True,1691396441313391,1691396441313991,0,1691396441313391,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
90,18965,18965,gettimeofday,True,1691396441314038,1691396441314660,0,1691396441314038,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
91,18965,18965,read,True,1691396441314893,1691396441315706,48,1691396441314893,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
92,18965,18965,clock_gettime,True,1691396441316048,1691396441317033,0,1691396441316048,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
93,18965,18965,read,True,1691396441317132,1691396441319101,48,1691396441317132,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
94,18965,18965,getuid,True,1691396441319261,1691396441319946,10364,1691396441319261,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
95,18965,18965,epoll_pwait,True,1691396441320059,1691396441320731,0,1691396441320059,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
96,18965,18965,clock_gettime,True,1691396441320805,1691396441321517,0,1691396441320805,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
97,18965,18965,clock_gettime,True,1691396441321670,1691396441322162,0,1691396441321670,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
98,18965,18965,gettimeofday,True,1691396441322220,1691396441322794,0,1691396441322220,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
99,18965,18965,read,True,1691396441322886,1691396441323514,48,1691396441322886,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
100,18965,18965,clock_gettime,True,1691396441323692,1691396441324634,0,1691396441323692,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
101,18965,18965,clock_gettime,True,1691396441324781,1691396441325513,0,1691396441324781,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
102,18965,18965,clock_gettime,True,1691396441325600,1691396441326220,0,1691396441325600,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
103,18965,18965,clock_gettime,True,1691396441326316,1691396441326860,0,1691396441326316,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
104,18965,18965,clock_gettime,True,1691396441326934,1691396441327499,0,1691396441326934,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
105,18965,18965,clock_gettime,True,1691396441328263,1691396441328662,0,1691396441328263,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
106,18965,18965,clock_gettime,True,1691396441329221,1691396441329804,0,1691396441329221,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
107,18965,18965,clock_gettime,True,1691396441329904,1691396441330844,0,1691396441329904,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
108,18965,18965,recvfrom,True,1691396441331005,1691396441331967,18446744073709551605,1691396441331005,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
109,18965,18965,ioctl,True,1691396441332028,1691396441332748,0,1691396441332028,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
110,18965,18965,clock_gettime,True,1691396441333006,1691396441336524,0,1691396441333006,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
111,18965,18965,clock_gettime,True,1691396441336602,1691396441337318,0,1691396441336602,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
112,18965,18965,clock_gettime,True,1691396441337510,1691396441338775,0,1691396441337510,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
113,18965,18965,write,True,1691396441338875,1691396441339469,8,1691396441338875,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
114,18965,18965,clock_gettime,True,1691396441339726,1691396441340314,0,1691396441339726,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
115,18965,18965,futex,True,1691396441342146,1691396441342791,1,1691396441342146,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
116,18965,18965,futex,True,1691396441342827,1691396441343449,1,1691396441342827,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
117,18965,18965,clock_gettime,True,1691396441355732,1691396441357099,0,1691396441355732,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
118,18965,18965,write,True,1691396441357188,1691396441359671,8,1691396441357188,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
