macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
89,7121,7121,read,True,1691408189233855,1691408189234373,8,1691408189233855,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
90,7121,7121,recvfrom,True,1691408189234446,1691408189235453,64,1691408189234446,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
91,7121,7121,recvfrom,True,1691408189235589,1691408189240721,18446744073709551605,1691408189235589,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
92,7121,7121,clock_gettime,True,1691408189241272,1691408189242117,0,1691408189241272,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
93,7121,7121,clock_gettime,True,1691408189242377,1691408189242946,0,1691408189242377,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
94,7121,7121,gettimeofday,True,1691408189243008,1691408189243631,0,1691408189243008,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
95,7121,7121,clock_gettime,True,1691408189243815,1691408189244372,0,1691408189243815,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
96,7121,7121,clock_gettime,True,1691408189244563,1691408189245353,0,1691408189244563,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
97,7121,7121,gettimeofday,True,1691408189245422,1691408189246506,0,1691408189245422,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
98,7121,7121,read,True,1691408189246766,1691408189247327,48,1691408189246766,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
99,7121,7121,clock_gettime,True,1691408189248168,1691408189248744,0,1691408189248168,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
100,7121,7121,ioctl,True,1691408189248802,1691408189250213,0,1691408189248802,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
101,7121,7121,clock_gettime,True,1691408189250314,1691408189251015,0,1691408189250314,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
102,7121,7121,ioctl,True,1691408189251079,1691408189252161,0,1691408189251079,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
103,7121,7121,ioctl,True,1691408189252697,1691408189254370,0,1691408189252697,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
104,7121,7121,ioctl,True,1691408189254675,1691408189256653,0,1691408189254675,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
105,7121,7121,clock_gettime,True,1691408189257074,1691408189257650,0,1691408189257074,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
106,7121,7121,read,True,1691408189257771,1691408189258346,48,1691408189257771,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
107,7121,7121,getuid,True,1691408189258498,1691408189259003,10364,1691408189258498,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
108,7121,7121,epoll_pwait,True,1691408189259136,1691408189259743,0,1691408189259136,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
109,7121,7121,clock_gettime,True,1691408189259847,1691408189260435,0,1691408189259847,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
110,7121,7121,clock_gettime,True,1691408189260551,1691408189261221,0,1691408189260551,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
111,7121,7121,gettimeofday,True,1691408189261293,1691408189261969,0,1691408189261293,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
112,7121,7121,read,True,1691408189262078,1691408189262682,48,1691408189262078,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
113,7121,7121,clock_gettime,True,1691408189262867,1691408189263431,0,1691408189262867,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
114,7121,7121,clock_gettime,True,1691408189263561,1691408189264496,0,1691408189263561,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
115,7121,7121,clock_gettime,True,1691408189264589,1691408189265341,0,1691408189264589,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
116,7121,7121,clock_gettime,True,1691408189265409,1691408189266704,0,1691408189265409,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
117,7121,7121,clock_gettime,True,1691408189266838,1691408189273607,0,1691408189266838,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
118,7121,7121,clock_gettime,True,1691408189273739,1691408189274318,0,1691408189273739,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
119,7121,7121,clock_gettime,True,1691408189274545,1691408189275005,0,1691408189274545,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
120,7121,7121,clock_gettime,True,1691408189275108,1691408189276035,0,1691408189275108,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
