macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
20,16871,16871,clock_gettime,True,1691409647710289,1691409647711396,0,1691409647710289,no,no,no,no,no,no,no,no,no,no
21,16871,16871,clock_gettime,True,1691409647711486,1691409647712417,0,1691409647711486,no,no,no,no,no,no,no,no,no,no
22,16871,16871,clock_gettime,True,1691409647712600,1691409647713178,0,1691409647712600,no,no,no,no,no,no,no,no,no,no
23,16871,16871,gettimeofday,True,1691409647713276,1691409647714067,0,1691409647713276,no,no,no,no,no,no,no,no,no,no
24,16871,16871,clock_gettime,True,1691409647714181,1691409647715240,0,1691409647714181,no,no,no,no,no,no,no,no,no,no
25,16871,16871,write,True,1691409647715392,1691409647715811,8,1691409647715392,no,no,no,no,no,no,no,no,no,no
26,16871,16871,futex,True,1691409647721090,1691409647721798,1,1691409647721090,no,no,no,no,no,no,no,no,no,no
27,16871,16871,futex,True,1691409647721853,1691409647722382,1,1691409647721853,no,no,no,no,no,no,no,no,no,no
28,16871,16871,clock_gettime,True,1691409647723171,1691409647723766,0,1691409647723171,no,no,no,no,no,no,no,no,no,no
29,16871,16871,clock_gettime,True,1691409647723863,1691409647724433,0,1691409647723863,no,no,no,no,no,no,no,no,no,no
30,16871,16871,gettimeofday,True,1691409647724490,1691409647725023,0,1691409647724490,no,no,no,no,no,no,no,no,no,no
31,16871,16871,clock_gettime,True,1691409647725365,1691409647725921,0,1691409647725365,no,no,no,no,no,no,no,no,no,no
32,16871,16871,clock_gettime,True,1691409647725998,1691409647727107,0,1691409647725998,no,no,no,no,no,no,no,no,no,no
33,16871,16871,ioctl,True,1691409647727170,1691409647728991,0,1691409647727170,no,no,no,no,no,no,no,no,no,no
34,16871,16871,clock_gettime,True,1691409647729099,1691409647731492,0,1691409647729099,no,no,no,no,no,no,no,no,no,no
35,16871,16871,fcntl,True,1691409647732211,1691409647735403,101,1691409647732211,no,no,no,no,no,no,no,no,no,no
36,16871,16871,close,True,1691409647735664,1691409647738346,0,1691409647735664,no,no,no,no,no,no,no,no,no,no
37,16871,16871,ioctl,True,1691409647738692,1691409647739674,0,1691409647738692,no,no,no,no,no,no,no,no,no,no
38,16871,16871,clock_gettime,True,1691409647740195,1691409647741043,0,1691409647740195,no,no,no,no,no,no,no,no,no,no
39,16871,16871,read,True,1691409647741152,1691409647741956,48,1691409647741152,no,no,no,no,no,no,no,no,no,no
40,16871,16871,getuid,True,1691409647742120,1691409647743274,10364,1691409647742120,no,no,no,no,no,no,no,no,no,no
41,16871,16871,epoll_pwait,True,1691409647743401,1691409647744238,1,1691409647743401,no,no,no,no,no,no,no,no,no,no
42,16871,16871,read,True,1691409647744331,1691409647745127,8,1691409647744331,no,no,no,no,no,no,no,no,no,no
43,16871,16871,clock_gettime,True,1691409647745224,1691409647746689,0,1691409647745224,no,no,no,no,no,no,no,no,no,no
44,16871,16871,clock_gettime,True,1691409647746847,1691409647747633,0,1691409647746847,no,no,no,no,no,no,no,no,no,no
45,16871,16871,gettimeofday,True,1691409647747741,1691409647748489,0,1691409647747741,no,no,no,no,no,no,no,no,no,no
46,16871,16871,read,True,1691409647748603,1691409647751209,48,1691409647748603,no,no,no,no,no,no,no,no,no,no
47,16871,16871,clock_gettime,True,1691409647751565,1691409647752174,0,1691409647751565,no,no,no,no,no,no,no,no,no,no
48,16871,16871,clock_gettime,True,1691409647752311,1691409647752919,0,1691409647752311,no,no,no,no,no,no,no,no,no,no
49,16871,16871,clock_gettime,True,1691409647753319,1691409647753957,0,1691409647753319,no,no,no,no,no,no,no,no,no,no
50,16871,16871,clock_gettime,True,1691409647754074,1691409647754928,0,1691409647754074,no,no,no,no,no,no,no,no,no,no
51,16871,16871,clock_gettime,True,1691409647755148,1691409647755702,0,1691409647755148,no,no,no,no,no,no,no,no,no,no
52,16871,16871,clock_gettime,True,1691409647755816,1691409647756669,0,1691409647755816,no,no,no,no,no,no,no,no,no,no
53,16871,16871,clock_gettime,True,1691409647756819,1691409647757457,0,1691409647756819,no,no,no,no,no,no,no,no,no,no
54,16871,16871,clock_gettime,True,1691409647757614,1691409647758562,0,1691409647757614,no,no,no,no,no,no,no,no,no,no
55,16871,16871,clock_gettime,True,1691409647758687,1691409647759577,0,1691409647758687,no,no,no,no,no,no,no,no,no,no
56,16871,16871,write,True,1691409647759733,1691409647760028,8,1691409647759733,no,no,no,no,no,no,no,no,no,no
57,16871,16871,clock_gettime,True,1691409647760427,1691409647760754,0,1691409647760427,no,no,no,no,no,no,no,no,no,no
58,16871,16871,clock_gettime,True,1691409647761383,1691409647762464,0,1691409647761383,no,no,no,no,no,no,no,no,no,no
59,16871,16871,clock_gettime,True,1691409647762631,1691409647763366,0,1691409647762631,no,no,no,no,no,no,no,no,no,no
60,16871,16871,recvfrom,True,1691409647763646,1691409647764292,18446744073709551605,1691409647763646,no,no,no,no,no,no,no,no,no,no
61,16871,16871,ioctl,True,1691409647764662,1691409647765462,0,1691409647764662,no,no,no,no,no,no,no,no,no,no
62,16871,16871,clock_gettime,True,1691409647767179,1691409647767767,0,1691409647767179,no,no,no,no,no,no,no,no,no,no
63,16871,16871,clock_gettime,True,1691409647767975,1691409647768684,0,1691409647767975,no,no,no,no,no,no,no,no,no,no
64,16871,16871,write,True,1691409647768881,1691409647769820,8,1691409647768881,no,no,no,no,no,no,no,no,no,no
65,16871,16871,futex,True,1691409647775189,1691409647776643,0,1691409647775189,no,no,no,no,no,no,no,no,no,no
66,16871,16871,futex,True,1691409647776759,1691409647777032,0,1691409647776759,no,no,no,no,no,no,no,no,no,no
67,16871,16871,clock_gettime,True,1691409647787229,1691409647787764,0,1691409647787229,no,no,no,no,no,no,no,no,no,no
68,16871,16871,write,True,1691409647787927,1691409647788602,8,1691409647787927,no,no,no,no,no,no,no,no,no,no
69,16871,16871,futex,True,1691409647788774,1691409647791400,1,1691409647788774,no,no,no,no,no,no,no,no,no,no
70,16871,16871,futex,True,1691409647792041,1691409647792925,18446744073709551605,1691409647792041,no,no,no,no,no,no,no,no,no,no
71,16871,16871,clock_gettime,True,1691409647793377,1691409647794177,0,1691409647793377,no,no,no,no,no,no,no,no,no,no
72,16871,16871,clock_gettime,True,1691409647794479,1691409647795218,0,1691409647794479,no,no,no,no,no,no,no,no,no,no
73,16871,16871,read,True,1691409647795303,1691409647796625,48,1691409647795303,no,no,no,no,no,no,no,no,no,no
74,16871,16871,getuid,True,1691409647796822,1691409647797706,10364,1691409647796822,no,no,no,no,no,no,no,no,no,no
75,16871,16871,epoll_pwait,True,1691409647797827,1691409647798501,2,1691409647797827,no,no,no,no,no,no,no,no,no,no
76,16871,16871,read,True,1691409647798551,1691409647800367,8,1691409647798551,no,no,no,no,no,no,no,no,no,no
77,16871,16871,recvfrom,True,1691409647802569,1691409647803449,64,1691409647802569,no,no,no,no,no,no,no,no,no,no
78,16871,16871,recvfrom,True,1691409647803525,1691409647804314,18446744073709551605,1691409647803525,no,no,no,no,no,no,no,no,no,no
79,16871,16871,clock_gettime,True,1691409647804559,1691409647805252,0,1691409647804559,no,no,no,no,no,no,no,no,no,no
80,16871,16871,clock_gettime,True,1691409647805429,1691409647806833,0,1691409647805429,no,no,no,no,no,no,no,no,no,no
81,16871,16871,gettimeofday,True,1691409647807023,1691409647807785,0,1691409647807023,no,no,no,no,no,no,no,no,no,no
82,16871,16871,clock_gettime,True,1691409647807904,1691409647808629,0,1691409647807904,no,no,no,no,no,no,no,no,no,no
83,16871,16871,clock_gettime,True,1691409647808730,1691409647815288,0,1691409647808730,no,no,no,no,no,no,no,no,no,no
84,16871,16871,gettimeofday,True,1691409647815390,1691409647819527,0,1691409647815390,no,no,no,no,no,no,no,no,no,no
85,16871,16871,read,True,1691409647819714,1691409647821077,48,1691409647819714,no,no,no,no,no,no,no,no,no,no
86,16871,16871,clock_gettime,True,1691409647821807,1691409647823316,0,1691409647821807,no,no,no,no,no,no,no,no,no,no
87,16871,16871,read,True,1691409647823450,1691409647824304,48,1691409647823450,no,no,no,no,no,no,no,no,no,no
88,16871,16871,getuid,True,1691409647824469,1691409647825217,10364,1691409647824469,no,no,no,no,no,no,no,no,no,no
89,16871,16871,epoll_pwait,True,1691409647825338,1691409647826290,0,1691409647825338,no,no,no,no,no,no,no,no,no,no
90,16871,16871,clock_gettime,True,1691409647826435,1691409647828915,0,1691409647826435,no,no,no,no,no,no,no,no,no,no
91,16871,16871,clock_gettime,True,1691409647829117,1691409647829867,0,1691409647829117,no,no,no,no,no,no,no,no,no,no
92,16871,16871,gettimeofday,True,1691409647829953,1691409647830744,0,1691409647829953,no,no,no,no,no,no,no,no,no,no
93,16871,16871,read,True,1691409647830829,1691409647831687,48,1691409647830829,no,no,no,no,no,no,no,no,no,no
94,16871,16871,ioctl,True,1691409647832085,1691409647838463,0,1691409647832085,no,no,no,no,no,no,no,no,no,no
95,16871,16871,clock_gettime,True,1691409647839901,1691409647847018,0,1691409647839901,no,no,no,no,no,no,no,no,no,no
96,16871,16871,read,True,1691409647847137,1691409647847859,48,1691409647847137,no,no,no,no,no,no,no,no,no,no
97,16871,16871,getuid,True,1691409647848081,1691409647849066,10364,1691409647848081,no,no,no,no,no,no,no,no,no,no
98,16871,16871,epoll_pwait,True,1691409647849209,1691409647851173,0,1691409647849209,no,no,no,no,no,no,no,no,no,no
99,16871,16871,clock_gettime,True,1691409647851339,1691409647852217,0,1691409647851339,no,no,no,no,no,no,no,no,no,no
100,16871,16871,clock_gettime,True,1691409647852400,1691409647853400,0,1691409647852400,no,no,no,no,no,no,no,no,no,no
101,16871,16871,gettimeofday,True,1691409647853492,1691409647854977,0,1691409647853492,no,no,no,no,no,no,no,no,no,no
102,16871,16871,read,True,1691409647855090,1691409647856662,48,1691409647855090,no,no,no,no,no,no,no,no,no,no
103,16871,16871,clock_gettime,True,1691409647857329,1691409647858120,0,1691409647857329,no,no,no,no,no,no,no,no,no,no
104,16871,16871,read,True,1691409647858220,1691409647858963,48,1691409647858220,no,no,no,no,no,no,no,no,no,no
105,16871,16871,getuid,True,1691409647859129,1691409647859940,10364,1691409647859129,no,no,no,no,no,no,no,no,no,no
106,16871,16871,epoll_pwait,True,1691409647860110,1691409647861137,0,1691409647860110,no,no,no,no,no,no,no,no,no,no
107,16871,16871,clock_gettime,True,1691409647861266,1691409647862068,0,1691409647861266,no,no,no,no,no,no,no,no,no,no
108,16871,16871,clock_gettime,True,1691409647862246,1691409647862941,0,1691409647862246,no,no,no,no,no,no,no,no,no,no
109,16871,16871,gettimeofday,True,1691409647863071,1691409647864073,0,1691409647863071,no,no,no,no,no,no,no,no,no,no
110,16871,16871,read,True,1691409647864205,1691409647865032,48,1691409647864205,no,no,no,no,no,no,no,no,no,no
111,16871,16871,clock_gettime,True,1691409647866470,1691409647867619,0,1691409647866470,no,no,no,no,no,no,no,no,no,no
112,16871,16871,ioctl,True,1691409647867714,1691409647869074,0,1691409647867714,no,no,no,no,no,no,no,no,no,no
113,16871,16871,clock_gettime,True,1691409647869169,1691409647870985,0,1691409647869169,no,no,no,no,no,no,no,no,no,no
114,16871,16871,ioctl,True,1691409647871079,1691409647871859,0,1691409647871079,no,no,no,no,no,no,no,no,no,no
115,16871,16871,ioctl,True,1691409647872504,1691409647874476,0,1691409647872504,no,no,no,no,no,no,no,no,no,no
116,16871,16871,ioctl,True,1691409647875727,1691409647878025,0,1691409647875727,no,no,no,no,no,no,no,no,no,no
117,16871,16871,clock_gettime,True,1691409647879286,1691409647880203,0,1691409647879286,no,no,no,no,no,no,no,no,no,no
118,16871,16871,read,True,1691409647880320,1691409647881144,48,1691409647880320,no,no,no,no,no,no,no,no,no,no
119,16871,16871,getuid,True,1691409647881307,1691409647882302,10364,1691409647881307,no,no,no,no,no,no,no,no,no,no
120,16871,16871,epoll_pwait,True,1691409647882630,1691409647883417,0,1691409647882630,no,no,no,no,no,no,no,no,no,no
121,16871,16871,clock_gettime,True,1691409647883515,1691409647884184,0,1691409647883515,no,no,no,no,no,no,no,no,no,no
122,16871,16871,clock_gettime,True,1691409647884334,1691409647884988,0,1691409647884334,no,no,no,no,no,no,no,no,no,no
