macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
16,8797,8797,recvfrom,True,1691408371379275,1691408371380411,64,1691408371379275,no,no,no,no,no,no,no,no,no,no
17,8797,8797,recvfrom,True,1691408371380460,1691408371380680,18446744073709551605,1691408371380460,no,no,no,no,no,no,no,no,no,no
18,8797,8797,clock_gettime,True,1691408371380805,1691408371381025,0,1691408371380805,no,no,no,no,no,no,no,no,no,no
20,16078,16078,clock_gettime,True,1691409563131423,1691409563132172,0,1691409562914,no,no,no,no,no,no,no,no,no,no
21,16078,16078,clock_gettime,True,1691409563132408,1691409563132925,0,1691409563132408,no,no,no,no,no,no,no,no,no,no
22,16078,16078,recvfrom,True,1691409563133142,1691409563133655,18446744073709551605,1691409563133142,no,no,no,no,no,no,no,no,no,no
23,16078,16078,ioctl,True,1691409563133845,1691409563134457,0,1691409563133845,no,no,no,no,no,no,no,no,no,no
24,16078,16078,write,True,1691409563134710,1691409563135634,8,1691409563134710,no,no,no,no,no,no,no,no,no,no
25,16078,16078,clock_gettime,True,1691409563137623,1691409563138419,0,1691409563137623,no,no,no,no,no,no,no,no,no,no
26,16078,16078,clock_gettime,True,1691409563138533,1691409563147613,0,1691409563138533,no,no,no,no,no,no,no,no,no,no
27,16078,16078,clock_gettime,True,1691409563147714,1691409563148406,0,1691409563147714,no,no,no,no,no,no,no,no,no,no
28,16078,16078,write,True,1691409563148634,1691409563149438,8,1691409563148634,no,no,no,no,no,no,no,no,no,no
29,16078,16078,clock_gettime,True,1691409563149893,1691409563150523,0,1691409563149893,no,no,no,no,no,no,no,no,no,no
30,16078,16078,clock_gettime,True,1691409563162302,1691409563163298,0,1691409563162302,no,no,no,no,no,no,no,no,no,no
31,16078,16078,write,True,1691409563163428,1691409563164812,8,1691409563163428,no,no,no,no,no,no,no,no,no,no
32,16078,16078,futex,True,1691409563164899,1691409563165999,1,1691409563164899,no,no,no,no,no,no,no,no,no,no
33,16078,16078,futex,True,1691409563166046,1691409563171941,18446744073709551605,1691409563166046,no,no,no,no,no,no,no,no,no,no
34,16078,16078,clock_gettime,True,1691409563172141,1691409563173226,0,1691409563172141,no,no,no,no,no,no,no,no,no,no
35,16078,16078,clock_gettime,True,1691409563173398,1691409563174343,0,1691409563173398,no,no,no,no,no,no,no,no,no,no
36,16078,16078,clock_gettime,True,1691409563174510,1691409563175307,0,1691409563174510,no,no,no,no,no,no,no,no,no,no
37,16078,16078,read,True,1691409563175459,1691409563176445,48,1691409563175459,no,no,no,no,no,no,no,no,no,no
38,16078,16078,getuid,True,1691409563176596,1691409563177376,10364,1691409563176596,no,no,no,no,no,no,no,no,no,no
39,16078,16078,epoll_pwait,True,1691409563177521,1691409563178303,2,1691409563177521,no,no,no,no,no,no,no,no,no,no
40,16078,16078,read,True,1691409563178421,1691409563179051,8,1691409563178421,no,no,no,no,no,no,no,no,no,no
41,16078,16078,recvfrom,True,1691409563179113,1691409563179663,64,1691409563179113,no,no,no,no,no,no,no,no,no,no
42,16078,16078,recvfrom,True,1691409563179725,1691409563180263,18446744073709551605,1691409563179725,no,no,no,no,no,no,no,no,no,no
43,16078,16078,clock_gettime,True,1691409563180474,1691409563181062,0,1691409563180474,no,no,no,no,no,no,no,no,no,no
44,16078,16078,clock_gettime,True,1691409563181223,1691409563181770,0,1691409563181223,no,no,no,no,no,no,no,no,no,no
45,16078,16078,gettimeofday,True,1691409563181835,1691409563182433,0,1691409563181835,no,no,no,no,no,no,no,no,no,no
46,16078,16078,clock_gettime,True,1691409563182587,1691409563183314,0,1691409563182587,no,no,no,no,no,no,no,no,no,no
47,16078,16078,clock_gettime,True,1691409563183448,1691409563184035,0,1691409563183448,no,no,no,no,no,no,no,no,no,no
48,16078,16078,gettimeofday,True,1691409563184113,1691409563185391,0,1691409563184113,no,no,no,no,no,no,no,no,no,no
49,16078,16078,read,True,1691409563185497,1691409563186386,48,1691409563185497,no,no,no,no,no,no,no,no,no,no
50,16078,16078,clock_gettime,True,1691409563186555,1691409563187320,0,1691409563186555,no,no,no,no,no,no,no,no,no,no
51,16078,16078,clock_gettime,True,1691409563187479,1691409563188056,0,1691409563187479,no,no,no,no,no,no,no,no,no,no
52,16078,16078,clock_gettime,True,1691409563188118,1691409563188688,0,1691409563188118,no,no,no,no,no,no,no,no,no,no
53,16078,16078,clock_gettime,True,1691409563188782,1691409563189312,0,1691409563188782,no,no,no,no,no,no,no,no,no,no
54,16078,16078,clock_gettime,True,1691409563189375,1691409563190032,0,1691409563189375,no,no,no,no,no,no,no,no,no,no
55,16078,16078,clock_gettime,True,1691409563190110,1691409563190815,0,1691409563190110,no,no,no,no,no,no,no,no,no,no
56,16078,16078,clock_gettime,True,1691409563190921,1691409563191509,0,1691409563190921,no,no,no,no,no,no,no,no,no,no
57,16078,16078,clock_gettime,True,1691409563191579,1691409563192124,0,1691409563191579,no,no,no,no,no,no,no,no,no,no
58,16078,16078,clock_gettime,True,1691409563192189,1691409563192715,0,1691409563192189,no,no,no,no,no,no,no,no,no,no
59,16078,16078,clock_gettime,True,1691409563192838,1691409563193360,0,1691409563192838,no,no,no,no,no,no,no,no,no,no
60,16078,16078,clock_gettime,True,1691409563193485,1691409563194024,0,1691409563193485,no,no,no,no,no,no,no,no,no,no
61,16078,16078,read,True,1691409563194126,1691409563194658,48,1691409563194126,no,no,no,no,no,no,no,no,no,no
62,16078,16078,getuid,True,1691409563195028,1691409563195672,10364,1691409563195028,no,no,no,no,no,no,no,no,no,no
63,16078,16078,epoll_pwait,True,1691409563195789,1691409563206420,0,1691409563195789,no,no,no,no,no,no,no,no,no,no
64,16078,16078,clock_gettime,True,1691409563206593,1691409563207306,0,1691409563206593,no,no,no,no,no,no,no,no,no,no
65,16078,16078,clock_gettime,True,1691409563207480,1691409563207999,0,1691409563207480,no,no,no,no,no,no,no,no,no,no
66,16078,16078,gettimeofday,True,1691409563208080,1691409563208699,0,1691409563208080,no,no,no,no,no,no,no,no,no,no
67,16078,16078,read,True,1691409563208773,1691409563209395,48,1691409563208773,no,no,no,no,no,no,no,no,no,no
68,16078,16078,clock_gettime,True,1691409563209562,1691409563210179,0,1691409563209562,no,no,no,no,no,no,no,no,no,no
69,16078,16078,clock_gettime,True,1691409563210408,1691409563211007,0,1691409563210408,no,no,no,no,no,no,no,no,no,no
70,16078,16078,read,True,1691409563211088,1691409563211637,48,1691409563211088,no,no,no,no,no,no,no,no,no,no
71,16078,16078,getuid,True,1691409563211767,1691409563212331,10364,1691409563211767,no,no,no,no,no,no,no,no,no,no
72,16078,16078,epoll_pwait,True,1691409563212441,1691409563212989,0,1691409563212441,no,no,no,no,no,no,no,no,no,no
73,16078,16078,clock_gettime,True,1691409563213060,1691409563213650,0,1691409563213060,no,no,no,no,no,no,no,no,no,no
74,16078,16078,clock_gettime,True,1691409563213770,1691409563214344,0,1691409563213770,no,no,no,no,no,no,no,no,no,no
75,16078,16078,gettimeofday,True,1691409563214435,1691409563215038,0,1691409563214435,no,no,no,no,no,no,no,no,no,no
76,16078,16078,read,True,1691409563215122,1691409563215793,48,1691409563215122,no,no,no,no,no,no,no,no,no,no
77,16078,16078,clock_gettime,True,1691409563216102,1691409563216888,0,1691409563216102,no,no,no,no,no,no,no,no,no,no
78,16078,16078,clock_gettime,True,1691409563217124,1691409563217661,0,1691409563217124,no,no,no,no,no,no,no,no,no,no
79,16078,16078,read,True,1691409563217779,1691409563218316,48,1691409563217779,no,no,no,no,no,no,no,no,no,no
80,16078,16078,getuid,True,1691409563218944,1691409563219536,10364,1691409563218944,no,no,no,no,no,no,no,no,no,no
81,16078,16078,epoll_pwait,True,1691409563219663,1691409563220411,0,1691409563219663,no,no,no,no,no,no,no,no,no,no
82,16078,16078,clock_gettime,True,1691409563220532,1691409563221167,0,1691409563220532,no,no,no,no,no,no,no,no,no,no
83,16078,16078,epoll_pwait,True,1691409563221303,1691409563315495,1,1691409563221303,no,no,no,no,no,no,no,no,no,no
84,16078,16078,recvfrom,True,1691409563315781,1691409563316601,104,1691409563315781,no,no,no,no,no,no,no,no,no,no
85,16078,16078,recvfrom,True,1691409563316973,1691409563317783,18446744073709551605,1691409563316973,no,no,no,no,no,no,no,no,no,no
86,16078,16078,clock_gettime,True,1691409563317942,1691409563318510,0,1691409563317942,no,no,no,no,no,no,no,no,no,no
87,16078,16078,epoll_pwait,True,1691409563318622,1691409563517759,1,1691409563318622,no,no,no,no,no,no,no,no,no,no
88,16078,16078,recvfrom,True,1691409563517934,1691409563518680,104,1691409563517934,no,no,no,no,no,no,no,no,no,no
89,16078,16078,recvfrom,True,1691409563518851,1691409563519642,18446744073709551605,1691409563518851,no,no,no,no,no,no,no,no,no,no
90,16078,16078,clock_gettime,True,1691409563519886,1691409563520557,0,1691409563519886,no,no,no,no,no,no,no,no,no,no
91,16078,16078,epoll_pwait,True,1691409563520710,1691409563718839,1,1691409563520710,no,no,no,no,no,no,no,no,no,no
92,16078,16078,recvfrom,True,1691409563719525,1691409563720621,104,1691409563719525,no,no,no,no,no,no,no,no,no,no
93,16078,16078,recvfrom,True,1691409563720827,1691409563721665,18446744073709551605,1691409563720827,no,no,no,no,no,no,no,no,no,no
94,16078,16078,clock_gettime,True,1691409563721782,1691409563722863,0,1691409563721782,no,no,no,no,no,no,no,no,no,no
95,16078,16078,epoll_pwait,True,1691409563723020,1691409564022000,1,1691409563723020,no,no,no,no,no,no,no,no,no,no
95,16078,16078,epoll_pwait,True,1691409563723020,1691409564022000,1,1691409563756,no,no,no,no,no,no,no,no,no,no
96,16078,16078,recvfrom,True,1691409564022513,1691409564023188,104,1691409564022513,no,no,no,no,no,no,no,no,no,no
97,16078,16078,recvfrom,True,1691409564023376,1691409564024073,18446744073709551605,1691409564023376,no,no,no,no,no,no,no,no,no,no
98,16078,16078,clock_gettime,True,1691409564024175,1691409564024840,0,1691409564024175,no,no,no,no,no,no,no,no,no,no
99,16078,16078,epoll_pwait,True,1691409564024957,1691409564224450,1,1691409564024957,no,no,no,no,no,no,no,no,no,no
100,16078,16078,recvfrom,True,1691409564225010,1691409564225682,104,1691409564225010,no,no,no,no,no,no,no,no,no,no
101,16078,16078,recvfrom,True,1691409564225931,1691409564226522,18446744073709551605,1691409564225931,no,no,no,no,no,no,no,no,no,no
102,16078,16078,clock_gettime,True,1691409564226634,1691409564227299,0,1691409564226634,no,no,no,no,no,no,no,no,no,no
103,16078,16078,epoll_pwait,True,1691409564227436,1691409564327549,1,1691409564227436,no,no,no,no,no,no,no,no,no,no
104,16078,16078,recvfrom,True,1691409564327705,1691409564328558,104,1691409564327705,no,no,no,no,no,no,no,no,no,no
105,16078,16078,recvfrom,True,1691409564328706,1691409564329379,18446744073709551605,1691409564328706,no,no,no,no,no,no,no,no,no,no
106,16078,16078,clock_gettime,True,1691409564329463,1691409564329970,0,1691409564329463,no,no,no,no,no,no,no,no,no,no
107,16078,16078,epoll_pwait,True,1691409564330044,1691409564526529,1,1691409564330044,no,no,no,no,no,no,no,no,no,no
108,16078,16078,recvfrom,True,1691409564526740,1691409564527000,104,1691409564526740,no,no,no,no,no,no,no,no,no,no
109,16078,16078,recvfrom,True,1691409564527155,1691409564527713,18446744073709551605,1691409564527155,no,no,no,no,no,no,no,no,no,no
110,16078,16078,clock_gettime,True,1691409564527868,1691409564528165,0,1691409564527868,no,no,no,no,no,no,no,no,no,no
111,16078,16078,epoll_pwait,True,1691409564528269,1691409564727277,1,1691409564528269,no,no,no,no,no,no,no,no,no,no
112,16078,16078,recvfrom,True,1691409564727457,1691409564727729,104,1691409564727457,no,no,no,no,no,no,no,no,no,no
113,16078,16078,recvfrom,True,1691409564727924,1691409564728152,18446744073709551605,1691409564727924,no,no,no,no,no,no,no,no,no,no
114,16078,16078,clock_gettime,True,1691409564728272,1691409564728540,0,1691409564728272,no,no,no,no,no,no,no,no,no,no
115,16078,16078,epoll_pwait,True,1691409564728641,1691409565030426,1,1691409564728641,no,no,no,no,no,no,no,no,no,no
116,16078,16078,recvfrom,True,1691409565030689,1691409565031323,104,1691409565030689,no,no,no,no,no,no,no,no,no,no
117,16078,16078,gettimeofday,True,1691409565031634,1691409565031925,0,1691409565031634,no,no,no,no,no,no,no,no,no,no
