macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
59,10924,10924,madvise,True,1691401053194315,1691401053196843,0,1691401053194315,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
60,10924,10924,madvise,True,1691401053196907,1691401053197833,0,1691401053196907,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
61,10924,10924,madvise,True,1691401053197954,1691401053199331,0,1691401053197954,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
62,10924,10924,madvise,True,1691401053199470,1691401053200758,0,1691401053199470,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
63,10924,10924,madvise,True,1691401053200874,1691401053201198,0,1691401053200874,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
64,10924,10924,madvise,True,1691401053201271,1691401053201521,0,1691401053201271,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
65,10924,10924,madvise,True,1691401053201558,1691401053201856,0,1691401053201558,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
66,10924,10924,clock_gettime,True,1691401053202273,1691401053202566,0,1691401053202273,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
67,10924,10924,clock_gettime,True,1691401053202629,1691401053202903,0,1691401053202629,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
68,10924,10924,recvfrom,True,1691401053203041,1691401053203288,18446744073709551605,1691401053203041,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
69,10924,10924,ioctl,True,1691401053203353,1691401053203660,0,1691401053203353,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
70,10924,10924,clock_gettime,True,1691401053203952,1691401053204240,0,1691401053203952,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
71,10924,10924,clock_gettime,True,1691401053204305,1691401053204552,0,1691401053204305,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
72,10924,10924,write,True,1691401053204699,1691401053204975,8,1691401053204699,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
73,10924,10924,futex,True,1691401053208596,1691401053208911,0,1691401053208596,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
74,10924,10924,futex,True,1691401053208951,1691401053209189,0,1691401053208951,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
75,10924,10924,clock_gettime,True,1691401053219119,1691401053219508,0,1691401053219119,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
76,10924,10924,write,True,1691401053219558,1691401053219868,8,1691401053219558,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
77,10924,10924,futex,True,1691401053219915,1691401053220140,18446744073709551605,1691401053219915,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
78,10924,10924,clock_gettime,True,1691401053220280,1691401053220510,0,1691401053220280,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
79,10924,10924,clock_gettime,True,1691401053220617,1691401053223263,0,1691401053220617,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
80,10924,10924,read,True,1691401053223461,1691401053224247,48,1691401053223461,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
81,10924,10924,getuid,True,1691401053224379,1691401053225308,10364,1691401053224379,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
82,10924,10924,epoll_pwait,True,1691401053225460,1691401053225691,2,1691401053225460,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
83,10924,10924,read,True,1691401053225753,1691401053225976,8,1691401053225753,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
84,10924,10924,recvfrom,True,1691401053226019,1691401053227048,64,1691401053226019,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
85,10924,10924,recvfrom,True,1691401053227130,1691401053227415,18446744073709551605,1691401053227130,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
86,10924,10924,clock_gettime,True,1691401053227674,1691401053231539,0,1691401053227674,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
87,10924,10924,clock_gettime,True,1691401053231717,1691401053231935,0,1691401053231717,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
88,10924,10924,gettimeofday,True,1691401053231991,1691401053232245,0,1691401053231991,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
89,10924,10924,clock_gettime,True,1691401053232336,1691401053232941,0,1691401053232336,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
90,10924,10924,clock_gettime,True,1691401053233063,1691401053241355,0,1691401053233063,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
91,10924,10924,gettimeofday,True,1691401053241432,1691401053241740,0,1691401053241432,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
92,10924,10924,read,True,1691401053241798,1691401053242396,48,1691401053241798,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
93,10924,10924,clock_gettime,True,1691401053242536,1691401053243125,0,1691401053242536,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
94,10924,10924,read,True,1691401053243236,1691401053243779,48,1691401053243236,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
95,10924,10924,getuid,True,1691401053243891,1691401053247194,10364,1691401053243891,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
96,10924,10924,epoll_pwait,True,1691401053247489,1691401053248404,0,1691401053247489,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
97,10924,10924,clock_gettime,True,1691401053248667,1691401053249323,0,1691401053248667,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
98,10924,10924,clock_gettime,True,1691401053249430,1691401053256330,0,1691401053249430,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
99,10924,10924,gettimeofday,True,1691401053256511,1691401053262363,0,1691401053256511,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
100,10924,10924,read,True,1691401053262418,1691401053265641,48,1691401053262418,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
101,10924,10924,ioctl,True,1691401053266050,1691401053267169,0,1691401053266050,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
102,10924,10924,clock_gettime,True,1691401053267801,1691401053268579,0,1691401053267801,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
103,10924,10924,read,True,1691401053268696,1691401053269355,48,1691401053268696,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
104,10924,10924,getuid,True,1691401053269465,1691401053270236,10364,1691401053269465,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
105,10924,10924,epoll_pwait,True,1691401053270349,1691401053272000,0,1691401053270349,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
106,10924,10924,clock_gettime,True,1691401053272120,1691401053277795,0,1691401053272120,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
107,10924,10924,clock_gettime,True,1691401053279077,1691401053280655,0,1691401053279077,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
108,10924,10924,gettimeofday,True,1691401053280762,1691401053281111,0,1691401053280762,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
109,10924,10924,read,True,1691401053281162,1691401053281973,48,1691401053281162,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
110,10924,10924,clock_gettime,True,1691401053282684,1691401053283053,0,1691401053282684,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
