macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
47,10820,10820,read,True,1691401036928449,1691401036928746,48,1691401036928449,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
48,10820,10820,getuid,True,1691401036928856,1691401036929090,10364,1691401036928856,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
49,10820,10820,epoll_pwait,True,1691401036929183,1691401036929763,0,1691401036929183,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
50,10820,10820,clock_gettime,True,1691401036929827,1691401036930068,0,1691401036929827,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
51,10820,10820,clock_gettime,True,1691401036930296,1691401036931228,0,1691401036930296,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
52,10820,10820,gettimeofday,True,1691401036931329,1691401036931606,0,1691401036931329,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
53,10820,10820,read,True,1691401036931676,1691401036931926,48,1691401036931676,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
54,10820,10820,clock_gettime,True,1691401036932041,1691401036932596,0,1691401036932041,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
55,10820,10820,clock_gettime,True,1691401036932703,1691401036933250,0,1691401036932703,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
56,10820,10820,clock_gettime,True,1691401036933309,1691401036933872,0,1691401036933309,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
57,10820,10820,clock_gettime,True,1691401036933942,1691401036934546,0,1691401036933942,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
58,10820,10820,clock_gettime,True,1691401036934593,1691401036935262,0,1691401036934593,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
59,10820,10820,clock_gettime,True,1691401036935373,1691401036936091,0,1691401036935373,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
60,10820,10820,clock_gettime,True,1691401036936286,1691401036936594,0,1691401036936286,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
61,10820,10820,clock_gettime,True,1691401036936656,1691401036938341,0,1691401036936656,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
62,10820,10820,clock_gettime,True,1691401036938425,1691401036941239,0,1691401036938425,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
63,10820,10820,recvfrom,True,1691401036941396,1691401036941778,18446744073709551605,1691401036941396,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
64,10820,10820,ioctl,True,1691401036941903,1691401036942657,0,1691401036941903,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
65,10820,10820,write,True,1691401036942865,1691401036943145,8,1691401036942865,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
66,10820,10820,clock_gettime,True,1691401036943732,1691401036944069,0,1691401036943732,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
67,10820,10820,clock_gettime,True,1691401036944273,1691401036944875,0,1691401036944273,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
68,10820,10820,clock_gettime,True,1691401036944936,1691401036945273,0,1691401036944936,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
69,10820,10820,clock_gettime,True,1691401036945332,1691401036945557,0,1691401036945332,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
70,10820,10820,write,True,1691401036945643,1691401036946215,8,1691401036945643,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
71,10820,10820,clock_gettime,True,1691401036946635,1691401036947171,0,1691401036946635,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
72,10820,10820,futex,True,1691401036952249,1691401036952602,0,1691401036952249,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
73,10820,10820,futex,True,1691401036952648,1691401036952876,1,1691401036952648,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
74,10820,10820,madvise,True,1691401036953589,1691401036955007,0,1691401036953589,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
75,10820,10820,clock_gettime,True,1691401036965452,1691401036966231,0,1691401036965452,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
76,10820,10820,write,True,1691401036966525,1691401036967747,8,1691401036966525,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
77,10820,10820,futex,True,1691401036967855,1691401036971805,1,1691401036967855,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
78,10820,10820,futex,True,1691401036974818,1691401036976266,18446744073709551605,1691401036974818,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
79,10820,10820,clock_gettime,True,1691401036976603,1691401036977384,0,1691401036976603,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
80,10820,10820,clock_gettime,True,1691401036977685,1691401036978278,0,1691401036977685,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
81,10820,10820,clock_gettime,True,1691401036978477,1691401036979083,0,1691401036978477,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
82,10820,10820,read,True,1691401036979311,1691401036980168,48,1691401036979311,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
83,10820,10820,getuid,True,1691401036980606,1691401036981563,10364,1691401036980606,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
84,10820,10820,epoll_pwait,True,1691401036981756,1691401036982639,2,1691401036981756,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
85,10820,10820,read,True,1691401036982720,1691401036983727,8,1691401036982720,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
86,10820,10820,recvfrom,True,1691401036983809,1691401036984725,64,1691401036983809,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
87,10820,10820,recvfrom,True,1691401036984803,1691401036985447,18446744073709551605,1691401036984803,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
88,10820,10820,clock_gettime,True,1691401036985663,1691401036986351,0,1691401036985663,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
89,10820,10820,clock_gettime,True,1691401036986514,1691401036987102,0,1691401036986514,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
90,10820,10820,gettimeofday,True,1691401036987169,1691401036989187,0,1691401036987169,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
91,10820,10820,clock_gettime,True,1691401036989331,1691401036989979,0,1691401036989331,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
92,10820,10820,clock_gettime,True,1691401036990139,1691401036991599,0,1691401036990139,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
93,10820,10820,gettimeofday,True,1691401036991686,1691401036992342,0,1691401036991686,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
94,10820,10820,read,True,1691401036992419,1691401036993114,48,1691401036992419,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
95,10820,10820,clock_gettime,True,1691401036993277,1691401036993880,0,1691401036993277,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
96,10820,10820,clock_gettime,True,1691401036994069,1691401036994603,0,1691401036994069,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
97,10820,10820,clock_gettime,True,1691401036994941,1691401036995561,0,1691401036994941,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
98,10820,10820,clock_gettime,True,1691401036995623,1691401036996199,0,1691401036995623,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
99,10820,10820,clock_gettime,True,1691401036996261,1691401036996831,0,1691401036996261,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
100,10820,10820,clock_gettime,True,1691401036996983,1691401036997456,0,1691401036996983,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
101,10820,10820,clock_gettime,True,1691401036997783,1691401036998324,0,1691401036997783,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
102,10820,10820,clock_gettime,True,1691401036998423,1691401036998976,0,1691401036998423,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
103,10820,10820,clock_gettime,True,1691401036999089,1691401036999674,0,1691401036999089,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
