macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
53,11154,11154,read,True,1691401091069919,1691401091070153,48,1691401091069919,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
54,11154,11154,ioctl,True,1691401091070355,1691401091070790,0,1691401091070355,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
55,11154,11154,clock_gettime,True,1691401091070886,1691401091072304,0,1691401091070886,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
56,11154,11154,read,True,1691401091072361,1691401091075336,48,1691401091072361,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
57,11154,11154,getuid,True,1691401091075455,1691401091075695,10364,1691401091075455,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
58,11154,11154,epoll_pwait,True,1691401091075788,1691401091076162,0,1691401091075788,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
59,11154,11154,clock_gettime,True,1691401091076219,1691401091076940,0,1691401091076219,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
60,11154,11154,clock_gettime,True,1691401091077075,1691401091077724,0,1691401091077075,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
61,11154,11154,gettimeofday,True,1691401091077790,1691401091078325,0,1691401091077790,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
62,11154,11154,read,True,1691401091078420,1691401091078745,48,1691401091078420,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
63,11154,11154,clock_gettime,True,1691401091079032,1691401091079267,0,1691401091079032,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
64,11154,11154,read,True,1691401091079346,1691401091079989,48,1691401091079346,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
65,11154,11154,getuid,True,1691401091080126,1691401091080380,10364,1691401091080126,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
66,11154,11154,epoll_pwait,True,1691401091080465,1691401091080903,0,1691401091080465,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
67,11154,11154,clock_gettime,True,1691401091081004,1691401091081470,0,1691401091081004,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
68,11154,11154,clock_gettime,True,1691401091081582,1691401091082745,0,1691401091081582,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
69,11154,11154,gettimeofday,True,1691401091082861,1691401091083211,0,1691401091082861,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
70,11154,11154,read,True,1691401091083281,1691401091083922,48,1691401091083281,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
71,11154,11154,clock_gettime,True,1691401091084438,1691401091084815,0,1691401091084438,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
72,11154,11154,ioctl,True,1691401091084875,1691401091085863,0,1691401091084875,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
73,11154,11154,clock_gettime,True,1691401091085953,1691401091086300,0,1691401091085953,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
74,11154,11154,ioctl,True,1691401091086390,1691401091087020,0,1691401091086390,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
75,11154,11154,ioctl,True,1691401091087495,1691401091088512,0,1691401091087495,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
76,11154,11154,ioctl,True,1691401091089009,1691401091090965,0,1691401091089009,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
77,11154,11154,clock_gettime,True,1691401091092581,1691401091093843,0,1691401091092581,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
78,11154,11154,read,True,1691401091093999,1691401091094609,48,1691401091093999,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
79,11154,11154,getuid,True,1691401091094762,1691401091095256,10364,1691401091094762,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
80,11154,11154,epoll_pwait,True,1691401091095375,1691401091095908,0,1691401091095375,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
81,11154,11154,clock_gettime,True,1691401091095969,1691401091096632,0,1691401091095969,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
82,11154,11154,clock_gettime,True,1691401091096758,1691401091097269,0,1691401091096758,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
83,11154,11154,gettimeofday,True,1691401091097332,1691401091097961,0,1691401091097332,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
84,11154,11154,read,True,1691401091098065,1691401091098578,48,1691401091098065,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
85,11154,11154,clock_gettime,True,1691401091098755,1691401091099278,0,1691401091098755,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
86,11154,11154,clock_gettime,True,1691401091099447,1691401091100001,0,1691401091099447,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
87,11154,11154,clock_gettime,True,1691401091100061,1691401091100679,0,1691401091100061,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
88,11154,11154,clock_gettime,True,1691401091100964,1691401091102117,0,1691401091100964,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
89,11154,11154,clock_gettime,True,1691401091102538,1691401091103212,0,1691401091102538,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
90,11154,11154,clock_gettime,True,1691401091103376,1691401091103908,0,1691401091103376,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
91,11154,11154,clock_gettime,True,1691401091105808,1691401091108588,0,1691401091105808,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
92,11154,11154,clock_gettime,True,1691401091108748,1691401091109365,0,1691401091108748,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
93,11154,11154,recvfrom,True,1691401091109658,1691401091110255,18446744073709551605,1691401091109658,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
94,11154,11154,ioctl,True,1691401091110595,1691401091111590,0,1691401091110595,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
95,11154,11154,clock_gettime,True,1691401091111751,1691401091112513,0,1691401091111751,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
96,11154,11154,clock_gettime,True,1691401091112671,1691401091113277,0,1691401091112671,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
97,11154,11154,clock_gettime,True,1691401091113366,1691401091114309,0,1691401091113366,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
98,11154,11154,write,True,1691401091114524,1691401091115045,8,1691401091114524,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
99,11154,11154,clock_gettime,True,1691401091115542,1691401091116196,0,1691401091115542,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
100,11154,11154,clock_gettime,True,1691401091133687,1691401091134794,0,1691401091133687,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
101,11154,11154,write,True,1691401091134967,1691401091136356,8,1691401091134967,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
102,11154,11154,futex,True,1691401091136446,1691401091137689,1,1691401091136446,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
103,11154,11154,futex,True,1691401091137789,1691401091138561,18446744073709551605,1691401091137789,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
104,11154,11154,clock_gettime,True,1691401091138757,1691401091140436,0,1691401091138757,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
105,11154,11154,clock_gettime,True,1691401091141038,1691401091146282,0,1691401091141038,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
