macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
39,11389,11389,read,True,1691401124770389,1691401124774878,48,1691401124770389,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
40,11389,11389,getuid,True,1691401124775088,1691401124776036,10364,1691401124775088,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
41,11389,11389,epoll_pwait,True,1691401124776222,1691401124776859,0,1691401124776222,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
42,11389,11389,clock_gettime,True,1691401124777074,1691401124777622,0,1691401124777074,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
43,11389,11389,clock_gettime,True,1691401124777770,1691401124778338,0,1691401124777770,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
44,11389,11389,gettimeofday,True,1691401124778437,1691401124779059,0,1691401124778437,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
45,11389,11389,read,True,1691401124779232,1691401124779541,48,1691401124779232,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
46,11389,11389,clock_gettime,True,1691401124780380,1691401124781290,0,1691401124780380,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
47,11389,11389,ioctl,True,1691401124781493,1691401124782428,0,1691401124781493,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
48,11389,11389,clock_gettime,True,1691401124782541,1691401124783326,0,1691401124782541,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
49,11389,11389,ioctl,True,1691401124783436,1691401124784285,0,1691401124783436,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
50,11389,11389,ioctl,True,1691401124784757,1691401124785515,0,1691401124784757,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
51,11389,11389,ioctl,True,1691401124786267,1691401124787769,0,1691401124786267,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
52,11389,11389,clock_gettime,True,1691401124788447,1691401124789426,0,1691401124788447,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
53,11389,11389,read,True,1691401124789510,1691401124794661,48,1691401124789510,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
54,11389,11389,getuid,True,1691401124795618,1691401124796685,10364,1691401124795618,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
55,11389,11389,epoll_pwait,True,1691401124796839,1691401124798720,0,1691401124796839,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
56,11389,11389,clock_gettime,True,1691401124798934,1691401124799689,0,1691401124798934,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
57,11389,11389,clock_gettime,True,1691401124799880,1691401124800556,0,1691401124799880,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
58,11389,11389,gettimeofday,True,1691401124801327,1691401124801995,0,1691401124801327,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
59,11389,11389,read,True,1691401124802133,1691401124802697,48,1691401124802133,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
60,11389,11389,clock_gettime,True,1691401124802943,1691401124803665,0,1691401124802943,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
61,11389,11389,clock_gettime,True,1691401124803851,1691401124804511,0,1691401124803851,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
62,11389,11389,clock_gettime,True,1691401124804629,1691401124805225,0,1691401124804629,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
63,11389,11389,clock_gettime,True,1691401124805329,1691401124806058,0,1691401124805329,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
64,11389,11389,clock_gettime,True,1691401124806196,1691401124815089,0,1691401124806196,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
65,11389,11389,clock_gettime,True,1691401124815330,1691401124815917,0,1691401124815330,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
66,11389,11389,clock_gettime,True,1691401124816657,1691401124817579,0,1691401124816657,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
67,11389,11389,clock_gettime,True,1691401124817685,1691401124818306,0,1691401124817685,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
68,11389,11389,recvfrom,True,1691401124818525,1691401124819130,18446744073709551605,1691401124818525,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
69,11389,11389,ioctl,True,1691401124819219,1691401124819969,0,1691401124819219,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
70,11389,11389,clock_gettime,True,1691401124820089,1691401124820953,0,1691401124820089,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
71,11389,11389,clock_gettime,True,1691401124821056,1691401124821713,0,1691401124821056,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
72,11389,11389,clock_gettime,True,1691401124821779,1691401124822438,0,1691401124821779,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
73,11389,11389,write,True,1691401124822664,1691401124823349,8,1691401124822664,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
74,11389,11389,clock_gettime,True,1691401124825494,1691401124826427,0,1691401124825494,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
75,11389,11389,futex,True,1691401124841726,1691401124842438,1,1691401124841726,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
76,11389,11389,futex,True,1691401124842511,1691401124843163,1,1691401124842511,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
77,11389,11389,clock_gettime,True,1691401124845746,1691401124846592,0,1691401124845746,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
78,11389,11389,write,True,1691401124846848,1691401124848088,8,1691401124846848,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
79,11389,11389,futex,True,1691401124848233,1691401124849116,1,1691401124848233,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
80,11389,11389,futex,True,1691401124849215,1691401124852434,18446744073709551605,1691401124849215,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
81,11389,11389,clock_gettime,True,1691401124852636,1691401124852989,0,1691401124852636,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
82,11389,11389,clock_gettime,True,1691401124853171,1691401124853409,0,1691401124853171,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
83,11389,11389,clock_gettime,True,1691401124853562,1691401124854138,0,1691401124853562,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
84,11389,11389,read,True,1691401124854202,1691401124854745,48,1691401124854202,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
85,11389,11389,getuid,True,1691401124854881,1691401124855080,10364,1691401124854881,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
86,11389,11389,epoll_pwait,True,1691401124855180,1691401124855376,2,1691401124855180,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
87,11389,11389,read,True,1691401124855485,1691401124855677,8,1691401124855485,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
88,11389,11389,recvfrom,True,1691401124855758,1691401124855950,64,1691401124855758,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
89,11389,11389,recvfrom,True,1691401124856031,1691401124856210,18446744073709551605,1691401124856031,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
90,11389,11389,clock_gettime,True,1691401124856386,1691401124857248,0,1691401124856386,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
91,11389,11389,clock_gettime,True,1691401124859060,1691401124859399,0,1691401124859060,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
92,11389,11389,gettimeofday,True,1691401124859515,1691401124859763,0,1691401124859515,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
93,11389,11389,clock_gettime,True,1691401124859941,1691401124860274,0,1691401124859941,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
94,11389,11389,clock_gettime,True,1691401124860374,1691401124860571,0,1691401124860374,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
95,11389,11389,gettimeofday,True,1691401124860651,1691401124860966,0,1691401124860651,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
96,11389,11389,read,True,1691401124861020,1691401124861242,48,1691401124861020,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
97,11389,11389,clock_gettime,True,1691401124861336,1691401124861538,0,1691401124861336,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
98,11389,11389,clock_gettime,True,1691401124861622,1691401124861824,0,1691401124861622,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
99,11389,11389,clock_gettime,True,1691401124861860,1691401124862049,0,1691401124861860,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
100,11389,11389,clock_gettime,True,1691401124862090,1691401124862299,0,1691401124862090,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
101,11389,11389,clock_gettime,True,1691401124862339,1691401124862528,0,1691401124862339,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
102,11389,11389,clock_gettime,True,1691401124862600,1691401124862797,0,1691401124862600,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
103,11389,11389,clock_gettime,True,1691401124862981,1691401124863197,0,1691401124862981,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
104,11389,11389,clock_gettime,True,1691401124863246,1691401124863457,0,1691401124863246,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
105,11389,11389,clock_gettime,True,1691401124863508,1691401124863704,0,1691401124863508,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
106,11389,11389,recvfrom,True,1691401124863835,1691401124864054,18446744073709551605,1691401124863835,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
107,11389,11389,ioctl,True,1691401124864120,1691401124864366,0,1691401124864120,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
108,11389,11389,write,True,1691401124864450,1691401124864788,8,1691401124864450,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
109,11389,11389,clock_gettime,True,1691401124865312,1691401124865605,0,1691401124865312,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
110,11389,11389,clock_gettime,True,1691401124865677,1691401124865889,0,1691401124865677,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
