macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
83,10492,10492,epoll_pwait,True,1691400989111400,1691400989111648,0,1691400989111400,alert,no,no,no,no,no,no,no,no,no
84,10492,10492,clock_gettime,True,1691400989111714,1691400989111975,0,1691400989111714,alert,no,no,no,no,no,no,no,no,no
85,10492,10492,clock_gettime,True,1691400989112065,1691400989112284,0,1691400989112065,alert,no,no,no,no,no,no,no,no,no
86,10492,10492,gettimeofday,True,1691400989112340,1691400989112546,0,1691400989112340,alert,no,no,no,no,no,no,no,no,no
87,10492,10492,read,True,1691400989112623,1691400989112836,48,1691400989112623,alert,no,no,no,no,no,no,no,no,no
88,10492,10492,clock_gettime,True,1691400989113075,1691400989113343,0,1691400989113075,alert,no,no,no,no,no,no,no,no,no
89,10492,10492,read,True,1691400989113408,1691400989113673,48,1691400989113408,alert,no,no,no,no,no,no,no,no,no
90,10492,10492,getuid,True,1691400989113775,1691400989114415,10364,1691400989113775,alert,no,no,no,no,no,no,no,no,no
91,10492,10492,epoll_pwait,True,1691400989114498,1691400989115492,0,1691400989114498,alert,no,no,no,no,no,no,no,no,no
92,10492,10492,clock_gettime,True,1691400989115590,1691400989118934,0,1691400989115590,alert,no,no,no,no,no,no,no,no,no
93,10492,10492,clock_gettime,True,1691400989119197,1691400989120589,0,1691400989119197,alert,no,no,no,no,no,no,no,no,no
94,10492,10492,gettimeofday,True,1691400989121213,1691400989123819,0,1691400989121213,alert,no,no,no,no,no,no,no,no,no
95,10492,10492,read,True,1691400989123921,1691400989124658,48,1691400989123921,alert,no,no,no,no,no,no,no,no,no
96,10492,10492,clock_gettime,True,1691400989125558,1691400989126244,0,1691400989125558,alert,no,no,no,no,no,no,no,no,no
97,10492,10492,ioctl,True,1691400989126308,1691400989127341,0,1691400989126308,alert,no,no,no,no,no,no,no,no,no
98,10492,10492,clock_gettime,True,1691400989127406,1691400989128021,0,1691400989127406,alert,no,no,no,no,no,no,no,no,no
99,10492,10492,ioctl,True,1691400989128078,1691400989128608,0,1691400989128078,alert,no,no,no,no,no,no,no,no,no
100,10492,10492,ioctl,True,1691400989129051,1691400989130450,0,1691400989129051,alert,no,no,no,no,no,no,no,no,no
