macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
50,22462,22462,clock_gettime,True,1691396945865063,1691396945865344,0,1691396945865063,no,no,no,no,no,no,no,no,no,no
51,22462,22462,clock_gettime,True,1691396945865407,1691396945865655,0,1691396945865407,no,no,no,no,no,no,no,no,no,no
52,22462,22462,write,True,1691396945865743,1691396945866025,8,1691396945865743,no,no,no,no,no,no,no,no,no,no
53,22462,22462,madvise,True,1691396945867445,1691396945867875,0,1691396945867445,no,no,no,no,no,no,no,no,no,no
54,22462,22462,madvise,True,1691396945867937,1691396945868224,0,1691396945867937,no,no,no,no,no,no,no,no,no,no
55,22462,22462,madvise,True,1691396945868279,1691396945868533,0,1691396945868279,no,no,no,no,no,no,no,no,no,no
56,22462,22462,madvise,True,1691396945868592,1691396945868842,0,1691396945868592,no,no,no,no,no,no,no,no,no,no
57,22462,22462,madvise,True,1691396945868897,1691396945869166,0,1691396945868897,no,no,no,no,no,no,no,no,no,no
58,22462,22462,madvise,True,1691396945869222,1691396945869558,0,1691396945869222,no,no,no,no,no,no,no,no,no,no
59,22462,22462,madvise,True,1691396945869629,1691396945870232,0,1691396945869629,no,no,no,no,no,no,no,no,no,no
60,22462,22462,madvise,True,1691396945870312,1691396945870556,0,1691396945870312,no,no,no,no,no,no,no,no,no,no
61,22462,22462,madvise,True,1691396945870611,1691396945870942,0,1691396945870611,no,no,no,no,no,no,no,no,no,no
62,22462,22462,madvise,True,1691396945871004,1691396945871637,0,1691396945871004,no,no,no,no,no,no,no,no,no,no
63,22462,22462,madvise,True,1691396945871706,1691396945873037,0,1691396945871706,no,no,no,no,no,no,no,no,no,no
64,22462,22462,clock_gettime,True,1691396945882700,1691396945883632,0,1691396945882700,no,no,no,no,no,no,no,no,no,no
65,22462,22462,write,True,1691396945883707,1691396945884037,8,1691396945883707,no,no,no,no,no,no,no,no,no,no
66,22462,22462,futex,True,1691396945884094,1691396945884349,18446744073709551605,1691396945884094,no,no,no,no,no,no,no,no,no,no
67,22462,22462,clock_gettime,True,1691396945884501,1691396945885025,0,1691396945884501,no,no,no,no,no,no,no,no,no,no
68,22462,22462,clock_gettime,True,1691396945885213,1691396945885831,0,1691396945885213,no,no,no,no,no,no,no,no,no,no
69,22462,22462,read,True,1691396945886072,1691396945887636,48,1691396945886072,no,no,no,no,no,no,no,no,no,no
70,22462,22462,getuid,True,1691396945888122,1691396945889279,10364,1691396945888122,no,no,no,no,no,no,no,no,no,no
71,22462,22462,epoll_pwait,True,1691396945889402,1691396945893461,2,1691396945889402,no,no,no,no,no,no,no,no,no,no
72,22462,22462,read,True,1691396945893598,1691396945896819,8,1691396945893598,no,no,no,no,no,no,no,no,no,no
73,22462,22462,recvfrom,True,1691396945896893,1691396945897375,64,1691396945896893,no,no,no,no,no,no,no,no,no,no
74,22462,22462,recvfrom,True,1691396945897416,1691396945897821,18446744073709551605,1691396945897416,no,no,no,no,no,no,no,no,no,no
75,22462,22462,clock_gettime,True,1691396945897980,1691396945898287,0,1691396945897980,no,no,no,no,no,no,no,no,no,no
76,22462,22462,clock_gettime,True,1691396945898390,1691396945898648,0,1691396945898390,no,no,no,no,no,no,no,no,no,no
77,22462,22462,gettimeofday,True,1691396945898695,1691396945898909,0,1691396945898695,no,no,no,no,no,no,no,no,no,no
78,22462,22462,clock_gettime,True,1691396945898981,1691396945899211,0,1691396945898981,no,no,no,no,no,no,no,no,no,no
79,22462,22462,clock_gettime,True,1691396945899279,1691396945899492,0,1691396945899279,no,no,no,no,no,no,no,no,no,no
80,22462,22462,gettimeofday,True,1691396945899535,1691396945899743,0,1691396945899535,no,no,no,no,no,no,no,no,no,no
81,22462,22462,read,True,1691396945899785,1691396945900020,48,1691396945899785,no,no,no,no,no,no,no,no,no,no
82,22462,22462,clock_gettime,True,1691396945900130,1691396945900361,0,1691396945900130,no,no,no,no,no,no,no,no,no,no
83,22462,22462,read,True,1691396945900410,1691396945900622,48,1691396945900410,no,no,no,no,no,no,no,no,no,no
84,22462,22462,getuid,True,1691396945900692,1691396945900909,10364,1691396945900692,no,no,no,no,no,no,no,no,no,no
85,22462,22462,epoll_pwait,True,1691396945900967,1691396945901298,0,1691396945900967,no,no,no,no,no,no,no,no,no,no
86,22462,22462,clock_gettime,True,1691396945901442,1691396945902645,0,1691396945901442,no,no,no,no,no,no,no,no,no,no
87,22462,22462,clock_gettime,True,1691396945902814,1691396945903151,0,1691396945902814,no,no,no,no,no,no,no,no,no,no
88,22462,22462,gettimeofday,True,1691396945903221,1691396945903535,0,1691396945903221,no,no,no,no,no,no,no,no,no,no
89,22462,22462,read,True,1691396945903640,1691396945903943,48,1691396945903640,no,no,no,no,no,no,no,no,no,no
90,22462,22462,ioctl,True,1691396945904232,1691396945904762,0,1691396945904232,no,no,no,no,no,no,no,no,no,no
91,22462,22462,clock_gettime,True,1691396945905582,1691396945905928,0,1691396945905582,no,no,no,no,no,no,no,no,no,no
92,22462,22462,read,True,1691396945906029,1691396945906300,48,1691396945906029,no,no,no,no,no,no,no,no,no,no
93,22462,22462,getuid,True,1691396945906441,1691396945906697,10364,1691396945906441,no,no,no,no,no,no,no,no,no,no
94,22462,22462,epoll_pwait,True,1691396945906798,1691396945907186,0,1691396945906798,no,no,no,no,no,no,no,no,no,no
95,22462,22462,clock_gettime,True,1691396945907289,1691396945908161,0,1691396945907289,no,no,no,no,no,no,no,no,no,no
96,22462,22462,clock_gettime,True,1691396945908280,1691396945908967,0,1691396945908280,no,no,no,no,no,no,no,no,no,no
97,22462,22462,gettimeofday,True,1691396945909137,1691396945909753,0,1691396945909137,no,no,no,no,no,no,no,no,no,no
98,22462,22462,read,True,1691396945909829,1691396945913512,48,1691396945909829,no,no,no,no,no,no,no,no,no,no
99,22462,22462,clock_gettime,True,1691396945914166,1691396945914866,0,1691396945914166,no,no,no,no,no,no,no,no,no,no
100,22462,22462,read,True,1691396945914999,1691396945915358,48,1691396945914999,no,no,no,no,no,no,no,no,no,no
101,22462,22462,getuid,True,1691396945915537,1691396945916189,10364,1691396945915537,no,no,no,no,no,no,no,no,no,no
102,22462,22462,epoll_pwait,True,1691396945916514,1691396945917102,0,1691396945916514,no,no,no,no,no,no,no,no,no,no
103,22462,22462,clock_gettime,True,1691396945917292,1691396945918388,0,1691396945917292,no,no,no,no,no,no,no,no,no,no
104,22462,22462,clock_gettime,True,1691396945918698,1691396945919268,0,1691396945918698,no,no,no,no,no,no,no,no,no,no
105,22462,22462,gettimeofday,True,1691396945919360,1691396945919675,0,1691396945919360,no,no,no,no,no,no,no,no,no,no
106,22462,22462,read,True,1691396945919800,1691396945920447,48,1691396945919800,no,no,no,no,no,no,no,no,no,no
107,22462,22462,clock_gettime,True,1691396945920921,1691396945921734,0,1691396945920921,no,no,no,no,no,no,no,no,no,no
108,22462,22462,ioctl,True,1691396945921896,1691396945922986,0,1691396945921896,no,no,no,no,no,no,no,no,no,no
109,22462,22462,clock_gettime,True,1691396945923221,1691396945924222,0,1691396945923221,no,no,no,no,no,no,no,no,no,no
110,22462,22462,ioctl,True,1691396945924375,1691396945924741,0,1691396945924375,no,no,no,no,no,no,no,no,no,no
111,22462,22462,ioctl,True,1691396945925222,1691396945925672,0,1691396945925222,no,no,no,no,no,no,no,no,no,no
112,22462,22462,ioctl,True,1691396945926192,1691396945928039,0,1691396945926192,no,no,no,no,no,no,no,no,no,no
113,22462,22462,clock_gettime,True,1691396945929239,1691396945930337,0,1691396945929239,no,no,no,no,no,no,no,no,no,no
114,22462,22462,read,True,1691396945930962,1691396945932196,48,1691396945930962,no,no,no,no,no,no,no,no,no,no
115,22462,22462,getuid,True,1691396945932331,1691396945932807,10364,1691396945932331,no,no,no,no,no,no,no,no,no,no
