macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
49,22939,22939,clock_gettime,True,1691397045211014,1691397045211692,0,1691397045211014,no,no,no,no,no,no,no,no,no,no
50,22939,22939,clock_gettime,True,1691397045211781,1691397045211999,0,1691397045211781,no,no,no,no,no,no,no,no,no,no
51,22939,22939,clock_gettime,True,1691397045212104,1691397045212503,0,1691397045212104,no,no,no,no,no,no,no,no,no,no
52,22939,22939,clock_gettime,True,1691397045212570,1691397045212797,0,1691397045212570,no,no,no,no,no,no,no,no,no,no
53,22939,22939,clock_gettime,True,1691397045212911,1691397045213175,0,1691397045212911,no,no,no,no,no,no,no,no,no,no
54,22939,22939,clock_gettime,True,1691397045213239,1691397045213862,0,1691397045213239,no,no,no,no,no,no,no,no,no,no
55,22939,22939,clock_gettime,True,1691397045213906,1691397045214606,0,1691397045213906,no,no,no,no,no,no,no,no,no,no
56,22939,22939,clock_gettime,True,1691397045214672,1691397045215316,0,1691397045214672,no,no,no,no,no,no,no,no,no,no
57,22939,22939,clock_gettime,True,1691397045215355,1691397045216099,0,1691397045215355,no,no,no,no,no,no,no,no,no,no
58,22939,22939,write,True,1691397045216281,1691397045216760,8,1691397045216281,no,no,no,no,no,no,no,no,no,no
59,22939,22939,clock_gettime,True,1691397045217309,1691397045218471,0,1691397045217309,no,no,no,no,no,no,no,no,no,no
60,22939,22939,clock_gettime,True,1691397045219630,1691397045220559,0,1691397045219630,no,no,no,no,no,no,no,no,no,no
61,22939,22939,clock_gettime,True,1691397045220775,1691397045221502,0,1691397045220775,no,no,no,no,no,no,no,no,no,no
62,22939,22939,recvfrom,True,1691397045222104,1691397045222773,18446744073709551605,1691397045222104,no,no,no,no,no,no,no,no,no,no
63,22939,22939,ioctl,True,1691397045223070,1691397045223912,0,1691397045223070,no,no,no,no,no,no,no,no,no,no
64,22939,22939,clock_gettime,True,1691397045224393,1691397045225053,0,1691397045224393,no,no,no,no,no,no,no,no,no,no
65,22939,22939,clock_gettime,True,1691397045226308,1691397045228599,0,1691397045226308,no,no,no,no,no,no,no,no,no,no
66,22939,22939,write,True,1691397045228683,1691397045229327,8,1691397045228683,no,no,no,no,no,no,no,no,no,no
67,22939,22939,futex,True,1691397045232207,1691397045232565,1,1691397045232207,no,no,no,no,no,no,no,no,no,no
68,22939,22939,futex,True,1691397045232605,1691397045232924,1,1691397045232605,no,no,no,no,no,no,no,no,no,no
69,22939,22939,clock_gettime,True,1691397045252104,1691397045252463,0,1691397045252104,no,no,no,no,no,no,no,no,no,no
70,22939,22939,write,True,1691397045252527,1691397045253303,8,1691397045252527,no,no,no,no,no,no,no,no,no,no
71,22939,22939,futex,True,1691397045253354,1691397045254032,18446744073709551605,1691397045253354,no,no,no,no,no,no,no,no,no,no
72,22939,22939,clock_gettime,True,1691397045254180,1691397045254692,0,1691397045254180,no,no,no,no,no,no,no,no,no,no
73,22939,22939,clock_gettime,True,1691397045254839,1691397045255475,0,1691397045254839,no,no,no,no,no,no,no,no,no,no
74,22939,22939,read,True,1691397045255569,1691397045256575,48,1691397045255569,no,no,no,no,no,no,no,no,no,no
75,22939,22939,getuid,True,1691397045256889,1691397045257242,10364,1691397045256889,no,no,no,no,no,no,no,no,no,no
76,22939,22939,epoll_pwait,True,1691397045257338,1691397045257594,2,1691397045257338,no,no,no,no,no,no,no,no,no,no
77,22939,22939,read,True,1691397045257637,1691397045258552,8,1691397045257637,no,no,no,no,no,no,no,no,no,no
78,22939,22939,recvfrom,True,1691397045258679,1691397045259646,64,1691397045258679,no,no,no,no,no,no,no,no,no,no
79,22939,22939,recvfrom,True,1691397045259859,1691397045260513,18446744073709551605,1691397045259859,no,no,no,no,no,no,no,no,no,no
80,22939,22939,clock_gettime,True,1691397045260788,1691397045261795,0,1691397045260788,no,no,no,no,no,no,no,no,no,no
81,22939,22939,clock_gettime,True,1691397045262048,1691397045263105,0,1691397045262048,no,no,no,no,no,no,no,no,no,no
82,22939,22939,gettimeofday,True,1691397045263269,1691397045265470,0,1691397045263269,no,no,no,no,no,no,no,no,no,no
83,22939,22939,clock_gettime,True,1691397045265561,1691397045268352,0,1691397045265561,no,no,no,no,no,no,no,no,no,no
84,22939,22939,clock_gettime,True,1691397045268505,1691397045269159,0,1691397045268505,no,no,no,no,no,no,no,no,no,no
85,22939,22939,gettimeofday,True,1691397045269254,1691397045269965,0,1691397045269254,no,no,no,no,no,no,no,no,no,no
86,22939,22939,read,True,1691397045270077,1691397045270753,48,1691397045270077,no,no,no,no,no,no,no,no,no,no
87,22939,22939,clock_gettime,True,1691397045270868,1691397045271162,0,1691397045270868,no,no,no,no,no,no,no,no,no,no
88,22939,22939,read,True,1691397045271249,1691397045271638,48,1691397045271249,no,no,no,no,no,no,no,no,no,no
89,22939,22939,getuid,True,1691397045271765,1691397045272353,10364,1691397045271765,no,no,no,no,no,no,no,no,no,no
90,22939,22939,epoll_pwait,True,1691397045272469,1691397045273067,0,1691397045272469,no,no,no,no,no,no,no,no,no,no
91,22939,22939,clock_gettime,True,1691397045273168,1691397045273731,0,1691397045273168,no,no,no,no,no,no,no,no,no,no
92,22939,22939,clock_gettime,True,1691397045273837,1691397045274118,0,1691397045273837,no,no,no,no,no,no,no,no,no,no
93,22939,22939,gettimeofday,True,1691397045274182,1691397045274436,0,1691397045274182,no,no,no,no,no,no,no,no,no,no
94,22939,22939,read,True,1691397045274494,1691397045274764,48,1691397045274494,no,no,no,no,no,no,no,no,no,no
95,22939,22939,ioctl,True,1691397045275096,1691397045276799,0,1691397045275096,no,no,no,no,no,no,no,no,no,no
96,22939,22939,clock_gettime,True,1691397045277281,1691397045279453,0,1691397045277281,no,no,no,no,no,no,no,no,no,no
97,22939,22939,read,True,1691397045279573,1691397045280329,48,1691397045279573,no,no,no,no,no,no,no,no,no,no
98,22939,22939,getuid,True,1691397045280495,1691397045281183,10364,1691397045280495,no,no,no,no,no,no,no,no,no,no
99,22939,22939,epoll_pwait,True,1691397045281311,1691397045282028,0,1691397045281311,no,no,no,no,no,no,no,no,no,no
100,22939,22939,clock_gettime,True,1691397045282160,1691397045282904,0,1691397045282160,no,no,no,no,no,no,no,no,no,no
101,22939,22939,clock_gettime,True,1691397045283188,1691397045283824,0,1691397045283188,no,no,no,no,no,no,no,no,no,no
102,22939,22939,gettimeofday,True,1691397045283928,1691397045284697,0,1691397045283928,no,no,no,no,no,no,no,no,no,no
103,22939,22939,read,True,1691397045284819,1691397045285559,48,1691397045284819,no,no,no,no,no,no,no,no,no,no
104,22939,22939,clock_gettime,True,1691397045286142,1691397045287136,0,1691397045286142,no,no,no,no,no,no,no,no,no,no
105,22939,22939,read,True,1691397045287286,1691397045288349,48,1691397045287286,no,no,no,no,no,no,no,no,no,no
106,22939,22939,getuid,True,1691397045288503,1691397045289256,10364,1691397045288503,no,no,no,no,no,no,no,no,no,no
107,22939,22939,epoll_pwait,True,1691397045289375,1691397045289965,0,1691397045289375,no,no,no,no,no,no,no,no,no,no
108,22939,22939,clock_gettime,True,1691397045290053,1691397045290548,0,1691397045290053,no,no,no,no,no,no,no,no,no,no
109,22939,22939,clock_gettime,True,1691397045290696,1691397045291318,0,1691397045290696,no,no,no,no,no,no,no,no,no,no
110,22939,22939,gettimeofday,True,1691397045291386,1691397045293297,0,1691397045291386,no,no,no,no,no,no,no,no,no,no
111,22939,22939,read,True,1691397045293400,1691397045294048,48,1691397045293400,no,no,no,no,no,no,no,no,no,no
112,22939,22939,clock_gettime,True,1691397045295425,1691397045295999,0,1691397045295425,no,no,no,no,no,no,no,no,no,no
113,22939,22939,ioctl,True,1691397045296066,1691397045296920,0,1691397045296066,no,no,no,no,no,no,no,no,no,no
114,22939,22939,clock_gettime,True,1691397045296986,1691397045297605,0,1691397045296986,no,no,no,no,no,no,no,no,no,no
115,22939,22939,ioctl,True,1691397045298824,1691397045299450,0,1691397045298824,no,no,no,no,no,no,no,no,no,no
