macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
53,12128,12128,futex,True,1691401249708896,1691401249709537,0,1691401249708896,no,no,no,no,no,no,no,no,no,no
54,12128,12128,clock_gettime,True,1691401249731097,1691401249731569,0,1691401249731097,no,no,no,no,no,no,no,no,no,no
55,12128,12128,write,True,1691401249731717,1691401249732230,8,1691401249731717,no,no,no,no,no,no,no,no,no,no
56,12128,12128,futex,True,1691401249732384,1691401249738046,1,1691401249732384,no,no,no,no,no,no,no,no,no,no
57,12128,12128,futex,True,1691401249738302,1691401249738558,18446744073709551605,1691401249738302,no,no,no,no,no,no,no,no,no,no
58,12128,12128,clock_gettime,True,1691401249738765,1691401249738999,0,1691401249738765,no,no,no,no,no,no,no,no,no,no
59,12128,12128,clock_gettime,True,1691401249739167,1691401249739393,0,1691401249739167,no,no,no,no,no,no,no,no,no,no
60,12128,12128,read,True,1691401249739512,1691401249739746,48,1691401249739512,no,no,no,no,no,no,no,no,no,no
61,12128,12128,getuid,True,1691401249739887,1691401249740104,10364,1691401249739887,no,no,no,no,no,no,no,no,no,no
62,12128,12128,epoll_pwait,True,1691401249740232,1691401249740462,2,1691401249740232,no,no,no,no,no,no,no,no,no,no
63,12128,12128,read,True,1691401249740556,1691401249740961,8,1691401249740556,no,no,no,no,no,no,no,no,no,no
64,12128,12128,recvfrom,True,1691401249741011,1691401249741243,64,1691401249741011,no,no,no,no,no,no,no,no,no,no
65,12128,12128,recvfrom,True,1691401249741277,1691401249741483,18446744073709551605,1691401249741277,no,no,no,no,no,no,no,no,no,no
66,12128,12128,clock_gettime,True,1691401249741613,1691401249741833,0,1691401249741613,no,no,no,no,no,no,no,no,no,no
67,12128,12128,clock_gettime,True,1691401249741918,1691401249742135,0,1691401249741918,no,no,no,no,no,no,no,no,no,no
68,12128,12128,gettimeofday,True,1691401249742178,1691401249742376,0,1691401249742178,no,no,no,no,no,no,no,no,no,no
69,12128,12128,clock_gettime,True,1691401249742444,1691401249742646,0,1691401249742444,no,no,no,no,no,no,no,no,no,no
70,12128,12128,clock_gettime,True,1691401249742709,1691401249742906,0,1691401249742709,no,no,no,no,no,no,no,no,no,no
71,12128,12128,gettimeofday,True,1691401249742944,1691401249743157,0,1691401249742944,no,no,no,no,no,no,no,no,no,no
72,12128,12128,read,True,1691401249743200,1691401249743407,48,1691401249743200,no,no,no,no,no,no,no,no,no,no
73,12128,12128,clock_gettime,True,1691401249743507,1691401249743711,0,1691401249743507,no,no,no,no,no,no,no,no,no,no
74,12128,12128,read,True,1691401249743749,1691401249744283,48,1691401249743749,no,no,no,no,no,no,no,no,no,no
75,12128,12128,getuid,True,1691401249744388,1691401249744644,10364,1691401249744388,no,no,no,no,no,no,no,no,no,no
76,12128,12128,epoll_pwait,True,1691401249744699,1691401249744923,0,1691401249744699,no,no,no,no,no,no,no,no,no,no
77,12128,12128,clock_gettime,True,1691401249744960,1691401249745161,0,1691401249744960,no,no,no,no,no,no,no,no,no,no
78,12128,12128,clock_gettime,True,1691401249745210,1691401249745399,0,1691401249745210,no,no,no,no,no,no,no,no,no,no
79,12128,12128,gettimeofday,True,1691401249745432,1691401249745615,0,1691401249745432,no,no,no,no,no,no,no,no,no,no
80,12128,12128,read,True,1691401249745650,1691401249745839,48,1691401249745650,no,no,no,no,no,no,no,no,no,no
81,12128,12128,ioctl,True,1691401249746017,1691401249746287,0,1691401249746017,no,no,no,no,no,no,no,no,no,no
82,12128,12128,clock_gettime,True,1691401249746363,1691401249746569,0,1691401249746363,no,no,no,no,no,no,no,no,no,no
83,12128,12128,read,True,1691401249746612,1691401249747531,48,1691401249746612,no,no,no,no,no,no,no,no,no,no
84,12128,12128,getuid,True,1691401249747616,1691401249747847,10364,1691401249747616,no,no,no,no,no,no,no,no,no,no
85,12128,12128,epoll_pwait,True,1691401249747899,1691401249748095,0,1691401249747899,no,no,no,no,no,no,no,no,no,no
86,12128,12128,clock_gettime,True,1691401249748123,1691401249748326,0,1691401249748123,no,no,no,no,no,no,no,no,no,no
87,12128,12128,clock_gettime,True,1691401249748374,1691401249748564,0,1691401249748374,no,no,no,no,no,no,no,no,no,no
88,12128,12128,gettimeofday,True,1691401249748595,1691401249748781,0,1691401249748595,no,no,no,no,no,no,no,no,no,no
89,12128,12128,read,True,1691401249748816,1691401249749008,48,1691401249748816,no,no,no,no,no,no,no,no,no,no
90,12128,12128,clock_gettime,True,1691401249749228,1691401249749463,0,1691401249749228,no,no,no,no,no,no,no,no,no,no
91,12128,12128,read,True,1691401249749499,1691401249749693,48,1691401249749499,no,no,no,no,no,no,no,no,no,no
92,12128,12128,getuid,True,1691401249749751,1691401249749942,10364,1691401249749751,no,no,no,no,no,no,no,no,no,no
93,12128,12128,epoll_pwait,True,1691401249749991,1691401249750182,0,1691401249749991,no,no,no,no,no,no,no,no,no,no
94,12128,12128,clock_gettime,True,1691401249750214,1691401249750403,0,1691401249750214,no,no,no,no,no,no,no,no,no,no
95,12128,12128,clock_gettime,True,1691401249750448,1691401249750644,0,1691401249750448,no,no,no,no,no,no,no,no,no,no
96,12128,12128,gettimeofday,True,1691401249750675,1691401249751112,0,1691401249750675,no,no,no,no,no,no,no,no,no,no
97,12128,12128,read,True,1691401249751905,1691401249756883,48,1691401249751905,no,no,no,no,no,no,no,no,no,no
98,12128,12128,clock_gettime,True,1691401249757354,1691401249757651,0,1691401249757354,no,no,no,no,no,no,no,no,no,no
99,12128,12128,ioctl,True,1691401249757692,1691401249758103,0,1691401249757692,no,no,no,no,no,no,no,no,no,no
100,12128,12128,clock_gettime,True,1691401249758148,1691401249758425,0,1691401249758148,no,no,no,no,no,no,no,no,no,no
101,12128,12128,ioctl,True,1691401249758459,1691401249758664,0,1691401249758459,no,no,no,no,no,no,no,no,no,no
102,12128,12128,ioctl,True,1691401249758921,1691401249759237,0,1691401249758921,no,no,no,no,no,no,no,no,no,no
103,12128,12128,ioctl,True,1691401249759424,1691401249759696,0,1691401249759424,no,no,no,no,no,no,no,no,no,no
104,12128,12128,clock_gettime,True,1691401249760009,1691401249760275,0,1691401249760009,no,no,no,no,no,no,no,no,no,no
105,12128,12128,read,True,1691401249760319,1691401249760546,48,1691401249760319,no,no,no,no,no,no,no,no,no,no
106,12128,12128,getuid,True,1691401249760608,1691401249761156,10364,1691401249760608,no,no,no,no,no,no,no,no,no,no
107,12128,12128,epoll_pwait,True,1691401249761514,1691401249763053,0,1691401249761514,no,no,no,no,no,no,no,no,no,no
108,12128,12128,clock_gettime,True,1691401249763114,1691401249763754,0,1691401249763114,no,no,no,no,no,no,no,no,no,no
109,12128,12128,clock_gettime,True,1691401249763871,1691401249764663,0,1691401249763871,no,no,no,no,no,no,no,no,no,no
110,12128,12128,gettimeofday,True,1691401249764723,1691401249765225,0,1691401249764723,no,no,no,no,no,no,no,no,no,no
111,12128,12128,read,True,1691401249765296,1691401249766035,48,1691401249765296,no,no,no,no,no,no,no,no,no,no
112,12128,12128,clock_gettime,True,1691401249766180,1691401249766481,0,1691401249766180,no,no,no,no,no,no,no,no,no,no
113,12128,12128,clock_gettime,True,1691401249766578,1691401249766835,0,1691401249766578,no,no,no,no,no,no,no,no,no,no
114,12128,12128,clock_gettime,True,1691401249766882,1691401249767148,0,1691401249766882,no,no,no,no,no,no,no,no,no,no
115,12128,12128,clock_gettime,True,1691401249767204,1691401249767437,0,1691401249767204,no,no,no,no,no,no,no,no,no,no
116,12128,12128,clock_gettime,True,1691401249767482,1691401249767753,0,1691401249767482,no,no,no,no,no,no,no,no,no,no
117,12128,12128,clock_gettime,True,1691401249767844,1691401249768078,0,1691401249767844,no,no,no,no,no,no,no,no,no,no
118,12128,12128,clock_gettime,True,1691401249776424,1691401249776771,0,1691401249776424,no,no,no,no,no,no,no,no,no,no
119,12128,12128,clock_gettime,True,1691401249776846,1691401249777144,0,1691401249776846,no,no,no,no,no,no,no,no,no,no
120,12128,12128,recvfrom,True,1691401249777284,1691401249777556,18446744073709551605,1691401249777284,no,no,no,no,no,no,no,no,no,no
121,12128,12128,ioctl,True,1691401249777616,1691401249777923,0,1691401249777616,no,no,no,no,no,no,no,no,no,no
