macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
21,11606,11606,clock_gettime,True,1691401159948859,1691401159949407,0,1691401159948859,no,no,no,no,no,no,no,no,no,no
22,11606,11606,gettimeofday,True,1691401159949483,1691401159949757,0,1691401159949483,no,no,no,no,no,no,no,no,no,no
23,11606,11606,sendto,True,1691401159949849,1691401159950460,24,1691401159949849,no,no,no,no,no,no,no,no,no,no
24,11606,11606,recvfrom,True,1691401159950505,1691401159951741,18446744073709551605,1691401159950505,no,no,no,no,no,no,no,no,no,no
25,11606,11606,clock_gettime,True,1691401159951811,1691401159952398,0,1691401159951811,no,no,no,no,no,no,no,no,no,no
26,11606,11606,clock_gettime,True,1691401159952470,1691401159953049,0,1691401159952470,no,no,no,no,no,no,no,no,no,no
27,11606,11606,gettimeofday,True,1691401159953080,1691401159953619,0,1691401159953080,no,no,no,no,no,no,no,no,no,no
28,11606,11606,read,True,1691401159953667,1691401159954261,48,1691401159953667,no,no,no,no,no,no,no,no,no,no
29,11606,11606,clock_gettime,True,1691401159954379,1691401159954900,0,1691401159954379,no,no,no,no,no,no,no,no,no,no
30,11606,11606,clock_gettime,True,1691401159955021,1691401159955535,0,1691401159955021,no,no,no,no,no,no,no,no,no,no
31,11606,11606,clock_gettime,True,1691401159955568,1691401159956123,0,1691401159955568,no,no,no,no,no,no,no,no,no,no
32,11606,11606,clock_gettime,True,1691401159956176,1691401159956780,0,1691401159956176,no,no,no,no,no,no,no,no,no,no
33,11606,11606,clock_gettime,True,1691401159956812,1691401159957353,0,1691401159956812,no,no,no,no,no,no,no,no,no,no
34,11606,11606,clock_gettime,True,1691401159957461,1691401159957994,0,1691401159957461,no,no,no,no,no,no,no,no,no,no
35,11606,11606,clock_gettime,True,1691401159958089,1691401159958693,0,1691401159958089,no,no,no,no,no,no,no,no,no,no
36,11606,11606,clock_gettime,True,1691401159958746,1691401159959290,0,1691401159958746,no,no,no,no,no,no,no,no,no,no
37,11606,11606,clock_gettime,True,1691401159959371,1691401159959631,0,1691401159959371,no,no,no,no,no,no,no,no,no,no
38,11606,11606,clock_gettime,True,1691401159959745,1691401159960618,0,1691401159959745,no,no,no,no,no,no,no,no,no,no
39,11606,11606,clock_gettime,True,1691401159960858,1691401159962201,0,1691401159960858,no,no,no,no,no,no,no,no,no,no
40,11606,11606,clock_gettime,True,1691401159962331,1691401159962662,0,1691401159962331,no,no,no,no,no,no,no,no,no,no
41,11606,11606,read,True,1691401159962727,1691401159962993,48,1691401159962727,no,no,no,no,no,no,no,no,no,no
42,11606,11606,getuid,True,1691401159963085,1691401159963340,10364,1691401159963085,no,no,no,no,no,no,no,no,no,no
43,11606,11606,epoll_pwait,True,1691401159963414,1691401159963668,0,1691401159963414,no,no,no,no,no,no,no,no,no,no
44,11606,11606,clock_gettime,True,1691401159963727,1691401159964006,0,1691401159963727,no,no,no,no,no,no,no,no,no,no
45,11606,11606,clock_gettime,True,1691401159964101,1691401159965090,0,1691401159964101,no,no,no,no,no,no,no,no,no,no
46,11606,11606,gettimeofday,True,1691401159965199,1691401159965893,0,1691401159965199,no,no,no,no,no,no,no,no,no,no
47,11606,11606,read,True,1691401159965958,1691401159966297,48,1691401159965958,no,no,no,no,no,no,no,no,no,no
48,11606,11606,gettimeofday,True,1691401159966701,1691401159967402,0,1691401159966701,no,no,no,no,no,no,no,no,no,no
49,11606,11606,clock_gettime,True,1691401159967682,1691401159968324,0,1691401159967682,no,no,no,no,no,no,no,no,no,no
50,11606,11606,read,True,1691401159968445,1691401159969161,48,1691401159968445,no,no,no,no,no,no,no,no,no,no
51,11606,11606,getuid,True,1691401159969289,1691401159969568,10364,1691401159969289,no,no,no,no,no,no,no,no,no,no
52,11606,11606,epoll_pwait,True,1691401159969669,1691401159969911,0,1691401159969669,no,no,no,no,no,no,no,no,no,no
53,11606,11606,clock_gettime,True,1691401159970166,1691401159971617,0,1691401159970166,no,no,no,no,no,no,no,no,no,no
54,11606,11606,clock_gettime,True,1691401159972056,1691401159972878,0,1691401159972056,no,no,no,no,no,no,no,no,no,no
55,11606,11606,gettimeofday,True,1691401159972947,1691401159973728,0,1691401159972947,no,no,no,no,no,no,no,no,no,no
56,11606,11606,read,True,1691401159973824,1691401159974610,48,1691401159973824,no,no,no,no,no,no,no,no,no,no
57,11606,11606,clock_gettime,True,1691401159974917,1691401159975842,0,1691401159974917,no,no,no,no,no,no,no,no,no,no
58,11606,11606,read,True,1691401159975949,1691401159976816,48,1691401159975949,no,no,no,no,no,no,no,no,no,no
59,11606,11606,getuid,True,1691401159976997,1691401159977788,10364,1691401159976997,no,no,no,no,no,no,no,no,no,no
60,11606,11606,epoll_pwait,True,1691401159977918,1691401159982552,0,1691401159977918,no,no,no,no,no,no,no,no,no,no
61,11606,11606,clock_gettime,True,1691401159982643,1691401159983433,0,1691401159982643,no,no,no,no,no,no,no,no,no,no
62,11606,11606,clock_gettime,True,1691401159983594,1691401159984569,0,1691401159983594,no,no,no,no,no,no,no,no,no,no
63,11606,11606,gettimeofday,True,1691401159984699,1691401159985524,0,1691401159984699,no,no,no,no,no,no,no,no,no,no
64,11606,11606,read,True,1691401159985842,1691401159986441,48,1691401159985842,no,no,no,no,no,no,no,no,no,no
65,11606,11606,clock_gettime,True,1691401159986672,1691401159987321,0,1691401159986672,no,no,no,no,no,no,no,no,no,no
66,11606,11606,read,True,1691401159987426,1691401159988068,48,1691401159987426,no,no,no,no,no,no,no,no,no,no
67,11606,11606,getuid,True,1691401159988211,1691401159989445,10364,1691401159988211,no,no,no,no,no,no,no,no,no,no
68,11606,11606,epoll_pwait,True,1691401159989820,1691401159990436,0,1691401159989820,no,no,no,no,no,no,no,no,no,no
69,11606,11606,clock_gettime,True,1691401159990513,1691401159991315,0,1691401159990513,no,no,no,no,no,no,no,no,no,no
70,11606,11606,clock_gettime,True,1691401159991841,1691401159992471,0,1691401159991841,no,no,no,no,no,no,no,no,no,no
71,11606,11606,gettimeofday,True,1691401159992523,1691401159993105,0,1691401159992523,no,no,no,no,no,no,no,no,no,no
72,11606,11606,read,True,1691401159993179,1691401159995380,48,1691401159993179,no,no,no,no,no,no,no,no,no,no
73,11606,11606,clock_gettime,True,1691401159996260,1691401159996887,0,1691401159996260,no,no,no,no,no,no,no,no,no,no
74,11606,11606,read,True,1691401159997255,1691401159997911,48,1691401159997255,no,no,no,no,no,no,no,no,no,no
75,11606,11606,getuid,True,1691401159998042,1691401159998499,10364,1691401159998042,no,no,no,no,no,no,no,no,no,no
76,11606,11606,epoll_pwait,True,1691401159998593,1691401159999136,0,1691401159998593,no,no,no,no,no,no,no,no,no,no
77,11606,11606,clock_gettime,True,1691401159999203,1691401159999782,0,1691401159999203,no,no,no,no,no,no,no,no,no,no
78,11606,11606,clock_gettime,True,1691401159999919,1691401160000364,0,1691401159999919,no,no,no,no,no,no,no,no,no,no
79,11606,11606,gettimeofday,True,1691401160000410,1691401160001240,0,1691401160000410,no,no,no,no,no,no,no,no,no,no
80,11606,11606,read,True,1691401160001301,1691401160001841,48,1691401160001301,no,no,no,no,no,no,no,no,no,no
81,11606,11606,clock_gettime,True,1691401160002068,1691401160002465,0,1691401160002068,no,no,no,no,no,no,no,no,no,no
82,11606,11606,read,True,1691401160002522,1691401160003012,48,1691401160002522,no,no,no,no,no,no,no,no,no,no
83,11606,11606,getuid,True,1691401160003089,1691401160012602,10364,1691401160003089,no,no,no,no,no,no,no,no,no,no
84,11606,11606,epoll_pwait,True,1691401160012833,1691401160014384,0,1691401160012833,no,no,no,no,no,no,no,no,no,no
85,11606,11606,clock_gettime,True,1691401160014502,1691401160014990,0,1691401160014502,no,no,no,no,no,no,no,no,no,no
86,11606,11606,clock_gettime,True,1691401160015104,1691401160015711,0,1691401160015104,no,no,no,no,no,no,no,no,no,no
87,11606,11606,gettimeofday,True,1691401160015841,1691401160016059,0,1691401160015841,no,no,no,no,no,no,no,no,no,no
88,11606,11606,read,True,1691401160016115,1691401160016300,48,1691401160016115,no,no,no,no,no,no,no,no,no,no
89,11606,11606,clock_gettime,True,1691401160016673,1691401160017186,0,1691401160016673,no,no,no,no,no,no,no,no,no,no
90,11606,11606,read,True,1691401160017249,1691401160017767,48,1691401160017249,no,no,no,no,no,no,no,no,no,no
91,11606,11606,getuid,True,1691401160017876,1691401160018372,10364,1691401160017876,no,no,no,no,no,no,no,no,no,no
92,11606,11606,epoll_pwait,True,1691401160018564,1691401160019008,0,1691401160018564,no,no,no,no,no,no,no,no,no,no
93,11606,11606,clock_gettime,True,1691401160019079,1691401160019684,0,1691401160019079,no,no,no,no,no,no,no,no,no,no
94,11606,11606,clock_gettime,True,1691401160019831,1691401160020098,0,1691401160019831,no,no,no,no,no,no,no,no,no,no
95,11606,11606,gettimeofday,True,1691401160020137,1691401160020370,0,1691401160020137,no,no,no,no,no,no,no,no,no,no
96,11606,11606,read,True,1691401160020412,1691401160020631,48,1691401160020412,no,no,no,no,no,no,no,no,no,no
97,11606,11606,ioctl,True,1691401160021677,1691401160022202,0,1691401160021677,no,no,no,no,no,no,no,no,no,no
98,11606,11606,clock_gettime,True,1691401160022540,1691401160023711,0,1691401160022540,no,no,no,no,no,no,no,no,no,no
99,11606,11606,ioctl,True,1691401160023780,1691401160024490,0,1691401160023780,no,no,no,no,no,no,no,no,no,no
