macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
29,11706,11706,clock_gettime,True,1691401176889119,1691401176889365,0,1691401176889119,no,no,no,no,no,no,no,no,no,no
30,11706,11706,clock_gettime,True,1691401176889419,1691401176889611,0,1691401176889419,no,no,no,no,no,no,no,no,no,no
31,11706,11706,clock_gettime,True,1691401176889672,1691401176889884,0,1691401176889672,no,no,no,no,no,no,no,no,no,no
32,11706,11706,clock_gettime,True,1691401176890015,1691401176890232,0,1691401176890015,no,no,no,no,no,no,no,no,no,no
33,11706,11706,clock_gettime,True,1691401176890364,1691401176890555,0,1691401176890364,no,no,no,no,no,no,no,no,no,no
34,11706,11706,clock_gettime,True,1691401176890751,1691401176890963,0,1691401176890751,no,no,no,no,no,no,no,no,no,no
35,11706,11706,clock_gettime,True,1691401176891033,1691401176891260,0,1691401176891033,no,no,no,no,no,no,no,no,no,no
36,11706,11706,recvfrom,True,1691401176891648,1691401176900915,18446744073709551605,1691401176891648,no,no,no,no,no,no,no,no,no,no
37,11706,11706,ioctl,True,1691401176900995,1691401176902458,0,1691401176900995,no,no,no,no,no,no,no,no,no,no
38,11706,11706,clock_gettime,True,1691401176902580,1691401176902894,0,1691401176902580,no,no,no,no,no,no,no,no,no,no
39,11706,11706,clock_gettime,True,1691401176902954,1691401176903187,0,1691401176902954,no,no,no,no,no,no,no,no,no,no
40,11706,11706,clock_gettime,True,1691401176903241,1691401176903465,0,1691401176903241,no,no,no,no,no,no,no,no,no,no
41,11706,11706,write,True,1691401176904747,1691401176905103,8,1691401176904747,no,no,no,no,no,no,no,no,no,no
42,11706,11706,clock_gettime,True,1691401176905422,1691401176906138,0,1691401176905422,no,no,no,no,no,no,no,no,no,no
43,11706,11706,clock_gettime,True,1691401176907282,1691401176907582,0,1691401176907282,no,no,no,no,no,no,no,no,no,no
44,11706,11706,clock_gettime,True,1691401176907627,1691401176908577,0,1691401176907627,no,no,no,no,no,no,no,no,no,no
45,11706,11706,write,True,1691401176908712,1691401176909323,8,1691401176908712,no,no,no,no,no,no,no,no,no,no
46,11706,11706,madvise,True,1691401176916478,1691401176917189,0,1691401176916478,no,no,no,no,no,no,no,no,no,no
47,11706,11706,madvise,True,1691401176917283,1691401176917832,0,1691401176917283,no,no,no,no,no,no,no,no,no,no
48,11706,11706,madvise,True,1691401176917921,1691401176918555,0,1691401176917921,no,no,no,no,no,no,no,no,no,no
49,11706,11706,madvise,True,1691401176918646,1691401176919441,0,1691401176918646,no,no,no,no,no,no,no,no,no,no
50,11706,11706,madvise,True,1691401176919535,1691401176920094,0,1691401176919535,no,no,no,no,no,no,no,no,no,no
51,11706,11706,madvise,True,1691401176920193,1691401176920960,0,1691401176920193,no,no,no,no,no,no,no,no,no,no
52,11706,11706,madvise,True,1691401176921393,1691401176923212,0,1691401176921393,no,no,no,no,no,no,no,no,no,no
53,11706,11706,madvise,True,1691401176923296,1691401176924074,0,1691401176923296,no,no,no,no,no,no,no,no,no,no
54,11706,11706,clock_gettime,True,1691401176928119,1691401176928898,0,1691401176928119,no,no,no,no,no,no,no,no,no,no
55,11706,11706,write,True,1691401176928991,1691401176929647,8,1691401176928991,no,no,no,no,no,no,no,no,no,no
56,11706,11706,futex,True,1691401176930265,1691401176932295,1,1691401176930265,no,no,no,no,no,no,no,no,no,no
57,11706,11706,futex,True,1691401176932366,1691401176941335,18446744073709551605,1691401176932366,no,no,no,no,no,no,no,no,no,no
58,11706,11706,clock_gettime,True,1691401176941511,1691401176942311,0,1691401176941511,no,no,no,no,no,no,no,no,no,no
59,11706,11706,clock_gettime,True,1691401176942505,1691401176943111,0,1691401176942505,no,no,no,no,no,no,no,no,no,no
60,11706,11706,clock_gettime,True,1691401176943367,1691401176943935,0,1691401176943367,no,no,no,no,no,no,no,no,no,no
61,11706,11706,read,True,1691401176944042,1691401176944593,48,1691401176944042,no,no,no,no,no,no,no,no,no,no
62,11706,11706,getuid,True,1691401176944757,1691401176945286,10364,1691401176944757,no,no,no,no,no,no,no,no,no,no
63,11706,11706,epoll_pwait,True,1691401176945368,1691401176945866,2,1691401176945368,no,no,no,no,no,no,no,no,no,no
64,11706,11706,read,True,1691401176945932,1691401176946493,8,1691401176945932,no,no,no,no,no,no,no,no,no,no
65,11706,11706,recvfrom,True,1691401176946565,1691401176947094,64,1691401176946565,no,no,no,no,no,no,no,no,no,no
66,11706,11706,recvfrom,True,1691401176947179,1691401176947918,18446744073709551605,1691401176947179,no,no,no,no,no,no,no,no,no,no
67,11706,11706,clock_gettime,True,1691401176948073,1691401176948928,0,1691401176948073,no,no,no,no,no,no,no,no,no,no
68,11706,11706,clock_gettime,True,1691401176949036,1691401176949517,0,1691401176949036,no,no,no,no,no,no,no,no,no,no
69,11706,11706,gettimeofday,True,1691401176949586,1691401176950123,0,1691401176949586,no,no,no,no,no,no,no,no,no,no
70,11706,11706,clock_gettime,True,1691401176950199,1691401176950683,0,1691401176950199,no,no,no,no,no,no,no,no,no,no
71,11706,11706,clock_gettime,True,1691401176951108,1691401176951680,0,1691401176951108,no,no,no,no,no,no,no,no,no,no
72,11706,11706,gettimeofday,True,1691401176951722,1691401176952592,0,1691401176951722,no,no,no,no,no,no,no,no,no,no
73,11706,11706,read,True,1691401176952736,1691401176953352,48,1691401176952736,no,no,no,no,no,no,no,no,no,no
74,11706,11706,clock_gettime,True,1691401176953558,1691401176955225,0,1691401176953558,no,no,no,no,no,no,no,no,no,no
75,11706,11706,read,True,1691401176955350,1691401176956760,48,1691401176955350,no,no,no,no,no,no,no,no,no,no
76,11706,11706,getuid,True,1691401176956885,1691401176957602,10364,1691401176956885,no,no,no,no,no,no,no,no,no,no
77,11706,11706,epoll_pwait,True,1691401176957722,1691401176970917,0,1691401176957722,no,no,no,no,no,no,no,no,no,no
78,11706,11706,clock_gettime,True,1691401176971470,1691401176972256,0,1691401176971470,no,no,no,no,no,no,no,no,no,no
79,11706,11706,clock_gettime,True,1691401176972454,1691401176973103,0,1691401176972454,no,no,no,no,no,no,no,no,no,no
80,11706,11706,gettimeofday,True,1691401176973149,1691401176974012,0,1691401176973149,no,no,no,no,no,no,no,no,no,no
81,11706,11706,read,True,1691401176974094,1691401176974664,48,1691401176974094,no,no,no,no,no,no,no,no,no,no
82,11706,11706,clock_gettime,True,1691401176975095,1691401176975642,0,1691401176975095,no,no,no,no,no,no,no,no,no,no
83,11706,11706,read,True,1691401176975715,1691401176976243,48,1691401176975715,no,no,no,no,no,no,no,no,no,no
84,11706,11706,getuid,True,1691401176976368,1691401176977773,10364,1691401176976368,no,no,no,no,no,no,no,no,no,no
85,11706,11706,epoll_pwait,True,1691401176977889,1691401176978469,0,1691401176977889,no,no,no,no,no,no,no,no,no,no
86,11706,11706,clock_gettime,True,1691401176978527,1691401176978866,0,1691401176978527,no,no,no,no,no,no,no,no,no,no
87,11706,11706,clock_gettime,True,1691401176978953,1691401176979480,0,1691401176978953,no,no,no,no,no,no,no,no,no,no
88,11706,11706,gettimeofday,True,1691401176979545,1691401176980058,0,1691401176979545,no,no,no,no,no,no,no,no,no,no
89,11706,11706,read,True,1691401176980134,1691401176980639,48,1691401176980134,no,no,no,no,no,no,no,no,no,no
90,11706,11706,ioctl,True,1691401176981197,1691401176985286,0,1691401176981197,no,no,no,no,no,no,no,no,no,no
91,11706,11706,clock_gettime,True,1691401176985450,1691401176986077,0,1691401176985450,no,no,no,no,no,no,no,no,no,no
92,11706,11706,read,True,1691401176986114,1691401176986716,48,1691401176986114,no,no,no,no,no,no,no,no,no,no
93,11706,11706,getuid,True,1691401176986804,1691401176987771,10364,1691401176986804,no,no,no,no,no,no,no,no,no,no
94,11706,11706,epoll_pwait,True,1691401176988121,1691401176990371,0,1691401176988121,no,no,no,no,no,no,no,no,no,no
95,11706,11706,clock_gettime,True,1691401176990414,1691401176999409,0,1691401176990414,no,no,no,no,no,no,no,no,no,no
96,11706,11706,clock_gettime,True,1691401176999591,1691401176999989,0,1691401176999591,no,no,no,no,no,no,no,no,no,no
97,11706,11706,gettimeofday,True,1691401177000036,1691401177001942,0,1691401177000036,no,no,no,no,no,no,no,no,no,no
98,11706,11706,read,True,1691401177002102,1691401177003000,48,1691401177002102,no,no,no,no,no,no,no,no,no,no
99,11706,11706,clock_gettime,True,1691401177003949,1691401177008660,0,1691401177003949,no,no,no,no,no,no,no,no,no,no
100,11706,11706,ioctl,True,1691401177008738,1691401177009997,0,1691401177008738,no,no,no,no,no,no,no,no,no,no
101,11706,11706,clock_gettime,True,1691401177010081,1691401177010519,0,1691401177010081,no,no,no,no,no,no,no,no,no,no
102,11706,11706,ioctl,True,1691401177011352,1691401177012381,0,1691401177011352,no,no,no,no,no,no,no,no,no,no
103,11706,11706,ioctl,True,1691401177012755,1691401177013129,0,1691401177012755,no,no,no,no,no,no,no,no,no,no
104,11706,11706,ioctl,True,1691401177013381,1691401177013714,0,1691401177013381,no,no,no,no,no,no,no,no,no,no
105,11706,11706,clock_gettime,True,1691401177014115,1691401177014682,0,1691401177014115,no,no,no,no,no,no,no,no,no,no
106,11706,11706,read,True,1691401177014835,1691401177015146,48,1691401177014835,no,no,no,no,no,no,no,no,no,no
107,11706,11706,getuid,True,1691401177015233,1691401177015485,10364,1691401177015233,no,no,no,no,no,no,no,no,no,no
108,11706,11706,epoll_pwait,True,1691401177015585,1691401177016718,0,1691401177015585,no,no,no,no,no,no,no,no,no,no
