macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
54,12931,12931,clock_gettime,True,1691401304921496,1691401304921850,0,1691401304921496,no,no,no,no,no,no,no,no,no,no
55,12931,12931,clock_gettime,True,1691401304921928,1691401304922279,0,1691401304921928,no,no,no,no,no,no,no,no,no,no
56,12931,12931,recvfrom,True,1691401304922436,1691401304922734,18446744073709551605,1691401304922436,no,no,no,no,no,no,no,no,no,no
57,12931,12931,ioctl,True,1691401304922811,1691401304925816,0,1691401304922811,no,no,no,no,no,no,no,no,no,no
58,12931,12931,clock_gettime,True,1691401304926427,1691401304926762,0,1691401304926427,no,no,no,no,no,no,no,no,no,no
59,12931,12931,clock_gettime,True,1691401304926829,1691401304927067,0,1691401304926829,no,no,no,no,no,no,no,no,no,no
60,12931,12931,clock_gettime,True,1691401304927110,1691401304927340,0,1691401304927110,no,no,no,no,no,no,no,no,no,no
61,12931,12931,write,True,1691401304927440,1691401304927669,8,1691401304927440,no,no,no,no,no,no,no,no,no,no
62,12931,12931,clock_gettime,True,1691401304927965,1691401304928253,0,1691401304927965,no,no,no,no,no,no,no,no,no,no
63,12931,12931,futex,True,1691401304930370,1691401304931353,1,1691401304930370,no,no,no,no,no,no,no,no,no,no
64,12931,12931,futex,True,1691401304931460,1691401304932417,1,1691401304931460,no,no,no,no,no,no,no,no,no,no
65,12931,12931,futex,True,1691401304934340,1691401304934838,0,1691401304934340,no,no,no,no,no,no,no,no,no,no
66,12931,12931,futex,True,1691401304934903,1691401304935556,1,1691401304934903,no,no,no,no,no,no,no,no,no,no
67,12931,12931,clock_gettime,True,1691401304936499,1691401304936820,0,1691401304936499,no,no,no,no,no,no,no,no,no,no
68,12931,12931,write,True,1691401304936873,1691401304937310,8,1691401304936873,no,no,no,no,no,no,no,no,no,no
69,12931,12931,futex,True,1691401304937359,1691401304943400,1,1691401304937359,no,no,no,no,no,no,no,no,no,no
70,12931,12931,futex,True,1691401304943460,1691401304943752,18446744073709551605,1691401304943460,no,no,no,no,no,no,no,no,no,no
71,12931,12931,clock_gettime,True,1691401304943858,1691401304944070,0,1691401304943858,no,no,no,no,no,no,no,no,no,no
72,12931,12931,clock_gettime,True,1691401304944142,1691401304944358,0,1691401304944142,no,no,no,no,no,no,no,no,no,no
73,12931,12931,clock_gettime,True,1691401304944437,1691401304944635,0,1691401304944437,no,no,no,no,no,no,no,no,no,no
74,12931,12931,read,True,1691401304944680,1691401304944873,48,1691401304944680,no,no,no,no,no,no,no,no,no,no
75,12931,12931,getuid,True,1691401304944938,1691401304945130,10364,1691401304944938,no,no,no,no,no,no,no,no,no,no
76,12931,12931,epoll_pwait,True,1691401304945188,1691401304945433,2,1691401304945188,no,no,no,no,no,no,no,no,no,no
77,12931,12931,read,True,1691401304945473,1691401304945745,8,1691401304945473,no,no,no,no,no,no,no,no,no,no
78,12931,12931,recvfrom,True,1691401304945783,1691401304945979,64,1691401304945783,no,no,no,no,no,no,no,no,no,no
79,12931,12931,recvfrom,True,1691401304946007,1691401304946181,18446744073709551605,1691401304946007,no,no,no,no,no,no,no,no,no,no
80,12931,12931,clock_gettime,True,1691401304946305,1691401304946693,0,1691401304946305,no,no,no,no,no,no,no,no,no,no
81,12931,12931,clock_gettime,True,1691401304946788,1691401304947045,0,1691401304946788,no,no,no,no,no,no,no,no,no,no
82,12931,12931,gettimeofday,True,1691401304947090,1691401304947290,0,1691401304947090,no,no,no,no,no,no,no,no,no,no
83,12931,12931,clock_gettime,True,1691401304947356,1691401304947552,0,1691401304947356,no,no,no,no,no,no,no,no,no,no
84,12931,12931,clock_gettime,True,1691401304947614,1691401304947804,0,1691401304947614,no,no,no,no,no,no,no,no,no,no
85,12931,12931,gettimeofday,True,1691401304947844,1691401304948035,0,1691401304947844,no,no,no,no,no,no,no,no,no,no
86,12931,12931,read,True,1691401304948075,1691401304948281,48,1691401304948075,no,no,no,no,no,no,no,no,no,no
87,12931,12931,clock_gettime,True,1691401304948496,1691401304948712,0,1691401304948496,no,no,no,no,no,no,no,no,no,no
88,12931,12931,read,True,1691401304948756,1691401304948949,48,1691401304948756,no,no,no,no,no,no,no,no,no,no
89,12931,12931,getuid,True,1691401304949013,1691401304949205,10364,1691401304949013,no,no,no,no,no,no,no,no,no,no
90,12931,12931,epoll_pwait,True,1691401304949257,1691401304950807,0,1691401304949257,no,no,no,no,no,no,no,no,no,no
91,12931,12931,clock_gettime,True,1691401304951130,1691401304951384,0,1691401304951130,no,no,no,no,no,no,no,no,no,no
92,12931,12931,clock_gettime,True,1691401304951462,1691401304951651,0,1691401304951462,no,no,no,no,no,no,no,no,no,no
93,12931,12931,gettimeofday,True,1691401304951708,1691401304951884,0,1691401304951708,no,no,no,no,no,no,no,no,no,no
94,12931,12931,read,True,1691401304951941,1691401304952121,48,1691401304951941,no,no,no,no,no,no,no,no,no,no
95,12931,12931,clock_gettime,True,1691401304952779,1691401304953432,0,1691401304952779,no,no,no,no,no,no,no,no,no,no
96,12931,12931,ioctl,True,1691401304953511,1691401304954016,0,1691401304953511,no,no,no,no,no,no,no,no,no,no
97,12931,12931,clock_gettime,True,1691401304954083,1691401304954303,0,1691401304954083,no,no,no,no,no,no,no,no,no,no
98,12931,12931,ioctl,True,1691401304954364,1691401304954645,0,1691401304954364,no,no,no,no,no,no,no,no,no,no
99,12931,12931,ioctl,True,1691401304954944,1691401304955391,0,1691401304954944,no,no,no,no,no,no,no,no,no,no
100,12931,12931,ioctl,True,1691401304955809,1691401304956296,0,1691401304955809,no,no,no,no,no,no,no,no,no,no
101,12931,12931,clock_gettime,True,1691401304956682,1691401304960807,0,1691401304956682,no,no,no,no,no,no,no,no,no,no
102,12931,12931,read,True,1691401304960876,1691401304961163,48,1691401304960876,no,no,no,no,no,no,no,no,no,no
103,12931,12931,getuid,True,1691401304961242,1691401304961451,10364,1691401304961242,no,no,no,no,no,no,no,no,no,no
104,12931,12931,epoll_pwait,True,1691401304961510,1691401304961711,0,1691401304961510,no,no,no,no,no,no,no,no,no,no
105,12931,12931,clock_gettime,True,1691401304961748,1691401304961955,0,1691401304961748,no,no,no,no,no,no,no,no,no,no
106,12931,12931,clock_gettime,True,1691401304962011,1691401304962211,0,1691401304962011,no,no,no,no,no,no,no,no,no,no
107,12931,12931,gettimeofday,True,1691401304962248,1691401304962474,0,1691401304962248,no,no,no,no,no,no,no,no,no,no
108,12931,12931,read,True,1691401304962512,1691401304962703,48,1691401304962512,no,no,no,no,no,no,no,no,no,no
109,12931,12931,clock_gettime,True,1691401304962800,1691401304963015,0,1691401304962800,no,no,no,no,no,no,no,no,no,no
110,12931,12931,clock_gettime,True,1691401304963094,1691401304963288,0,1691401304963094,no,no,no,no,no,no,no,no,no,no
