macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
33,13042,13042,madvise,True,1691401324600622,1691401324601226,0,1691401324600622,no,no,no,no,no,no,no,no,no,no
34,13042,13042,madvise,True,1691401324601298,1691401324601720,0,1691401324601298,no,no,no,no,no,no,no,no,no,no
35,13042,13042,madvise,True,1691401324601852,1691401324602419,0,1691401324601852,no,no,no,no,no,no,no,no,no,no
36,13042,13042,madvise,True,1691401324602507,1691401324603128,0,1691401324602507,no,no,no,no,no,no,no,no,no,no
37,13042,13042,madvise,True,1691401324603203,1691401324603804,0,1691401324603203,no,no,no,no,no,no,no,no,no,no
38,13042,13042,madvise,True,1691401324603880,1691401324604546,0,1691401324603880,no,no,no,no,no,no,no,no,no,no
39,13042,13042,madvise,True,1691401324604619,1691401324605221,0,1691401324604619,no,no,no,no,no,no,no,no,no,no
40,13042,13042,madvise,True,1691401324605300,1691401324605875,0,1691401324605300,no,no,no,no,no,no,no,no,no,no
41,13042,13042,clock_gettime,True,1691401324617833,1691401324619399,0,1691401324617833,no,no,no,no,no,no,no,no,no,no
42,13042,13042,write,True,1691401324619853,1691401324626168,8,1691401324619853,no,no,no,no,no,no,no,no,no,no
43,13042,13042,futex,True,1691401324626328,1691401324626830,1,1691401324626328,no,no,no,no,no,no,no,no,no,no
44,13042,13042,futex,True,1691401324630880,1691401324631676,18446744073709551605,1691401324630880,no,no,no,no,no,no,no,no,no,no
45,13042,13042,clock_gettime,True,1691401324631919,1691401324633379,0,1691401324631919,no,no,no,no,no,no,no,no,no,no
46,13042,13042,clock_gettime,True,1691401324633584,1691401324634155,0,1691401324633584,no,no,no,no,no,no,no,no,no,no
47,13042,13042,read,True,1691401324634261,1691401324635117,48,1691401324634261,no,no,no,no,no,no,no,no,no,no
48,13042,13042,getuid,True,1691401324635841,1691401324636512,10364,1691401324635841,no,no,no,no,no,no,no,no,no,no
49,13042,13042,epoll_pwait,True,1691401324636643,1691401324637314,2,1691401324636643,no,no,no,no,no,no,no,no,no,no
50,13042,13042,read,True,1691401324637737,1691401324638472,8,1691401324637737,no,no,no,no,no,no,no,no,no,no
51,13042,13042,recvfrom,True,1691401324638608,1691401324640531,64,1691401324638608,no,no,no,no,no,no,no,no,no,no
52,13042,13042,recvfrom,True,1691401324641620,1691401324643583,18446744073709551605,1691401324641620,no,no,no,no,no,no,no,no,no,no
53,13042,13042,clock_gettime,True,1691401324643814,1691401324644436,0,1691401324643814,no,no,no,no,no,no,no,no,no,no
54,13042,13042,clock_gettime,True,1691401324644677,1691401324645437,0,1691401324644677,no,no,no,no,no,no,no,no,no,no
55,13042,13042,gettimeofday,True,1691401324645527,1691401324646223,0,1691401324645527,no,no,no,no,no,no,no,no,no,no
56,13042,13042,clock_gettime,True,1691401324646408,1691401324647010,0,1691401324646408,no,no,no,no,no,no,no,no,no,no
57,13042,13042,clock_gettime,True,1691401324647185,1691401324647799,0,1691401324647185,no,no,no,no,no,no,no,no,no,no
58,13042,13042,gettimeofday,True,1691401324647990,1691401324648543,0,1691401324647990,no,no,no,no,no,no,no,no,no,no
59,13042,13042,read,True,1691401324648669,1691401324649158,48,1691401324648669,no,no,no,no,no,no,no,no,no,no
60,13042,13042,clock_gettime,True,1691401324649363,1691401324649879,0,1691401324649363,no,no,no,no,no,no,no,no,no,no
61,13042,13042,read,True,1691401324649950,1691401324650491,48,1691401324649950,no,no,no,no,no,no,no,no,no,no
62,13042,13042,getuid,True,1691401324650637,1691401324651394,10364,1691401324650637,no,no,no,no,no,no,no,no,no,no
63,13042,13042,epoll_pwait,True,1691401324651530,1691401324651991,0,1691401324651530,no,no,no,no,no,no,no,no,no,no
64,13042,13042,clock_gettime,True,1691401324652065,1691401324653058,0,1691401324652065,no,no,no,no,no,no,no,no,no,no
65,13042,13042,clock_gettime,True,1691401324653178,1691401324653710,0,1691401324653178,no,no,no,no,no,no,no,no,no,no
66,13042,13042,gettimeofday,True,1691401324653806,1691401324654442,0,1691401324653806,no,no,no,no,no,no,no,no,no,no
67,13042,13042,read,True,1691401324654559,1691401324655682,48,1691401324654559,no,no,no,no,no,no,no,no,no,no
68,13042,13042,ioctl,True,1691401324657014,1691401324659998,0,1691401324657014,no,no,no,no,no,no,no,no,no,no
69,13042,13042,clock_gettime,True,1691401324660577,1691401324661489,0,1691401324660577,no,no,no,no,no,no,no,no,no,no
70,13042,13042,read,True,1691401324661612,1691401324662908,48,1691401324661612,no,no,no,no,no,no,no,no,no,no
71,13042,13042,getuid,True,1691401324663063,1691401324663720,10364,1691401324663063,no,no,no,no,no,no,no,no,no,no
72,13042,13042,epoll_pwait,True,1691401324663894,1691401324664563,0,1691401324663894,no,no,no,no,no,no,no,no,no,no
73,13042,13042,clock_gettime,True,1691401324664659,1691401324665356,0,1691401324664659,no,no,no,no,no,no,no,no,no,no
74,13042,13042,clock_gettime,True,1691401324665469,1691401324666086,0,1691401324665469,no,no,no,no,no,no,no,no,no,no
75,13042,13042,gettimeofday,True,1691401324666149,1691401324666694,0,1691401324666149,no,no,no,no,no,no,no,no,no,no
76,13042,13042,read,True,1691401324666814,1691401324667368,48,1691401324666814,no,no,no,no,no,no,no,no,no,no
77,13042,13042,clock_gettime,True,1691401324667868,1691401324668463,0,1691401324667868,no,no,no,no,no,no,no,no,no,no
78,13042,13042,read,True,1691401324668601,1691401324669077,48,1691401324668601,no,no,no,no,no,no,no,no,no,no
79,13042,13042,getuid,True,1691401324669212,1691401324669755,10364,1691401324669212,no,no,no,no,no,no,no,no,no,no
80,13042,13042,epoll_pwait,True,1691401324669902,1691401324670352,0,1691401324669902,no,no,no,no,no,no,no,no,no,no
81,13042,13042,clock_gettime,True,1691401324670444,1691401324671457,0,1691401324670444,no,no,no,no,no,no,no,no,no,no
82,13042,13042,clock_gettime,True,1691401324674045,1691401324676118,0,1691401324674045,no,no,no,no,no,no,no,no,no,no
83,13042,13042,gettimeofday,True,1691401324676268,1691401324680375,0,1691401324676268,no,no,no,no,no,no,no,no,no,no
84,13042,13042,read,True,1691401324680429,1691401324681860,48,1691401324680429,no,no,no,no,no,no,no,no,no,no
85,13042,13042,futex,True,1691401324682710,1691401324683526,1,1691401324682710,no,no,no,no,no,no,no,no,no,no
86,13042,13042,futex,True,1691401324683632,1691401324684584,1,1691401324683632,no,no,no,no,no,no,no,no,no,no
87,13042,13042,clock_gettime,True,1691401324684915,1691401324686307,0,1691401324684915,no,no,no,no,no,no,no,no,no,no
88,13042,13042,ioctl,True,1691401324686531,1691401324687733,0,1691401324686531,no,no,no,no,no,no,no,no,no,no
89,13042,13042,clock_gettime,True,1691401324688294,1691401324689087,0,1691401324688294,no,no,no,no,no,no,no,no,no,no
90,13042,13042,ioctl,True,1691401324689186,1691401324692433,0,1691401324689186,no,no,no,no,no,no,no,no,no,no
91,13042,13042,ioctl,True,1691401324693109,1691401324697109,0,1691401324693109,no,no,no,no,no,no,no,no,no,no
92,13042,13042,ioctl,True,1691401324697558,1691401324699393,0,1691401324697558,no,no,no,no,no,no,no,no,no,no
93,13042,13042,clock_gettime,True,1691401324700075,1691401324701720,0,1691401324700075,no,no,no,no,no,no,no,no,no,no
94,13042,13042,read,True,1691401324701913,1691401324702606,48,1691401324701913,no,no,no,no,no,no,no,no,no,no
95,13042,13042,getuid,True,1691401324702799,1691401324703416,10364,1691401324702799,no,no,no,no,no,no,no,no,no,no
96,13042,13042,epoll_pwait,True,1691401324703636,1691401324704394,0,1691401324703636,no,no,no,no,no,no,no,no,no,no
97,13042,13042,clock_gettime,True,1691401324704478,1691401324705278,0,1691401324704478,no,no,no,no,no,no,no,no,no,no
98,13042,13042,clock_gettime,True,1691401324705514,1691401324706064,0,1691401324705514,no,no,no,no,no,no,no,no,no,no
99,13042,13042,gettimeofday,True,1691401324706133,1691401324708069,0,1691401324706133,no,no,no,no,no,no,no,no,no,no
100,13042,13042,read,True,1691401324708168,1691401324708905,48,1691401324708168,no,no,no,no,no,no,no,no,no,no
101,13042,13042,clock_gettime,True,1691401324709083,1691401324709662,0,1691401324709083,no,no,no,no,no,no,no,no,no,no
102,13042,13042,clock_gettime,True,1691401324709822,1691401324710386,0,1691401324709822,no,no,no,no,no,no,no,no,no,no
103,13042,13042,clock_gettime,True,1691401324710447,1691401324711729,0,1691401324710447,no,no,no,no,no,no,no,no,no,no
104,13042,13042,clock_gettime,True,1691401324711879,1691401324712572,0,1691401324711879,no,no,no,no,no,no,no,no,no,no
105,13042,13042,clock_gettime,True,1691401324712651,1691401324713239,0,1691401324712651,no,no,no,no,no,no,no,no,no,no
106,13042,13042,clock_gettime,True,1691401324713390,1691401324713945,0,1691401324713390,no,no,no,no,no,no,no,no,no,no
107,13042,13042,clock_gettime,True,1691401324715423,1691401324716177,0,1691401324715423,no,no,no,no,no,no,no,no,no,no
108,13042,13042,clock_gettime,True,1691401324716306,1691401324716947,0,1691401324716306,no,no,no,no,no,no,no,no,no,no
109,13042,13042,recvfrom,True,1691401324717184,1691401324718011,18446744073709551605,1691401324717184,no,no,no,no,no,no,no,no,no,no
110,13042,13042,ioctl,True,1691401324718125,1691401324719090,0,1691401324718125,no,no,no,no,no,no,no,no,no,no
111,13042,13042,clock_gettime,True,1691401324719244,1691401324719894,0,1691401324719244,no,no,no,no,no,no,no,no,no,no
112,13042,13042,clock_gettime,True,1691401324719976,1691401324720577,0,1691401324719976,no,no,no,no,no,no,no,no,no,no
113,13042,13042,clock_gettime,True,1691401324720640,1691401324721447,0,1691401324720640,no,no,no,no,no,no,no,no,no,no
114,13042,13042,write,True,1691401324721950,1691401324723045,8,1691401324721950,no,no,no,no,no,no,no,no,no,no
115,13042,13042,clock_gettime,True,1691401324723364,1691401324724011,0,1691401324723364,no,no,no,no,no,no,no,no,no,no
116,13042,13042,futex,True,1691401324730187,1691401324731243,18446744073709551605,1691401324730187,no,no,no,no,no,no,no,no,no,no
