macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
43,21169,21169,clock_gettime,True,1691396698333890,1691396698334148,0,1691396698333890,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
44,21169,21169,clock_gettime,True,1691396698334212,1691396698334412,0,1691396698334212,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
45,21169,21169,gettimeofday,True,1691396698334449,1691396698334648,0,1691396698334449,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
46,21169,21169,read,True,1691396698334688,1691396698334881,48,1691396698334688,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
47,21169,21169,clock_gettime,True,1691396698334960,1691396698335153,0,1691396698334960,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
48,21169,21169,clock_gettime,True,1691396698335208,1691396698335422,0,1691396698335208,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
49,21169,21169,clock_gettime,True,1691396698335509,1691396698335702,0,1691396698335509,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
50,21169,21169,clock_gettime,True,1691396698335736,1691396698335923,0,1691396698335736,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
51,21169,21169,clock_gettime,True,1691396698335961,1691396698336145,0,1691396698335961,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
52,21169,21169,clock_gettime,True,1691396698336179,1691396698336368,0,1691396698336179,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
53,21169,21169,clock_gettime,True,1691396698336404,1691396698336609,0,1691396698336404,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
54,21169,21169,clock_gettime,True,1691396698336644,1691396698336841,0,1691396698336644,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
55,21169,21169,clock_gettime,True,1691396698336874,1691396698337056,0,1691396698336874,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
56,21169,21169,write,True,1691396698337154,1691396698337356,8,1691396698337154,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
57,21169,21169,clock_gettime,True,1691396698337743,1691396698338071,0,1691396698337743,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
58,21169,21169,clock_gettime,True,1691396698338708,1691396698339498,0,1691396698338708,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
59,21169,21169,clock_gettime,True,1691396698339627,1691396698340479,0,1691396698339627,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
60,21169,21169,recvfrom,True,1691396698340674,1691396698341389,18446744073709551605,1691396698340674,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
61,21169,21169,ioctl,True,1691396698341466,1691396698342475,0,1691396698341466,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
62,21169,21169,clock_gettime,True,1691396698343534,1691396698344264,0,1691396698343534,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
63,21169,21169,clock_gettime,True,1691396698344377,1691396698345139,0,1691396698344377,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
64,21169,21169,write,True,1691396698345276,1691396698349205,8,1691396698345276,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
65,21169,21169,futex,True,1691396698352102,1691396698356515,1,1691396698352102,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
66,21169,21169,futex,True,1691396698356609,1691396698357811,1,1691396698356609,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
67,21169,21169,clock_gettime,True,1691396698364583,1691396698365561,0,1691396698364583,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
68,21169,21169,write,True,1691396698365645,1691396698365967,8,1691396698365645,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
69,21169,21169,futex,True,1691396698366234,1691396698368664,1,1691396698366234,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
70,21169,21169,futex,True,1691396698368784,1691396698370737,18446744073709551605,1691396698368784,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
71,21169,21169,clock_gettime,True,1691396698370902,1691396698371251,0,1691396698370902,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
72,21169,21169,clock_gettime,True,1691396698371395,1691396698371747,0,1691396698371395,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
73,21169,21169,read,True,1691396698371805,1691396698372088,48,1691396698371805,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
74,21169,21169,getuid,True,1691396698372193,1691396698372442,10364,1691396698372193,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
75,21169,21169,epoll_pwait,True,1691396698372500,1691396698372964,2,1691396698372500,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
76,21169,21169,read,True,1691396698373002,1691396698373260,8,1691396698373002,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
77,21169,21169,recvfrom,True,1691396698373336,1691396698373526,64,1691396698373336,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
78,21169,21169,recvfrom,True,1691396698373630,1691396698374335,18446744073709551605,1691396698373630,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
79,21169,21169,clock_gettime,True,1691396698374489,1691396698375841,0,1691396698374489,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
80,21169,21169,clock_gettime,True,1691396698376028,1691396698376541,0,1691396698376028,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
81,21169,21169,gettimeofday,True,1691396698376611,1691396698376973,0,1691396698376611,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
82,21169,21169,clock_gettime,True,1691396698377118,1691396698378586,0,1691396698377118,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
83,21169,21169,clock_gettime,True,1691396698378772,1691396698379603,0,1691396698378772,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
84,21169,21169,gettimeofday,True,1691396698379689,1691396698380558,0,1691396698379689,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
85,21169,21169,read,True,1691396698380625,1691396698381317,48,1691396698380625,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
86,21169,21169,clock_gettime,True,1691396698381552,1691396698381765,0,1691396698381552,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
87,21169,21169,read,True,1691396698381871,1691396698382051,48,1691396698381871,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
88,21169,21169,getuid,True,1691396698382127,1691396698382380,10364,1691396698382127,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
89,21169,21169,epoll_pwait,True,1691396698382546,1691396698382771,0,1691396698382546,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
90,21169,21169,clock_gettime,True,1691396698382818,1691396698384388,0,1691396698382818,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
91,21169,21169,clock_gettime,True,1691396698384552,1691396698384741,0,1691396698384552,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
92,21169,21169,gettimeofday,True,1691396698384808,1691396698385701,0,1691396698384808,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
93,21169,21169,read,True,1691396698385781,1691396698386437,48,1691396698385781,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
94,21169,21169,ioctl,True,1691396698386656,1691396698387319,0,1691396698386656,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
95,21169,21169,clock_gettime,True,1691396698387900,1691396698388399,0,1691396698387900,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
96,21169,21169,read,True,1691396698388460,1691396698388715,48,1691396698388460,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
97,21169,21169,getuid,True,1691396698388840,1691396698389058,10364,1691396698388840,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
98,21169,21169,epoll_pwait,True,1691396698389156,1691396698389411,0,1691396698389156,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
99,21169,21169,clock_gettime,True,1691396698389476,1691396698389753,0,1691396698389476,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
100,21169,21169,clock_gettime,True,1691396698389829,1691396698390130,0,1691396698389829,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
101,21169,21169,gettimeofday,True,1691396698390204,1691396698390458,0,1691396698390204,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
102,21169,21169,read,True,1691396698390552,1691396698390793,48,1691396698390552,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
