macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
78,20673,20673,clock_gettime,True,1691396613180314,1691396613181564,0,1691396613180314,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
79,20673,20673,ioctl,True,1691396613181652,1691396613182707,0,1691396613181652,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
80,20673,20673,clock_gettime,True,1691396613183150,1691396613184546,0,1691396613183150,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
81,20673,20673,ioctl,True,1691396613184632,1691396613184943,0,1691396613184632,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
82,20673,20673,ioctl,True,1691396613185294,1691396613185761,0,1691396613185294,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
83,20673,20673,ioctl,True,1691396613186024,1691396613187348,0,1691396613186024,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
84,20673,20673,clock_gettime,True,1691396613188486,1691396613188913,0,1691396613188486,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
85,20673,20673,read,True,1691396613189030,1691396613190100,48,1691396613189030,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
86,20673,20673,getuid,True,1691396613190234,1691396613191281,10364,1691396613190234,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
87,20673,20673,epoll_pwait,True,1691396613191414,1691396613191799,1,1691396613191414,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
88,20673,20673,recvfrom,True,1691396613191881,1691396613192187,64,1691396613191881,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
89,20673,20673,recvfrom,True,1691396613192235,1691396613192532,18446744073709551605,1691396613192235,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
90,20673,20673,clock_gettime,True,1691396613192684,1691396613192972,0,1691396613192684,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
91,20673,20673,clock_gettime,True,1691396613193074,1691396613193403,0,1691396613193074,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
92,20673,20673,gettimeofday,True,1691396613193470,1691396613194053,0,1691396613193470,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
93,20673,20673,clock_gettime,True,1691396613194140,1691396613194449,0,1691396613194140,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
94,20673,20673,clock_gettime,True,1691396613194528,1691396613194814,0,1691396613194528,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
95,20673,20673,gettimeofday,True,1691396613194871,1691396613195143,0,1691396613194871,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
96,20673,20673,read,True,1691396613195201,1691396613195466,48,1691396613195201,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
97,20673,20673,clock_gettime,True,1691396613196988,1691396613198804,0,1691396613196988,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
98,20673,20673,clock_gettime,True,1691396613198985,1691396613199344,0,1691396613198985,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
99,20673,20673,clock_gettime,True,1691396613199385,1691396613199662,0,1691396613199385,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
100,20673,20673,clock_gettime,True,1691396613199734,1691396613201141,0,1691396613199734,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
101,20673,20673,clock_gettime,True,1691396613201188,1691396613203097,0,1691396613201188,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
102,20673,20673,clock_gettime,True,1691396613203242,1691396613203876,0,1691396613203242,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
103,20673,20673,clock_gettime,True,1691396613204256,1691396613204931,0,1691396613204256,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
104,20673,20673,clock_gettime,True,1691396613205021,1691396613205604,0,1691396613205021,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
105,20673,20673,clock_gettime,True,1691396613205696,1691396613206280,0,1691396613205696,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
106,20673,20673,recvfrom,True,1691396613206545,1691396613207125,18446744073709551605,1691396613206545,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
107,20673,20673,ioctl,True,1691396613207214,1691396613207962,0,1691396613207214,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
108,20673,20673,write,True,1691396613208070,1691396613208969,8,1691396613208070,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
109,20673,20673,futex,True,1691396613209104,1691396613213168,1,1691396613209104,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
110,20673,20673,futex,True,1691396613213286,1691396613217842,1,1691396613213286,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
111,20673,20673,futex,True,1691396613219917,1691396613220640,1,1691396613219917,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
112,20673,20673,futex,True,1691396613220709,1691396613221511,1,1691396613220709,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
113,20673,20673,clock_gettime,True,1691396613221657,1691396613222378,0,1691396613221657,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
114,20673,20673,clock_gettime,True,1691396613222543,1691396613222788,0,1691396613222543,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
115,20673,20673,clock_gettime,True,1691396613222909,1691396613223616,0,1691396613222909,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
116,20673,20673,clock_gettime,True,1691396613223668,1691396613224285,0,1691396613223668,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
117,20673,20673,write,True,1691396613224438,1691396613225166,8,1691396613224438,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
118,20673,20673,clock_gettime,True,1691396613225454,1691396613225969,0,1691396613225454,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
119,20673,20673,futex,True,1691396613228907,1691396613229900,1,1691396613228907,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
120,20673,20673,futex,True,1691396613229968,1691396613230234,1,1691396613229968,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
121,20673,20673,clock_gettime,True,1691396613237035,1691396613237758,0,1691396613237035,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
122,20673,20673,write,True,1691396613238023,1691396613238897,8,1691396613238023,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
123,20673,20673,futex,True,1691396613238993,1691396613239963,18446744073709551605,1691396613238993,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
124,20673,20673,clock_gettime,True,1691396613240228,1691396613241901,0,1691396613240228,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
125,20673,20673,clock_gettime,True,1691396613242024,1691396613242798,0,1691396613242024,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
