macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
21,5075,5075,read,True,1691399931817098,1691399931817671,48,1691399931817098,no,no,no,no,no,no,no,no,no,no
22,5075,5075,getuid,True,1691399931817796,1691399931818373,10364,1691399931817796,no,no,no,no,no,no,no,no,no,no
23,5075,5075,epoll_pwait,True,1691399931818476,1691399931819008,0,1691399931818476,no,no,no,no,no,no,no,no,no,no
24,5075,5075,clock_gettime,True,1691399931819068,1691399931819687,0,1691399931819068,no,no,no,no,no,no,no,no,no,no
25,5075,5075,clock_gettime,True,1691399931819799,1691399931820964,0,1691399931819799,no,no,no,no,no,no,no,no,no,no
26,5075,5075,gettimeofday,True,1691399931821054,1691399931821788,0,1691399931821054,no,no,no,no,no,no,no,no,no,no
27,5075,5075,read,True,1691399931821886,1691399931822523,48,1691399931821886,no,no,no,no,no,no,no,no,no,no
28,5075,5075,ioctl,True,1691399931822845,1691399931823589,0,1691399931822845,no,no,no,no,no,no,no,no,no,no
29,5075,5075,clock_gettime,True,1691399931823787,1691399931824905,0,1691399931823787,no,no,no,no,no,no,no,no,no,no
30,5075,5075,read,True,1691399931825440,1691399931828153,48,1691399931825440,no,no,no,no,no,no,no,no,no,no
31,5075,5075,getuid,True,1691399931828356,1691399931829024,10364,1691399931828356,no,no,no,no,no,no,no,no,no,no
32,5075,5075,epoll_pwait,True,1691399931829134,1691399931829685,0,1691399931829134,no,no,no,no,no,no,no,no,no,no
33,5075,5075,clock_gettime,True,1691399931829749,1691399931830683,0,1691399931829749,no,no,no,no,no,no,no,no,no,no
34,5075,5075,clock_gettime,True,1691399931830846,1691399931831975,0,1691399931830846,no,no,no,no,no,no,no,no,no,no
35,5075,5075,gettimeofday,True,1691399931832089,1691399931832684,0,1691399931832089,no,no,no,no,no,no,no,no,no,no
36,5075,5075,read,True,1691399931832776,1691399931834060,48,1691399931832776,no,no,no,no,no,no,no,no,no,no
37,5075,5075,clock_gettime,True,1691399931834220,1691399931835153,0,1691399931834220,no,no,no,no,no,no,no,no,no,no
38,5075,5075,clock_gettime,True,1691399931835308,1691399931835862,0,1691399931835308,no,no,no,no,no,no,no,no,no,no
39,5075,5075,clock_gettime,True,1691399931835925,1691399931836462,0,1691399931835925,no,no,no,no,no,no,no,no,no,no
40,5075,5075,clock_gettime,True,1691399931836521,1691399931837031,0,1691399931836521,no,no,no,no,no,no,no,no,no,no
41,5075,5075,clock_gettime,True,1691399931837092,1691399931837696,0,1691399931837092,no,no,no,no,no,no,no,no,no,no
42,5075,5075,clock_gettime,True,1691399931837830,1691399931838365,0,1691399931837830,no,no,no,no,no,no,no,no,no,no
43,5075,5075,clock_gettime,True,1691399931839896,1691399931841306,0,1691399931839896,no,no,no,no,no,no,no,no,no,no
44,5075,5075,clock_gettime,True,1691399931841417,1691399931842480,0,1691399931841417,no,no,no,no,no,no,no,no,no,no
45,5075,5075,recvfrom,True,1691399931842845,1691399931844779,18446744073709551605,1691399931842845,no,no,no,no,no,no,no,no,no,no
46,5075,5075,ioctl,True,1691399931845194,1691399931851022,0,1691399931845194,no,no,no,no,no,no,no,no,no,no
47,5075,5075,clock_gettime,True,1691399931851151,1691399931851884,0,1691399931851151,no,no,no,no,no,no,no,no,no,no
48,5075,5075,clock_gettime,True,1691399931852091,1691399931852745,0,1691399931852091,no,no,no,no,no,no,no,no,no,no
49,5075,5075,clock_gettime,True,1691399931852805,1691399931853414,0,1691399931852805,no,no,no,no,no,no,no,no,no,no
50,5075,5075,write,True,1691399931853600,1691399931854105,8,1691399931853600,no,no,no,no,no,no,no,no,no,no
51,5075,5075,clock_gettime,True,1691399931854556,1691399931855091,0,1691399931854556,no,no,no,no,no,no,no,no,no,no
52,5075,5075,madvise,True,1691399931858801,1691399931860593,0,1691399931858801,no,no,no,no,no,no,no,no,no,no
53,5075,5075,madvise,True,1691399931860670,1691399931861912,0,1691399931860670,no,no,no,no,no,no,no,no,no,no
54,5075,5075,madvise,True,1691399931862087,1691399931862500,0,1691399931862087,no,no,no,no,no,no,no,no,no,no
55,5075,5075,madvise,True,1691399931862618,1691399931863164,0,1691399931862618,no,no,no,no,no,no,no,no,no,no
56,5075,5075,madvise,True,1691399931863220,1691399931863715,0,1691399931863220,no,no,no,no,no,no,no,no,no,no
57,5075,5075,madvise,True,1691399931863771,1691399931864338,0,1691399931863771,no,no,no,no,no,no,no,no,no,no
58,5075,5075,madvise,True,1691399931864393,1691399931864940,0,1691399931864393,no,no,no,no,no,no,no,no,no,no
59,5075,5075,madvise,True,1691399931864992,1691399931865481,0,1691399931864992,no,no,no,no,no,no,no,no,no,no
60,5075,5075,madvise,True,1691399931865539,1691399931866054,0,1691399931865539,no,no,no,no,no,no,no,no,no,no
61,5075,5075,madvise,True,1691399931866115,1691399931866631,0,1691399931866115,no,no,no,no,no,no,no,no,no,no
62,5075,5075,clock_gettime,True,1691399931869846,1691399931870275,0,1691399931869846,no,no,no,no,no,no,no,no,no,no
63,5075,5075,write,True,1691399931870426,1691399931870955,8,1691399931870426,no,no,no,no,no,no,no,no,no,no
64,5075,5075,futex,True,1691399931871020,1691399931873380,1,1691399931871020,no,no,no,no,no,no,no,no,no,no
65,5075,5075,futex,True,1691399931873459,1691399931874244,18446744073709551605,1691399931873459,no,no,no,no,no,no,no,no,no,no
66,5075,5075,clock_gettime,True,1691399931874376,1691399931874638,0,1691399931874376,no,no,no,no,no,no,no,no,no,no
67,5075,5075,clock_gettime,True,1691399931874727,1691399931874989,0,1691399931874727,no,no,no,no,no,no,no,no,no,no
68,5075,5075,clock_gettime,True,1691399931878537,1691399931880493,0,1691399931878537,no,no,no,no,no,no,no,no,no,no
69,5075,5075,read,True,1691399931880583,1691399931881654,48,1691399931880583,no,no,no,no,no,no,no,no,no,no
70,5075,5075,getuid,True,1691399931881753,1691399931882014,10364,1691399931881753,no,no,no,no,no,no,no,no,no,no
71,5075,5075,epoll_pwait,True,1691399931882087,1691399931882328,2,1691399931882087,no,no,no,no,no,no,no,no,no,no
72,5075,5075,read,True,1691399931882456,1691399931882701,8,1691399931882456,no,no,no,no,no,no,no,no,no,no
73,5075,5075,recvfrom,True,1691399931882751,1691399931883051,64,1691399931882751,no,no,no,no,no,no,no,no,no,no
74,5075,5075,recvfrom,True,1691399931883127,1691399931883725,18446744073709551605,1691399931883127,no,no,no,no,no,no,no,no,no,no
75,5075,5075,clock_gettime,True,1691399931883906,1691399931884482,0,1691399931883906,no,no,no,no,no,no,no,no,no,no
76,5075,5075,clock_gettime,True,1691399931884666,1691399931885219,0,1691399931884666,no,no,no,no,no,no,no,no,no,no
77,5075,5075,gettimeofday,True,1691399931885298,1691399931885963,0,1691399931885298,no,no,no,no,no,no,no,no,no,no
78,5075,5075,clock_gettime,True,1691399931886321,1691399931886930,0,1691399931886321,no,no,no,no,no,no,no,no,no,no
79,5075,5075,clock_gettime,True,1691399931887052,1691399931887603,0,1691399931887052,no,no,no,no,no,no,no,no,no,no
80,5075,5075,gettimeofday,True,1691399931887663,1691399931888202,0,1691399931887663,no,no,no,no,no,no,no,no,no,no
81,5075,5075,read,True,1691399931888297,1691399931888856,48,1691399931888297,no,no,no,no,no,no,no,no,no,no
82,5075,5075,clock_gettime,True,1691399931889744,1691399931890950,0,1691399931889744,no,no,no,no,no,no,no,no,no,no
83,5075,5075,ioctl,True,1691399931891020,1691399931892316,0,1691399931891020,no,no,no,no,no,no,no,no,no,no
84,5075,5075,clock_gettime,True,1691399931892469,1691399931896179,0,1691399931892469,no,no,no,no,no,no,no,no,no,no
85,5075,5075,ioctl,True,1691399931897285,1691399931899968,0,1691399931897285,no,no,no,no,no,no,no,no,no,no
86,5075,5075,ioctl,True,1691399931900616,1691399931901349,0,1691399931900616,no,no,no,no,no,no,no,no,no,no
87,5075,5075,ioctl,True,1691399931901756,1691399931902450,0,1691399931901756,no,no,no,no,no,no,no,no,no,no
88,5075,5075,clock_gettime,True,1691399931903093,1691399931903740,0,1691399931903093,no,no,no,no,no,no,no,no,no,no
89,5075,5075,read,True,1691399931903815,1691399931904358,48,1691399931903815,no,no,no,no,no,no,no,no,no,no
90,5075,5075,getuid,True,1691399931904480,1691399931905367,10364,1691399931904480,no,no,no,no,no,no,no,no,no,no
91,5075,5075,epoll_pwait,True,1691399931905479,1691399931906179,0,1691399931905479,no,no,no,no,no,no,no,no,no,no
92,5075,5075,clock_gettime,True,1691399931906264,1691399931906813,0,1691399931906264,no,no,no,no,no,no,no,no,no,no
93,5075,5075,clock_gettime,True,1691399931906928,1691399931907548,0,1691399931906928,no,no,no,no,no,no,no,no,no,no
94,5075,5075,gettimeofday,True,1691399931907606,1691399931908145,0,1691399931907606,no,no,no,no,no,no,no,no,no,no
95,5075,5075,read,True,1691399931908219,1691399931908910,48,1691399931908219,no,no,no,no,no,no,no,no,no,no
96,5075,5075,clock_gettime,True,1691399931909278,1691399931910144,0,1691399931909278,no,no,no,no,no,no,no,no,no,no
97,5075,5075,read,True,1691399931910674,1691399931911244,48,1691399931910674,no,no,no,no,no,no,no,no,no,no
98,5075,5075,getuid,True,1691399931911383,1691399931911978,10364,1691399931911383,no,no,no,no,no,no,no,no,no,no
99,5075,5075,epoll_pwait,True,1691399931912083,1691399931912688,0,1691399931912083,no,no,no,no,no,no,no,no,no,no
100,5075,5075,clock_gettime,True,1691399931912771,1691399931913325,0,1691399931912771,no,no,no,no,no,no,no,no,no,no
101,5075,5075,clock_gettime,True,1691399931913481,1691399931914165,0,1691399931913481,no,no,no,no,no,no,no,no,no,no
102,5075,5075,gettimeofday,True,1691399931914307,1691399931914587,0,1691399931914307,no,no,no,no,no,no,no,no,no,no
103,5075,5075,read,True,1691399931914648,1691399931914880,48,1691399931914648,no,no,no,no,no,no,no,no,no,no
104,5075,5075,clock_gettime,True,1691399931915014,1691399931915318,0,1691399931915014,no,no,no,no,no,no,no,no,no,no
105,5075,5075,clock_gettime,True,1691399931915457,1691399931915857,0,1691399931915457,no,no,no,no,no,no,no,no,no,no
106,5075,5075,clock_gettime,True,1691399931915955,1691399931916316,0,1691399931915955,no,no,no,no,no,no,no,no,no,no
107,5075,5075,clock_gettime,True,1691399931916398,1691399931916940,0,1691399931916398,no,no,no,no,no,no,no,no,no,no
108,5075,5075,clock_gettime,True,1691399931917010,1691399931917541,0,1691399931917010,no,no,no,no,no,no,no,no,no,no
109,5075,5075,clock_gettime,True,1691399931917710,1691399931918298,0,1691399931917710,no,no,no,no,no,no,no,no,no,no
110,5075,5075,clock_gettime,True,1691399931918599,1691399931919279,0,1691399931918599,no,no,no,no,no,no,no,no,no,no
111,5075,5075,clock_gettime,True,1691399931919395,1691399931920011,0,1691399931919395,no,no,no,no,no,no,no,no,no,no
112,5075,5075,clock_gettime,True,1691399931920162,1691399931922085,0,1691399931920162,no,no,no,no,no,no,no,no,no,no
113,5075,5075,recvfrom,True,1691399931922690,1691399931923921,18446744073709551605,1691399931922690,no,no,no,no,no,no,no,no,no,no
114,5075,5075,ioctl,True,1691399931924101,1691399931924842,0,1691399931924101,no,no,no,no,no,no,no,no,no,no
115,5075,5075,write,True,1691399931925144,1691399931925792,8,1691399931925144,no,no,no,no,no,no,no,no,no,no
116,5075,5075,clock_gettime,True,1691399931927605,1691399931928384,0,1691399931927605,no,no,no,no,no,no,no,no,no,no
117,5075,5075,clock_gettime,True,1691399931928644,1691399931929281,0,1691399931928644,no,no,no,no,no,no,no,no,no,no
