macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
62,4817,4817,epoll_pwait,True,1691399892436208,1691399892436783,0,1691399892436208,no,no,no,no,no,no,no,no,no,no
63,4817,4817,clock_gettime,True,1691399892436873,1691399892437505,0,1691399892436873,no,no,no,no,no,no,no,no,no,no
64,4817,4817,clock_gettime,True,1691399892437668,1691399892438184,0,1691399892437668,no,no,no,no,no,no,no,no,no,no
65,4817,4817,gettimeofday,True,1691399892438264,1691399892438817,0,1691399892438264,no,no,no,no,no,no,no,no,no,no
66,4817,4817,read,True,1691399892438972,1691399892439453,48,1691399892438972,no,no,no,no,no,no,no,no,no,no
67,4817,4817,clock_gettime,True,1691399892439868,1691399892440659,0,1691399892439868,no,no,no,no,no,no,no,no,no,no
68,4817,4817,read,True,1691399892440804,1691399892441336,48,1691399892440804,no,no,no,no,no,no,no,no,no,no
69,4817,4817,getuid,True,1691399892441484,1691399892442114,10364,1691399892441484,no,no,no,no,no,no,no,no,no,no
70,4817,4817,epoll_pwait,True,1691399892442275,1691399892443097,0,1691399892442275,no,no,no,no,no,no,no,no,no,no
71,4817,4817,clock_gettime,True,1691399892443172,1691399892446445,0,1691399892443172,no,no,no,no,no,no,no,no,no,no
72,4817,4817,clock_gettime,True,1691399892446530,1691399892447251,0,1691399892446530,no,no,no,no,no,no,no,no,no,no
73,4817,4817,gettimeofday,True,1691399892447385,1691399892447639,0,1691399892447385,no,no,no,no,no,no,no,no,no,no
74,4817,4817,read,True,1691399892447691,1691399892447976,48,1691399892447691,no,no,no,no,no,no,no,no,no,no
75,4817,4817,clock_gettime,True,1691399892449095,1691399892449889,0,1691399892449095,no,no,no,no,no,no,no,no,no,no
76,4817,4817,ioctl,True,1691399892449989,1691399892451267,0,1691399892449989,no,no,no,no,no,no,no,no,no,no
77,4817,4817,clock_gettime,True,1691399892451344,1691399892452031,0,1691399892451344,no,no,no,no,no,no,no,no,no,no
78,4817,4817,ioctl,True,1691399892452138,1691399892452447,0,1691399892452138,no,no,no,no,no,no,no,no,no,no
79,4817,4817,ioctl,True,1691399892452921,1691399892453568,0,1691399892452921,no,no,no,no,no,no,no,no,no,no
80,4817,4817,ioctl,True,1691399892456426,1691399892457180,0,1691399892456426,no,no,no,no,no,no,no,no,no,no
81,4817,4817,clock_gettime,True,1691399892457806,1691399892458595,0,1691399892457806,no,no,no,no,no,no,no,no,no,no
82,4817,4817,read,True,1691399892458680,1691399892459308,48,1691399892458680,no,no,no,no,no,no,no,no,no,no
83,4817,4817,getuid,True,1691399892459807,1691399892461002,10364,1691399892459807,no,no,no,no,no,no,no,no,no,no
84,4817,4817,epoll_pwait,True,1691399892461285,1691399892461866,0,1691399892461285,no,no,no,no,no,no,no,no,no,no
85,4817,4817,clock_gettime,True,1691399892461948,1691399892462522,0,1691399892461948,no,no,no,no,no,no,no,no,no,no
86,4817,4817,clock_gettime,True,1691399892462691,1691399892463242,0,1691399892462691,no,no,no,no,no,no,no,no,no,no
87,4817,4817,gettimeofday,True,1691399892463309,1691399892463891,0,1691399892463309,no,no,no,no,no,no,no,no,no,no
88,4817,4817,read,True,1691399892463965,1691399892464484,48,1691399892463965,no,no,no,no,no,no,no,no,no,no
89,4817,4817,ioctl,True,1691399892464829,1691399892465466,0,1691399892464829,no,no,no,no,no,no,no,no,no,no
90,4817,4817,clock_gettime,True,1691399892466368,1691399892467386,0,1691399892466368,no,no,no,no,no,no,no,no,no,no
91,4817,4817,read,True,1691399892467503,1691399892468100,48,1691399892467503,no,no,no,no,no,no,no,no,no,no
92,4817,4817,getuid,True,1691399892468266,1691399892468845,10364,1691399892468266,no,no,no,no,no,no,no,no,no,no
93,4817,4817,epoll_pwait,True,1691399892468970,1691399892469516,0,1691399892468970,no,no,no,no,no,no,no,no,no,no
94,4817,4817,clock_gettime,True,1691399892469710,1691399892470668,0,1691399892469710,no,no,no,no,no,no,no,no,no,no
95,4817,4817,clock_gettime,True,1691399892470820,1691399892471345,0,1691399892470820,no,no,no,no,no,no,no,no,no,no
96,4817,4817,gettimeofday,True,1691399892471420,1691399892472213,0,1691399892471420,no,no,no,no,no,no,no,no,no,no
97,4817,4817,read,True,1691399892472396,1691399892472976,48,1691399892472396,no,no,no,no,no,no,no,no,no,no
98,4817,4817,clock_gettime,True,1691399892473154,1691399892473704,0,1691399892473154,no,no,no,no,no,no,no,no,no,no
99,4817,4817,clock_gettime,True,1691399892473862,1691399892474525,0,1691399892473862,no,no,no,no,no,no,no,no,no,no
100,4817,4817,clock_gettime,True,1691399892474614,1691399892476114,0,1691399892474614,no,no,no,no,no,no,no,no,no,no
101,4817,4817,clock_gettime,True,1691399892476221,1691399892476819,0,1691399892476221,no,no,no,no,no,no,no,no,no,no
102,4817,4817,clock_gettime,True,1691399892476907,1691399892477534,0,1691399892476907,no,no,no,no,no,no,no,no,no,no
103,4817,4817,clock_gettime,True,1691399892477686,1691399892478195,0,1691399892477686,no,no,no,no,no,no,no,no,no,no
104,4817,4817,futex,True,1691399892479335,1691399892480211,1,1691399892479335,no,no,no,no,no,no,no,no,no,no
105,4817,4817,futex,True,1691399892480508,1691399892481168,1,1691399892480508,no,no,no,no,no,no,no,no,no,no
106,4817,4817,clock_gettime,True,1691399892481992,1691399892482628,0,1691399892481992,no,no,no,no,no,no,no,no,no,no
