macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
57,4964,4964,recvfrom,True,1691399911821619,1691399911822421,64,1691399911821619,no,no,no,no,no,no,no,no,no,no
58,4964,4964,recvfrom,True,1691399911822495,1691399911823292,18446744073709551605,1691399911822495,no,no,no,no,no,no,no,no,no,no
59,4964,4964,clock_gettime,True,1691399911823573,1691399911824491,0,1691399911823573,no,no,no,no,no,no,no,no,no,no
60,4964,4964,clock_gettime,True,1691399911824706,1691399911826172,0,1691399911824706,no,no,no,no,no,no,no,no,no,no
61,4964,4964,gettimeofday,True,1691399911828086,1691399911829094,0,1691399911828086,no,no,no,no,no,no,no,no,no,no
62,4964,4964,clock_gettime,True,1691399911829504,1691399911830358,0,1691399911829504,no,no,no,no,no,no,no,no,no,no
63,4964,4964,clock_gettime,True,1691399911830868,1691399911831519,0,1691399911830868,no,no,no,no,no,no,no,no,no,no
64,4964,4964,gettimeofday,True,1691399911831624,1691399911832571,0,1691399911831624,no,no,no,no,no,no,no,no,no,no
65,4964,4964,read,True,1691399911832673,1691399911833420,48,1691399911832673,no,no,no,no,no,no,no,no,no,no
66,4964,4964,clock_gettime,True,1691399911833628,1691399911834345,0,1691399911833628,no,no,no,no,no,no,no,no,no,no
67,4964,4964,read,True,1691399911834444,1691399911835132,48,1691399911834444,no,no,no,no,no,no,no,no,no,no
68,4964,4964,getuid,True,1691399911835276,1691399911836029,10364,1691399911835276,no,no,no,no,no,no,no,no,no,no
69,4964,4964,epoll_pwait,True,1691399911836181,1691399911836786,0,1691399911836181,no,no,no,no,no,no,no,no,no,no
70,4964,4964,clock_gettime,True,1691399911836887,1691399911837611,0,1691399911836887,no,no,no,no,no,no,no,no,no,no
71,4964,4964,clock_gettime,True,1691399911837865,1691399911838450,0,1691399911837865,no,no,no,no,no,no,no,no,no,no
72,4964,4964,gettimeofday,True,1691399911838558,1691399911839207,0,1691399911838558,no,no,no,no,no,no,no,no,no,no
73,4964,4964,read,True,1691399911839335,1691399911839978,48,1691399911839335,no,no,no,no,no,no,no,no,no,no
74,4964,4964,ioctl,True,1691399911840474,1691399911841468,0,1691399911840474,no,no,no,no,no,no,no,no,no,no
75,4964,4964,clock_gettime,True,1691399911841880,1691399911845257,0,1691399911841880,no,no,no,no,no,no,no,no,no,no
76,4964,4964,read,True,1691399911845446,1691399911846100,48,1691399911845446,no,no,no,no,no,no,no,no,no,no
77,4964,4964,getuid,True,1691399911846293,1691399911847069,10364,1691399911846293,no,no,no,no,no,no,no,no,no,no
78,4964,4964,epoll_pwait,True,1691399911847257,1691399911848025,0,1691399911847257,no,no,no,no,no,no,no,no,no,no
79,4964,4964,clock_gettime,True,1691399911848215,1691399911848914,0,1691399911848215,no,no,no,no,no,no,no,no,no,no
80,4964,4964,clock_gettime,True,1691399911849112,1691399911849833,0,1691399911849112,no,no,no,no,no,no,no,no,no,no
81,4964,4964,gettimeofday,True,1691399911850034,1691399911851109,0,1691399911850034,no,no,no,no,no,no,no,no,no,no
82,4964,4964,read,True,1691399911851156,1691399911851446,48,1691399911851156,no,no,no,no,no,no,no,no,no,no
83,4964,4964,clock_gettime,True,1691399911851758,1691399911851978,0,1691399911851758,no,no,no,no,no,no,no,no,no,no
84,4964,4964,read,True,1691399911852034,1691399911852281,48,1691399911852034,no,no,no,no,no,no,no,no,no,no
85,4964,4964,getuid,True,1691399911852357,1691399911852595,10364,1691399911852357,no,no,no,no,no,no,no,no,no,no
86,4964,4964,epoll_pwait,True,1691399911852662,1691399911852918,0,1691399911852662,no,no,no,no,no,no,no,no,no,no
87,4964,4964,clock_gettime,True,1691399911852950,1691399911853156,0,1691399911852950,no,no,no,no,no,no,no,no,no,no
88,4964,4964,clock_gettime,True,1691399911853226,1691399911853452,0,1691399911853226,no,no,no,no,no,no,no,no,no,no
89,4964,4964,gettimeofday,True,1691399911853501,1691399911853737,0,1691399911853501,no,no,no,no,no,no,no,no,no,no
90,4964,4964,read,True,1691399911853772,1691399911853988,48,1691399911853772,no,no,no,no,no,no,no,no,no,no
91,4964,4964,clock_gettime,True,1691399911854473,1691399911854842,0,1691399911854473,no,no,no,no,no,no,no,no,no,no
92,4964,4964,ioctl,True,1691399911854907,1691399911855495,0,1691399911854907,no,no,no,no,no,no,no,no,no,no
93,4964,4964,clock_gettime,True,1691399911855531,1691399911855788,0,1691399911855531,no,no,no,no,no,no,no,no,no,no
94,4964,4964,ioctl,True,1691399911855846,1691399911856113,0,1691399911855846,no,no,no,no,no,no,no,no,no,no
95,4964,4964,ioctl,True,1691399911856388,1691399911856751,0,1691399911856388,no,no,no,no,no,no,no,no,no,no
96,4964,4964,ioctl,True,1691399911856977,1691399911857362,0,1691399911856977,no,no,no,no,no,no,no,no,no,no
97,4964,4964,clock_gettime,True,1691399911857927,1691399911858232,0,1691399911857927,no,no,no,no,no,no,no,no,no,no
98,4964,4964,read,True,1691399911858281,1691399911859909,48,1691399911858281,no,no,no,no,no,no,no,no,no,no
99,4964,4964,getuid,True,1691399911861154,1691399911862670,10364,1691399911861154,no,no,no,no,no,no,no,no,no,no
100,4964,4964,epoll_pwait,True,1691399911862809,1691399911863838,0,1691399911862809,no,no,no,no,no,no,no,no,no,no
101,4964,4964,clock_gettime,True,1691399911864001,1691399911864647,0,1691399911864001,no,no,no,no,no,no,no,no,no,no
102,4964,4964,clock_gettime,True,1691399911864761,1691399911865346,0,1691399911864761,no,no,no,no,no,no,no,no,no,no
103,4964,4964,gettimeofday,True,1691399911865403,1691399911865997,0,1691399911865403,no,no,no,no,no,no,no,no,no,no
104,4964,4964,read,True,1691399911866084,1691399911866715,48,1691399911866084,no,no,no,no,no,no,no,no,no,no
105,4964,4964,clock_gettime,True,1691399911866876,1691399911867663,0,1691399911866876,no,no,no,no,no,no,no,no,no,no
106,4964,4964,clock_gettime,True,1691399911867805,1691399911868388,0,1691399911867805,no,no,no,no,no,no,no,no,no,no
