macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
34,4689,4689,gettimeofday,True,1691399872707911,1691399872708574,0,1691399872707911,no,no,no,no,no,no,no,no,no,no
35,4689,4689,read,True,1691399872708679,1691399872709257,48,1691399872708679,no,no,no,no,no,no,no,no,no,no
36,4689,4689,clock_gettime,True,1691399872709663,1691399872710649,0,1691399872709663,no,no,no,no,no,no,no,no,no,no
37,4689,4689,clock_gettime,True,1691399872711667,1691399872712499,0,1691399872711667,no,no,no,no,no,no,no,no,no,no
38,4689,4689,clock_gettime,True,1691399872712581,1691399872713435,0,1691399872712581,no,no,no,no,no,no,no,no,no,no
39,4689,4689,clock_gettime,True,1691399872713816,1691399872714865,0,1691399872713816,no,no,no,no,no,no,no,no,no,no
40,4689,4689,clock_gettime,True,1691399872714960,1691399872715641,0,1691399872714960,no,no,no,no,no,no,no,no,no,no
41,4689,4689,clock_gettime,True,1691399872715808,1691399872716465,0,1691399872715808,no,no,no,no,no,no,no,no,no,no
42,4689,4689,clock_gettime,True,1691399872718111,1691399872719214,0,1691399872718111,no,no,no,no,no,no,no,no,no,no
43,4689,4689,clock_gettime,True,1691399872719347,1691399872720018,0,1691399872719347,no,no,no,no,no,no,no,no,no,no
44,4689,4689,recvfrom,True,1691399872721559,1691399872722981,18446744073709551605,1691399872721559,no,no,no,no,no,no,no,no,no,no
45,4689,4689,ioctl,True,1691399872723143,1691399872723874,0,1691399872723143,no,no,no,no,no,no,no,no,no,no
46,4689,4689,clock_gettime,True,1691399872724025,1691399872724731,0,1691399872724025,no,no,no,no,no,no,no,no,no,no
47,4689,4689,clock_gettime,True,1691399872724848,1691399872725704,0,1691399872724848,no,no,no,no,no,no,no,no,no,no
48,4689,4689,clock_gettime,True,1691399872725790,1691399872726906,0,1691399872725790,no,no,no,no,no,no,no,no,no,no
49,4689,4689,write,True,1691399872727099,1691399872727813,8,1691399872727099,no,no,no,no,no,no,no,no,no,no
50,4689,4689,clock_gettime,True,1691399872728549,1691399872729354,0,1691399872728549,no,no,no,no,no,no,no,no,no,no
51,4689,4689,clock_gettime,True,1691399872750126,1691399872751436,0,1691399872750126,no,no,no,no,no,no,no,no,no,no
52,4689,4689,write,True,1691399872751553,1691399872752928,8,1691399872751553,no,no,no,no,no,no,no,no,no,no
53,4689,4689,futex,True,1691399872753031,1691399872753852,1,1691399872753031,no,no,no,no,no,no,no,no,no,no
54,4689,4689,futex,True,1691399872753971,1691399872760866,18446744073709551605,1691399872753971,no,no,no,no,no,no,no,no,no,no
55,4689,4689,clock_gettime,True,1691399872762102,1691399872763220,0,1691399872762102,no,no,no,no,no,no,no,no,no,no
56,4689,4689,clock_gettime,True,1691399872763862,1691399872765320,0,1691399872763862,no,no,no,no,no,no,no,no,no,no
57,4689,4689,clock_gettime,True,1691399872765542,1691399872766909,0,1691399872765542,no,no,no,no,no,no,no,no,no,no
58,4689,4689,read,True,1691399872767031,1691399872767813,48,1691399872767031,no,no,no,no,no,no,no,no,no,no
59,4689,4689,getuid,True,1691399872768132,1691399872768773,10364,1691399872768132,no,no,no,no,no,no,no,no,no,no
60,4689,4689,epoll_pwait,True,1691399872768919,1691399872769651,2,1691399872768919,no,no,no,no,no,no,no,no,no,no
61,4689,4689,read,True,1691399872769765,1691399872770959,8,1691399872769765,no,no,no,no,no,no,no,no,no,no
62,4689,4689,recvfrom,True,1691399872771049,1691399872771881,64,1691399872771049,no,no,no,no,no,no,no,no,no,no
63,4689,4689,recvfrom,True,1691399872771979,1691399872772678,18446744073709551605,1691399872771979,no,no,no,no,no,no,no,no,no,no
64,4689,4689,clock_gettime,True,1691399872772923,1691399872773815,0,1691399872772923,no,no,no,no,no,no,no,no,no,no
65,4689,4689,clock_gettime,True,1691399872774210,1691399872775176,0,1691399872774210,no,no,no,no,no,no,no,no,no,no
66,4689,4689,gettimeofday,True,1691399872775252,1691399872775970,0,1691399872775252,no,no,no,no,no,no,no,no,no,no
67,4689,4689,clock_gettime,True,1691399872776120,1691399872776842,0,1691399872776120,no,no,no,no,no,no,no,no,no,no
68,4689,4689,clock_gettime,True,1691399872777006,1691399872778039,0,1691399872777006,no,no,no,no,no,no,no,no,no,no
69,4689,4689,gettimeofday,True,1691399872778182,1691399872778969,0,1691399872778182,no,no,no,no,no,no,no,no,no,no
70,4689,4689,read,True,1691399872780720,1691399872781650,48,1691399872780720,no,no,no,no,no,no,no,no,no,no
71,4689,4689,ioctl,True,1691399872781906,1691399872783674,0,1691399872781906,no,no,no,no,no,no,no,no,no,no
72,4689,4689,clock_gettime,True,1691399872783841,1691399872784852,0,1691399872783841,no,no,no,no,no,no,no,no,no,no
73,4689,4689,read,True,1691399872785025,1691399872785858,48,1691399872785025,no,no,no,no,no,no,no,no,no,no
74,4689,4689,getuid,True,1691399872785985,1691399872786674,10364,1691399872785985,no,no,no,no,no,no,no,no,no,no
75,4689,4689,epoll_pwait,True,1691399872786788,1691399872787598,0,1691399872786788,no,no,no,no,no,no,no,no,no,no
76,4689,4689,clock_gettime,True,1691399872787754,1691399872788287,0,1691399872787754,no,no,no,no,no,no,no,no,no,no
77,4689,4689,clock_gettime,True,1691399872788372,1691399872788679,0,1691399872788372,no,no,no,no,no,no,no,no,no,no
78,4689,4689,gettimeofday,True,1691399872788773,1691399872789342,0,1691399872788773,no,no,no,no,no,no,no,no,no,no
79,4689,4689,read,True,1691399872789445,1691399872790060,48,1691399872789445,no,no,no,no,no,no,no,no,no,no
80,4689,4689,clock_gettime,True,1691399872790737,1691399872791640,0,1691399872790737,no,no,no,no,no,no,no,no,no,no
81,4689,4689,read,True,1691399872791748,1691399872792387,48,1691399872791748,no,no,no,no,no,no,no,no,no,no
82,4689,4689,getuid,True,1691399872792503,1691399872792721,10364,1691399872792503,no,no,no,no,no,no,no,no,no,no
83,4689,4689,epoll_pwait,True,1691399872792809,1691399872793361,0,1691399872792809,no,no,no,no,no,no,no,no,no,no
84,4689,4689,clock_gettime,True,1691399872793460,1691399872795592,0,1691399872793460,no,no,no,no,no,no,no,no,no,no
85,4689,4689,clock_gettime,True,1691399872795958,1691399872796694,0,1691399872795958,no,no,no,no,no,no,no,no,no,no
86,4689,4689,gettimeofday,True,1691399872796764,1691399872797604,0,1691399872796764,no,no,no,no,no,no,no,no,no,no
87,4689,4689,read,True,1691399872797714,1691399872798677,48,1691399872797714,no,no,no,no,no,no,no,no,no,no
88,4689,4689,clock_gettime,True,1691399872799160,1691399872799805,0,1691399872799160,no,no,no,no,no,no,no,no,no,no
89,4689,4689,ioctl,True,1691399872799885,1691399872800705,0,1691399872799885,no,no,no,no,no,no,no,no,no,no
90,4689,4689,clock_gettime,True,1691399872800795,1691399872801064,0,1691399872800795,no,no,no,no,no,no,no,no,no,no
91,4689,4689,ioctl,True,1691399872801106,1691399872801336,0,1691399872801106,no,no,no,no,no,no,no,no,no,no
92,4689,4689,ioctl,True,1691399872801612,1691399872801949,0,1691399872801612,no,no,no,no,no,no,no,no,no,no
93,4689,4689,ioctl,True,1691399872802175,1691399872802964,0,1691399872802175,no,no,no,no,no,no,no,no,no,no
94,4689,4689,clock_gettime,True,1691399872803380,1691399872803754,0,1691399872803380,no,no,no,no,no,no,no,no,no,no
95,4689,4689,read,True,1691399872803802,1691399872804010,48,1691399872803802,no,no,no,no,no,no,no,no,no,no
96,4689,4689,getuid,True,1691399872804086,1691399872804303,10364,1691399872804086,no,no,no,no,no,no,no,no,no,no
97,4689,4689,epoll_pwait,True,1691399872804359,1691399872804550,0,1691399872804359,no,no,no,no,no,no,no,no,no,no
98,4689,4689,clock_gettime,True,1691399872804584,1691399872804774,0,1691399872804584,no,no,no,no,no,no,no,no,no,no
99,4689,4689,clock_gettime,True,1691399872804827,1691399872805014,0,1691399872804827,no,no,no,no,no,no,no,no,no,no
100,4689,4689,gettimeofday,True,1691399872805049,1691399872805237,0,1691399872805049,no,no,no,no,no,no,no,no,no,no
101,4689,4689,read,True,1691399872805277,1691399872805524,48,1691399872805277,no,no,no,no,no,no,no,no,no,no
102,4689,4689,clock_gettime,True,1691399872805620,1691399872805827,0,1691399872805620,no,no,no,no,no,no,no,no,no,no
103,4689,4689,clock_gettime,True,1691399872805907,1691399872806267,0,1691399872805907,no,no,no,no,no,no,no,no,no,no
104,4689,4689,clock_gettime,True,1691399872806323,1691399872806539,0,1691399872806323,no,no,no,no,no,no,no,no,no,no
105,4689,4689,clock_gettime,True,1691399872806590,1691399872806808,0,1691399872806590,no,no,no,no,no,no,no,no,no,no
106,4689,4689,clock_gettime,True,1691399872806857,1691399872807052,0,1691399872806857,no,no,no,no,no,no,no,no,no,no
107,4689,4689,clock_gettime,True,1691399872807178,1691399872807468,0,1691399872807178,no,no,no,no,no,no,no,no,no,no
108,4689,4689,clock_gettime,True,1691399872808572,1691399872808907,0,1691399872808572,no,no,no,no,no,no,no,no,no,no
109,4689,4689,clock_gettime,True,1691399872808984,1691399872809222,0,1691399872808984,no,no,no,no,no,no,no,no,no,no
110,4689,4689,clock_gettime,True,1691399872809283,1691399872809537,0,1691399872809283,no,no,no,no,no,no,no,no,no,no
111,4689,4689,recvfrom,True,1691399872809703,1691399872809963,18446744073709551605,1691399872809703,no,no,no,no,no,no,no,no,no,no
112,4689,4689,ioctl,True,1691399872810031,1691399872810677,0,1691399872810031,no,no,no,no,no,no,no,no,no,no
113,4689,4689,write,True,1691399872811252,1691399872811581,8,1691399872811252,no,no,no,no,no,no,no,no,no,no
114,4689,4689,futex,True,1691399872811877,1691399872812163,0,1691399872811877,no,no,no,no,no,no,no,no,no,no
115,4689,4689,futex,True,1691399872812205,1691399872812435,0,1691399872812205,no,no,no,no,no,no,no,no,no,no
116,4689,4689,futex,True,1691399872812952,1691399872813234,0,1691399872812952,no,no,no,no,no,no,no,no,no,no
117,4689,4689,futex,True,1691399872813278,1691399872813508,1,1691399872813278,no,no,no,no,no,no,no,no,no,no
