macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
50,31423,31423,write,True,1691399274935180,1691399274935467,8,1691399274935180,no,no,no,no,no,no,no,no,no,no
51,31423,31423,futex,True,1691399274935526,1691399274935802,18446744073709551605,1691399274935526,no,no,no,no,no,no,no,no,no,no
52,31423,31423,clock_gettime,True,1691399274935947,1691399274936668,0,1691399274935947,no,no,no,no,no,no,no,no,no,no
53,31423,31423,clock_gettime,True,1691399274936797,1691399274937101,0,1691399274936797,no,no,no,no,no,no,no,no,no,no
54,31423,31423,read,True,1691399274937151,1691399274937399,48,1691399274937151,no,no,no,no,no,no,no,no,no,no
55,31423,31423,getuid,True,1691399274937471,1691399274937753,10364,1691399274937471,no,no,no,no,no,no,no,no,no,no
56,31423,31423,epoll_pwait,True,1691399274937819,1691399274938629,2,1691399274937819,no,no,no,no,no,no,no,no,no,no
57,31423,31423,read,True,1691399274938684,1691399274939176,8,1691399274938684,no,no,no,no,no,no,no,no,no,no
58,31423,31423,recvfrom,True,1691399274939282,1691399274940314,64,1691399274939282,no,no,no,no,no,no,no,no,no,no
59,31423,31423,recvfrom,True,1691399274940925,1691399274947355,18446744073709551605,1691399274940925,no,no,no,no,no,no,no,no,no,no
60,31423,31423,clock_gettime,True,1691399274947543,1691399274949591,0,1691399274947543,no,no,no,no,no,no,no,no,no,no
61,31423,31423,clock_gettime,True,1691399274949749,1691399274950701,0,1691399274949749,no,no,no,no,no,no,no,no,no,no
62,31423,31423,gettimeofday,True,1691399274950812,1691399274951679,0,1691399274950812,no,no,no,no,no,no,no,no,no,no
63,31423,31423,clock_gettime,True,1691399274953553,1691399274955785,0,1691399274953553,no,no,no,no,no,no,no,no,no,no
64,31423,31423,clock_gettime,True,1691399274955894,1691399274956655,0,1691399274955894,no,no,no,no,no,no,no,no,no,no
65,31423,31423,gettimeofday,True,1691399274956732,1691399274957319,0,1691399274956732,no,no,no,no,no,no,no,no,no,no
66,31423,31423,read,True,1691399274957396,1691399274957978,48,1691399274957396,no,no,no,no,no,no,no,no,no,no
67,31423,31423,clock_gettime,True,1691399274958319,1691399274959011,0,1691399274958319,no,no,no,no,no,no,no,no,no,no
68,31423,31423,read,True,1691399274959073,1691399274959806,48,1691399274959073,no,no,no,no,no,no,no,no,no,no
69,31423,31423,getuid,True,1691399274959933,1691399274970362,10364,1691399274959933,no,no,no,no,no,no,no,no,no,no
70,31423,31423,epoll_pwait,True,1691399274970482,1691399274971165,0,1691399274970482,no,no,no,no,no,no,no,no,no,no
71,31423,31423,clock_gettime,True,1691399274971235,1691399274971558,0,1691399274971235,no,no,no,no,no,no,no,no,no,no
72,31423,31423,clock_gettime,True,1691399274971628,1691399274972917,0,1691399274971628,no,no,no,no,no,no,no,no,no,no
73,31423,31423,gettimeofday,True,1691399274973005,1691399274973319,0,1691399274973005,no,no,no,no,no,no,no,no,no,no
74,31423,31423,read,True,1691399274973374,1691399274973814,48,1691399274973374,no,no,no,no,no,no,no,no,no,no
75,31423,31423,ioctl,True,1691399274974036,1691399274974360,0,1691399274974036,no,no,no,no,no,no,no,no,no,no
76,31423,31423,clock_gettime,True,1691399274974458,1691399274975480,0,1691399274974458,no,no,no,no,no,no,no,no,no,no
77,31423,31423,read,True,1691399274975599,1691399274976406,48,1691399274975599,no,no,no,no,no,no,no,no,no,no
78,31423,31423,getuid,True,1691399274976558,1691399274977270,10364,1691399274976558,no,no,no,no,no,no,no,no,no,no
79,31423,31423,epoll_pwait,True,1691399274977458,1691399274978114,0,1691399274977458,no,no,no,no,no,no,no,no,no,no
80,31423,31423,clock_gettime,True,1691399274978228,1691399274978815,0,1691399274978228,no,no,no,no,no,no,no,no,no,no
81,31423,31423,clock_gettime,True,1691399274978926,1691399274979746,0,1691399274978926,no,no,no,no,no,no,no,no,no,no
82,31423,31423,gettimeofday,True,1691399274979903,1691399274981305,0,1691399274979903,no,no,no,no,no,no,no,no,no,no
83,31423,31423,read,True,1691399274981382,1691399274983002,48,1691399274981382,no,no,no,no,no,no,no,no,no,no
84,31423,31423,clock_gettime,True,1691399274983303,1691399274984440,0,1691399274983303,no,no,no,no,no,no,no,no,no,no
85,31423,31423,read,True,1691399274984584,1691399274986986,48,1691399274984584,no,no,no,no,no,no,no,no,no,no
86,31423,31423,getuid,True,1691399274987084,1691399274991811,10364,1691399274987084,no,no,no,no,no,no,no,no,no,no
87,31423,31423,epoll_pwait,True,1691399274991920,1691399274992244,0,1691399274991920,no,no,no,no,no,no,no,no,no,no
88,31423,31423,clock_gettime,True,1691399274992315,1691399274992590,0,1691399274992315,no,no,no,no,no,no,no,no,no,no
89,31423,31423,clock_gettime,True,1691399274992769,1691399274993031,0,1691399274992769,no,no,no,no,no,no,no,no,no,no
90,31423,31423,gettimeofday,True,1691399274993186,1691399274993811,0,1691399274993186,no,no,no,no,no,no,no,no,no,no
91,31423,31423,read,True,1691399274994054,1691399274995442,48,1691399274994054,no,no,no,no,no,no,no,no,no,no
92,31423,31423,clock_gettime,True,1691399274995930,1691399274996587,0,1691399274995930,no,no,no,no,no,no,no,no,no,no
93,31423,31423,ioctl,True,1691399274996658,1691399274997863,0,1691399274996658,no,no,no,no,no,no,no,no,no,no
94,31423,31423,clock_gettime,True,1691399274998060,1691399274998382,0,1691399274998060,no,no,no,no,no,no,no,no,no,no
95,31423,31423,ioctl,True,1691399274998565,1691399274998877,0,1691399274998565,no,no,no,no,no,no,no,no,no,no
96,31423,31423,ioctl,True,1691399274999363,1691399275000074,0,1691399274999363,no,no,no,no,no,no,no,no,no,no
97,31423,31423,ioctl,True,1691399275000550,1691399275001538,0,1691399275000550,no,no,no,no,no,no,no,no,no,no
98,31423,31423,clock_gettime,True,1691399275002157,1691399275002886,0,1691399275002157,no,no,no,no,no,no,no,no,no,no
99,31423,31423,read,True,1691399275002977,1691399275003716,48,1691399275002977,no,no,no,no,no,no,no,no,no,no
100,31423,31423,getuid,True,1691399275003922,1691399275004715,10364,1691399275003922,no,no,no,no,no,no,no,no,no,no
101,31423,31423,epoll_pwait,True,1691399275004907,1691399275005650,0,1691399275004907,no,no,no,no,no,no,no,no,no,no
102,31423,31423,clock_gettime,True,1691399275005839,1691399275006575,0,1691399275005839,no,no,no,no,no,no,no,no,no,no
103,31423,31423,clock_gettime,True,1691399275006812,1691399275007551,0,1691399275006812,no,no,no,no,no,no,no,no,no,no
104,31423,31423,gettimeofday,True,1691399275007759,1691399275008583,0,1691399275007759,no,no,no,no,no,no,no,no,no,no
105,31423,31423,read,True,1691399275008746,1691399275009375,48,1691399275008746,no,no,no,no,no,no,no,no,no,no
106,31423,31423,clock_gettime,True,1691399275009587,1691399275010717,0,1691399275009587,no,no,no,no,no,no,no,no,no,no
107,31423,31423,clock_gettime,True,1691399275010881,1691399275011720,0,1691399275010881,no,no,no,no,no,no,no,no,no,no
108,31423,31423,clock_gettime,True,1691399275011837,1691399275012651,0,1691399275011837,no,no,no,no,no,no,no,no,no,no
109,31423,31423,clock_gettime,True,1691399275012803,1691399275013627,0,1691399275012803,no,no,no,no,no,no,no,no,no,no
110,31423,31423,clock_gettime,True,1691399275013757,1691399275014639,0,1691399275013757,no,no,no,no,no,no,no,no,no,no
111,31423,31423,clock_gettime,True,1691399275014833,1691399275015609,0,1691399275014833,no,no,no,no,no,no,no,no,no,no
112,31423,31423,clock_gettime,True,1691399275017283,1691399275018119,0,1691399275017283,no,no,no,no,no,no,no,no,no,no
113,31423,31423,clock_gettime,True,1691399275018304,1691399275023130,0,1691399275018304,no,no,no,no,no,no,no,no,no,no
114,31423,31423,recvfrom,True,1691399275023269,1691399275023578,18446744073709551605,1691399275023269,no,no,no,no,no,no,no,no,no,no
115,31423,31423,ioctl,True,1691399275023641,1691399275023954,0,1691399275023641,no,no,no,no,no,no,no,no,no,no
116,31423,31423,clock_gettime,True,1691399275024093,1691399275024359,0,1691399275024093,no,no,no,no,no,no,no,no,no,no
117,31423,31423,clock_gettime,True,1691399275024406,1691399275024628,0,1691399275024406,no,no,no,no,no,no,no,no,no,no
118,31423,31423,clock_gettime,True,1691399275024666,1691399275024887,0,1691399275024666,no,no,no,no,no,no,no,no,no,no
