macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
23,31694,31694,clock_gettime,True,1691399325707583,1691399325708165,0,1691399325707583,no,no,no,no,no,no,no,no,no,no
24,31694,31694,clock_gettime,True,1691399325708305,1691399325708980,0,1691399325708305,no,no,no,no,no,no,no,no,no,no
25,31694,31694,clock_gettime,True,1691399325709179,1691399325709754,0,1691399325709179,no,no,no,no,no,no,no,no,no,no
26,31694,31694,clock_gettime,True,1691399325709828,1691399325710515,0,1691399325709828,no,no,no,no,no,no,no,no,no,no
27,31694,31694,clock_gettime,True,1691399325710670,1691399325712416,0,1691399325710670,no,no,no,no,no,no,no,no,no,no
28,31694,31694,clock_gettime,True,1691399325712525,1691399325713736,0,1691399325712525,no,no,no,no,no,no,no,no,no,no
29,31694,31694,clock_gettime,True,1691399325713814,1691399325714475,0,1691399325713814,no,no,no,no,no,no,no,no,no,no
30,31694,31694,clock_gettime,True,1691399325714552,1691399325715149,0,1691399325714552,no,no,no,no,no,no,no,no,no,no
31,31694,31694,clock_gettime,True,1691399325715206,1691399325715705,0,1691399325715206,no,no,no,no,no,no,no,no,no,no
32,31694,31694,write,True,1691399325715873,1691399325716419,8,1691399325715873,no,no,no,no,no,no,no,no,no,no
33,31694,31694,clock_gettime,True,1691399325716993,1691399325717596,0,1691399325716993,no,no,no,no,no,no,no,no,no,no
34,31694,31694,clock_gettime,True,1691399325719123,1691399325719865,0,1691399325719123,no,no,no,no,no,no,no,no,no,no
35,31694,31694,clock_gettime,True,1691399325719978,1691399325720741,0,1691399325719978,no,no,no,no,no,no,no,no,no,no
36,31694,31694,recvfrom,True,1691399325721022,1691399325721651,18446744073709551605,1691399325721022,no,no,no,no,no,no,no,no,no,no
37,31694,31694,ioctl,True,1691399325721806,1691399325722436,0,1691399325721806,no,no,no,no,no,no,no,no,no,no
38,31694,31694,clock_gettime,True,1691399325722807,1691399325723577,0,1691399325722807,no,no,no,no,no,no,no,no,no,no
39,31694,31694,clock_gettime,True,1691399325723693,1691399325724243,0,1691399325723693,no,no,no,no,no,no,no,no,no,no
40,31694,31694,write,True,1691399325724579,1691399325725299,8,1691399325724579,no,no,no,no,no,no,no,no,no,no
41,31694,31694,futex,True,1691399325735654,1691399325736376,1,1691399325735654,no,no,no,no,no,no,no,no,no,no
42,31694,31694,futex,True,1691399325736459,1691399325737070,1,1691399325736459,no,no,no,no,no,no,no,no,no,no
43,31694,31694,clock_gettime,True,1691399325752966,1691399325753766,0,1691399325752966,no,no,no,no,no,no,no,no,no,no
44,31694,31694,write,True,1691399325754114,1691399325755297,8,1691399325754114,no,no,no,no,no,no,no,no,no,no
45,31694,31694,futex,True,1691399325755896,1691399325760522,1,1691399325755896,no,no,no,no,no,no,no,no,no,no
46,31694,31694,futex,True,1691399325763971,1691399325764721,18446744073709551605,1691399325763971,no,no,no,no,no,no,no,no,no,no
47,31694,31694,clock_gettime,True,1691399325764976,1691399325765548,0,1691399325764976,no,no,no,no,no,no,no,no,no,no
48,31694,31694,clock_gettime,True,1691399325765827,1691399325766440,0,1691399325765827,no,no,no,no,no,no,no,no,no,no
49,31694,31694,read,True,1691399325766657,1691399325767281,48,1691399325766657,no,no,no,no,no,no,no,no,no,no
50,31694,31694,getuid,True,1691399325767633,1691399325768256,10364,1691399325767633,no,no,no,no,no,no,no,no,no,no
51,31694,31694,epoll_pwait,True,1691399325768493,1691399325769067,2,1691399325768493,no,no,no,no,no,no,no,no,no,no
52,31694,31694,read,True,1691399325769142,1691399325769960,8,1691399325769142,no,no,no,no,no,no,no,no,no,no
53,31694,31694,recvfrom,True,1691399325770102,1691399325770549,64,1691399325770102,no,no,no,no,no,no,no,no,no,no
54,31694,31694,recvfrom,True,1691399325770671,1691399325771222,18446744073709551605,1691399325770671,no,no,no,no,no,no,no,no,no,no
55,31694,31694,clock_gettime,True,1691399325771534,1691399325772133,0,1691399325771534,no,no,no,no,no,no,no,no,no,no
56,31694,31694,clock_gettime,True,1691399325772354,1691399325772936,0,1691399325772354,no,no,no,no,no,no,no,no,no,no
57,31694,31694,gettimeofday,True,1691399325773003,1691399325773731,0,1691399325773003,no,no,no,no,no,no,no,no,no,no
58,31694,31694,clock_gettime,True,1691399325773921,1691399325774885,0,1691399325773921,no,no,no,no,no,no,no,no,no,no
59,31694,31694,clock_gettime,True,1691399325775081,1691399325775815,0,1691399325775081,no,no,no,no,no,no,no,no,no,no
60,31694,31694,gettimeofday,True,1691399325776006,1691399325776799,0,1691399325776006,no,no,no,no,no,no,no,no,no,no
61,31694,31694,read,True,1691399325776941,1691399325777287,48,1691399325776941,no,no,no,no,no,no,no,no,no,no
62,31694,31694,clock_gettime,True,1691399325777623,1691399325779436,0,1691399325777623,no,no,no,no,no,no,no,no,no,no
63,31694,31694,read,True,1691399325779524,1691399325780615,48,1691399325779524,no,no,no,no,no,no,no,no,no,no
64,31694,31694,getuid,True,1691399325781317,1691399325782145,10364,1691399325781317,no,no,no,no,no,no,no,no,no,no
65,31694,31694,epoll_pwait,True,1691399325782305,1691399325782629,0,1691399325782305,no,no,no,no,no,no,no,no,no,no
66,31694,31694,clock_gettime,True,1691399325782686,1691399325782957,0,1691399325782686,no,no,no,no,no,no,no,no,no,no
67,31694,31694,clock_gettime,True,1691399325783028,1691399325783551,0,1691399325783028,no,no,no,no,no,no,no,no,no,no
68,31694,31694,gettimeofday,True,1691399325783615,1691399325783943,0,1691399325783615,no,no,no,no,no,no,no,no,no,no
69,31694,31694,read,True,1691399325784005,1691399325784292,48,1691399325784005,no,no,no,no,no,no,no,no,no,no
70,31694,31694,ioctl,True,1691399325785675,1691399325786159,0,1691399325785675,no,no,no,no,no,no,no,no,no,no
71,31694,31694,clock_gettime,True,1691399325786289,1691399325786671,0,1691399325786289,no,no,no,no,no,no,no,no,no,no
72,31694,31694,read,True,1691399325786730,1691399325787049,48,1691399325786730,no,no,no,no,no,no,no,no,no,no
73,31694,31694,getuid,True,1691399325787154,1691399325787675,10364,1691399325787154,no,no,no,no,no,no,no,no,no,no
74,31694,31694,epoll_pwait,True,1691399325787743,1691399325788232,0,1691399325787743,no,no,no,no,no,no,no,no,no,no
75,31694,31694,clock_gettime,True,1691399325788280,1691399325789157,0,1691399325788280,no,no,no,no,no,no,no,no,no,no
76,31694,31694,clock_gettime,True,1691399325789224,1691399325789696,0,1691399325789224,no,no,no,no,no,no,no,no,no,no
77,31694,31694,gettimeofday,True,1691399325789744,1691399325790189,0,1691399325789744,no,no,no,no,no,no,no,no,no,no
78,31694,31694,read,True,1691399325790750,1691399325791320,48,1691399325790750,no,no,no,no,no,no,no,no,no,no
79,31694,31694,clock_gettime,True,1691399325791605,1691399325792129,0,1691399325791605,no,no,no,no,no,no,no,no,no,no
80,31694,31694,read,True,1691399325792192,1691399325792697,48,1691399325792192,no,no,no,no,no,no,no,no,no,no
81,31694,31694,getuid,True,1691399325792777,1691399325793453,10364,1691399325792777,no,no,no,no,no,no,no,no,no,no
82,31694,31694,epoll_pwait,True,1691399325793529,1691399325795391,0,1691399325793529,no,no,no,no,no,no,no,no,no,no
83,31694,31694,clock_gettime,True,1691399325795532,1691399325798035,0,1691399325795532,no,no,no,no,no,no,no,no,no,no
84,31694,31694,clock_gettime,True,1691399325798162,1691399325799662,0,1691399325798162,no,no,no,no,no,no,no,no,no,no
85,31694,31694,gettimeofday,True,1691399325800048,1691399325801023,0,1691399325800048,no,no,no,no,no,no,no,no,no,no
86,31694,31694,read,True,1691399325801137,1691399325801862,48,1691399325801137,no,no,no,no,no,no,no,no,no,no
87,31694,31694,clock_gettime,True,1691399325802747,1691399325803495,0,1691399325802747,no,no,no,no,no,no,no,no,no,no
88,31694,31694,ioctl,True,1691399325803598,1691399325804728,0,1691399325803598,no,no,no,no,no,no,no,no,no,no
89,31694,31694,clock_gettime,True,1691399325804888,1691399325805584,0,1691399325804888,no,no,no,no,no,no,no,no,no,no
90,31694,31694,ioctl,True,1691399325805724,1691399325812184,0,1691399325805724,no,no,no,no,no,no,no,no,no,no
91,31694,31694,ioctl,True,1691399325813176,1691399325816203,0,1691399325813176,no,no,no,no,no,no,no,no,no,no
92,31694,31694,ioctl,True,1691399325816556,1691399325822379,0,1691399325816556,no,no,no,no,no,no,no,no,no,no
93,31694,31694,clock_gettime,True,1691399325823659,1691399325824423,0,1691399325823659,no,no,no,no,no,no,no,no,no,no
94,31694,31694,read,True,1691399325824542,1691399325825242,48,1691399325824542,no,no,no,no,no,no,no,no,no,no
95,31694,31694,getuid,True,1691399325825377,1691399325826109,10364,1691399325825377,no,no,no,no,no,no,no,no,no,no
96,31694,31694,epoll_pwait,True,1691399325826222,1691399325827142,0,1691399325826222,no,no,no,no,no,no,no,no,no,no
97,31694,31694,clock_gettime,True,1691399325827193,1691399325829546,0,1691399325827193,no,no,no,no,no,no,no,no,no,no
98,31694,31694,clock_gettime,True,1691399325829698,1691399325830440,0,1691399325829698,no,no,no,no,no,no,no,no,no,no
99,31694,31694,gettimeofday,True,1691399325830520,1691399325831264,0,1691399325830520,no,no,no,no,no,no,no,no,no,no
100,31694,31694,read,True,1691399325831412,1691399325832119,48,1691399325831412,no,no,no,no,no,no,no,no,no,no
101,31694,31694,clock_gettime,True,1691399325832382,1691399325832999,0,1691399325832382,no,no,no,no,no,no,no,no,no,no
102,31694,31694,clock_gettime,True,1691399325833435,1691399325834160,0,1691399325833435,no,no,no,no,no,no,no,no,no,no
103,31694,31694,clock_gettime,True,1691399325834238,1691399325834984,0,1691399325834238,no,no,no,no,no,no,no,no,no,no
104,31694,31694,clock_gettime,True,1691399325835156,1691399325835757,0,1691399325835156,no,no,no,no,no,no,no,no,no,no
105,31694,31694,clock_gettime,True,1691399325835834,1691399325836601,0,1691399325835834,no,no,no,no,no,no,no,no,no,no
