macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
88,32652,32652,ioctl,True,1691399461543366,1691399461544394,0,1691399461543366,no,no,no,no,no,no,no,no,no,no
89,32652,32652,clock_gettime,True,1691399461544761,1691399461545462,0,1691399461544761,no,no,no,no,no,no,no,no,no,no
90,32652,32652,read,True,1691399461545556,1691399461546154,48,1691399461545556,no,no,no,no,no,no,no,no,no,no
91,32652,32652,getuid,True,1691399461546282,1691399461546904,10364,1691399461546282,no,no,no,no,no,no,no,no,no,no
92,32652,32652,epoll_pwait,True,1691399461547012,1691399461547587,0,1691399461547012,no,no,no,no,no,no,no,no,no,no
93,32652,32652,clock_gettime,True,1691399461547649,1691399461548228,0,1691399461547649,no,no,no,no,no,no,no,no,no,no
94,32652,32652,clock_gettime,True,1691399461548323,1691399461548931,0,1691399461548323,no,no,no,no,no,no,no,no,no,no
95,32652,32652,gettimeofday,True,1691399461549003,1691399461549688,0,1691399461549003,no,no,no,no,no,no,no,no,no,no
96,32652,32652,read,True,1691399461549802,1691399461552838,48,1691399461549802,no,no,no,no,no,no,no,no,no,no
97,32652,32652,clock_gettime,True,1691399461554067,1691399461554826,0,1691399461554067,no,no,no,no,no,no,no,no,no,no
98,32652,32652,ioctl,True,1691399461554892,1691399461556158,0,1691399461554892,no,no,no,no,no,no,no,no,no,no
99,32652,32652,clock_gettime,True,1691399461556235,1691399461556874,0,1691399461556235,no,no,no,no,no,no,no,no,no,no
100,32652,32652,ioctl,True,1691399461556945,1691399461557566,0,1691399461556945,no,no,no,no,no,no,no,no,no,no
101,32652,32652,ioctl,True,1691399461558033,1691399461558730,0,1691399461558033,no,no,no,no,no,no,no,no,no,no
102,32652,32652,ioctl,True,1691399461559566,1691399461560731,0,1691399461559566,no,no,no,no,no,no,no,no,no,no
103,32652,32652,clock_gettime,True,1691399461561695,1691399461562400,0,1691399461561695,no,no,no,no,no,no,no,no,no,no
104,32652,32652,read,True,1691399461562518,1691399461563108,48,1691399461562518,no,no,no,no,no,no,no,no,no,no
105,32652,32652,getuid,True,1691399461563257,1691399461563901,10364,1691399461563257,no,no,no,no,no,no,no,no,no,no
