macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
65,3836,3836,recvfrom,True,1691407168798611,1691407168799274,18446744073709551605,1691407168798611,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
66,3836,3836,ioctl,True,1691407168799377,1691407168799907,0,1691407168799377,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
67,3836,3836,write,True,1691407168800046,1691407168800717,8,1691407168800046,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
68,3836,3836,futex,True,1691407168801894,1691407168802659,1,1691407168801894,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
69,3836,3836,futex,True,1691407168802768,1691407168803540,1,1691407168802768,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
70,3836,3836,clock_gettime,True,1691407168804183,1691407168805048,0,1691407168804183,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
71,3836,3836,clock_gettime,True,1691407168805165,1691407168806685,0,1691407168805165,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
72,3836,3836,clock_gettime,True,1691407168806842,1691407168809110,0,1691407168806842,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
73,3836,3836,clock_gettime,True,1691407168809182,1691407168810042,0,1691407168809182,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
74,3836,3836,write,True,1691407168810275,1691407168810931,8,1691407168810275,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
75,3836,3836,clock_gettime,True,1691407168811376,1691407168812134,0,1691407168811376,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
76,3836,3836,madvise,True,1691407168815424,1691407168816333,0,1691407168815424,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
77,3836,3836,madvise,True,1691407168816413,1691407168817339,0,1691407168816413,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
78,3836,3836,madvise,True,1691407168817438,1691407168818006,0,1691407168817438,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
79,3836,3836,madvise,True,1691407168818089,1691407168818621,0,1691407168818089,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
80,3836,3836,madvise,True,1691407168818698,1691407168819176,0,1691407168818698,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
81,3836,3836,madvise,True,1691407168819230,1691407168819769,0,1691407168819230,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
82,3836,3836,madvise,True,1691407168819841,1691407168820505,0,1691407168819841,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
83,3836,3836,madvise,True,1691407168820579,1691407168821580,0,1691407168820579,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
84,3836,3836,madvise,True,1691407168821657,1691407168822218,0,1691407168821657,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
85,3836,3836,madvise,True,1691407168822429,1691407168824256,0,1691407168822429,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
86,3836,3836,madvise,True,1691407168824377,1691407168826064,0,1691407168824377,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
87,3836,3836,futex,True,1691407168828013,1691407168828711,1,1691407168828013,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
88,3836,3836,futex,True,1691407168828800,1691407168829722,1,1691407168828800,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
89,3836,3836,futex,True,1691407168829866,1691407168830462,0,1691407168829866,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
90,3836,3836,futex,True,1691407168830565,1691407168830938,1,1691407168830565,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
91,3836,3836,clock_gettime,True,1691407168846199,1691407168847058,0,1691407168846199,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
92,3836,3836,write,True,1691407168847143,1691407168850226,8,1691407168847143,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
93,3836,3836,futex,True,1691407168850289,1691407168851511,1,1691407168850289,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
94,3836,3836,futex,True,1691407168851863,1691407168853416,18446744073709551605,1691407168851863,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
95,3836,3836,clock_gettime,True,1691407168853628,1691407168854319,0,1691407168853628,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
96,3836,3836,clock_gettime,True,1691407168854413,1691407168855062,0,1691407168854413,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
97,3836,3836,clock_gettime,True,1691407168855202,1691407168858929,0,1691407168855202,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
98,3836,3836,read,True,1691407168859509,1691407168860451,48,1691407168859509,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
99,3836,3836,getuid,True,1691407168860715,1691407168861725,10364,1691407168860715,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
100,3836,3836,epoll_pwait,True,1691407168861926,1691407168862907,2,1691407168861926,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
101,3836,3836,read,True,1691407168862982,1691407168863715,8,1691407168862982,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
102,3836,3836,recvfrom,True,1691407168863769,1691407168864496,64,1691407168863769,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
103,3836,3836,recvfrom,True,1691407168864631,1691407168865002,18446744073709551605,1691407168864631,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
104,3836,3836,clock_gettime,True,1691407168865174,1691407168865436,0,1691407168865174,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
105,3836,3836,clock_gettime,True,1691407168865601,1691407168866539,0,1691407168865601,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
106,3836,3836,gettimeofday,True,1691407168866666,1691407168867005,0,1691407168866666,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
107,3836,3836,clock_gettime,True,1691407168867123,1691407168867584,0,1691407168867123,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
108,3836,3836,clock_gettime,True,1691407168867730,1691407168868065,0,1691407168867730,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
109,3836,3836,gettimeofday,True,1691407168868158,1691407168868845,0,1691407168868158,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
110,3836,3836,read,True,1691407168868894,1691407168870415,48,1691407168868894,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
111,3836,3836,clock_gettime,True,1691407168870520,1691407168871851,0,1691407168870520,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
112,3836,3836,clock_gettime,True,1691407168871961,1691407168872733,0,1691407168871961,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
113,3836,3836,clock_gettime,True,1691407168872824,1691407168873572,0,1691407168872824,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
114,3836,3836,clock_gettime,True,1691407168873617,1691407168874198,0,1691407168873617,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
115,3836,3836,clock_gettime,True,1691407168874283,1691407168874606,0,1691407168874283,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
116,3836,3836,clock_gettime,True,1691407168874778,1691407168875488,0,1691407168874778,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
117,3836,3836,clock_gettime,True,1691407168875684,1691407168876322,0,1691407168875684,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
118,3836,3836,clock_gettime,True,1691407168876445,1691407168877063,0,1691407168876445,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
119,3836,3836,clock_gettime,True,1691407168877129,1691407168878087,0,1691407168877129,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
120,3836,3836,recvfrom,True,1691407168878362,1691407168879092,18446744073709551605,1691407168878362,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
121,3836,3836,ioctl,True,1691407168879169,1691407168880176,0,1691407168879169,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
122,3836,3836,write,True,1691407168880316,1691407168881566,8,1691407168880316,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
123,3836,3836,clock_gettime,True,1691407168882229,1691407168882923,0,1691407168882229,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
124,3836,3836,clock_gettime,True,1691407168883003,1691407168883776,0,1691407168883003,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
125,3836,3836,clock_gettime,True,1691407168883854,1691407168884472,0,1691407168883854,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
126,3836,3836,write,True,1691407168884612,1691407168885675,8,1691407168884612,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
127,3836,3836,clock_gettime,True,1691407168886267,1691407168887190,0,1691407168886267,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
128,3836,3836,madvise,True,1691407168903461,1691407168904491,0,1691407168903461,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
129,3836,3836,madvise,True,1691407168905011,1691407168905836,0,1691407168905011,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
130,3836,3836,madvise,True,1691407168906000,1691407168906975,0,1691407168906000,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
131,3836,3836,clock_gettime,True,1691407168911919,1691407168912811,0,1691407168911919,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
132,3836,3836,write,True,1691407168912948,1691407168914403,8,1691407168912948,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
