macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
42,2968,2968,madvise,True,1691407062182299,1691407062182884,0,1691407062182299,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
43,2968,2968,madvise,True,1691407062183008,1691407062183761,0,1691407062183008,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
44,2968,2968,madvise,True,1691407062183914,1691407062184552,0,1691407062183914,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
45,2968,2968,madvise,True,1691407062184785,1691407062185346,0,1691407062184785,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
46,2968,2968,madvise,True,1691407062185423,1691407062186241,0,1691407062185423,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
47,2968,2968,madvise,True,1691407062186358,1691407062187049,0,1691407062186358,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
48,2968,2968,madvise,True,1691407062187130,1691407062187730,0,1691407062187130,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
49,2968,2968,madvise,True,1691407062188011,1691407062188732,0,1691407062188011,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
50,2968,2968,futex,True,1691407062191160,1691407062191953,1,1691407062191160,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
51,2968,2968,futex,True,1691407062192008,1691407062193221,1,1691407062192008,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
52,2968,2968,clock_gettime,True,1691407062200196,1691407062201008,0,1691407062200196,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
53,2968,2968,write,True,1691407062201117,1691407062201801,8,1691407062201117,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
54,2968,2968,futex,True,1691407062201901,1691407062208629,18446744073709551605,1691407062201901,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
55,2968,2968,clock_gettime,True,1691407062208862,1691407062210285,0,1691407062208862,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
56,2968,2968,clock_gettime,True,1691407062211032,1691407062213182,0,1691407062211032,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
57,2968,2968,read,True,1691407062213357,1691407062213718,48,1691407062213357,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
58,2968,2968,getuid,True,1691407062213886,1691407062214648,10364,1691407062213886,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
59,2968,2968,epoll_pwait,True,1691407062214903,1691407062215462,2,1691407062214903,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
60,2968,2968,read,True,1691407062215527,1691407062216203,8,1691407062215527,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
61,2968,2968,recvfrom,True,1691407062216362,1691407062216861,64,1691407062216362,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
62,2968,2968,recvfrom,True,1691407062216926,1691407062217520,18446744073709551605,1691407062216926,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
63,2968,2968,clock_gettime,True,1691407062217775,1691407062218305,0,1691407062217775,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
64,2968,2968,clock_gettime,True,1691407062218547,1691407062219165,0,1691407062218547,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
65,2968,2968,gettimeofday,True,1691407062219236,1691407062219834,0,1691407062219236,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
66,2968,2968,clock_gettime,True,1691407062219992,1691407062220649,0,1691407062219992,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
67,2968,2968,clock_gettime,True,1691407062220774,1691407062221676,0,1691407062220774,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
68,2968,2968,gettimeofday,True,1691407062221767,1691407062222439,0,1691407062221767,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
69,2968,2968,read,True,1691407062222563,1691407062223789,48,1691407062222563,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
70,2968,2968,clock_gettime,True,1691407062223973,1691407062225701,0,1691407062223973,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
71,2968,2968,read,True,1691407062225984,1691407062226758,48,1691407062225984,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
72,2968,2968,getuid,True,1691407062226928,1691407062227575,10364,1691407062226928,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
73,2968,2968,epoll_pwait,True,1691407062227756,1691407062228280,0,1691407062227756,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
74,2968,2968,clock_gettime,True,1691407062228465,1691407062229101,0,1691407062228465,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
75,2968,2968,clock_gettime,True,1691407062229228,1691407062229852,0,1691407062229228,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
76,2968,2968,gettimeofday,True,1691407062229918,1691407062230587,0,1691407062229918,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
77,2968,2968,read,True,1691407062230771,1691407062231380,48,1691407062230771,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
78,2968,2968,ioctl,True,1691407062231696,1691407062232598,0,1691407062231696,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
79,2968,2968,clock_gettime,True,1691407062232765,1691407062233413,0,1691407062232765,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
80,2968,2968,read,True,1691407062233492,1691407062234186,48,1691407062233492,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
81,2968,2968,getuid,True,1691407062234361,1691407062234958,10364,1691407062234361,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
82,2968,2968,epoll_pwait,True,1691407062235116,1691407062235753,0,1691407062235116,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
83,2968,2968,clock_gettime,True,1691407062236069,1691407062237113,0,1691407062236069,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
84,2968,2968,clock_gettime,True,1691407062237297,1691407062237886,0,1691407062237297,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
85,2968,2968,gettimeofday,True,1691407062238041,1691407062238633,0,1691407062238041,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
86,2968,2968,read,True,1691407062238794,1691407062239455,48,1691407062238794,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
87,2968,2968,clock_gettime,True,1691407062242266,1691407062243050,0,1691407062242266,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
88,2968,2968,read,True,1691407062243132,1691407062243710,48,1691407062243132,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
89,2968,2968,getuid,True,1691407062243827,1691407062244494,10364,1691407062243827,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
90,2968,2968,epoll_pwait,True,1691407062244586,1691407062245267,0,1691407062244586,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
91,2968,2968,clock_gettime,True,1691407062245336,1691407062246429,0,1691407062245336,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
92,2968,2968,clock_gettime,True,1691407062246612,1691407062247275,0,1691407062246612,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
93,2968,2968,gettimeofday,True,1691407062247457,1691407062248113,0,1691407062247457,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
94,2968,2968,read,True,1691407062248290,1691407062248874,48,1691407062248290,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
95,2968,2968,clock_gettime,True,1691407062249774,1691407062250579,0,1691407062249774,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
96,2968,2968,ioctl,True,1691407062250775,1691407062251895,0,1691407062250775,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
97,2968,2968,clock_gettime,True,1691407062252098,1691407062252736,0,1691407062252098,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
98,2968,2968,ioctl,True,1691407062252919,1691407062253593,0,1691407062252919,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
99,2968,2968,ioctl,True,1691407062254064,1691407062255087,0,1691407062254064,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
100,2968,2968,ioctl,True,1691407062255727,1691407062260390,0,1691407062255727,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
101,2968,2968,clock_gettime,True,1691407062261165,1691407062262063,0,1691407062261165,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
102,2968,2968,read,True,1691407062262423,1691407062263077,48,1691407062262423,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
103,2968,2968,getuid,True,1691407062263196,1691407062266460,10364,1691407062263196,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
104,2968,2968,epoll_pwait,True,1691407062266630,1691407062267317,0,1691407062266630,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
105,2968,2968,clock_gettime,True,1691407062267422,1691407062268107,0,1691407062267422,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
106,2968,2968,clock_gettime,True,1691407062268224,1691407062268847,0,1691407062268224,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
107,2968,2968,gettimeofday,True,1691407062268979,1691407062274771,0,1691407062268979,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
108,2968,2968,read,True,1691407062274926,1691407062275707,48,1691407062274926,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
109,2968,2968,clock_gettime,True,1691407062276011,1691407062277234,0,1691407062276011,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
110,2968,2968,clock_gettime,True,1691407062277437,1691407062278178,0,1691407062277437,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
111,2968,2968,clock_gettime,True,1691407062278454,1691407062279165,0,1691407062278454,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
112,2968,2968,clock_gettime,True,1691407062279299,1691407062280048,0,1691407062279299,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
113,2968,2968,clock_gettime,True,1691407062280178,1691407062280923,0,1691407062280178,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
114,2968,2968,clock_gettime,True,1691407062281108,1691407062282168,0,1691407062281108,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
